Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Dec-2009 starting at 18:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,12,10.113,32.568,25.039,-0.48856,6.1437
5,-124.18,13,10.113,32.568,25.039,-0.48845,6.1342
5,-124.18,14,10.114,32.57,25.04,-0.48662,6.1336
5,-124.18,15,10.115,32.572,25.042,-0.48522,6.1388
5,-124.18,16,10.119,32.572,25.041,-0.48459,6.114
5,-124.18,17,10.12,32.574,25.042,-0.48309,6.1076
5,-124.18,18,10.119,32.576,25.044,-0.48181,6.0978
5,-124.18,19,10.116,32.579,25.047,-0.48008,6.0905
5,-124.18,20,10.113,32.583,25.05,-0.47816,6.1048
5,-124.18,21,10.112,32.584,25.051,-0.47721,6.102
5,-124.18,22,10.113,32.585,25.052,-0.47684,6.0962
5,-124.18,23,10.112,32.585,25.052,-0.4766,6.0974
5,-124.18,24,10.112,32.586,25.053,-0.47587,6.0708
5,-124.18,25,10.109,32.588,25.055,-0.47521,6.0482
5,-124.18,26,10.103,32.591,25.059,-0.47371,6.0645
5,-124.18,27,10.094,32.595,25.063,-0.47287,6.0074
5,-124.18,28,10.074,32.603,25.072,-0.4707,6.0003
5,-124.18,29,10.059,32.609,25.08,-0.46879,6.0089
5,-124.18,30,10.049,32.613,25.085,-0.46752,5.9952
5,-124.18,31,10.033,32.62,25.093,-0.46519,5.9785
5,-124.18,32,10.009,32.631,25.105,-0.46176,5.9548
5,-124.18,33,9.9887,32.639,25.115,-0.45957,5.9456
5,-124.18,34,9.9733,32.646,25.123,-0.45712,5.931
5,-124.18,35,9.9529,32.655,25.133,-0.45432,5.8692
5,-124.18,36,9.8809,32.686,25.17,-0.44406,5.8857
5,-124.18,37,9.8258,32.712,25.199,-0.43503,5.841
5,-124.18,38,9.7786,32.73,25.221,-0.43026,5.8575
5,-124.18,39,9.7664,32.736,25.227,-0.42811,5.8442
5,-124.18,40,9.7576,32.741,25.233,-0.42594,5.8485
5,-124.18,41,9.7528,32.744,25.236,-0.42469,5.8429
5,-124.18,42,9.7487,32.744,25.237,-0.4249,5.8283
5,-124.18,43,9.7438,32.747,25.24,-0.42395,5.7787
5,-124.18,44,9.7394,32.749,25.242,-0.4232,5.8517
5,-124.18,45,9.7361,32.75,25.244,-0.4227,5.8443
5,-124.18,46,9.7339,32.752,25.246,-0.42186,5.838
5,-124.18,47,9.7301,32.754,25.247,-0.42144,5.818
5,-124.18,48,9.7264,32.756,25.25,-0.42072,5.7688
5,-124.18,49,9.7059,32.762,25.258,-0.41979,5.7096
5,-124.18,50,9.6285,32.8,25.3,-0.4056,5.6762
5,-124.18,51,9.5767,32.826,25.329,-0.39531,5.5918
5,-124.18,52,9.5056,32.863,25.37,-0.38053,5.56
5,-124.18,53,9.4623,32.886,25.394,-0.37156,5.5813
5,-124.18,54,9.452,32.891,25.4,-0.36984,5.5705
5,-124.18,55,9.4275,32.903,25.413,-0.36511,5.5356
