Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Apr-2014 starting at 22:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,8,11.016,31.732,24.234,-0.93352,6.6256
3,-124.13,9,10.965,31.793,24.29,-0.89858,6.6202
3,-124.13,10,10.945,31.822,24.316,-0.88102,6.5916
3,-124.13,11,10.938,31.841,24.332,-0.86886,6.5215
3,-124.13,12,10.932,31.863,24.35,-0.85377,6.452
3,-124.13,13,10.938,31.888,24.368,-0.83497,6.4601
3,-124.13,14,10.918,31.929,24.404,-0.80864,6.4963
3,-124.13,15,10.908,31.97,24.438,-0.78063,6.5213
3,-124.13,16,10.883,32.017,24.478,-0.75108,6.558
3,-124.13,17,10.87,32.047,24.504,-0.73154,6.6227
3,-124.13,18,10.846,32.067,24.524,-0.72145,6.6105
3,-124.13,19,10.854,32.103,24.55,-0.69397,6.5636
3,-124.13,20,10.812,32.118,24.57,-0.69016,6.3949
3,-124.13,21,10.801,32.121,24.574,-0.69039,6.3989
3,-124.13,22,10.781,32.119,24.576,-0.69536,6.384
3,-124.13,23,10.759,32.127,24.586,-0.69339,6.354
3,-124.13,24,10.724,32.154,24.613,-0.68014,6.3713
3,-124.13,25,10.671,32.186,24.647,-0.66671,6.3524
3,-124.13,26,10.657,32.211,24.669,-0.65091,6.3513
3,-124.13,27,10.631,32.228,24.686,-0.64375,6.3747
3,-124.13,28,10.599,32.241,24.702,-0.63992,6.3821
3,-124.13,29,10.587,32.246,24.708,-0.63829,6.401
3,-124.13,30,10.582,32.251,24.713,-0.63553,6.4337
3,-124.13,31,10.563,32.267,24.728,-0.6277,6.4883
3,-124.13,32,10.544,32.282,24.743,-0.62012,6.4975
3,-124.13,33,10.537,32.286,24.748,-0.61835,6.4439
3,-124.13,34,10.526,32.291,24.754,-0.6164,6.4615
3,-124.13,35,10.523,32.292,24.755,-0.61646,6.4663
3,-124.13,36,10.522,32.292,24.755,-0.61665,6.4136
3,-124.13,37,10.522,32.292,24.755,-0.61675,6.4458
3,-124.13,38,10.52,32.293,24.756,-0.61645,6.4173
3,-124.13,39,10.486,32.311,24.776,-0.60975,6.1854
3,-124.13,40,10.41,32.349,24.818,-0.59555,6.0062
3,-124.13,41,10.393,32.356,24.827,-0.59334,6.0514
3,-124.13,42,10.376,32.363,24.835,-0.5912,6.0206
3,-124.13,43,10.352,32.375,24.848,-0.58716,5.9158
3,-124.13,44,10.323,32.389,24.865,-0.58159,5.9111
5,-124.18,1,12.882,32.117,24.189,-0.29189,6.7881
5,-124.18,2,12.821,32.119,24.202,-0.30295,6.7765
5,-124.18,3,12.521,32.136,24.273,-0.35095,6.8378
5,-124.18,4,12.404,32.143,24.301,-0.36876,6.856
5,-124.18,5,12.297,32.157,24.332,-0.37966,6.855
5,-124.18,6,12.322,32.154,24.324,-0.37716,6.8329
5,-124.18,7,12.04,32.191,24.406,-0.40543,6.8728
5,-124.18,8,11.675,32.229,24.503,-0.44765,6.8816
5,-124.18,9,11.316,32.263,24.593,-0.49142,6.9089
5,-124.18,10,11.109,32.292,24.653,-0.50833,6.954
5,-124.18,11,11.001,32.3,24.678,-0.52262,6.9435
5,-124.18,12,10.914,32.295,24.689,-0.54262,6.9425
5,-124.18,13,10.849,32.287,24.695,-0.56008,6.9451
5,-124.18,14,10.889,32.299,24.697,-0.54432,6.857
5,-124.18,15,10.904,32.309,24.702,-0.53411,6.8628
5,-124.18,16,10.877,32.307,24.705,-0.54104,6.7208
5,-124.18,17,10.709,32.298,24.727,-0.57797,6.517
5,-124.18,18,10.614,32.293,24.739,-0.59928,6.51
5,-124.18,19,10.599,32.289,24.739,-0.60452,6.4701
5,-124.18,20,10.584,32.289,24.741,-0.6076,6.4896
5,-124.18,21,10.576,32.289,24.743,-0.60875,6.4778
5,-124.18,22,10.568,32.289,24.745,-0.61026,6.4732
5,-124.18,23,10.564,32.289,24.745,-0.61127,6.4834
5,-124.18,24,10.563,32.291,24.747,-0.60991,6.4916
5,-124.18,25,10.566,32.295,24.749,-0.60675,6.466
5,-124.18,26,10.559,32.296,24.752,-0.6067,6.4978
5,-124.18,27,10.545,32.299,24.757,-0.6072,6.5083
5,-124.18,28,10.528,32.3,24.76,-0.6097,6.5268
5,-124.18,29,10.52,32.3,24.762,-0.61087,6.5502
5,-124.18,30,10.506,32.301,24.764,-0.61312,6.571
5,-124.18,31,10.498,32.3,24.766,-0.6149,6.619
5,-124.18,32,10.484,32.301,24.769,-0.61692,6.6016
5,-124.18,33,10.477,32.303,24.771,-0.61693,6.6338
5,-124.18,34,10.472,32.305,24.774,-0.61602,6.6439
5,-124.18,35,10.47,32.306,24.775,-0.61579,6.6162
5,-124.18,36,10.465,32.307,24.777,-0.61597,6.5533
5,-124.18,37,10.445,32.314,24.785,-0.61494,6.4605
5,-124.18,38,10.439,32.319,24.79,-0.61224,6.3944
5,-124.18,39,10.429,32.324,24.796,-0.61025,6.3685
5,-124.18,40,10.425,32.326,24.798,-0.60948,6.3738
5,-124.18,41,10.418,32.328,24.801,-0.60963,6.4069
5,-124.18,42,10.407,32.329,24.803,-0.61076,6.3787
5,-124.18,43,10.385,32.342,24.817,-0.60527,6.325
5,-124.18,44,10.377,32.351,24.826,-0.59959,6.2942
5,-124.18,45,10.371,32.35,24.826,-0.60184,6.2953
5,-124.18,46,10.34,32.358,24.837,-0.6018,6.1974
5,-124.18,47,10.334,32.36,24.84,-0.60124,6.2041
5,-124.18,48,10.328,32.363,24.844,-0.59988,6.1418
5,-124.18,49,10.286,32.373,24.858,-0.60036,6.1216
5,-124.18,50,10.286,32.379,24.863,-0.59574,6.1109
5,-124.18,51,10.281,32.382,24.866,-0.59464,6.0518
5,-124.18,52,10.263,32.399,24.883,-0.58536,5.7315
5,-124.18,53,10.094,32.513,25,-0.53285,5.5509
5,-124.18,54,10.053,32.536,25.024,-0.52328,5.4294
5,-124.18,55,9.9098,32.628,25.12,-0.48161,5.2568
10,-124.29,1,12.34,32.232,24.381,-0.31626,6.7979
10,-124.29,2,11.606,32.271,24.548,-0.43002,6.9415
10,-124.29,3,11.365,32.273,24.592,-0.47469,7.0079
10,-124.29,4,11.314,32.268,24.598,-0.48762,7.0186
10,-124.29,5,11.265,32.267,24.605,-0.49782,6.995
10,-124.29,6,11.188,32.261,24.614,-0.51656,7.0221
10,-124.29,7,11.007,32.252,24.639,-0.55673,6.9896
10,-124.29,8,10.825,32.239,24.661,-0.59995,6.996
10,-124.29,9,10.762,32.239,24.672,-0.61109,6.9983
10,-124.29,10,10.699,32.242,24.685,-0.62026,6.9513
10,-124.29,11,10.678,32.245,24.692,-0.62182,6.938
10,-124.29,12,10.649,32.248,24.699,-0.62513,6.8027
10,-124.29,13,10.616,32.248,24.704,-0.63124,6.7314
10,-124.29,14,10.589,32.252,24.712,-0.63358,6.7271
10,-124.29,15,10.582,32.259,24.719,-0.62915,6.7435
10,-124.29,16,10.581,32.258,24.719,-0.63009,6.7187
10,-124.29,17,10.552,32.26,24.725,-0.63414,6.6322
10,-124.29,18,10.528,32.265,24.733,-0.63503,6.5894
10,-124.29,19,10.517,32.265,24.735,-0.63691,6.577
10,-124.29,20,10.501,32.264,24.736,-0.64083,6.5089
10,-124.29,21,10.463,32.284,24.758,-0.63328,6.4708
10,-124.29,22,10.448,32.299,24.773,-0.62483,6.4849
10,-124.29,23,10.445,32.303,24.777,-0.62206,6.4879
10,-124.29,24,10.442,32.31,24.783,-0.61758,6.4813
10,-124.29,25,10.445,32.323,24.792,-0.60771,6.4082
10,-124.29,26,10.426,32.334,24.804,-0.60336,6.4057
10,-124.29,27,10.339,32.361,24.84,-0.59917,6.3343
10,-124.29,28,10.271,32.367,24.856,-0.60689,6.2957
10,-124.29,29,10.19,32.371,24.872,-0.61887,6.2659
10,-124.29,30,10.159,32.396,24.897,-0.60618,6.1427
10,-124.29,31,10.111,32.408,24.915,-0.60554,6.1249
10,-124.29,32,10.074,32.418,24.929,-0.60476,6.0987
10,-124.29,33,10.069,32.434,24.942,-0.59415,6.009
10,-124.29,34,10.043,32.464,24.97,-0.5766,5.8502
10,-124.29,35,10.023,32.487,24.991,-0.56383,5.7933
10,-124.29,36,9.9909,32.506,25.011,-0.55538,5.7987
10,-124.29,37,9.9541,32.526,25.033,-0.54761,5.7033
10,-124.29,38,9.8552,32.584,25.094,-0.52264,5.4567
10,-124.29,39,9.7591,32.656,25.166,-0.48724,5.3163
10,-124.29,40,9.7318,32.685,25.194,-0.47064,5.2804
10,-124.29,41,9.7114,32.705,25.212,-0.46018,5.2067
10,-124.29,42,9.6691,32.745,25.25,-0.43827,5.0525
10,-124.29,43,9.6441,32.775,25.278,-0.42098,4.9396
10,-124.29,44,9.6059,32.807,25.309,-0.40414,4.8961
10,-124.29,45,9.5847,32.822,25.325,-0.39664,4.8592
10,-124.29,46,9.5667,32.834,25.337,-0.39148,4.826
10,-124.29,47,9.5282,32.859,25.362,-0.37982,4.7413
10,-124.29,48,9.5052,32.874,25.377,-0.37327,4.6878
10,-124.29,49,9.4637,32.899,25.404,-0.36168,4.676
10,-124.29,50,9.4456,32.908,25.414,-0.35826,4.6791
10,-124.29,51,9.4378,32.913,25.419,-0.35611,4.6445
10,-124.29,52,9.4133,32.929,25.436,-0.34899,4.6196
10,-124.29,53,9.4044,32.933,25.441,-0.34717,4.6182
10,-124.29,54,9.3893,32.942,25.45,-0.34315,4.5788
10,-124.29,55,9.288,33.008,25.518,-0.3126,4.4685
10,-124.29,56,9.228,33.044,25.555,-0.29711,4.4217
10,-124.29,57,9.1533,33.088,25.601,-0.27791,4.4082
10,-124.29,58,9.1253,33.104,25.618,-0.27081,4.3601
10,-124.29,59,9.0908,33.132,25.646,-0.2564,4.1968
10,-124.29,60,9.0334,33.174,25.688,-0.2356,4.0556
10,-124.29,61,9.003,33.198,25.711,-0.22324,3.9655
10,-124.29,62,8.9705,33.221,25.734,-0.21201,3.8834
10,-124.29,63,8.9277,33.248,25.763,-0.19923,3.8183
10,-124.29,64,8.8991,33.264,25.779,-0.19263,3.7589
10,-124.29,65,8.8672,33.284,25.8,-0.18345,3.5945
10,-124.29,66,8.7898,33.335,25.852,-0.15943,3.5027
10,-124.29,67,8.7293,33.371,25.89,-0.14322,3.4453
10,-124.29,68,8.7022,33.386,25.905,-0.13705,3.4295
10,-124.29,69,8.682,33.397,25.917,-0.13248,3.4101
10,-124.29,70,8.6694,33.405,25.926,-0.1284,3.3934
10,-124.29,71,8.6676,33.405,25.926,-0.12899,3.388
10,-124.29,72,8.6669,33.406,25.926,-0.12852,3.3912
10,-124.29,73,8.6671,33.405,25.926,-0.12871,3.3836
10,-124.29,74,8.6668,33.405,25.926,-0.12876,3.3836
10,-124.29,75,8.6685,33.405,25.926,-0.12884,3.3697
10,-124.29,76,8.6693,33.404,25.925,-0.12936,3.3736
10,-124.29,77,8.6696,33.403,25.924,-0.12973,3.3794
10,-124.29,78,8.6689,33.404,25.925,-0.12933,3.36
10,-124.29,79,8.67,33.403,25.924,-0.12965,3.3672
10,-124.29,80,8.6714,33.403,25.924,-0.12999,3.3734
10,-124.29,81,8.6702,33.403,25.924,-0.12974,3.3661
15,-124.41,1,11.83,31.978,24.279,-0.60085,6.7179
15,-124.41,2,11.731,32.068,24.367,-0.5547,6.7559
15,-124.41,3,11.706,32.099,24.396,-0.53688,6.7946
15,-124.41,4,11.647,32.136,24.435,-0.52084,6.7537
15,-124.41,5,11.549,32.166,24.476,-0.51804,6.7608
15,-124.41,6,11.376,32.215,24.545,-0.51468,6.7721
15,-124.41,7,11.27,32.222,24.57,-0.52944,6.8532
15,-124.41,8,11.136,32.229,24.599,-0.5496,6.853
15,-124.41,9,10.875,32.24,24.653,-0.58988,6.8855
15,-124.41,10,10.776,32.239,24.67,-0.60849,6.872
15,-124.41,11,10.692,32.236,24.682,-0.62624,6.8642
15,-124.41,12,10.674,32.231,24.681,-0.6333,6.8797
15,-124.41,13,10.657,32.23,24.683,-0.63667,6.8512
15,-124.41,14,10.641,32.23,24.686,-0.63959,6.7836
15,-124.41,15,10.622,32.233,24.691,-0.64141,6.7888
15,-124.41,16,10.606,32.232,24.694,-0.64472,6.8104
15,-124.41,17,10.592,32.233,24.697,-0.64703,6.7584
15,-124.41,18,10.592,32.233,24.697,-0.64678,6.7506
15,-124.41,19,10.588,32.235,24.699,-0.64606,6.7688
15,-124.41,20,10.585,32.235,24.7,-0.64633,6.7592
15,-124.41,21,10.584,32.235,24.7,-0.6466,6.7627
15,-124.41,22,10.582,32.235,24.7,-0.64735,6.7518
15,-124.41,23,10.577,32.235,24.701,-0.64831,6.7302
15,-124.41,24,10.573,32.235,24.702,-0.64877,6.6991
15,-124.41,25,10.57,32.235,24.702,-0.64939,6.7197
15,-124.41,26,10.568,32.235,24.702,-0.64999,6.7405
15,-124.41,27,10.565,32.235,24.703,-0.65057,6.6906
15,-124.41,28,10.561,32.235,24.704,-0.65075,6.6871
15,-124.41,29,10.56,32.237,24.706,-0.64955,6.7066
15,-124.41,30,10.559,32.24,24.708,-0.64791,6.7194
15,-124.41,31,10.559,32.242,24.709,-0.64659,6.7081
15,-124.41,32,10.547,32.245,24.714,-0.6466,6.5494
15,-124.41,33,10.494,32.255,24.731,-0.64877,6.3393
15,-124.41,34,10.323,32.32,24.811,-0.63217,6.2343
15,-124.41,35,10.253,32.348,24.844,-0.62425,6.1594
15,-124.41,36,10.16,32.395,24.896,-0.60668,6.0383
15,-124.41,37,10.131,32.411,24.914,-0.59991,6.0122
15,-124.41,38,10.113,32.423,24.926,-0.59447,5.9803
15,-124.41,39,10.097,32.437,24.94,-0.58687,5.8691
15,-124.41,40,10.076,32.457,24.958,-0.57664,5.8424
15,-124.41,41,10.047,32.482,24.983,-0.56327,5.8201
15,-124.41,42,10.03,32.497,24.998,-0.55554,5.6951
15,-124.41,43,9.945,32.565,25.065,-0.5208,5.6039
15,-124.41,44,9.9146,32.585,25.086,-0.51154,5.5479
15,-124.41,45,9.8979,32.592,25.094,-0.50932,5.4983
15,-124.41,46,9.8369,32.625,25.13,-0.49587,5.4136
15,-124.41,47,9.7977,32.65,25.156,-0.48477,5.382
15,-124.41,48,9.788,32.657,25.163,-0.48139,5.2091
15,-124.41,49,9.7119,32.712,25.218,-0.45497,5.1354
15,-124.41,50,9.6267,32.773,25.28,-0.42494,5.1432
15,-124.41,51,9.5838,32.8,25.307,-0.41332,5.0716
15,-124.41,52,9.5225,32.84,25.349,-0.39455,4.8345
15,-124.41,53,9.3877,32.921,25.434,-0.35872,4.5797
15,-124.41,54,9.1622,33.061,25.579,-0.29596,4.4242
15,-124.41,55,9.0598,33.111,25.634,-0.27673,4.4488
15,-124.41,56,8.9804,33.152,25.679,-0.26038,4.4222
15,-124.41,57,8.9561,33.165,25.692,-0.25523,4.3756
15,-124.41,58,8.9198,33.191,25.718,-0.24238,4.3454
15,-124.41,59,8.9116,33.194,25.723,-0.24099,4.2902
15,-124.41,60,8.9042,33.201,25.729,-0.23738,4.2883
15,-124.41,61,8.8798,33.219,25.747,-0.22832,4.197
15,-124.41,62,8.8503,33.239,25.767,-0.21881,4.1193
15,-124.41,63,8.8344,33.245,25.774,-0.21739,4.0922
15,-124.41,64,8.8233,33.249,25.779,-0.21633,4.0672
15,-124.41,65,8.7964,33.261,25.793,-0.21166,3.9469
15,-124.41,66,8.7685,33.278,25.811,-0.20418,3.8228
15,-124.41,67,8.7869,33.301,25.826,-0.18429,3.6908
15,-124.41,68,8.7542,33.328,25.852,-0.17015,3.5996
15,-124.41,69,8.7172,33.35,25.875,-0.16069,3.5798
15,-124.41,70,8.7117,33.355,25.88,-0.1579,3.5723
15,-124.41,71,8.7056,33.358,25.883,-0.15674,3.5556
15,-124.41,72,8.6954,33.371,25.895,-0.14901,3.5075
15,-124.41,73,8.6898,33.378,25.901,-0.14465,3.4627
15,-124.41,74,8.684,33.385,25.908,-0.14047,3.4458
15,-124.41,75,8.6827,33.39,25.912,-0.13714,3.3741
15,-124.41,76,8.6799,33.397,25.918,-0.13232,3.3176
15,-124.41,77,8.6801,33.404,25.923,-0.12758,3.2883
15,-124.41,78,8.6808,33.409,25.927,-0.12398,3.247
15,-124.41,79,8.6719,33.415,25.933,-0.12102,3.2283
15,-124.41,80,8.6562,33.426,25.944,-0.11541,3.2016
15,-124.41,81,8.65,33.432,25.95,-0.11229,3.1728
15,-124.41,82,8.6434,33.437,25.955,-0.10982,3.1544
15,-124.41,83,8.6412,33.438,25.956,-0.10938,3.1375
15,-124.41,84,8.6381,33.439,25.958,-0.10872,3.1457
15,-124.41,85,8.6286,33.444,25.963,-0.10694,3.138
15,-124.41,86,8.6186,33.448,25.968,-0.10567,3.148
15,-124.41,87,8.6026,33.452,25.974,-0.1051,3.1551
15,-124.41,88,8.5939,33.453,25.976,-0.10579,3.1825
15,-124.41,89,8.5877,33.455,25.978,-0.10578,3.1782
15,-124.41,90,8.5832,33.459,25.982,-0.10375,3.1516
15,-124.41,91,8.5697,33.467,25.99,-0.10016,3.0994
15,-124.41,92,8.5407,33.483,26.007,-0.093382,3.0648
15,-124.41,93,8.53,33.488,26.012,-0.091502,3.053
15,-124.41,94,8.4844,33.509,26.036,-0.083579,2.9431
15,-124.41,95,8.3802,33.561,26.093,-0.062715,2.8396
15,-124.41,96,8.3282,33.586,26.121,-0.052664,2.7891
15,-124.41,97,8.2955,33.6,26.136,-0.048373,2.7926
20,-124.53,1,11.786,31.88,24.212,-0.681,6.7471
20,-124.53,2,11.792,31.88,24.21,-0.68043,6.7701
20,-124.53,3,11.748,31.888,24.224,-0.68279,6.8246
20,-124.53,4,11.65,31.906,24.256,-0.68829,6.8415
20,-124.53,5,11.543,31.923,24.289,-0.69622,6.8329
20,-124.53,6,11.442,31.944,24.323,-0.7001,6.7981
20,-124.53,7,11.334,31.995,24.382,-0.68325,6.7832
20,-124.53,8,11.275,32.024,24.415,-0.67297,6.7398
20,-124.53,9,11.221,32.042,24.439,-0.67015,6.6325
20,-124.53,10,11.095,32.074,24.486,-0.66989,6.5722
20,-124.53,11,10.89,32.123,24.56,-0.67226,6.5876
20,-124.53,12,10.756,32.148,24.602,-0.67877,6.6095
20,-124.53,13,10.703,32.145,24.609,-0.69065,6.5589
20,-124.53,14,10.67,32.145,24.615,-0.69678,6.5425
20,-124.53,15,10.658,32.148,24.619,-0.69673,6.5256
20,-124.53,16,10.637,32.152,24.626,-0.69762,6.4647
20,-124.53,17,10.616,32.158,24.635,-0.69656,6.437
20,-124.53,18,10.606,32.159,24.637,-0.69795,6.46
20,-124.53,19,10.593,32.163,24.642,-0.69735,6.418
20,-124.53,20,10.572,32.166,24.648,-0.69886,6.3726
20,-124.53,21,10.546,32.172,24.657,-0.69951,6.3657
20,-124.53,22,10.53,32.18,24.666,-0.6968,6.3119
20,-124.53,23,10.497,32.205,24.691,-0.68458,6.2858
20,-124.53,24,10.473,32.227,24.713,-0.67235,6.2618
20,-124.53,25,10.463,32.234,24.719,-0.66956,6.2368
20,-124.53,26,10.461,32.234,24.72,-0.66938,6.258
20,-124.53,27,10.436,32.248,24.735,-0.66426,6.2163
20,-124.53,28,10.374,32.282,24.772,-0.65045,6.1836
20,-124.53,29,10.36,32.289,24.78,-0.64778,6.1712
20,-124.53,30,10.307,32.319,24.812,-0.63584,6.0693
20,-124.53,31,10.207,32.376,24.874,-0.61191,5.9727
20,-124.53,32,10.174,32.393,24.892,-0.60549,5.9816
20,-124.53,33,10.078,32.445,24.949,-0.58486,5.8227
20,-124.53,34,10.004,32.485,24.992,-0.56867,5.7833
20,-124.53,35,9.8979,32.544,25.056,-0.54391,5.5874
20,-124.53,36,9.8564,32.576,25.088,-0.52815,5.5369
20,-124.53,37,9.8395,32.59,25.101,-0.52137,5.5471
20,-124.53,38,9.8006,32.61,25.124,-0.51305,5.5834
20,-124.53,39,9.8035,32.607,25.121,-0.51495,5.5066
20,-124.53,40,9.7455,32.643,25.158,-0.49904,5.4816
20,-124.53,41,9.6681,32.681,25.201,-0.48443,5.4812
20,-124.53,42,9.5544,32.74,25.265,-0.46179,5.4
20,-124.53,43,9.418,32.815,25.346,-0.43024,5.3922
20,-124.53,44,9.4155,32.817,25.348,-0.42922,5.3765
20,-124.53,45,9.3867,32.86,25.386,-0.40304,5.171
20,-124.53,46,9.25,32.984,25.505,-0.33667,5.0124
20,-124.53,47,9.2142,33.007,25.529,-0.3257,4.9684
20,-124.53,48,9.1869,33.028,25.549,-0.31539,4.896
20,-124.53,49,9.1423,33.056,25.578,-0.30248,4.8164
20,-124.53,50,9.1097,33.079,25.601,-0.2916,4.7843
20,-124.53,51,9.0661,33.107,25.63,-0.2782,4.6151
20,-124.53,52,8.985,33.162,25.686,-0.25237,4.4694
20,-124.53,53,8.9297,33.199,25.723,-0.23465,4.4058
20,-124.53,54,8.9207,33.203,25.728,-0.23333,4.4053
20,-124.53,55,8.9171,33.205,25.73,-0.23248,4.427
20,-124.53,56,8.9073,33.211,25.736,-0.22969,4.3904
20,-124.53,57,8.883,33.229,25.754,-0.22106,4.3446
20,-124.53,58,8.8725,33.235,25.76,-0.21817,4.3067
20,-124.53,59,8.8555,33.245,25.771,-0.21353,4.2914
20,-124.53,60,8.8485,33.249,25.775,-0.21223,4.281
20,-124.53,61,8.8404,33.253,25.78,-0.2101,4.2778
20,-124.53,62,8.8388,33.255,25.781,-0.20957,4.255
20,-124.53,63,8.8338,33.258,25.785,-0.20801,4.2245
20,-124.53,64,8.8173,33.27,25.796,-0.20213,4.2192
20,-124.53,65,8.7934,33.285,25.812,-0.19487,4.1591
20,-124.53,66,8.7794,33.294,25.822,-0.19066,4.1379
20,-124.53,67,8.7568,33.309,25.837,-0.18347,4.122
20,-124.53,68,8.7412,33.32,25.847,-0.17859,3.9601
20,-124.53,69,8.6777,33.367,25.894,-0.15503,3.7284
20,-124.53,70,8.61,33.42,25.946,-0.12757,3.634
20,-124.53,71,8.585,33.436,25.962,-0.12031,3.6427
20,-124.53,72,8.5731,33.442,25.969,-0.11755,3.6242
20,-124.53,73,8.5629,33.449,25.976,-0.11437,3.5731
20,-124.53,74,8.5575,33.452,25.98,-0.11286,3.5183
20,-124.53,75,8.5217,33.473,26.002,-0.10344,3.4693
20,-124.53,76,8.491,33.489,26.019,-0.096794,3.4546
20,-124.53,77,8.4713,33.498,26.029,-0.093621,3.4213
20,-124.53,78,8.4562,33.507,26.038,-0.089989,3.3616
20,-124.53,79,8.4427,33.514,26.046,-0.086889,3.3551
20,-124.53,80,8.4407,33.515,26.047,-0.08648,3.3642
20,-124.53,81,8.4351,33.518,26.05,-0.085424,3.353
20,-124.53,82,8.428,33.521,26.054,-0.083673,3.3289
20,-124.53,83,8.4192,33.526,26.059,-0.081834,3.3135
20,-124.53,84,8.4008,33.536,26.07,-0.077501,3.2766
20,-124.53,85,8.3779,33.548,26.082,-0.072589,3.2462
20,-124.53,86,8.3655,33.553,26.088,-0.070821,3.2215
20,-124.53,87,8.3516,33.561,26.096,-0.067704,3.2003
20,-124.53,88,8.3485,33.562,26.098,-0.06711,3.1887
20,-124.53,89,8.3457,33.563,26.099,-0.067042,3.1912
20,-124.53,90,8.3436,33.564,26.1,-0.066794,3.172
20,-124.53,91,8.3395,33.566,26.102,-0.065996,3.1709
20,-124.53,92,8.3374,33.566,26.103,-0.065962,3.1778
20,-124.53,93,8.331,33.57,26.107,-0.064308,3.1616
20,-124.53,94,8.3274,33.571,26.109,-0.06365,3.1372
20,-124.53,95,8.322,33.574,26.112,-0.062557,3.1214
20,-124.53,96,8.3128,33.579,26.117,-0.060845,3.1164
20,-124.53,97,8.3057,33.582,26.12,-0.059737,3.0964
20,-124.53,98,8.2952,33.586,26.125,-0.058161,3.0598
20,-124.53,99,8.2689,33.597,26.138,-0.054713,3.018
20,-124.53,100,8.2478,33.608,26.15,-0.049994,3.0105
20,-124.53,101,8.2389,33.614,26.155,-0.047363,2.9982
20,-124.53,102,8.2318,33.619,26.16,-0.044812,2.9802
20,-124.53,103,8.2256,33.622,26.164,-0.043197,2.9624
20,-124.53,104,8.2186,33.625,26.168,-0.04207,2.9253
20,-124.53,105,8.1915,33.639,26.182,-0.036716,2.9001
20,-124.53,106,8.1827,33.642,26.187,-0.035516,2.8814
20,-124.53,107,8.1819,33.642,26.187,-0.035638,2.8734
20,-124.53,108,8.176,33.645,26.19,-0.03455,2.8598
20,-124.53,109,8.1747,33.645,26.19,-0.034605,2.8601
20,-124.53,110,8.1621,33.651,26.197,-0.032421,2.8309
20,-124.53,111,8.1503,33.656,26.202,-0.030683,2.7138
20,-124.53,112,8.0761,33.692,26.242,-0.016404,2.6201
20,-124.53,113,8.0384,33.709,26.261,-0.010095,2.5872
20,-124.53,114,8.0307,33.711,26.264,-0.0097203,2.5868
20,-124.53,115,8.0155,33.717,26.27,-0.0079994,2.5689
20,-124.53,116,8.0014,33.723,26.277,-0.0057451,2.5628
20,-124.53,117,7.9905,33.728,26.282,-0.0042095,2.5462
20,-124.53,118,7.9639,33.74,26.296,0.00026307,2.5152
20,-124.53,119,7.9301,33.754,26.312,0.0048405,2.4604
20,-124.53,120,7.8772,33.777,26.338,0.013647,2.402
20,-124.53,121,7.8466,33.792,26.354,0.019179,2.3799
20,-124.53,122,7.8398,33.793,26.356,0.019205,2.3698
20,-124.53,123,7.8319,33.797,26.36,0.020432,2.368
20,-124.53,124,7.8243,33.8,26.364,0.021993,2.3493
20,-124.53,125,7.8196,33.802,26.366,0.022637,2.3566
20,-124.53,126,7.8178,33.803,26.367,0.022724,2.3561
20,-124.53,127,7.817,33.803,26.367,0.023037,2.355
