Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Jul-2006 starting at 00:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,63,8.5743,33.493,26.009,-0.080485,3.1025
15,-124.41,64,8.5652,33.502,26.017,-0.075608,3.067
15,-124.41,65,8.5504,33.52,26.033,-0.065009,3.0224
15,-124.41,66,8.5302,33.542,26.054,-0.052185,2.9667
15,-124.41,67,8.503,33.566,26.077,-0.039698,2.9104
15,-124.41,68,8.468,33.589,26.101,-0.028187,2.8616
15,-124.41,69,8.4357,33.607,26.12,-0.020494,2.8074
15,-124.41,70,8.4116,33.618,26.132,-0.016667,2.7692
15,-124.41,71,8.3856,33.629,26.144,-0.012852,2.7293
15,-124.41,72,8.3674,33.637,26.154,-0.0097956,2.6568
15,-124.41,73,8.3177,33.656,26.176,-0.0040864,2.5962
15,-124.41,74,8.2577,33.68,26.203,0.0033163,2.551
15,-124.41,75,8.2104,33.703,26.229,0.012492,2.5115
15,-124.41,76,8.1824,33.727,26.252,0.02549,2.4731
15,-124.41,77,8.1687,33.755,26.275,0.042952,2.4413
15,-124.41,78,8.1583,33.769,26.288,0.051554,2.3846
15,-124.41,79,8.1268,33.784,26.305,0.057298,2.3304
15,-124.41,80,8.0952,33.793,26.317,0.059283,2.2708
15,-124.41,81,8.0565,33.801,26.329,0.058633,2.1568
15,-124.41,82,7.9731,33.811,26.349,0.052522,2.0042
15,-124.41,83,7.8012,33.836,26.393,0.043671,1.9661
10,-124.29,1,12.012,32.238,24.448,-0.37587,7.0028
10,-124.29,2,11.984,32.239,24.454,-0.38042,7.3797
10,-124.29,3,11.915,32.292,24.507,-0.35586,7.9278
10,-124.29,4,11.895,32.431,24.618,-0.25817,8.1518
10,-124.29,5,11.903,32.507,24.676,-0.20086,8.2868
10,-124.29,6,11.841,32.552,24.723,-0.1799,8.0823
10,-124.29,7,11.717,32.624,24.801,-0.1516,7.6526
10,-124.29,8,11.386,32.775,24.979,-0.10446,7.2925
10,-124.29,9,10.955,32.954,25.195,-0.054917,7.0748
10,-124.29,10,10.776,33.029,25.285,-0.033005,6.9322
10,-124.29,11,10.706,33.059,25.32,-0.024541,6.8088
10,-124.29,12,10.674,33.069,25.334,-0.022881,6.6715
10,-124.29,13,10.637,33.079,25.348,-0.022893,6.5797
10,-124.29,14,10.56,33.094,25.373,-0.025687,6.5526
10,-124.29,15,10.52,33.108,25.391,-0.022771,6.429
10,-124.29,16,10.494,33.117,25.402,-0.02139,6.141
10,-124.29,17,10.355,33.153,25.454,-0.020465,5.8622
10,-124.29,18,10.016,33.217,25.561,-0.034496,5.6557
10,-124.29,19,9.7029,33.271,25.655,-0.050108,5.4927
10,-124.29,20,9.555,33.306,25.707,-0.050658,5.3624
10,-124.29,21,9.5235,33.336,25.735,-0.034506,5.1909
10,-124.29,22,9.5063,33.358,25.755,-0.021321,4.9799
10,-124.29,23,9.456,33.374,25.776,-0.018336,4.7867
10,-124.29,24,9.365,33.391,25.804,-0.021801,4.6493
10,-124.29,25,9.2858,33.4,25.824,-0.02854,4.4344
10,-124.29,26,9.2099,33.401,25.836,-0.041395,4.0967
10,-124.29,27,9.0099,33.389,25.859,-0.0837,3.8122
10,-124.29,28,8.7322,33.403,25.913,-0.11946,3.6531
10,-124.29,29,8.6737,33.442,25.953,-0.10068,3.5568
10,-124.29,30,8.6847,33.459,25.964,-0.086591,3.4777
10,-124.29,31,8.7016,33.487,25.983,-0.063997,3.423
10,-124.29,32,8.7177,33.52,26.007,-0.037481,3.3743
10,-124.29,33,8.719,33.529,26.014,-0.030907,3.3473
10,-124.29,34,8.704,33.532,26.018,-0.031,3.3866
10,-124.29,35,8.6804,33.545,26.032,-0.025491,3.4212
10,-124.29,36,8.7025,33.569,26.048,-0.0044957,3.4015
10,-124.29,37,8.7091,33.59,26.063,0.011487,3.3825
10,-124.29,38,8.6897,33.603,26.076,0.017828,3.3919
10,-124.29,39,8.6883,33.615,26.086,0.026632,3.3789
10,-124.29,40,8.7121,33.636,26.099,0.045238,3.3247
10,-124.29,41,8.6937,33.647,26.11,0.050506,3.2722
10,-124.29,42,8.6405,33.651,26.122,0.044916,3.2125
10,-124.29,43,8.6073,33.651,26.127,0.038871,3.1427
10,-124.29,44,8.5591,33.656,26.138,0.035155,3.0693
10,-124.29,45,8.5021,33.665,26.154,0.032342,2.995
10,-124.29,46,8.4603,33.671,26.165,0.029355,2.9132
10,-124.29,47,8.4171,33.675,26.175,0.025364,2.8433
10,-124.29,48,8.3618,33.697,26.2,0.032224,2.7872
10,-124.29,49,8.3257,33.729,26.231,0.049935,2.7436
10,-124.29,50,8.3029,33.753,26.253,0.063295,2.7019
10,-124.29,51,8.2708,33.762,26.265,0.06434,2.6161
10,-124.29,52,8.2403,33.777,26.282,0.070779,2.4759
10,-124.29,53,8.1407,33.802,26.316,0.072597,2.3506
10,-124.29,54,8.0097,33.823,26.352,0.066794,2.2553
10,-124.29,55,7.9351,33.833,26.37,0.062232,2.1913
10,-124.29,56,7.9043,33.847,26.386,0.067848,2.1291
10,-124.29,57,7.8865,33.855,26.395,0.070608,2.0533
10,-124.29,58,7.8505,33.856,26.401,0.065974,1.992
10,-124.29,59,7.7929,33.869,26.42,0.0662,1.9563
10,-124.29,60,7.7693,33.893,26.442,0.079396,1.9148
10,-124.29,61,7.7668,33.904,26.451,0.087155,1.8563
10,-124.29,62,7.7371,33.905,26.456,0.083107,1.7718
10,-124.29,63,7.6746,33.917,26.475,0.082205,1.6565
10,-124.29,64,7.5795,33.93,26.499,0.077253,1.5526
10,-124.29,65,7.4789,33.946,26.525,0.072919,1.4736
10,-124.29,66,7.4125,33.964,26.549,0.075973,1.4203
10,-124.29,67,7.3931,33.969,26.556,0.076409,1.3832
10,-124.29,68,7.39,33.969,26.556,0.076229,1.3549
10,-124.29,69,7.3887,33.968,26.556,0.075386,1.3331
10,-124.29,70,7.3886,33.968,26.555,0.074942,1.3108
10,-124.29,71,7.3898,33.967,26.555,0.07491,1.3025
10,-124.29,72,7.3891,33.967,26.555,0.074735,1.2886
10,-124.29,73,7.3888,33.967,26.555,0.074475,1.2771
10,-124.29,74,7.3896,33.966,26.554,0.074022,1.2619
10,-124.29,75,7.3902,33.966,26.554,0.074261,1.2583
10,-124.29,76,7.3938,33.965,26.553,0.074163,1.2287
5,-124.18,1,11.914,33.077,25.117,0.21811,7.7013
5,-124.18,2,11.535,33.016,25.139,0.10006,6.7131
5,-124.18,3,10.124,33.018,25.387,-0.1596,5.566
5,-124.18,4,9.3791,33.158,25.619,-0.1877,4.8925
5,-124.18,5,9.0817,33.215,25.711,-0.19726,4.6259
5,-124.18,6,9.0751,33.306,25.783,-0.1322,4.4992
5,-124.18,7,9.1193,33.35,25.811,-0.092545,4.4462
5,-124.18,8,9.1348,33.375,25.828,-0.072129,4.4009
5,-124.18,9,9.122,33.412,25.859,-0.047585,4.325
5,-124.18,10,9.0541,33.439,25.891,-0.039426,4.1605
5,-124.18,11,8.9721,33.452,25.914,-0.043519,3.9205
5,-124.18,12,8.8456,33.464,25.943,-0.055967,3.6893
5,-124.18,13,8.7326,33.472,25.966,-0.069576,3.5072
5,-124.18,14,8.6017,33.524,26.027,-0.053448,3.3723
5,-124.18,15,8.5468,33.55,26.057,-0.043154,3.2647
5,-124.18,16,8.5092,33.565,26.074,-0.038331,3.1707
5,-124.18,17,8.4541,33.59,26.102,-0.029326,3.1155
5,-124.18,18,8.4384,33.598,26.111,-0.026123,3.0614
5,-124.18,19,8.4152,33.621,26.132,-0.013872,3.0236
5,-124.18,20,8.3986,33.652,26.159,0.0063866,2.9965
5,-124.18,21,8.4008,33.673,26.175,0.021395,2.9732
5,-124.18,22,8.4087,33.686,26.184,0.032344,2.9725
5,-124.18,23,8.4224,33.705,26.197,0.048211,2.9861
5,-124.18,24,8.4417,33.726,26.21,0.06629,2.987
5,-124.18,25,8.4512,33.735,26.216,0.074323,2.9641
5,-124.18,26,8.4329,33.745,26.227,0.078847,2.9331
5,-124.18,27,8.4023,33.755,26.239,0.080656,2.8975
5,-124.18,28,8.372,33.769,26.254,0.085844,2.8407
5,-124.18,29,8.3317,33.783,26.272,0.089495,2.7689
5,-124.18,30,8.2814,33.796,26.29,0.091331,2.7107
5,-124.18,31,8.2324,33.804,26.303,0.088935,2.6637
5,-124.18,32,8.2092,33.808,26.31,0.088311,2.6218
5,-124.18,33,8.1847,33.818,26.321,0.091024,2.5814
5,-124.18,34,8.1729,33.819,26.324,0.090212,2.5421
5,-124.18,35,8.1455,33.829,26.336,0.093263,2.5026
5,-124.18,36,8.1145,33.843,26.352,0.098346,2.4625
5,-124.18,37,8.0823,33.854,26.365,0.10072,2.4213
5,-124.18,38,8.051,33.862,26.376,0.1018,2.3918
5,-124.18,39,8.0283,33.867,26.383,0.10195,2.3519
5,-124.18,40,7.9938,33.875,26.394,0.10174,2.3062
5,-124.18,41,7.9516,33.886,26.409,0.10315,2.269
5,-124.18,42,7.9111,33.899,26.426,0.10656,2.234
5,-124.18,43,7.8779,33.905,26.435,0.10523,2.1806
5,-124.18,44,7.8385,33.911,26.446,0.10394,2.1145
5,-124.18,45,7.7941,33.919,26.459,0.10276,2.0461
5,-124.18,46,7.7504,33.925,26.469,0.09961,1.9745
5,-124.18,47,7.7137,33.919,26.47,0.089566,1.899
5,-124.18,48,7.6531,33.931,26.488,0.088812,1.8072
5,-124.18,49,7.599,33.944,26.506,0.090034,1.7007
5,-124.18,50,7.5354,33.95,26.52,0.084924,1.6296
5,-124.18,51,7.4854,33.952,26.529,0.078273,1.5752
5,-124.18,52,7.4641,33.96,26.539,0.081284,1.5392
5,-124.18,53,7.4593,33.961,26.54,0.081201,1.512
5,-124.18,54,7.457,33.962,26.54,0.080998,1.4897
5,-124.18,55,7.4553,33.962,26.541,0.080955,1.4687
5,-124.18,56,7.4531,33.963,26.542,0.081056,1.4487
5,-124.18,57,7.4531,33.964,26.543,0.081778,1.4212
1,-124.1,1,11.406,33.445,25.496,0.38839,6.6038
1,-124.1,2,10.795,33.411,25.578,0.24831,6.5479
1,-124.1,3,10.339,33.465,25.7,0.20394,6.3357
1,-124.1,4,10.086,33.519,25.785,0.19749,6.2003
1,-124.1,5,9.9928,33.547,25.823,0.20178,6.1049
1,-124.1,6,9.9288,33.576,25.856,0.21152,5.9569
1,-124.1,7,9.7998,33.607,25.902,0.2112,5.6177
1,-124.1,8,9.5573,33.635,25.964,0.18898,5.1761
1,-124.1,9,9.2826,33.686,26.047,0.17804,4.5757
1,-124.1,10,8.857,33.712,26.135,0.12496,3.9087
1,-124.1,11,8.4279,33.763,26.242,0.09155,3.3065
1,-124.1,12,8.0503,33.825,26.346,0.075256,2.7082
1,-124.1,13,7.7801,33.896,26.442,0.084271,2.332
1,-124.1,14,7.6654,33.94,26.493,0.097763,2.1618
1,-124.1,15,7.6652,33.936,26.49,0.094677,2.0141
1,-124.1,16,7.6351,33.94,26.498,0.093305,1.893
1,-124.1,17,7.6019,33.946,26.507,0.092327,1.8
1,-124.1,18,7.5942,33.947,26.509,0.091906,1.7261
1,-124.1,19,7.5851,33.951,26.514,0.093572,1.6662
1,-124.1,20,7.5747,33.95,26.514,0.090716,1.608
3,-124.13,1,11.087,33.284,25.429,0.21073,6.3531
3,-124.13,2,10.947,33.112,25.319,0.058706,6.5379
3,-124.13,3,10.353,33.092,25.407,-0.064252,6.5174
3,-124.13,4,10.091,33.223,25.553,-0.016069,6.1129
3,-124.13,5,9.9047,33.241,25.598,-0.036663,5.6331
3,-124.13,6,9.6135,33.344,25.727,-0.012464,5.2957
3,-124.13,7,9.4704,33.371,25.771,-0.017953,5.0526
3,-124.13,8,9.2876,33.452,25.864,0.0097562,4.6953
3,-124.13,9,9.1557,33.48,25.907,0.0073028,4.3879
3,-124.13,10,8.9617,33.503,25.955,-0.0088857,4.0935
3,-124.13,11,8.8947,33.497,25.961,-0.024243,3.7288
3,-124.13,12,8.6903,33.537,26.024,-0.029215,3.423
3,-124.13,13,8.5041,33.602,26.104,-0.012543,3.2514
3,-124.13,14,8.4344,33.63,26.136,-0.0036728,3.1492
3,-124.13,15,8.4021,33.649,26.156,0.0047897,3.0756
3,-124.13,16,8.3854,33.673,26.177,0.01918,2.9628
3,-124.13,17,8.3719,33.671,26.178,0.015593,2.863
3,-124.13,18,8.2807,33.706,26.219,0.026277,2.7944
3,-124.13,19,8.2448,33.721,26.236,0.031311,2.7467
3,-124.13,20,8.2388,33.722,26.238,0.030897,2.7024
3,-124.13,21,8.2236,33.732,26.248,0.035954,2.6651
3,-124.13,22,8.2129,33.741,26.257,0.040579,2.6322
3,-124.13,23,8.2091,33.746,26.261,0.04342,2.6028
3,-124.13,24,8.2015,33.771,26.281,0.059881,2.5748
3,-124.13,25,8.1891,33.793,26.301,0.074198,2.5514
3,-124.13,26,8.1567,33.819,26.326,0.087483,2.5269
3,-124.13,27,8.1382,33.827,26.335,0.090577,2.4746
3,-124.13,28,8.1094,33.837,26.347,0.093188,2.4131
3,-124.13,29,8.0761,33.843,26.357,0.091842,2.3611
3,-124.13,30,8.0431,33.853,26.37,0.094379,2.3064
3,-124.13,31,7.9968,33.873,26.392,0.1011,2.2095
3,-124.13,32,7.9241,33.887,26.414,0.099937,2.1029
3,-124.13,33,7.8356,33.899,26.437,0.094686,1.994
3,-124.13,34,7.755,33.906,26.454,0.087282,1.898
3,-124.13,35,7.6827,33.927,26.481,0.091179,1.8332
3,-124.13,36,7.6503,33.933,26.49,0.090049,1.7813
3,-124.13,37,7.6271,33.935,26.495,0.088259,1.7346
3,-124.13,38,7.6019,33.939,26.502,0.087249,1.6909
3,-124.13,39,7.5835,33.938,26.504,0.08376,1.6285
3,-124.13,40,7.5463,33.946,26.515,0.083295,1.5721
3,-124.13,41,7.5137,33.946,26.52,0.078644,1.5232
3,-124.13,42,7.4907,33.952,26.528,0.079146,1.489
3,-124.13,43,7.476,33.955,26.532,0.079266,1.4602
3,-124.13,44,7.4717,33.955,26.533,0.078815,1.4372
3,-124.13,45,7.4694,33.957,26.534,0.07925,1.4229
3,-124.13,46,7.47,33.956,26.534,0.079188,1.4048
3,-124.13,47,7.4699,33.955,26.533,0.078301,1.3747
5,-124.18,1,11.914,33.077,25.117,0.21811,7.7013
5,-124.18,2,11.535,33.016,25.139,0.10006,6.7131
5,-124.18,3,10.124,33.018,25.387,-0.1596,5.566
5,-124.18,4,9.3791,33.158,25.619,-0.1877,4.8925
5,-124.18,5,9.0817,33.215,25.711,-0.19726,4.6259
5,-124.18,6,9.0751,33.306,25.783,-0.1322,4.4992
5,-124.18,7,9.1193,33.35,25.811,-0.092545,4.4462
5,-124.18,8,9.1348,33.375,25.828,-0.072129,4.4009
5,-124.18,9,9.122,33.412,25.859,-0.047585,4.325
5,-124.18,10,9.0541,33.439,25.891,-0.039426,4.1605
5,-124.18,11,8.9721,33.452,25.914,-0.043519,3.9205
5,-124.18,12,8.8456,33.464,25.943,-0.055967,3.6893
5,-124.18,13,8.7326,33.472,25.966,-0.069576,3.5072
5,-124.18,14,8.6017,33.524,26.027,-0.053448,3.3723
5,-124.18,15,8.5468,33.55,26.057,-0.043154,3.2647
5,-124.18,16,8.5092,33.565,26.074,-0.038331,3.1707
5,-124.18,17,8.4541,33.59,26.102,-0.029326,3.1155
5,-124.18,18,8.4384,33.598,26.111,-0.026123,3.0614
5,-124.18,19,8.4152,33.621,26.132,-0.013872,3.0236
5,-124.18,20,8.3986,33.652,26.159,0.0063866,2.9965
5,-124.18,21,8.4008,33.673,26.175,0.021395,2.9732
5,-124.18,22,8.4087,33.686,26.184,0.032344,2.9725
5,-124.18,23,8.4224,33.705,26.197,0.048211,2.9861
5,-124.18,24,8.4417,33.726,26.21,0.06629,2.987
5,-124.18,25,8.4512,33.735,26.216,0.074323,2.9641
5,-124.18,26,8.4329,33.745,26.227,0.078847,2.9331
5,-124.18,27,8.4023,33.755,26.239,0.080656,2.8975
5,-124.18,28,8.372,33.769,26.254,0.085844,2.8407
5,-124.18,29,8.3317,33.783,26.272,0.089495,2.7689
5,-124.18,30,8.2814,33.796,26.29,0.091331,2.7107
5,-124.18,31,8.2324,33.804,26.303,0.088935,2.6637
5,-124.18,32,8.2092,33.808,26.31,0.088311,2.6218
5,-124.18,33,8.1847,33.818,26.321,0.091024,2.5814
5,-124.18,34,8.1729,33.819,26.324,0.090212,2.5421
5,-124.18,35,8.1455,33.829,26.336,0.093263,2.5026
5,-124.18,36,8.1145,33.843,26.352,0.098346,2.4625
5,-124.18,37,8.0823,33.854,26.365,0.10072,2.4213
5,-124.18,38,8.051,33.862,26.376,0.1018,2.3918
5,-124.18,39,8.0283,33.867,26.383,0.10195,2.3519
5,-124.18,40,7.9938,33.875,26.394,0.10174,2.3062
5,-124.18,41,7.9516,33.886,26.409,0.10315,2.269
5,-124.18,42,7.9111,33.899,26.426,0.10656,2.234
5,-124.18,43,7.8779,33.905,26.435,0.10523,2.1806
5,-124.18,44,7.8385,33.911,26.446,0.10394,2.1145
5,-124.18,45,7.7941,33.919,26.459,0.10276,2.0461
5,-124.18,46,7.7504,33.925,26.469,0.09961,1.9745
5,-124.18,47,7.7137,33.919,26.47,0.089566,1.899
5,-124.18,48,7.6531,33.931,26.488,0.088812,1.8072
5,-124.18,49,7.599,33.944,26.506,0.090034,1.7007
5,-124.18,50,7.5354,33.95,26.52,0.084924,1.6296
5,-124.18,51,7.4854,33.952,26.529,0.078273,1.5752
5,-124.18,52,7.4641,33.96,26.539,0.081284,1.5392
5,-124.18,53,7.4593,33.961,26.54,0.081201,1.512
5,-124.18,54,7.457,33.962,26.54,0.080998,1.4897
5,-124.18,55,7.4553,33.962,26.541,0.080955,1.4687
5,-124.18,56,7.4531,33.963,26.542,0.081056,1.4487
5,-124.18,57,7.4531,33.964,26.543,0.081778,1.4212
10,-124.29,1,12.012,32.238,24.448,-0.37587,7.0028
10,-124.29,2,11.984,32.239,24.454,-0.38042,7.3797
10,-124.29,3,11.915,32.292,24.507,-0.35586,7.9278
10,-124.29,4,11.895,32.431,24.618,-0.25817,8.1518
10,-124.29,5,11.903,32.507,24.676,-0.20086,8.2868
10,-124.29,6,11.841,32.552,24.723,-0.1799,8.0823
10,-124.29,7,11.717,32.624,24.801,-0.1516,7.6526
10,-124.29,8,11.386,32.775,24.979,-0.10446,7.2925
10,-124.29,9,10.955,32.954,25.195,-0.054917,7.0748
10,-124.29,10,10.776,33.029,25.285,-0.033005,6.9322
10,-124.29,11,10.706,33.059,25.32,-0.024541,6.8088
10,-124.29,12,10.674,33.069,25.334,-0.022881,6.6715
10,-124.29,13,10.637,33.079,25.348,-0.022893,6.5797
10,-124.29,14,10.56,33.094,25.373,-0.025687,6.5526
10,-124.29,15,10.52,33.108,25.391,-0.022771,6.429
10,-124.29,16,10.494,33.117,25.402,-0.02139,6.141
10,-124.29,17,10.355,33.153,25.454,-0.020465,5.8622
10,-124.29,18,10.016,33.217,25.561,-0.034496,5.6557
10,-124.29,19,9.7029,33.271,25.655,-0.050108,5.4927
10,-124.29,20,9.555,33.306,25.707,-0.050658,5.3624
10,-124.29,21,9.5235,33.336,25.735,-0.034506,5.1909
10,-124.29,22,9.5063,33.358,25.755,-0.021321,4.9799
10,-124.29,23,9.456,33.374,25.776,-0.018336,4.7867
10,-124.29,24,9.365,33.391,25.804,-0.021801,4.6493
10,-124.29,25,9.2858,33.4,25.824,-0.02854,4.4344
10,-124.29,26,9.2099,33.401,25.836,-0.041395,4.0967
10,-124.29,27,9.0099,33.389,25.859,-0.0837,3.8122
10,-124.29,28,8.7322,33.403,25.913,-0.11946,3.6531
10,-124.29,29,8.6737,33.442,25.953,-0.10068,3.5568
10,-124.29,30,8.6847,33.459,25.964,-0.086591,3.4777
10,-124.29,31,8.7016,33.487,25.983,-0.063997,3.423
10,-124.29,32,8.7177,33.52,26.007,-0.037481,3.3743
10,-124.29,33,8.719,33.529,26.014,-0.030907,3.3473
10,-124.29,34,8.704,33.532,26.018,-0.031,3.3866
10,-124.29,35,8.6804,33.545,26.032,-0.025491,3.4212
10,-124.29,36,8.7025,33.569,26.048,-0.0044957,3.4015
10,-124.29,37,8.7091,33.59,26.063,0.011487,3.3825
10,-124.29,38,8.6897,33.603,26.076,0.017828,3.3919
10,-124.29,39,8.6883,33.615,26.086,0.026632,3.3789
10,-124.29,40,8.7121,33.636,26.099,0.045238,3.3247
10,-124.29,41,8.6937,33.647,26.11,0.050506,3.2722
10,-124.29,42,8.6405,33.651,26.122,0.044916,3.2125
10,-124.29,43,8.6073,33.651,26.127,0.038871,3.1427
10,-124.29,44,8.5591,33.656,26.138,0.035155,3.0693
10,-124.29,45,8.5021,33.665,26.154,0.032342,2.995
10,-124.29,46,8.4603,33.671,26.165,0.029355,2.9132
10,-124.29,47,8.4171,33.675,26.175,0.025364,2.8433
10,-124.29,48,8.3618,33.697,26.2,0.032224,2.7872
10,-124.29,49,8.3257,33.729,26.231,0.049935,2.7436
10,-124.29,50,8.3029,33.753,26.253,0.063295,2.7019
10,-124.29,51,8.2708,33.762,26.265,0.06434,2.6161
10,-124.29,52,8.2403,33.777,26.282,0.070779,2.4759
10,-124.29,53,8.1407,33.802,26.316,0.072597,2.3506
10,-124.29,54,8.0097,33.823,26.352,0.066794,2.2553
10,-124.29,55,7.9351,33.833,26.37,0.062232,2.1913
10,-124.29,56,7.9043,33.847,26.386,0.067848,2.1291
10,-124.29,57,7.8865,33.855,26.395,0.070608,2.0533
10,-124.29,58,7.8505,33.856,26.401,0.065974,1.992
10,-124.29,59,7.7929,33.869,26.42,0.0662,1.9563
10,-124.29,60,7.7693,33.893,26.442,0.079396,1.9148
10,-124.29,61,7.7668,33.904,26.451,0.087155,1.8563
10,-124.29,62,7.7371,33.905,26.456,0.083107,1.7718
10,-124.29,63,7.6746,33.917,26.475,0.082205,1.6565
10,-124.29,64,7.5795,33.93,26.499,0.077253,1.5526
10,-124.29,65,7.4789,33.946,26.525,0.072919,1.4736
10,-124.29,66,7.4125,33.964,26.549,0.075973,1.4203
10,-124.29,67,7.3931,33.969,26.556,0.076409,1.3832
10,-124.29,68,7.39,33.969,26.556,0.076229,1.3549
10,-124.29,69,7.3887,33.968,26.556,0.075386,1.3331
10,-124.29,70,7.3886,33.968,26.555,0.074942,1.3108
10,-124.29,71,7.3898,33.967,26.555,0.07491,1.3025
10,-124.29,72,7.3891,33.967,26.555,0.074735,1.2886
10,-124.29,73,7.3888,33.967,26.555,0.074475,1.2771
10,-124.29,74,7.3896,33.966,26.554,0.074022,1.2619
10,-124.29,75,7.3902,33.966,26.554,0.074261,1.2583
10,-124.29,76,7.3938,33.965,26.553,0.074163,1.2287
15,-124.41,2,13.862,31.625,23.614,-0.45109,7.0632
15,-124.41,3,13.441,31.694,23.752,-0.48781,7.5194
15,-124.41,4,12.808,31.834,23.984,-0.51479,8.0363
15,-124.41,5,12.299,31.945,24.167,-0.53428,8.2452
15,-124.41,6,12.011,32.06,24.31,-0.50643,8.1059
15,-124.41,7,11.714,32.166,24.446,-0.48641,7.9555
15,-124.41,8,11.48,32.148,24.475,-0.54408,7.7764
15,-124.41,9,11.204,32.173,24.544,-0.57758,7.512
15,-124.41,10,10.947,32.194,24.605,-0.60972,7.125
15,-124.41,11,10.758,32.193,24.637,-0.6455,6.6865
15,-124.41,12,10.533,32.194,24.676,-0.68548,6.3359
15,-124.41,13,10.323,32.207,24.722,-0.71372,6.1324
15,-124.41,14,10.153,32.227,24.766,-0.72914,5.9802
