Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Oct-2000 starting at 15:03:33 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,35,10.706,33.06,25.322,-0.024208,-9999
15,-124.41,36,10.121,33.023,25.393,-0.15687,-9999
15,-124.41,37,9.9044,33.064,25.461,-0.16527,-9999
15,-124.41,38,9.7488,33.185,25.581,-0.105,-9999
15,-124.41,39,9.6993,33.26,25.648,-0.05936,-9999
15,-124.41,40,9.6837,33.318,25.695,-0.020143,-9999
15,-124.41,41,9.6738,33.365,25.734,0.012224,-9999
15,-124.41,42,9.6987,33.367,25.732,0.018439,-9999
15,-124.41,43,9.6177,33.361,25.74,0.00011456,-9999
15,-124.41,44,9.5644,33.383,25.766,0.0068868,-9999
15,-124.41,45,9.5219,33.372,25.764,-0.008818,-9999
15,-124.41,46,9.2049,33.314,25.77,-0.1049,-9999
15,-124.41,47,8.729,33.316,25.846,-0.1833,-9999
15,-124.41,48,8.5094,33.343,25.901,-0.19945,-9999
15,-124.41,49,8.5751,33.456,25.979,-0.10723,-9999
15,-124.41,50,8.8432,33.529,25.995,-0.010334,-9999
15,-124.41,51,8.9417,33.5,25.957,-0.014977,-9999
15,-124.41,52,8.6939,33.514,26.007,-0.045599,-9999
15,-124.41,53,8.5035,33.572,26.081,-0.035053,-9999
15,-124.41,54,8.4566,33.603,26.112,-0.0202,-9999
15,-124.41,55,8.4395,33.618,26.127,-0.011774,-9999
15,-124.41,56,8.4294,33.639,26.145,0.0016923,-9999
15,-124.41,57,8.4113,33.657,26.162,0.011331,-9999
15,-124.41,58,8.387,33.695,26.195,0.034927,-9999
15,-124.41,59,8.3869,33.72,26.215,0.052974,-9999
15,-124.41,60,8.3925,33.737,26.228,0.0666,-9999
15,-124.41,61,8.3671,33.777,26.263,0.091171,-9999
15,-124.41,62,8.3573,33.788,26.273,0.097389,-9999
15,-124.41,63,8.3453,33.8,26.284,0.10427,-9999
15,-124.41,64,8.3325,33.817,26.3,0.11448,-9999
15,-124.41,65,8.3256,33.824,26.306,0.11799,-9999
15,-124.41,66,8.3155,33.827,26.31,0.11881,-9999
15,-124.41,67,8.316,33.828,26.311,0.11969,-9999
15,-124.41,68,8.3178,33.83,26.312,0.1215,-9999
15,-124.41,69,8.3185,33.833,26.314,0.12385,-9999
15,-124.41,70,8.3192,33.836,26.316,0.12577,-9999
15,-124.41,71,8.3192,33.838,26.318,0.127,-9999
15,-124.41,72,8.3176,33.841,26.32,0.12905,-9999
15,-124.41,73,8.3185,33.845,26.324,0.13245,-9999
15,-124.41,74,8.3185,33.844,26.323,0.13173,-9999
15,-124.41,75,8.3185,33.845,26.324,0.13245,-9999
15,-124.41,76,8.3191,33.845,26.324,0.13248,-9999
15,-124.41,77,8.3168,33.852,26.33,0.1374,-9999
15,-124.41,78,8.3146,33.862,26.338,0.14413,-9999
15,-124.41,79,8.3154,33.866,26.341,0.14723,-9999
15,-124.41,80,8.3149,33.87,26.345,0.15012,-9999
15,-124.41,81,8.3145,33.871,26.345,0.1505,-9999
15,-124.41,82,8.3177,33.871,26.345,0.15125,-9999
15,-124.41,83,8.3157,33.872,26.346,0.15173,-9999
15,-124.41,84,8.3156,33.875,26.348,0.15339,-9999
15,-124.41,85,8.316,33.875,26.348,0.15332,-9999
15,-124.41,86,8.3148,33.876,26.349,0.15429,-9999
15,-124.41,87,8.3172,33.875,26.348,0.15361,-9999
15,-124.41,88,8.3165,33.876,26.349,0.15437,-9999
15,-124.41,89,8.317,33.876,26.349,0.15454,-9999
15,-124.41,90,8.3189,33.876,26.349,0.15471,-9999
10,-124.29,2,11.414,32.641,24.87,-0.19628,-9999
10,-124.29,3,11.415,32.642,24.87,-0.19581,-9999
10,-124.29,4,11.418,32.643,24.871,-0.19424,-9999
10,-124.29,5,11.419,32.646,24.872,-0.19242,-9999
10,-124.29,6,11.419,32.648,24.874,-0.19053,-9999
10,-124.29,7,11.42,32.66,24.883,-0.18204,-9999
10,-124.29,8,11.417,32.666,24.889,-0.17807,-9999
10,-124.29,9,11.416,32.667,24.89,-0.17741,-9999
10,-124.29,10,11.415,32.675,24.896,-0.1716,-9999
10,-124.29,11,11.417,32.68,24.9,-0.16795,-9999
10,-124.29,12,11.415,32.687,24.905,-0.16331,-9999
10,-124.29,13,11.407,32.692,24.911,-0.161,-9999
10,-124.29,14,11.404,32.693,24.912,-0.16066,-9999
10,-124.29,15,11.401,32.696,24.915,-0.15973,-9999
10,-124.29,16,11.399,32.699,24.918,-0.15789,-9999
10,-124.29,17,11.395,32.702,24.921,-0.15605,-9999
10,-124.29,18,11.382,32.706,24.926,-0.15555,-9999
10,-124.29,19,11.361,32.71,24.933,-0.15691,-9999
10,-124.29,20,11.35,32.711,24.936,-0.15802,-9999
10,-124.29,21,11.225,32.735,24.977,-0.16452,-9999
10,-124.29,22,10.981,32.796,25.067,-0.16595,-9999
10,-124.29,23,10.901,32.827,25.106,-0.15791,-9999
10,-124.29,24,10.741,32.858,25.158,-0.16491,-9999
10,-124.29,25,10.523,32.907,25.234,-0.16896,-9999
10,-124.29,26,9.7448,33.155,25.558,-0.12711,-9999
10,-124.29,27,9.5158,33.27,25.685,-0.083577,-9999
10,-124.29,28,9.3736,33.345,25.767,-0.053583,-9999
10,-124.29,29,9.297,33.37,25.799,-0.048498,-9999
10,-124.29,30,9.2028,33.392,25.831,-0.048597,-9999
10,-124.29,31,9.1386,33.428,25.869,-0.033612,-9999
10,-124.29,32,9.0547,33.452,25.901,-0.030243,-9999
10,-124.29,33,8.9271,33.462,25.929,-0.044761,-9999
10,-124.29,34,8.7837,33.475,25.962,-0.05891,-9999
10,-124.29,35,8.6868,33.489,25.987,-0.065143,-9999
10,-124.29,36,8.5758,33.471,25.99,-0.096076,-9999
10,-124.29,37,8.5205,33.495,26.018,-0.087896,-9999
10,-124.29,38,8.4571,33.552,26.072,-0.05665,-9999
10,-124.29,39,8.4597,33.567,26.083,-0.045609,-9999
10,-124.29,40,8.498,33.608,26.11,-0.0098267,-9999
10,-124.29,41,8.5025,33.616,26.116,-0.0030324,-9999
10,-124.29,42,8.4913,33.632,26.129,0.0061924,-9999
10,-124.29,43,8.4877,33.651,26.145,0.019548,-9999
10,-124.29,44,8.489,33.671,26.16,0.033987,-9999
10,-124.29,45,8.4797,33.676,26.166,0.036438,-9999
10,-124.29,46,8.4628,33.68,26.171,0.036205,-9999
10,-124.29,47,8.4541,33.681,26.174,0.036081,-9999
10,-124.29,48,8.446,33.682,26.176,0.035549,-9999
10,-124.29,49,8.43,33.686,26.181,0.03547,-9999
10,-124.29,50,8.3868,33.691,26.192,0.031853,-9999
10,-124.29,51,8.3684,33.696,26.198,0.032415,-9999
10,-124.29,52,8.3685,33.716,26.215,0.047462,-9999
10,-124.29,53,8.3921,33.733,26.224,0.063279,-9999
10,-124.29,54,8.3975,33.73,26.221,0.062057,-9999
10,-124.29,55,8.4115,33.737,26.225,0.069461,-9999
10,-124.29,56,8.4097,33.748,26.234,0.077189,-9999
10,-124.29,57,8.4132,33.766,26.247,0.090838,-9999
10,-124.29,58,8.4142,33.777,26.256,0.098951,-9999
10,-124.29,59,8.4144,33.787,26.263,0.10571,-9999
10,-124.29,60,8.4142,33.789,26.265,0.10697,-9999
10,-124.29,61,8.4133,33.791,26.267,0.10885,-9999
10,-124.29,62,8.409,33.796,26.272,0.11184,-9999
10,-124.29,63,8.402,33.802,26.277,0.11446,-9999
10,-124.29,64,8.4009,33.803,26.278,0.11508,-9999
10,-124.29,65,8.3885,33.815,26.29,0.12224,-9999
10,-124.29,66,8.3798,33.821,26.296,0.12524,-9999
10,-124.29,67,8.3788,33.822,26.296,0.12544,-9999
10,-124.29,68,8.3697,33.828,26.303,0.12859,-9999
10,-124.29,69,8.3663,33.831,26.305,0.12985,-9999
10,-124.29,70,8.3655,33.83,26.305,0.12936,-9999
10,-124.29,71,8.3661,33.83,26.305,0.12939,-9999
10,-124.29,72,8.3656,33.83,26.305,0.12938,-9999
10,-124.29,73,8.3647,33.83,26.305,0.12909,-9999
10,-124.29,74,8.3609,33.833,26.308,0.1305,-9999
10,-124.29,75,8.3628,33.832,26.307,0.13037,-9999
10,-124.29,76,8.3607,33.833,26.308,0.13018,-9999
10,-124.29,77,8.3585,33.832,26.308,0.12969,-9999
10,-124.29,78,8.3611,33.835,26.31,0.13193,-9999
5,-124.18,1,11.892,32.877,24.965,0.067166,-9999
5,-124.18,2,11.889,32.881,24.969,0.069614,-9999
5,-124.18,3,11.889,32.881,24.969,0.069605,-9999
5,-124.18,4,11.89,32.879,24.967,0.068175,-9999
5,-124.18,5,11.889,32.879,24.968,0.068395,-9999
5,-124.18,6,11.89,32.877,24.966,0.067179,-9999
5,-124.18,7,11.891,32.879,24.967,0.068324,-9999
5,-124.18,8,11.893,32.878,24.966,0.06849,-9999
5,-124.18,9,11.889,32.884,24.972,0.072068,-9999
5,-124.18,10,11.886,32.889,24.976,0.075275,-9999
5,-124.18,11,11.888,32.88,24.969,0.068805,-9999
5,-124.18,12,11.885,32.881,24.971,0.06908,-9999
5,-124.18,13,11.884,32.883,24.972,0.069937,-9999
5,-124.18,14,11.883,32.882,24.972,0.069329,-9999
5,-124.18,15,11.881,32.887,24.976,0.072204,-9999
5,-124.18,16,11.878,32.889,24.978,0.073076,-9999
5,-124.18,17,11.875,32.891,24.98,0.073789,-9999
5,-124.18,18,11.869,32.894,24.983,0.074883,-9999
5,-124.18,19,11.869,32.895,24.984,0.07534,-9999
5,-124.18,20,11.861,32.898,24.988,0.076614,-9999
5,-124.18,21,11.853,32.903,24.993,0.078227,-9999
5,-124.18,22,11.732,32.999,25.09,0.12501,-9999
5,-124.18,23,11.6,33.071,25.17,0.15223,-9999
5,-124.18,24,11.417,33.113,25.237,0.1477,-9999
5,-124.18,25,11.2,33.181,25.328,0.15584,-9999
5,-124.18,26,11.042,33.19,25.363,0.1328,-9999
5,-124.18,27,10.747,33.262,25.472,0.13048,-9999
5,-124.18,28,10.583,33.298,25.528,0.12616,-9999
5,-124.18,29,10.424,33.305,25.561,0.10228,-9999
5,-124.18,30,10.059,33.396,25.694,0.1028,-9999
5,-124.18,31,9.997,33.38,25.692,0.080287,-9999
5,-124.18,32,9.9285,33.399,25.718,0.082226,-9999
5,-124.18,33,9.9011,33.41,25.731,0.08478,-9999
5,-124.18,34,9.8779,33.407,25.733,0.079004,-9999
5,-124.18,35,9.8421,33.414,25.744,0.077405,-9999
5,-124.18,36,9.6927,33.474,25.816,0.094957,-9999
5,-124.18,37,9.6279,33.496,25.844,0.099969,-9999
5,-124.18,38,9.5929,33.504,25.855,0.099097,-9999
5,-124.18,39,9.5757,33.515,25.868,0.10466,-9999
5,-124.18,40,9.5725,33.527,25.877,0.11229,-9999
5,-124.18,41,9.5432,33.538,25.891,0.11539,-9999
5,-124.18,42,9.4644,33.547,25.91,0.10827,-9999
5,-124.18,43,9.3334,33.555,25.938,0.091752,-9999
5,-124.18,44,9.261,33.592,25.979,0.10617,-9999
5,-124.18,45,9.1496,33.626,26.023,0.11148,-9999
5,-124.18,46,9.1333,33.625,26.025,0.10827,-9999
5,-124.18,47,9.129,33.619,26.021,0.10318,-9999
5,-124.18,48,9.0911,33.62,26.027,0.096976,-9999
5,-124.18,49,9.0288,33.634,26.048,0.09674,-9999
5,-124.18,50,8.9908,33.645,26.063,0.098517,-9999
5,-124.18,51,8.928,33.656,26.081,0.095874,-9999
5,-124.18,52,8.8779,33.671,26.101,0.098283,-9999
5,-124.18,53,8.8645,33.673,26.104,0.097206,-9999
5,-124.18,54,8.82,33.685,26.121,0.098622,-9999
5,-124.18,55,8.7893,33.696,26.135,0.10191,-9999
5,-124.18,56,8.7491,33.718,26.158,0.11073,-9999
5,-124.18,57,8.7457,33.721,26.16,0.11219,-9999
5,-124.18,58,8.7422,33.732,26.17,0.12014,-9999
5,-124.18,59,8.7464,33.719,26.159,0.11115,-9999
1,-124.1,1,11.768,32.821,24.945,0.0026241,-9999
1,-124.1,2,11.772,32.822,24.945,0.0042863,-9999
1,-124.1,3,11.779,32.821,24.943,0.0047011,-9999
1,-124.1,4,11.778,32.82,24.943,0.003801,-9999
1,-124.1,5,11.779,32.822,24.944,0.0051923,-9999
1,-124.1,6,11.781,32.827,24.947,0.009441,-9999
1,-124.1,7,11.785,32.83,24.949,0.011938,-9999
1,-124.1,8,11.785,32.833,24.952,0.014762,-9999
1,-124.1,9,11.786,32.832,24.951,0.013939,-9999
1,-124.1,10,11.76,32.836,24.958,0.011455,-9999
1,-124.1,11,11.65,32.862,24.999,0.00945,-9999
1,-124.1,12,11.562,32.871,25.022,-0.00081367,-9999
1,-124.1,13,11.387,32.922,25.093,0.0029855,-9999
1,-124.1,14,11.285,32.958,25.14,0.010124,-9999
1,-124.1,15,11.211,32.986,25.175,0.016247,-9999
1,-124.1,16,11.137,33.007,25.204,0.017928,-9999
1,-124.1,17,10.964,33.054,25.272,0.019605,-9999
1,-124.1,18,10.985,33.05,25.264,0.020314,-9999
3,-124.13,1,11.784,32.845,24.961,0.023415,-9999
3,-124.13,2,11.789,32.856,24.969,0.032463,-9999
3,-124.13,3,11.791,32.851,24.964,0.028972,-9999
3,-124.13,4,11.789,32.859,24.97,0.033977,-9999
3,-124.13,5,11.784,32.863,24.975,0.036145,-9999
3,-124.13,6,11.787,32.863,24.974,0.036858,-9999
3,-124.13,7,11.795,32.867,24.976,0.041005,-9999
3,-124.13,8,11.796,32.867,24.975,0.041103,-9999
3,-124.13,9,11.796,32.867,24.976,0.041661,-9999
3,-124.13,10,11.798,32.866,24.974,0.040652,-9999
3,-124.13,11,11.797,32.866,24.975,0.040715,-9999
3,-124.13,12,11.797,32.868,24.976,0.041899,-9999
3,-124.13,13,11.798,32.868,24.976,0.042308,-9999
3,-124.13,14,11.799,32.868,24.976,0.042502,-9999
3,-124.13,15,11.798,32.869,24.977,0.043162,-9999
3,-124.13,16,11.799,32.871,24.978,0.044744,-9999
3,-124.13,17,11.805,32.872,24.978,0.046665,-9999
3,-124.13,18,11.804,32.871,24.978,0.045911,-9999
3,-124.13,19,11.802,32.873,24.979,0.046251,-9999
3,-124.13,20,11.8,32.877,24.983,0.04935,-9999
3,-124.13,21,11.803,32.876,24.982,0.048988,-9999
3,-124.13,22,11.802,32.87,24.977,0.044356,-9999
3,-124.13,23,11.789,32.872,24.981,0.043567,-9999
3,-124.13,24,11.764,32.883,24.994,0.04602,-9999
3,-124.13,25,11.729,32.888,25.005,0.0434,-9999
3,-124.13,26,11.621,32.909,25.041,0.037654,-9999
3,-124.13,27,11.547,32.943,25.081,0.048365,-9999
3,-124.13,28,11.534,32.956,25.093,0.055156,-9999
3,-124.13,29,11.551,32.986,25.114,0.080738,-9999
3,-124.13,30,11.588,33.014,25.128,0.10791,-9999
3,-124.13,31,11.371,33.045,25.192,0.08917,-9999
3,-124.13,32,11.098,33.05,25.245,0.041541,-9999
3,-124.13,33,10.987,33.07,25.28,0.035094,-9999
3,-124.13,34,10.91,33.13,25.34,0.064044,-9999
3,-124.13,35,10.837,33.188,25.398,0.092931,-9999
3,-124.13,36,10.663,33.239,25.469,0.098243,-9999
3,-124.13,37,10.584,33.262,25.5,0.10016,-9999
3,-124.13,38,10.413,33.287,25.549,0.087775,-9999
3,-124.13,39,10.319,33.306,25.58,0.083917,-9999
3,-124.13,40,10.267,33.319,25.599,0.083948,-9999
3,-124.13,41,10.174,33.341,25.632,0.083311,-9999
3,-124.13,42,10.05,33.359,25.667,0.074486,-9999
3,-124.13,43,10.016,33.387,25.694,0.088457,-9999
3,-124.13,44,9.7222,33.461,25.801,0.090956,-9999
3,-124.13,45,9.5127,33.521,25.882,0.097365,-9999
