Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Sep-2004 starting at 15:40:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,24,8.7195,32.644,25.321,-0.67024,5.6822
15,-124.41,24,8.7019,32.647,25.326,-0.67086,5.6702
15,-124.41,25,8.6905,32.651,25.33,-0.67042,5.6505
15,-124.41,25,8.6793,32.648,25.33,-0.67383,5.6376
15,-124.41,26,8.6683,32.652,25.335,-0.67303,5.6345
15,-124.41,26,8.659,32.654,25.337,-0.67316,5.6304
15,-124.41,27,8.6546,32.655,25.339,-0.67338,5.601
15,-124.41,27,8.6492,32.654,25.339,-0.67491,5.5369
15,-124.41,28,8.6368,32.658,25.344,-0.67404,5.4645
15,-124.41,28,8.6205,32.668,25.354,-0.6696,5.4197
15,-124.41,29,8.5741,32.708,25.392,-0.64827,5.3795
15,-124.41,29,8.5515,32.726,25.41,-0.63862,5.3383
15,-124.41,30,8.5406,32.742,25.424,-0.62882,5.2988
15,-124.41,30,8.5313,32.758,25.439,-0.61847,5.2607
15,-124.41,31,8.5161,32.775,25.454,-0.60885,5.2167
15,-124.41,31,8.4692,32.816,25.493,-0.58705,5.1655
15,-124.41,32,8.4598,32.824,25.501,-0.5825,5.1012
15,-124.41,32,8.4339,32.844,25.521,-0.57198,5.0228
15,-124.41,33,8.4142,32.867,25.541,-0.55896,5.0013
15,-124.41,33,8.4058,32.881,25.553,-0.55012,4.9505
15,-124.41,34,8.4015,32.883,25.556,-0.54886,4.898
15,-124.41,34,8.4034,32.908,25.575,-0.53057,4.8722
15,-124.41,35,8.4059,32.926,25.589,-0.51753,4.8402
15,-124.41,35,8.4041,32.929,25.592,-0.51529,4.8026
15,-124.41,36,8.4038,32.93,25.592,-0.51527,4.7672
15,-124.41,36,8.4034,32.93,25.592,-0.51533,4.7381
15,-124.41,37,8.4005,32.936,25.597,-0.51133,4.7094
15,-124.41,37,8.392,32.955,25.614,-0.49889,4.6765
15,-124.41,38,8.3849,32.968,25.625,-0.49057,4.6434
15,-124.41,38,8.38,32.977,25.633,-0.48449,4.6019
15,-124.41,39,8.3785,32.997,25.648,-0.47086,4.579
15,-124.41,39,8.376,33.004,25.654,-0.46628,4.5588
15,-124.41,40,8.3754,33.003,25.654,-0.4666,4.5251
15,-124.41,40,8.3695,33.008,25.659,-0.46371,4.4963
15,-124.41,41,8.3586,33.021,25.67,-0.45672,4.4146
15,-124.41,41,8.3422,33.029,25.679,-0.45357,4.3814
15,-124.41,42,8.3202,33.037,25.689,-0.45081,4.3623
15,-124.41,42,8.3042,33.048,25.7,-0.44577,4.3452
15,-124.41,43,8.2989,33.059,25.709,-0.43868,4.3281
15,-124.41,43,8.2965,33.069,25.717,-0.4317,4.3097
15,-124.41,44,8.2849,33.104,25.747,-0.40821,4.2863
15,-124.41,44,8.2821,33.113,25.754,-0.40223,4.2681
15,-124.41,45,8.2814,33.117,25.757,-0.39968,4.2603
15,-124.41,45,8.2818,33.118,25.758,-0.39867,4.232
15,-124.41,46,8.2818,33.123,25.762,-0.39522,4.2123
15,-124.41,46,8.2823,33.124,25.763,-0.39398,4.1969
15,-124.41,47,8.2799,33.13,25.767,-0.39069,4.1826
15,-124.41,47,8.2754,33.138,25.775,-0.3852,4.1724
15,-124.41,48,8.2744,33.151,25.786,-0.37576,4.1386
15,-124.41,49,8.2746,33.152,25.786,-0.37545,4.1107
15,-124.41,49,8.2742,33.158,25.79,-0.37125,4.0959
15,-124.41,49,8.2715,33.162,25.794,-0.36843,4.0869
15,-124.41,50,8.2569,33.175,25.807,-0.36152,4.0769
15,-124.41,50,8.2465,33.185,25.816,-0.3561,4.0672
15,-124.41,51,8.2373,33.192,25.823,-0.35207,4.0595
15,-124.41,51,8.2323,33.197,25.827,-0.34977,4.0461
15,-124.41,52,8.2276,33.2,25.831,-0.34784,4.0225
15,-124.41,52,8.2235,33.205,25.835,-0.34539,4.0081
15,-124.41,53,8.2194,33.21,25.84,-0.34185,3.9849
15,-124.41,54,8.2149,33.218,25.847,-0.33736,3.9469
15,-124.41,54,8.2108,33.223,25.851,-0.33404,3.9407
15,-124.41,54,8.2049,33.235,25.861,-0.32661,3.9341
15,-124.41,55,8.198,33.248,25.873,-0.31839,3.9277
15,-124.41,55,8.1864,33.271,25.892,-0.30362,3.9127
15,-124.41,56,8.1791,33.291,25.909,-0.29034,3.8657
15,-124.41,57,8.181,33.287,25.906,-0.29292,3.8542
15,-124.41,57,8.1796,33.289,25.908,-0.29134,3.8481
15,-124.41,57,8.1762,33.294,25.912,-0.2882,3.8408
15,-124.41,58,8.1581,33.314,25.931,-0.27663,3.8149
15,-124.41,59,8.1531,33.32,25.936,-0.27295,3.7848
15,-124.41,59,8.149,33.327,25.943,-0.26854,3.7735
15,-124.41,60,8.1437,33.336,25.95,-0.26317,3.764
15,-124.41,60,8.1359,33.352,25.964,-0.25271,3.7522
15,-124.41,61,8.1331,33.364,25.973,-0.24492,3.7176
15,-124.41,61,8.1375,33.37,25.978,-0.23939,3.7079
15,-124.41,61,8.1398,33.379,25.984,-0.23275,3.705
15,-124.41,62,8.1399,33.384,25.988,-0.22934,3.6988
15,-124.41,62,8.1396,33.387,25.991,-0.22722,3.6967
15,-124.41,63,8.1392,33.389,25.993,-0.22547,3.6896
15,-124.41,64,8.1389,33.391,25.994,-0.2243,3.6719
15,-124.41,64,8.1386,33.395,25.997,-0.22174,3.6547
15,-124.41,65,8.133,33.405,26.006,-0.21483,3.6302
15,-124.41,65,8.1184,33.422,26.021,-0.20538,3.5986
15,-124.41,66,8.1024,33.443,26.04,-0.1929,3.5859
15,-124.41,66,8.0953,33.45,26.047,-0.18854,3.5742
15,-124.41,67,8.0936,33.452,26.049,-0.18743,3.5672
15,-124.41,67,8.0905,33.455,26.052,-0.18547,3.5632
15,-124.41,67,8.0882,33.459,26.055,-0.1833,3.5542
15,-124.41,68,8.0865,33.461,26.057,-0.18184,3.4085
15,-124.41,69,8.0853,33.464,26.059,-0.18022,3.2136
15,-124.41,69,8.0858,33.469,26.063,-0.17632,3.0932
15,-124.41,70,8.0784,33.491,26.081,-0.16197,3.0077
15,-124.41,70,8.0501,33.532,26.118,-0.13678,2.9439
15,-124.41,71,8.0344,33.553,26.137,-0.12388,2.8882
15,-124.41,71,8.0154,33.575,26.157,-0.11072,2.8267
15,-124.41,72,8.0026,33.589,26.17,-0.1027,2.7379
15,-124.41,72,7.9897,33.602,26.182,-0.09528,2.6351
15,-124.41,73,7.9863,33.605,26.185,-0.093578,2.5913
15,-124.41,73,7.9854,33.606,26.185,-0.093574,2.5407
15,-124.41,74,7.9839,33.607,26.187,-0.092798,2.5062
15,-124.41,74,7.9825,33.609,26.188,-0.092009,2.4619
15,-124.41,75,7.9762,33.614,26.194,-0.088814,2.3531
15,-124.41,75,7.9724,33.618,26.197,-0.086886,2.3426
15,-124.41,76,7.9678,33.622,26.201,-0.084505,2.3275
15,-124.41,76,7.9635,33.626,26.205,-0.082297,2.3138
15,-124.41,77,7.961,33.628,26.207,-0.081162,2.2866
15,-124.41,77,7.9598,33.629,26.208,-0.080847,2.25
15,-124.41,78,7.9577,33.63,26.209,-0.080227,2.2255
15,-124.41,78,7.9564,33.631,26.21,-0.07971,2.2053
15,-124.41,79,7.9542,33.633,26.212,-0.078456,2.1884
15,-124.41,79,7.9528,33.635,26.214,-0.077305,2.1605
15,-124.41,80,7.9525,33.636,26.214,-0.076908,2.1473
15,-124.41,80,7.9519,33.637,26.215,-0.075992,2.1431
15,-124.41,81,7.9517,33.638,26.216,-0.075506,2.1341
15,-124.41,81,7.9511,33.64,26.218,-0.074158,2.1025
15,-124.41,82,7.9504,33.642,26.219,-0.072885,2.09
15,-124.41,82,7.9506,33.642,26.219,-0.072925,2.0874
15,-124.41,83,7.9492,33.647,26.223,-0.069526,2.0811
15,-124.41,83,7.9483,33.65,26.226,-0.067358,2.0652
15,-124.41,84,7.9483,33.65,26.226,-0.06706,2.0516
15,-124.41,84,7.9482,33.651,26.227,-0.06693,2.0484
