Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Apr-2016 starting at 02:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,47,10.863,32.425,24.8,-0.45783,6.2503
25,-124.65,48,10.852,32.426,24.803,-0.45958,6.1913
25,-124.65,49,10.837,32.426,24.805,-0.4623,6.1785
25,-124.65,50,10.831,32.426,24.807,-0.4633,6.184
25,-124.65,51,10.828,32.426,24.807,-0.46364,6.2007
25,-124.65,52,10.826,32.426,24.808,-0.46423,6.1872
25,-124.65,53,10.823,32.426,24.808,-0.46486,6.1736
25,-124.65,54,10.817,32.426,24.809,-0.46606,6.158
25,-124.65,55,10.804,32.425,24.811,-0.46861,6.1998
25,-124.65,56,10.787,32.425,24.814,-0.47196,6.1869
25,-124.65,57,10.776,32.424,24.815,-0.47447,6.1904
25,-124.65,58,10.765,32.424,24.817,-0.47676,6.195
25,-124.65,59,10.744,32.423,24.82,-0.48149,6.1411
25,-124.65,60,10.694,32.426,24.831,-0.48794,6.1301
25,-124.65,61,10.666,32.432,24.84,-0.48888,6.1069
25,-124.65,62,10.663,32.437,24.845,-0.48569,6.1194
25,-124.65,63,10.662,32.442,24.849,-0.48237,6.0906
25,-124.65,64,10.637,32.444,24.854,-0.48592,6.0748
25,-124.65,65,10.595,32.449,24.866,-0.48945,6.1096
25,-124.65,66,10.519,32.451,24.88,-0.50172,6.1006
25,-124.65,67,10.467,32.451,24.89,-0.51077,6.0846
25,-124.65,68,10.406,32.455,24.903,-0.51926,6.0589
25,-124.65,69,10.331,32.467,24.925,-0.52367,6.0474
25,-124.65,70,10.375,32.49,24.936,-0.49928,6.0248
25,-124.65,71,10.321,32.495,24.948,-0.50556,6.0065
25,-124.65,72,10.2,32.489,24.964,-0.53148,5.9332
25,-124.65,73,10.138,32.497,24.981,-0.53658,5.643
25,-124.65,74,10.129,32.53,25.008,-0.51403,5.484
25,-124.65,75,10.11,32.564,25.038,-0.49285,5.4323
25,-124.65,76,10.097,32.587,25.058,-0.47802,5.3814
25,-124.65,77,10.084,32.607,25.076,-0.46576,5.3251
25,-124.65,78,10.078,32.622,25.088,-0.45639,5.3031
25,-124.65,79,10.069,32.639,25.103,-0.44535,5.2298
25,-124.65,80,10.064,32.651,25.114,-0.43756,5.1643
25,-124.65,81,10.064,32.694,25.147,-0.40671,4.9394
25,-124.65,82,10.056,32.722,25.171,-0.38747,4.8602
25,-124.65,83,10.034,32.755,25.2,-0.36728,4.8546
25,-124.65,84,10.018,32.774,25.217,-0.35651,4.6974
25,-124.65,85,9.9758,32.825,25.264,-0.32647,4.5893
25,-124.65,86,9.9548,32.853,25.289,-0.31033,4.5507
25,-124.65,87,9.9166,32.883,25.319,-0.29503,4.4438
25,-124.65,88,9.8787,32.923,25.357,-0.2724,4.2536
25,-124.65,89,9.8143,33.093,25.5,-0.16032,3.9567
25,-124.65,90,9.7702,33.173,25.57,-0.11009,3.9084
25,-124.65,91,9.7544,33.185,25.582,-0.10428,3.9361
25,-124.65,92,9.7303,33.199,25.597,-0.098461,3.8599
25,-124.65,93,9.6436,33.275,25.67,-0.058245,3.822
25,-124.65,94,9.5879,33.312,25.709,-0.040617,3.7372
25,-124.65,95,9.5255,33.348,25.747,-0.025286,3.631
25,-124.65,96,9.4705,33.376,25.778,-0.014816,3.6235
25,-124.65,97,9.4564,33.38,25.783,-0.014622,3.6228
25,-124.65,98,9.456,33.377,25.781,-0.016641,3.6513
25,-124.65,99,9.4519,33.377,25.781,-0.01741,3.5884
25,-124.65,100,9.4466,33.379,25.784,-0.017007,3.5406
25,-124.65,101,9.3945,33.409,25.816,-0.00383,3.527
25,-124.65,102,9.3441,33.43,25.84,0.002621,3.5069
25,-124.65,103,9.2603,33.466,25.882,0.014422,3.3679
25,-124.65,104,9.2259,33.473,25.894,0.014154,3.3763
25,-124.65,105,9.1627,33.491,25.917,0.015973,3.3712
25,-124.65,106,9.1115,33.505,25.936,0.017464,3.3637
25,-124.65,107,9.0939,33.507,25.941,0.016455,3.3521
25,-124.65,108,9.0674,33.512,25.949,0.014892,3.3557
25,-124.65,109,9.0619,33.51,25.948,0.013029,3.3736
25,-124.65,110,9.0473,33.516,25.955,0.014776,3.3246
25,-124.65,111,9.0101,33.526,25.969,0.01599,3.3199
25,-124.65,112,8.9872,33.532,25.977,0.016283,3.3141
25,-124.65,113,8.9549,33.537,25.987,0.014788,3.2795
25,-124.65,114,8.9187,33.545,25.998,0.014319,3.2795
25,-124.65,115,8.9053,33.548,26.003,0.01404,3.2745
25,-124.65,116,8.8925,33.551,26.008,0.014589,3.24
25,-124.65,117,8.8811,33.56,26.016,0.018488,3.2457
25,-124.65,118,8.8755,33.564,26.02,0.020743,3.2065
25,-124.65,119,8.8737,33.568,26.024,0.023416,3.1778
25,-124.65,120,8.8679,33.578,26.033,0.029838,3.1767
25,-124.65,121,8.8657,33.58,26.034,0.030705,3.1772
25,-124.65,122,8.8597,33.582,26.036,0.030871,3.142
25,-124.65,123,8.8403,33.588,26.045,0.03228,3.1296
25,-124.65,124,8.8288,33.592,26.05,0.033342,3.136
25,-124.65,125,8.8158,33.596,26.055,0.033938,3.1009
25,-124.65,126,8.7916,33.604,26.065,0.035936,2.9692
25,-124.65,127,8.7142,33.633,26.1,0.044411,2.8149
25,-124.65,128,8.6475,33.658,26.129,0.051006,2.7006
25,-124.65,129,8.58,33.688,26.163,0.061848,2.6454
25,-124.65,130,8.5234,33.704,26.185,0.064457,2.5816
25,-124.65,131,8.4004,33.729,26.222,0.061813,2.5192
25,-124.65,132,8.34,33.741,26.241,0.06094,2.4903
25,-124.65,133,8.2878,33.756,26.261,0.063734,2.4879
25,-124.65,134,8.2639,33.761,26.268,0.063075,2.4821
25,-124.65,135,8.2459,33.766,26.275,0.064092,2.4601
25,-124.65,136,8.2234,33.774,26.285,0.065978,2.4296
25,-124.65,137,8.1644,33.787,26.304,0.066297,2.4281
25,-124.65,138,8.1279,33.794,26.315,0.065101,2.4753
25,-124.65,139,8.0987,33.799,26.323,0.064503,2.5424
25,-124.65,140,8.0895,33.802,26.327,0.065214,2.5463
25,-124.65,141,8.0848,33.804,26.329,0.065773,2.5306
25,-124.65,142,8.0704,33.808,26.334,0.066089,2.5088
25,-124.65,143,8.0236,33.819,26.35,0.066909,2.4856
25,-124.65,144,7.992,33.828,26.362,0.068271,2.4724
25,-124.65,145,7.9766,33.828,26.364,0.065701,2.4428
25,-124.65,146,7.9089,33.849,26.39,0.070277,2.4272
25,-124.65,147,7.8951,33.852,26.395,0.070785,2.4193
25,-124.65,148,7.8865,33.854,26.398,0.070306,2.421
25,-124.65,149,7.8846,33.853,26.397,0.069654,2.4173
25,-124.65,150,7.8793,33.853,26.398,0.068468,2.4185
25,-124.65,151,7.8663,33.855,26.402,0.068096,2.4057
25,-124.65,152,7.824,33.866,26.416,0.069199,2.387
25,-124.65,153,7.7804,33.877,26.432,0.070907,2.3763
25,-124.65,154,7.7734,33.877,26.433,0.069818,2.3579
25,-124.65,155,7.7676,33.877,26.434,0.068772,2.3474
25,-124.65,156,7.7517,33.881,26.439,0.068894,2.3446
25,-124.65,157,7.7468,33.882,26.441,0.069142,2.3411
25,-124.65,158,7.7427,33.882,26.441,0.068434,2.3477
25,-124.65,159,7.7327,33.883,26.443,0.067676,2.3507
25,-124.65,160,7.7322,33.883,26.443,0.067382,2.3467
25,-124.65,161,7.7319,33.882,26.443,0.066975,2.343
25,-124.65,162,7.7239,33.884,26.445,0.066743,2.3137
25,-124.65,163,7.698,33.89,26.454,0.067055,2.3029
25,-124.65,164,7.6723,33.896,26.462,0.067475,2.3084
25,-124.65,165,7.67,33.896,26.462,0.066903,2.3128
25,-124.65,166,7.6613,33.897,26.465,0.066568,2.3075
25,-124.65,167,7.6501,33.899,26.468,0.066497,2.3141
25,-124.65,168,7.6464,33.899,26.469,0.065784,2.3067
25,-124.65,169,7.6411,33.9,26.47,0.065541,2.2989
25,-124.65,170,7.6331,33.902,26.473,0.065605,2.3051
25,-124.65,171,7.6293,33.902,26.473,0.064948,2.2868
25,-124.65,172,7.6185,33.904,26.476,0.064725,2.2898
25,-124.65,173,7.6091,33.906,26.48,0.065225,2.2896
25,-124.65,174,7.6031,33.908,26.482,0.065457,2.2771
25,-124.65,175,7.5993,33.907,26.482,0.064438,2.2634
25,-124.65,176,7.5846,33.91,26.486,0.064268,2.2647
25,-124.65,177,7.5775,33.911,26.488,0.063829,2.2537
25,-124.65,178,7.5713,33.911,26.489,0.063027,2.2635
25,-124.65,179,7.5575,33.914,26.493,0.06293,2.2537
25,-124.65,180,7.5516,33.915,26.495,0.062607,2.2424
25,-124.65,181,7.5292,33.918,26.5,0.061196,2.221
25,-124.65,182,7.5085,33.923,26.508,0.06185,2.2121
25,-124.65,183,7.5063,33.923,26.507,0.061158,2.2017
25,-124.65,184,7.5034,33.923,26.508,0.061007,2.2089
25,-124.65,185,7.5006,33.923,26.509,0.060872,2.2162
25,-124.65,186,7.5003,33.923,26.509,0.060613,2.2098
25,-124.65,187,7.4999,33.923,26.509,0.060555,2.2047
25,-124.65,188,7.5005,33.923,26.508,0.060291,2.2151
25,-124.65,189,7.5006,33.922,26.508,0.060164,2.2105
25,-124.65,190,7.4961,33.923,26.51,0.060058,2.1961
25,-124.65,191,7.4823,33.926,26.514,0.059972,2.1829
25,-124.65,192,7.4616,33.93,26.52,0.059414,2.1747
25,-124.65,193,7.4554,33.93,26.521,0.05905,2.182
25,-124.65,194,7.4499,33.931,26.523,0.058791,2.1783
25,-124.65,195,7.4455,33.932,26.524,0.05856,2.1667
25,-124.65,196,7.4289,33.934,26.528,0.057981,2.1619
25,-124.65,197,7.4104,33.937,26.533,0.057191,2.1486
25,-124.65,198,7.3745,33.942,26.542,0.054993,2.1025
25,-124.65,199,7.3262,33.949,26.554,0.052735,2.075
25,-124.65,200,7.2922,33.954,26.563,0.051214,2.0602
25,-124.65,201,7.2743,33.955,26.566,0.049244,2.0321
25,-124.65,202,7.2379,33.959,26.575,0.046947,2.0185
25,-124.65,203,7.2218,33.96,26.577,0.044896,2.01
25,-124.65,204,7.1991,33.962,26.583,0.043515,2.0038
25,-124.65,205,7.1684,33.965,26.589,0.041019,1.9752
25,-124.65,206,7.1383,33.969,26.596,0.039196,1.9632
25,-124.65,207,7.125,33.971,26.6,0.038657,1.9494
25,-124.65,208,7.115,33.971,26.601,0.037172,1.9387
25,-124.65,209,7.1035,33.972,26.604,0.036327,1.9209
25,-124.65,210,7.0863,33.974,26.608,0.035431,1.9104
25,-124.65,211,7.0786,33.974,26.609,0.03422,1.906
25,-124.65,212,7.0593,33.976,26.613,0.032298,1.888
25,-124.65,213,7.0126,33.978,26.621,0.027053,1.8177
25,-124.65,214,6.9591,33.985,26.633,0.02385,1.7576
25,-124.65,215,6.913,33.988,26.642,0.019461,1.7276
25,-124.65,216,6.877,33.994,26.652,0.018366,1.7119
25,-124.65,217,6.8665,33.994,26.654,0.017411,1.7033
25,-124.65,218,6.8636,33.993,26.653,0.016201,1.7107
25,-124.65,219,6.8598,33.993,26.654,0.015721,1.7244
25,-124.65,220,6.8577,33.993,26.654,0.015058,1.7302
25,-124.65,221,6.8548,33.992,26.654,0.014205,1.7299
25,-124.65,222,6.8523,33.991,26.653,0.013054,1.7416
25,-124.65,223,6.8458,33.991,26.654,0.011892,1.7479
25,-124.65,224,6.8421,33.991,26.654,0.011356,1.7546
25,-124.65,225,6.8419,33.991,26.654,0.011259,1.7506
25,-124.65,226,6.8396,33.99,26.654,0.010639,1.7456
25,-124.65,227,6.8317,33.991,26.656,0.0099244,1.7343
25,-124.65,228,6.8239,33.992,26.658,0.0094393,1.7215
25,-124.65,229,6.8147,33.993,26.66,0.0088938,1.7122
25,-124.65,230,6.8138,33.993,26.66,0.009125,1.7039
25,-124.65,231,6.8132,33.993,26.66,0.0087529,1.7004
25,-124.65,232,6.8071,33.994,26.662,0.0085875,1.6854
25,-124.65,233,6.8022,33.994,26.663,0.0078787,1.6691
25,-124.65,234,6.7998,33.995,26.663,0.0078923,1.6556
25,-124.65,235,6.7942,33.995,26.665,0.0075154,1.6512
25,-124.65,236,6.7826,33.996,26.667,0.0067674,1.6596
25,-124.65,237,6.7772,33.997,26.668,0.006204,1.6701
25,-124.65,238,6.7689,33.997,26.669,0.0052208,1.661
25,-124.65,239,6.7551,33.999,26.673,0.0043742,1.6475
25,-124.65,240,6.751,33.998,26.673,0.0035703,1.6473
25,-124.65,241,6.7429,33.999,26.674,0.002687,1.6386
25,-124.65,242,6.7286,34.001,26.678,0.0020626,1.6334
25,-124.65,243,6.7106,34.001,26.681,-3.0503e-05,1.6142
25,-124.65,244,6.6934,34.003,26.684,-0.0015718,1.595
25,-124.65,245,6.6848,34.003,26.685,-0.0027355,1.5905
25,-124.65,246,6.6733,34.004,26.688,-0.0034525,1.591
25,-124.65,247,6.6584,34.004,26.69,-0.0056619,1.5886
25,-124.65,248,6.6454,34.006,26.693,-0.0065195,1.5853
25,-124.65,249,6.6315,34.007,26.696,-0.0077207,1.5647
25,-124.65,250,6.6262,34.006,26.696,-0.0091945,1.5548
25,-124.65,251,6.593,34.009,26.703,-0.011285,1.552
25,-124.65,252,6.5732,34.012,26.708,-0.012241,1.5541
25,-124.65,253,6.5622,34.012,26.709,-0.013594,1.5445
25,-124.65,254,6.5504,34.012,26.711,-0.015202,1.5396
25,-124.65,255,6.5299,34.014,26.715,-0.017039,1.5237
25,-124.65,256,6.5248,34.014,26.715,-0.017978,1.5136
25,-124.65,257,6.5256,34.013,26.715,-0.018221,1.5241
25,-124.65,258,6.5249,34.013,26.715,-0.018534,1.5283
25,-124.65,259,6.524,34.013,26.715,-0.018515,1.5248
25,-124.65,260,6.5208,34.013,26.715,-0.018967,1.5169
25,-124.65,261,6.5121,34.013,26.717,-0.019842,1.5102
25,-124.65,262,6.4986,34.015,26.72,-0.020609,1.511
25,-124.65,263,6.493,34.014,26.72,-0.021759,1.5175
25,-124.65,264,6.4908,34.014,26.72,-0.022285,1.516
25,-124.65,265,6.4811,34.014,26.722,-0.023512,1.5108
25,-124.65,266,6.4793,34.014,26.722,-0.024195,1.5196
25,-124.65,267,6.4776,34.013,26.722,-0.024792,1.5237
25,-124.65,268,6.4762,34.013,26.722,-0.025133,1.517
25,-124.65,269,6.476,34.013,26.722,-0.024943,1.508
25,-124.65,270,6.4742,34.013,26.722,-0.025266,1.505
25,-124.65,271,6.4677,34.014,26.723,-0.025825,1.5029
25,-124.65,272,6.4598,34.014,26.725,-0.026582,1.5023
25,-124.65,273,6.4571,34.014,26.725,-0.027106,1.5008
25,-124.65,274,6.4556,34.014,26.725,-0.027387,1.4918
25,-124.65,275,6.4505,34.014,26.726,-0.027747,1.4842
20,-124.53,1,13.442,30.003,22.445,-1.7288,6.2937
20,-124.53,2,13.446,30.128,22.541,-1.6362,6.3397
20,-124.53,3,13.446,30.13,22.542,-1.6351,6.3819
20,-124.53,4,13.447,30.137,22.548,-1.6297,6.3939
20,-124.53,5,13.419,30.17,22.579,-1.611,6.4436
20,-124.53,6,13.194,30.329,22.745,-1.54,6.5966
20,-124.53,7,12.935,30.51,22.935,-1.4595,6.495
20,-124.53,8,12.266,30.986,23.429,-1.2425,6.3935
20,-124.53,9,11.896,31.426,23.839,-0.99219,6.3432
20,-124.53,10,11.921,31.646,24.005,-0.82659,6.3004
20,-124.53,11,11.937,31.744,24.078,-0.7518,6.2601
20,-124.53,12,12.203,31.914,24.161,-0.57606,6.2191
20,-124.53,13,12.486,32.064,24.224,-0.41081,6.0588
20,-124.53,14,12.559,32.131,24.262,-0.34705,6.0476
20,-124.53,15,12.554,32.193,24.311,-0.30285,6.1392
20,-124.53,16,12.522,32.21,24.33,-0.29697,6.1067
20,-124.53,17,12.396,32.193,24.341,-0.33421,6.3007
20,-124.53,18,11.985,32.143,24.379,-0.45145,6.2419
20,-124.53,19,11.512,32.067,24.406,-0.59755,6.2632
20,-124.53,20,11.287,32.046,24.43,-0.65525,6.2035
20,-124.53,21,11.189,32.061,24.459,-0.66257,6.184
20,-124.53,22,11.095,32.098,24.505,-0.65275,6.0986
20,-124.53,23,11.141,32.147,24.535,-0.6084,6.17
20,-124.53,24,11.173,32.179,24.554,-0.57957,6.1755
20,-124.53,25,11.17,32.19,24.563,-0.57201,6.1578
20,-124.53,26,11.17,32.194,24.566,-0.56933,6.1368
20,-124.53,27,11.175,32.208,24.576,-0.55833,6.0929
20,-124.53,28,11.113,32.26,24.628,-0.53167,6.1258
20,-124.53,29,11.112,32.305,24.663,-0.49888,6.1395
20,-124.53,30,11.112,32.355,24.702,-0.46273,6.165
20,-124.53,31,11.184,32.387,24.714,-0.42599,6.1487
20,-124.53,32,11.211,32.405,24.723,-0.40792,6.1365
20,-124.53,33,11.23,32.42,24.732,-0.39302,6.0914
20,-124.53,34,11.259,32.435,24.738,-0.37719,6.129
20,-124.53,35,11.274,32.441,24.74,-0.36952,6.1661
20,-124.53,36,11.3,32.455,24.746,-0.35494,6.1239
20,-124.53,37,11.301,32.456,24.747,-0.35366,6.0963
20,-124.53,38,11.305,32.461,24.75,-0.34942,6.1058
20,-124.53,39,11.294,32.462,24.753,-0.35051,6.0951
20,-124.53,40,11.28,32.461,24.755,-0.35387,6.094
20,-124.53,41,11.196,32.454,24.764,-0.37499,6.0913
20,-124.53,42,11.164,32.45,24.766,-0.38429,6.1055
20,-124.53,43,11.124,32.444,24.769,-0.39575,6.09
20,-124.53,44,11.062,32.438,24.775,-0.41206,6.0485
20,-124.53,45,10.995,32.432,24.783,-0.42862,6.0943
20,-124.53,46,10.971,32.434,24.788,-0.43152,6.1243
20,-124.53,47,10.94,32.435,24.795,-0.43644,6.113
20,-124.53,48,10.87,32.437,24.808,-0.44784,6.0932
20,-124.53,49,10.888,32.456,24.82,-0.43064,6.0461
20,-124.53,50,10.924,32.471,24.825,-0.4136,6.0689
20,-124.53,51,10.889,32.478,24.837,-0.41483,6.0474
20,-124.53,52,10.792,32.477,24.853,-0.43309,6.0161
20,-124.53,53,10.669,32.474,24.872,-0.45808,6.0775
20,-124.53,54,10.557,32.468,24.887,-0.48267,6.0632
20,-124.53,55,10.524,32.467,24.892,-0.48907,6.0479
20,-124.53,56,10.473,32.466,24.9,-0.49918,6.077
20,-124.53,57,10.459,32.475,24.909,-0.4948,6.0718
20,-124.53,58,10.432,32.471,24.91,-0.50329,5.9804
20,-124.53,59,10.318,32.47,24.929,-0.5243,5.9722
20,-124.53,60,10.258,32.468,24.938,-0.53641,6.0036
20,-124.53,61,10.298,32.483,24.943,-0.51802,5.9586
20,-124.53,62,10.22,32.493,24.964,-0.52493,5.9951
20,-124.53,63,10.224,32.499,24.968,-0.51946,5.9791
20,-124.53,64,10.176,32.503,24.979,-0.52566,5.9815
20,-124.53,65,10.095,32.502,24.992,-0.54029,5.969
20,-124.53,66,10.05,32.498,24.996,-0.55102,5.9384
20,-124.53,67,10.041,32.497,24.996,-0.55391,5.9111
20,-124.53,68,10.027,32.498,25,-0.55523,5.9015
20,-124.53,69,9.9916,32.504,25.01,-0.55731,5.8876
20,-124.53,70,9.9672,32.507,25.017,-0.55949,5.8924
20,-124.53,71,9.9502,32.51,25.022,-0.56007,5.9229
20,-124.53,72,9.936,32.515,25.028,-0.5587,5.9045
20,-124.53,73,9.9427,32.514,25.027,-0.55812,5.7536
20,-124.53,74,9.9205,32.554,25.061,-0.53368,5.582
20,-124.53,75,9.926,32.574,25.076,-0.51798,5.3311
20,-124.53,76,9.9401,32.644,25.129,-0.46425,5.2643
20,-124.53,77,9.9428,32.675,25.152,-0.44162,5.1637
20,-124.53,78,9.947,32.683,25.158,-0.435,5.1378
20,-124.53,79,9.9514,32.69,25.162,-0.42942,4.986
20,-124.53,80,9.9415,32.757,25.216,-0.38235,4.7829
20,-124.53,81,9.9233,32.796,25.25,-0.357,4.7682
20,-124.53,82,9.9163,32.808,25.261,-0.34929,4.737
20,-124.53,83,9.9097,32.818,25.269,-0.34383,4.7053
20,-124.53,84,9.9042,32.828,25.279,-0.33687,4.6369
20,-124.53,85,9.8973,32.843,25.291,-0.32732,4.599
20,-124.53,86,9.8879,32.859,25.305,-0.31757,4.5579
20,-124.53,87,9.8784,32.872,25.317,-0.31,4.4351
20,-124.53,88,9.842,32.916,25.357,-0.28427,4.2741
20,-124.53,89,9.8127,32.951,25.39,-0.2639,4.1263
20,-124.53,90,9.7802,32.991,25.426,-0.24024,3.502
20,-124.53,91,9.5408,33.213,25.639,-0.12103,3.4245
20,-124.53,92,9.5315,33.213,25.64,-0.12263,3.2364
20,-124.53,93,9.3365,33.357,25.784,-0.051373,3.0603
20,-124.53,94,9.2612,33.395,25.826,-0.037021,3.0465
20,-124.53,95,9.2256,33.41,25.844,-0.031902,3.0108
20,-124.53,96,9.1978,33.425,25.86,-0.025666,2.9938
20,-124.53,97,9.1922,33.426,25.862,-0.025667,2.9891
20,-124.53,98,9.188,33.427,25.863,-0.026007,2.9893
20,-124.53,99,9.1594,33.439,25.877,-0.022289,2.9307
20,-124.53,100,9.0998,33.465,25.907,-0.013295,2.9202
20,-124.53,101,9.0215,33.501,25.947,-0.00075062,2.9235
20,-124.53,102,8.9854,33.515,25.964,0.0036262,2.9089
20,-124.53,103,8.9647,33.522,25.972,0.005017,2.8659
20,-124.53,104,8.9339,33.537,25.989,0.010802,2.8317
20,-124.53,105,8.9197,33.543,25.996,0.012779,2.8008
20,-124.53,106,8.8941,33.553,26.008,0.015606,2.7574
20,-124.53,107,8.8609,33.564,26.022,0.018404,2.6343
20,-124.53,108,8.7209,33.612,26.081,0.029867,2.5346
20,-124.53,109,8.5214,33.691,26.174,0.054476,2.4941
20,-124.53,110,8.4386,33.72,26.209,0.061675,2.4854
20,-124.53,111,8.3989,33.729,26.223,0.062037,2.5028
20,-124.53,112,8.3645,33.737,26.233,0.061749,2.5073
20,-124.53,113,8.336,33.747,26.246,0.064812,2.5068
20,-124.53,114,8.3163,33.751,26.252,0.064603,2.5022
20,-124.53,115,8.1969,33.784,26.296,0.068763,2.4542
20,-124.53,116,8.1232,33.799,26.318,0.067763,2.3815
20,-124.53,117,8.0668,33.811,26.337,0.068116,2.3616
20,-124.53,118,8.0541,33.813,26.34,0.067045,2.3469
20,-124.53,119,8.0288,33.817,26.346,0.065788,2.338
20,-124.53,120,8.0074,33.819,26.352,0.064356,2.322
20,-124.53,121,7.9924,33.822,26.356,0.064013,2.3206
20,-124.53,122,7.9777,33.823,26.359,0.062349,2.3009
20,-124.53,123,7.9546,33.829,26.367,0.062972,2.2917
20,-124.53,124,7.9345,33.833,26.373,0.062702,2.2509
20,-124.53,125,7.8864,33.843,26.389,0.062726,2.2343
20,-124.53,126,7.862,33.847,26.395,0.061939,2.2295
20,-124.53,127,7.8443,33.85,26.4,0.060834,2.2192
20,-124.53,128,7.8177,33.856,26.409,0.061154,2.2187
20,-124.53,129,7.7998,33.859,26.414,0.060603,2.2091
20,-124.53,130,7.7491,33.87,26.43,0.060502,2.2088
20,-124.53,131,7.7158,33.875,26.439,0.059304,2.1915
20,-124.53,132,7.71,33.875,26.439,0.057762,2.1735
20,-124.53,133,7.684,33.88,26.447,0.057489,2.1668
20,-124.53,134,7.665,33.88,26.45,0.054989,2.1683
20,-124.53,135,7.6336,33.885,26.459,0.053823,2.1595
20,-124.53,136,7.6097,33.892,26.467,0.054977,2.1501
20,-124.53,137,7.5795,33.897,26.475,0.053796,2.1324
20,-124.53,138,7.5142,33.913,26.497,0.055462,2.1298
15,-124.41,2,13.222,29.709,22.261,-1.9886,6.3512
15,-124.41,3,13.219,29.71,22.262,-1.9891,6.3298
15,-124.41,4,13.216,29.716,22.268,-1.9847,6.3405
15,-124.41,5,13.206,29.741,22.288,-1.9687,6.3804
15,-124.41,6,13.179,29.776,22.321,-1.9482,6.3435
15,-124.41,7,13.17,29.786,22.33,-1.943,6.3518
15,-124.41,8,13.156,29.799,22.344,-1.9359,6.4113
15,-124.41,9,13.138,29.825,22.367,-1.9207,6.5936
15,-124.41,10,12.673,30.446,22.936,-1.5578,6.7354
15,-124.41,11,12.394,30.763,23.233,-1.3804,6.6882
15,-124.41,12,12.323,30.821,23.292,-1.3517,6.5927
15,-124.41,13,12.266,30.923,23.381,-1.2884,6.599
15,-124.41,14,12.266,30.942,23.396,-1.2747,6.5378
15,-124.41,15,12.286,31.021,23.453,-1.2134,6.4885
15,-124.41,16,12.234,31.196,23.598,-1.0953,6.2937
15,-124.41,17,12.064,31.455,23.831,-0.93889,6.2054
15,-124.41,18,11.938,31.588,23.957,-0.86612,6.0684
