Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Aug-2008 starting at 23:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,41,8.0724,33.525,26.108,-0.13834,3.6018
5,-124.18,42,8.0869,33.529,26.11,-0.13273,3.5792
5,-124.18,43,8.1,33.54,26.116,-0.12287,3.5445
5,-124.18,44,8.1409,33.555,26.122,-0.10556,3.4656
5,-124.18,45,8.1877,33.583,26.137,-0.077902,3.3746
5,-124.18,46,8.1647,33.601,26.155,-0.068295,3.3221
5,-124.18,47,8.1438,33.604,26.16,-0.069537,3.2602
5,-124.18,48,8.1022,33.61,26.171,-0.072189,3.2063
5,-124.18,49,8.0686,33.617,26.181,-0.072327,3.165
5,-124.18,50,8.0516,33.625,26.19,-0.068965,3.1182
5,-124.18,51,8.0352,33.632,26.198,-0.066866,3.0712
5,-124.18,52,8.0174,33.64,26.207,-0.063686,3.0181
5,-124.18,53,8.0029,33.65,26.217,-0.058687,2.9722
5,-124.18,54,7.9919,33.665,26.23,-0.050172,2.9285
5,-124.18,55,7.9891,33.674,26.238,-0.04383,2.9086
5,-124.18,56,7.9889,33.676,26.24,-0.042129,2.8789
5,-124.18,57,7.9849,33.677,26.241,-0.042037,2.8555
5,-124.18,58,7.9862,33.677,26.241,-0.041974,2.8475
1,-124.1,1,13.928,32.576,24.335,0.26139,6.0965
1,-124.1,2,13.919,32.575,24.336,0.25854,6.1619
1,-124.1,3,13.894,32.579,24.344,0.2561,6.1841
1,-124.1,4,13.884,32.576,24.344,0.25221,6.2058
1,-124.1,5,13.832,32.575,24.354,0.24037,6.2404
1,-124.1,6,13.764,32.568,24.362,0.22059,6.2846
1,-124.1,7,13.666,32.556,24.373,0.19114,6.3158
1,-124.1,8,13.51,32.576,24.42,0.17334,6.3025
1,-124.1,9,13.394,32.603,24.464,0.16874,6.2953
1,-124.1,10,13.366,32.607,24.473,0.16568,6.2833
1,-124.1,11,13.344,32.606,24.476,0.16026,6.2696
1,-124.1,12,13.33,32.606,24.479,0.15747,6.2654
1,-124.1,13,13.259,32.609,24.496,0.14534,6.0552
1,-124.1,14,12.646,32.611,24.617,0.021912,5.953
1,-124.1,15,12.188,32.622,24.713,-0.061568,5.9302
1,-124.1,16,11.985,32.647,24.77,-0.082975,5.9036
1,-124.1,17,11.817,32.675,24.823,-0.094765,5.881
1,-124.1,18,11.751,32.694,24.85,-0.094097,5.8667
1,-124.1,19,11.735,32.704,24.86,-0.090096,5.8454
1,-124.1,20,11.714,32.703,24.863,-0.095027,5.8245
3,-124.13,1,13.697,32.6,24.401,0.23038,-9999
3,-124.13,2,13.687,32.555,24.368,0.19527,5.99
3,-124.13,3,13.672,32.546,24.364,0.18497,6.2094
3,-124.13,4,13.595,32.517,24.357,0.14799,6.3075
3,-124.13,5,13.499,32.52,24.379,0.12974,6.2825
3,-124.13,6,13.209,32.514,24.432,0.065367,6.2705
3,-124.13,7,12.662,32.508,24.534,-0.050017,6.262
3,-124.13,8,12.456,32.539,24.597,-0.068857,6.2099
3,-124.13,9,12.246,32.58,24.669,-0.080219,6.1714
3,-124.13,10,12.116,32.591,24.702,-0.097874,6.1439
3,-124.13,11,12.064,32.605,24.722,-0.098184,6.1299
3,-124.13,12,12.028,32.613,24.735,-0.099548,6.1034
3,-124.13,13,11.985,32.615,24.745,-0.10633,6.0785
3,-124.13,14,11.949,32.619,24.755,-0.10999,6.0552
3,-124.13,15,11.919,32.631,24.77,-0.10739,6.0287
3,-124.13,16,11.915,32.635,24.774,-0.10511,6.0241
3,-124.13,17,11.915,32.632,24.771,-0.10773,6.0031
3,-124.13,18,11.911,32.632,24.773,-0.10802,5.9765
3,-124.13,19,11.897,32.639,24.781,-0.10558,5.9586
3,-124.13,20,11.88,32.644,24.787,-0.10552,5.9456
3,-124.13,21,11.874,32.647,24.791,-0.10496,5.9322
3,-124.13,22,11.859,32.65,24.796,-0.10562,5.9334
3,-124.13,23,11.838,32.65,24.8,-0.10942,5.9303
3,-124.13,24,11.803,32.654,24.81,-0.11313,5.9105
3,-124.13,25,11.79,32.662,24.818,-0.11041,5.905
3,-124.13,26,11.784,32.664,24.821,-0.10972,5.91
3,-124.13,27,11.769,32.661,24.821,-0.11458,5.886
3,-124.13,28,11.672,32.654,24.834,-0.13849,5.8609
3,-124.13,29,11.487,32.656,24.869,-0.17253,5.8533
3,-124.13,30,11.385,32.66,24.89,-0.18918,5.8106
3,-124.13,31,11.266,32.667,24.917,-0.20646,5.7266
3,-124.13,32,11.078,32.684,24.963,-0.22943,5.6838
3,-124.13,33,10.959,32.714,25.008,-0.22958,5.6657
3,-124.13,34,10.906,32.723,25.024,-0.23288,5.6311
3,-124.13,35,10.864,32.73,25.037,-0.23564,5.6048
3,-124.13,36,10.845,32.733,25.043,-0.2371,5.5742
3,-124.13,37,10.842,32.777,25.078,-0.20522,5.5367
3,-124.13,38,10.879,32.823,25.107,-0.16481,5.5162
3,-124.13,39,10.903,32.827,25.106,-0.15761,5.4939
3,-124.13,40,10.936,32.849,25.117,-0.13583,5.4185
3,-124.13,41,10.957,32.893,25.148,-0.099597,5.3247
3,-124.13,42,10.921,32.943,25.193,-0.070307,5.2607
3,-124.13,43,10.825,33.002,25.256,-0.04492,5.1753
3,-124.13,44,10.738,33.047,25.306,-0.028025,5.117
3,-124.13,45,10.706,33.06,25.322,-0.02477,4.9654
5,-124.18,1,13.242,32.498,24.413,0.060771,6.2964
5,-124.18,2,13.203,32.488,24.413,0.045585,6.3762
5,-124.18,3,13.021,32.464,24.43,-0.0098718,6.4022
5,-124.18,4,12.707,32.502,24.521,-0.045526,6.3877
5,-124.18,5,12.384,32.52,24.596,-0.097122,6.3506
5,-124.18,6,12.021,32.565,24.7,-0.13539,6.3391
5,-124.18,7,11.918,32.596,24.743,-0.13288,6.2913
5,-124.18,8,11.747,32.595,24.774,-0.16658,6.2599
5,-124.18,9,11.604,32.616,24.816,-0.1791,6.2401
5,-124.18,10,11.535,32.633,24.842,-0.1794,6.2281
5,-124.18,11,11.522,32.631,24.842,-0.18378,6.1811
5,-124.18,12,11.503,32.624,24.841,-0.19259,6.1643
5,-124.18,13,11.481,32.622,24.843,-0.19825,6.0807
5,-124.18,14,11.391,32.623,24.86,-0.2148,5.9654
5,-124.18,15,11.271,32.644,24.898,-0.22214,5.9155
5,-124.18,16,11.181,32.66,24.927,-0.22698,5.8484
5,-124.18,17,11.073,32.672,24.955,-0.23844,5.7872
5,-124.18,18,10.982,32.691,24.985,-0.24208,5.7506
5,-124.18,19,10.935,32.701,25.002,-0.24305,5.7139
5,-124.18,20,10.899,32.711,25.016,-0.24234,5.6948
5,-124.18,21,10.853,32.72,25.031,-0.24466,5.6682
5,-124.18,22,10.809,32.733,25.048,-0.2433,5.5944
5,-124.18,23,10.736,32.751,25.076,-0.24319,5.5358
5,-124.18,24,10.619,32.8,25.134,-0.22944,5.4857
5,-124.18,25,10.526,32.873,25.207,-0.19314,5.4528
5,-124.18,26,10.497,33.03,25.334,-0.083978,5.3113
5,-124.18,27,10.368,33.129,25.433,-0.035665,5.1013
5,-124.18,28,9.8156,33.228,25.604,-0.061787,4.9431
5,-124.18,29,9.4832,33.291,25.707,-0.074308,4.7404
5,-124.18,30,8.9561,33.201,25.72,-0.22849,4.4533
5,-124.18,31,8.3465,33.278,25.874,-0.27267,4.2677
5,-124.18,32,8.0862,33.305,25.933,-0.2949,4.1455
5,-124.18,33,7.9605,33.4,26.026,-0.24583,4.0462
5,-124.18,34,8.0155,33.476,26.078,-0.18207,3.9367
5,-124.18,35,8.1021,33.516,26.097,-0.13952,3.8367
5,-124.18,36,8.0402,33.466,26.067,-0.18576,3.7816
5,-124.18,37,7.9902,33.489,26.092,-0.17704,3.7315
5,-124.18,38,7.9948,33.508,26.106,-0.16276,3.694
5,-124.18,39,8.0294,33.52,26.111,-0.14815,3.6532
5,-124.18,40,8.0606,33.521,26.107,-0.14243,3.6202
5,-124.18,41,8.0724,33.525,26.108,-0.13834,3.6018
5,-124.18,42,8.0869,33.529,26.11,-0.13273,3.5792
5,-124.18,43,8.1,33.54,26.116,-0.12287,3.5445
5,-124.18,44,8.1409,33.555,26.122,-0.10556,3.4656
5,-124.18,45,8.1877,33.583,26.137,-0.077902,3.3746
5,-124.18,46,8.1647,33.601,26.155,-0.068295,3.3221
5,-124.18,47,8.1438,33.604,26.16,-0.069537,3.2602
5,-124.18,48,8.1022,33.61,26.171,-0.072189,3.2063
5,-124.18,49,8.0686,33.617,26.181,-0.072327,3.165
5,-124.18,50,8.0516,33.625,26.19,-0.068965,3.1182
5,-124.18,51,8.0352,33.632,26.198,-0.066866,3.0712
5,-124.18,52,8.0174,33.64,26.207,-0.063686,3.0181
5,-124.18,53,8.0029,33.65,26.217,-0.058687,2.9722
5,-124.18,54,7.9919,33.665,26.23,-0.050172,2.9285
5,-124.18,55,7.9891,33.674,26.238,-0.04383,2.9086
5,-124.18,56,7.9889,33.676,26.24,-0.042129,2.8789
5,-124.18,57,7.9849,33.677,26.241,-0.042037,2.8555
5,-124.18,58,7.9862,33.677,26.241,-0.041974,2.8475
10,-124.29,1,15.291,31.606,23.3,-0.15689,6.6183
10,-124.29,2,15.272,31.607,23.306,-0.16015,6.6316
10,-124.29,3,15.273,31.609,23.307,-0.15861,6.6465
10,-124.29,4,15.265,31.609,23.309,-0.16027,6.6533
10,-124.29,5,15.244,31.612,23.315,-0.16275,6.6859
10,-124.29,6,15.063,31.603,23.348,-0.20939,6.6568
10,-124.29,7,14.659,31.673,23.487,-0.24594,6.6505
10,-124.29,8,14.335,31.756,23.618,-0.2553,6.6324
10,-124.29,9,14.207,31.776,23.661,-0.26757,6.5527
10,-124.29,10,13.963,31.833,23.755,-0.27768,6.4993
10,-124.29,11,13.838,31.871,23.81,-0.27573,6.4636
10,-124.29,12,13.771,31.884,23.833,-0.28048,6.4204
10,-124.29,13,13.697,31.9,23.86,-0.28426,6.3805
10,-124.29,14,13.646,31.918,23.884,-0.28177,6.3372
10,-124.29,15,13.596,31.918,23.895,-0.29203,6.3268
10,-124.29,16,13.545,31.927,23.912,-0.29605,6.2739
10,-124.29,17,13.405,31.976,23.977,-0.28951,6.189
10,-124.29,18,13.209,32.039,24.065,-0.28369,6.1205
10,-124.29,19,13.047,32.079,24.128,-0.28714,6.0551
10,-124.29,20,12.875,32.124,24.195,-0.28948,6.0174
10,-124.29,21,12.775,32.168,24.249,-0.27708,5.9494
10,-124.29,22,12.632,32.21,24.309,-0.27462,5.8531
10,-124.29,23,12.418,32.287,24.41,-0.26126,5.7855
10,-124.29,24,12.231,32.322,24.472,-0.27235,5.7115
10,-124.29,25,12.084,32.365,24.533,-0.26961,5.6684
10,-124.29,26,11.974,32.407,24.586,-0.26041,5.6304
10,-124.29,27,11.884,32.443,24.631,-0.25215,5.542
10,-124.29,28,11.639,32.523,24.737,-0.24103,5.4559
10,-124.29,29,11.368,32.633,24.872,-0.2122,5.4207
10,-124.29,30,11.188,32.734,24.983,-0.17204,5.3747
10,-124.29,31,10.964,32.851,25.114,-0.12871,5.1844
10,-124.29,32,10.543,32.951,25.265,-0.13332,5.042
10,-124.29,33,9.9879,33.098,25.473,-0.12627,4.8989
10,-124.29,34,9.6403,33.178,25.593,-0.12887,4.6637
10,-124.29,35,9.2681,33.266,25.722,-0.12886,4.5472
10,-124.29,36,9.0487,33.33,25.807,-0.11957,4.4724
10,-124.29,37,8.981,33.35,25.833,-0.11666,4.3957
10,-124.29,38,8.9159,33.363,25.853,-0.11826,4.2926
10,-124.29,39,8.8175,33.4,25.897,-0.10799,4.1284
10,-124.29,40,8.6325,33.394,25.922,-0.1423,4.0004
10,-124.29,41,8.3051,33.348,25.935,-0.22844,3.9197
10,-124.29,42,8.1081,33.338,25.956,-0.26746,3.8279
10,-124.29,43,7.9559,33.378,26.01,-0.26255,3.7399
10,-124.29,44,7.8532,33.407,26.047,-0.25781,3.6846
10,-124.29,45,7.8303,33.418,26.06,-0.25309,3.6442
10,-124.29,46,7.8271,33.432,26.071,-0.2435,3.5361
10,-124.29,47,7.8191,33.474,26.105,-0.21446,3.3819
10,-124.29,48,7.8208,33.531,26.15,-0.17325,3.2871
10,-124.29,49,7.8188,33.566,26.178,-0.14826,3.201
10,-124.29,50,7.8171,33.59,26.197,-0.13101,3.092
10,-124.29,51,7.8126,33.616,26.218,-0.11318,2.9823
10,-124.29,52,7.8142,33.653,26.247,-0.086029,2.9255
10,-124.29,53,7.8211,33.669,26.259,-0.073487,2.8756
10,-124.29,54,7.8233,33.677,26.265,-0.067302,2.7926
10,-124.29,55,7.8102,33.692,26.278,-0.059101,2.7075
10,-124.29,56,7.8048,33.712,26.295,-0.045158,2.6647
10,-124.29,57,7.8078,33.722,26.302,-0.037911,2.6181
10,-124.29,58,7.8099,33.734,26.312,-0.028279,2.5839
10,-124.29,59,7.8107,33.742,26.317,-0.023033,2.5575
10,-124.29,60,7.8102,33.742,26.318,-0.022678,2.5206
10,-124.29,61,7.8059,33.745,26.321,-0.020895,2.4763
10,-124.29,62,7.7979,33.748,26.324,-0.020193,2.4316
10,-124.29,63,7.7864,33.754,26.33,-0.018087,2.4039
10,-124.29,64,7.7859,33.755,26.331,-0.017371,2.3595
10,-124.29,65,7.7782,33.757,26.334,-0.017126,2.326
10,-124.29,66,7.7716,33.762,26.339,-0.014474,2.3006
10,-124.29,67,7.7666,33.765,26.342,-0.012871,2.2779
10,-124.29,68,7.7634,33.768,26.345,-0.011491,2.2512
10,-124.29,69,7.7584,33.769,26.347,-0.011039,2.2262
10,-124.29,70,7.7551,33.775,26.352,-0.0074416,2.2249
10,-124.29,71,7.7633,33.792,26.364,0.0058014,2.2325
10,-124.29,72,7.7841,33.802,26.369,0.016324,2.2377
10,-124.29,73,7.7946,33.807,26.371,0.021782,2.2648
10,-124.29,74,7.8153,33.816,26.375,0.031144,2.2839
10,-124.29,75,7.8304,33.82,26.376,0.036459,2.2947
10,-124.29,76,7.8404,33.823,26.378,0.040693,2.329
10,-124.29,77,7.8815,33.845,26.389,0.062795,2.3697
10,-124.29,78,7.9424,33.863,26.394,0.085584,2.4329
15,-124.41,1,14.902,31.738,23.486,-0.14515,6.1766
15,-124.41,2,14.899,31.736,23.485,-0.14754,6.1919
15,-124.41,3,14.896,31.736,23.486,-0.14767,6.1972
15,-124.41,4,14.875,31.732,23.486,-0.15603,6.1928
15,-124.41,5,14.854,31.727,23.488,-0.16357,6.2062
15,-124.41,6,14.785,31.724,23.5,-0.18126,6.1785
15,-124.41,7,14.391,31.697,23.561,-0.2865,6.1717
15,-124.41,8,13.885,31.751,23.707,-0.3544,6.1398
15,-124.41,9,13.54,31.81,23.822,-0.38319,6.0166
15,-124.41,10,12.971,31.868,23.979,-0.4569,5.9117
15,-124.41,11,12.546,31.959,24.131,-0.47513,5.8551
15,-124.41,12,12.306,32.049,24.246,-0.45743,5.8045
15,-124.41,13,12.2,32.078,24.289,-0.45651,5.7267
15,-124.41,14,12.008,32.09,24.334,-0.48521,5.6195
15,-124.41,15,11.751,32.154,24.43,-0.48856,5.5262
15,-124.41,16,11.496,32.231,24.536,-0.48094,5.4687
15,-124.41,17,11.29,32.289,24.618,-0.47749,5.4007
15,-124.41,18,11.15,32.294,24.648,-0.49966,5.3002
15,-124.41,19,10.866,32.404,24.782,-0.47246,5.2335
15,-124.41,20,10.66,32.439,24.846,-0.4842,5.1819
15,-124.41,21,10.468,32.487,24.916,-0.48429,5.1335
15,-124.41,22,10.359,32.558,24.99,-0.45209,5.034
15,-124.41,23,10.253,32.625,25.06,-0.42222,4.9919
15,-124.41,24,10.183,32.692,25.124,-0.38661,4.932
15,-124.41,25,10.085,32.767,25.199,-0.3492,4.8478
15,-124.41,26,9.9397,32.849,25.287,-0.315,4.6337
15,-124.41,27,9.4636,32.964,25.454,-0.31461,4.4163
15,-124.41,28,8.7425,33.008,25.602,-0.40321,4.3186
15,-124.41,29,8.383,33.076,25.71,-0.41244,4.2224
15,-124.41,30,8.2665,33.093,25.74,-0.41922,4.1222
15,-124.41,31,8.2237,33.133,25.778,-0.39715,4.0827
15,-124.41,32,8.242,33.146,25.786,-0.38478,4.0449
15,-124.41,33,8.2542,33.152,25.788,-0.37859,4.01
15,-124.41,34,8.2267,33.159,25.798,-0.37791,3.9487
15,-124.41,35,8.0092,33.23,25.886,-0.36115,3.9078
15,-124.41,36,7.8673,33.326,25.982,-0.31384,3.8508
15,-124.41,37,7.8657,33.363,26.012,-0.28705,3.7557
15,-124.41,38,7.8848,33.398,26.036,-0.2592,3.7086
15,-124.41,39,7.8884,33.402,26.039,-0.25546,3.6666
15,-124.41,40,7.893,33.407,26.042,-0.25136,3.6364
15,-124.41,41,7.91,33.426,26.054,-0.23516,3.6106
15,-124.41,42,7.9284,33.431,26.056,-0.22861,3.5698
15,-124.41,43,7.9606,33.449,26.065,-0.21038,3.5464
15,-124.41,44,7.9875,33.473,26.08,-0.18921,3.5213
15,-124.41,45,8.051,33.524,26.111,-0.14227,3.4987
15,-124.41,46,8.1298,33.554,26.123,-0.10792,3.4651
15,-124.41,47,8.1724,33.569,26.128,-0.090829,3.4184
15,-124.41,48,8.1219,33.582,26.146,-0.089345,3.3728
15,-124.41,49,8.0506,33.606,26.175,-0.083044,3.297
15,-124.41,50,7.9723,33.63,26.205,-0.078518,3.2042
15,-124.41,51,7.926,33.656,26.233,-0.066964,3.0465
15,-124.41,52,7.8718,33.689,26.267,-0.051365,2.8898
15,-124.41,53,7.8212,33.722,26.3,-0.035757,2.8266
15,-124.41,54,7.8133,33.731,26.308,-0.030209,2.7149
15,-124.41,55,7.8122,33.761,26.332,-0.0087439,2.6717
15,-124.41,56,7.824,33.773,26.34,0.0018251,2.6296
15,-124.41,57,7.8279,33.777,26.342,0.0053188,2.6058
15,-124.41,58,7.8328,33.782,26.345,0.0094752,2.5802
15,-124.41,59,7.8359,33.784,26.347,0.011692,2.5581
15,-124.41,60,7.8402,33.789,26.35,0.015755,2.542
15,-124.41,61,7.8448,33.794,26.353,0.020228,2.5269
15,-124.41,62,7.8506,33.799,26.356,0.024309,2.5229
15,-124.41,63,7.8554,33.801,26.358,0.02701,2.5136
15,-124.41,64,7.8567,33.804,26.36,0.029523,2.4962
15,-124.41,65,7.8582,33.809,26.363,0.033075,2.4801
15,-124.41,66,7.8614,33.816,26.368,0.038701,2.4691
15,-124.41,67,7.866,33.823,26.373,0.044543,2.4613
15,-124.41,68,7.8689,33.825,26.374,0.046152,2.4548
15,-124.41,69,7.8714,33.826,26.375,0.047269,2.4508
15,-124.41,70,7.8732,33.827,26.375,0.048345,2.4455
15,-124.41,71,7.874,33.827,26.376,0.048689,2.4418
15,-124.41,72,7.8779,33.831,26.378,0.052186,2.435
15,-124.41,73,7.8806,33.833,26.379,0.053981,2.4364
15,-124.41,74,7.8817,33.834,26.38,0.054951,2.434
15,-124.41,75,7.8828,33.834,26.38,0.055339,2.4263
15,-124.41,76,7.8837,33.835,26.381,0.056203,2.429
15,-124.41,77,7.8838,33.836,26.381,0.056591,2.4258
15,-124.41,78,7.8846,33.836,26.381,0.056586,2.4253
15,-124.41,79,7.8848,33.836,26.381,0.056629,2.4239
15,-124.41,80,7.8844,33.836,26.381,0.056507,2.4207
15,-124.41,81,7.8846,33.836,26.381,0.056839,2.4202
15,-124.41,82,7.8853,33.836,26.381,0.056961,2.4178
15,-124.41,83,7.8847,33.837,26.382,0.057454,2.4117
15,-124.41,84,7.8858,33.838,26.382,0.058145,2.4082
20,-124.53,1,15.725,31.579,23.185,-0.079243,5.9991
20,-124.53,2,15.726,31.603,23.204,-0.061573,6.0068
20,-124.53,3,15.729,31.603,23.203,-0.061489,6.0079
20,-124.53,4,15.726,31.601,23.202,-0.062983,6.0107
20,-124.53,5,15.721,31.602,23.204,-0.063802,6.0193
20,-124.53,6,15.72,31.602,23.204,-0.063798,6.0218
20,-124.53,7,15.713,31.602,23.206,-0.065487,6.0255
20,-124.53,8,15.71,31.602,23.206,-0.066416,6.0246
20,-124.53,9,15.666,31.599,23.214,-0.078447,6.0111
20,-124.53,10,15.55,31.574,23.22,-0.12296,6.0113
20,-124.53,11,15.316,31.56,23.26,-0.18548,6.0098
20,-124.53,12,15.099,31.594,23.333,-0.20806,5.935
20,-124.53,13,14.689,31.555,23.39,-0.32666,5.8324
20,-124.53,14,14.026,31.709,23.646,-0.3557,5.8016
20,-124.53,15,13.43,31.791,23.829,-0.42024,5.7887
20,-124.53,16,13.161,31.822,23.906,-0.45246,5.7213
20,-124.53,17,12.796,31.873,24.017,-0.48862,5.6934
20,-124.53,18,12.436,31.925,24.126,-0.52226,5.5359
20,-124.53,19,11.827,32.011,24.305,-0.57851,5.3139
20,-124.53,20,11.175,32.238,24.599,-0.53634,5.1995
20,-124.53,21,10.933,32.369,24.744,-0.48551,5.1191
20,-124.53,22,10.838,32.407,24.79,-0.47519,5.0705
20,-124.53,23,10.733,32.445,24.838,-0.46669,4.9644
20,-124.53,24,10.319,32.518,24.965,-0.48883,4.933
20,-124.53,25,9.9218,32.586,25.085,-0.50925,4.8741
20,-124.53,26,9.4857,32.603,25.169,-0.57251,4.8382
20,-124.53,27,8.9998,32.628,25.265,-0.63634,4.8257
20,-124.53,28,8.7926,32.656,25.319,-0.64992,4.7856
20,-124.53,29,8.5286,32.693,25.388,-0.66624,4.7607
20,-124.53,30,8.4391,32.741,25.439,-0.64579,4.737
20,-124.53,31,8.4196,32.765,25.46,-0.63187,4.7235
20,-124.53,32,8.396,32.763,25.463,-0.63658,4.6902
20,-124.53,33,8.3404,32.78,25.484,-0.63354,4.6578
20,-124.53,34,8.3327,32.835,25.529,-0.59468,4.6296
20,-124.53,35,8.3558,32.871,25.553,-0.56543,4.5872
20,-124.53,36,8.4265,32.902,25.567,-0.53151,4.5589
20,-124.53,37,8.6683,32.994,25.603,-0.4259,4.541
20,-124.53,38,8.7893,33.039,25.62,-0.37325,4.514
20,-124.53,39,8.8608,33.04,25.609,-0.36074,4.5216
20,-124.53,40,9.1572,33.153,25.651,-0.22961,4.5573
20,-124.53,41,9.3786,33.206,25.658,-0.15363,4.5874
20,-124.53,42,9.5214,33.26,25.677,-0.089893,4.6124
20,-124.53,43,9.6461,33.322,25.705,-0.023837,4.6122
20,-124.53,44,9.7064,33.376,25.738,0.026495,4.6154
20,-124.53,45,9.7242,33.385,25.741,0.035472,4.6131
20,-124.53,46,9.7293,33.399,25.752,0.046874,4.5962
20,-124.53,47,9.71,33.413,25.765,0.053357,4.5808
20,-124.53,48,9.6749,33.425,25.781,0.056431,4.5231
20,-124.53,49,9.5898,33.441,25.807,0.052854,4.4493
20,-124.53,50,9.4912,33.463,25.84,0.051727,4.3892
20,-124.53,51,9.4104,33.462,25.853,0.037372,4.3237
20,-124.53,52,9.3188,33.48,25.882,0.034571,4.2697
20,-124.53,53,9.2651,33.491,25.899,0.033448,4.2291
20,-124.53,54,9.2212,33.506,25.917,0.036479,4.1658
20,-124.53,55,9.1677,33.516,25.934,0.035147,4.1237
20,-124.53,56,9.1255,33.53,25.952,0.03778,4.0864
20,-124.53,57,9.0934,33.539,25.964,0.038658,4.0223
20,-124.53,58,9.04,33.553,25.983,0.039866,3.9735
20,-124.53,59,8.974,33.557,25.997,0.032183,3.861
20,-124.53,60,8.8425,33.582,26.037,0.027958,3.7705
20,-124.53,61,8.7681,33.597,26.06,0.026245,3.6829
20,-124.53,62,8.6995,33.6,26.073,0.017152,3.5298
20,-124.53,63,8.5467,33.626,26.117,0.01116,3.4566
20,-124.53,64,8.4843,33.643,26.14,0.013128,3.3745
20,-124.53,65,8.4132,33.645,26.153,0.0033186,3.2853
20,-124.53,66,8.3386,33.654,26.171,-0.0025993,3.1902
20,-124.53,67,8.2345,33.656,26.188,-0.017597,3.1385
20,-124.53,68,8.184,33.673,26.209,-0.013687,3.0155
20,-124.53,69,8.0488,33.681,26.235,-0.029403,2.9129
20,-124.53,70,7.9724,33.697,26.259,-0.029991,2.8628
20,-124.53,71,7.9561,33.701,26.264,-0.029815,2.8131
20,-124.53,72,7.9432,33.699,26.265,-0.032635,2.7981
20,-124.53,73,7.9258,33.709,26.275,-0.028297,2.7979
20,-124.53,74,7.9198,33.719,26.284,-0.022386,2.8068
20,-124.53,75,7.9084,33.727,26.292,-0.018114,2.794
20,-124.53,76,7.8842,33.736,26.303,-0.015487,2.764
20,-124.53,77,7.8707,33.743,26.31,-0.01254,2.7433
20,-124.53,78,7.8642,33.75,26.316,-0.0088563,2.7276
20,-124.53,79,7.8613,33.753,26.319,-0.0070611,2.7019
20,-124.53,80,7.8574,33.756,26.323,-0.0049902,2.6778
20,-124.53,81,7.8566,33.76,26.326,-0.0024373,2.6508
20,-124.53,82,7.8566,33.764,26.328,0.00010054,2.6428
20,-124.53,83,7.8584,33.768,26.332,0.0034949,2.636
