Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Dec-2016 starting at 02:17:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,76,10.606,33.08,25.356,-0.028444,4.9531
25,-124.65,77,10.33,33.094,25.414,-0.068536,4.9452
25,-124.65,78,10.233,33.111,25.444,-0.073719,4.8457
25,-124.65,79,10.117,33.132,25.48,-0.078952,4.7795
25,-124.65,80,10.035,33.167,25.521,-0.067594,4.7302
25,-124.65,81,10.033,33.185,25.535,-0.055642,4.6356
25,-124.65,82,10.034,33.201,25.547,-0.043782,4.4762
25,-124.65,83,10.006,33.287,25.62,0.014023,4.4156
25,-124.65,84,10.005,33.332,25.655,0.046704,4.3143
25,-124.65,85,10.066,33.387,25.688,0.097732,4.1822
25,-124.65,86,10.091,33.412,25.703,0.12003,4.1361
25,-124.65,87,10.043,33.419,25.716,0.11628,4.1397
25,-124.65,88,9.9975,33.418,25.723,0.10753,4.1649
25,-124.65,89,9.8881,33.412,25.737,0.084254,4.1629
25,-124.65,90,9.8015,33.411,25.751,0.068295,4.1089
25,-124.65,91,9.7349,33.421,25.769,0.063599,4.107
25,-124.65,92,9.6829,33.434,25.788,0.064177,4.1129
25,-124.65,93,9.6701,33.436,25.792,0.063476,4.0986
25,-124.65,94,9.6077,33.445,25.809,0.058721,4.0682
25,-124.65,95,9.59,33.447,25.814,0.057253,3.9943
25,-124.65,96,9.5778,33.453,25.821,0.059714,3.9723
25,-124.65,97,9.567,33.46,25.828,0.063002,3.9716
25,-124.65,98,9.5484,33.463,25.833,0.062035,3.978
25,-124.65,99,9.5286,33.467,25.84,0.061448,3.9354
25,-124.65,100,9.4955,33.48,25.855,0.06531,3.9029
25,-124.65,101,9.4579,33.498,25.876,0.071888,3.8558
25,-124.65,102,9.4327,33.508,25.887,0.074368,3.8628
25,-124.65,103,9.4025,33.518,25.9,0.076719,3.8452
25,-124.65,104,9.3719,33.533,25.916,0.081838,3.7755
25,-124.65,105,9.3412,33.546,25.932,0.086583,3.6589
25,-124.65,106,9.2838,33.567,25.957,0.091704,3.6409
25,-124.65,107,9.2299,33.586,25.981,0.096652,3.6244
25,-124.65,108,9.214,33.596,25.991,0.10084,3.5758
25,-124.65,109,9.1808,33.608,26.006,0.10418,3.5502
25,-124.65,110,9.154,33.612,26.013,0.10203,3.5765
25,-124.65,111,9.1495,33.611,26.013,0.10048,3.5352
25,-124.65,112,9.1321,33.619,26.023,0.10398,3.5062
25,-124.65,113,9.0924,33.638,26.043,0.11038,3.4821
25,-124.65,114,9.0728,33.645,26.053,0.11273,3.4453
25,-124.65,115,9.0642,33.648,26.056,0.11338,3.4416
25,-124.65,116,9.0572,33.652,26.061,0.11503,3.4486
25,-124.65,117,9.0442,33.655,26.065,0.1153,3.4391
25,-124.65,118,9.0347,33.66,26.07,0.11668,3.433
25,-124.65,119,9.0364,33.662,26.072,0.11871,3.3886
25,-124.65,120,9.044,33.665,26.073,0.12238,3.3653
25,-124.65,121,9.0287,33.672,26.081,0.12466,3.2922
25,-124.65,122,8.9903,33.687,26.099,0.12936,3.2597
25,-124.65,123,8.9685,33.693,26.106,0.1294,3.2407
25,-124.65,124,8.953,33.698,26.113,0.1305,3.229
25,-124.65,125,8.9346,33.703,26.12,0.13118,3.2328
25,-124.65,126,8.9211,33.702,26.122,0.12864,3.2567
25,-124.65,127,8.8964,33.706,26.128,0.12697,3.2457
25,-124.65,128,8.8774,33.709,26.134,0.12648,3.2373
25,-124.65,129,8.8567,33.714,26.141,0.12644,3.2297
25,-124.65,130,8.8389,33.72,26.149,0.12796,3.2042
25,-124.65,131,8.8289,33.724,26.153,0.12884,3.181
25,-124.65,132,8.8173,33.732,26.161,0.13255,3.1596
25,-124.65,133,8.7963,33.734,26.166,0.13095,3.1502
25,-124.65,134,8.7799,33.738,26.172,0.13091,3.1594
25,-124.65,135,8.778,33.738,26.173,0.13089,3.1625
25,-124.65,136,8.7752,33.738,26.173,0.13043,3.1416
25,-124.65,137,8.7523,33.742,26.18,0.12931,3.1183
25,-124.65,138,8.7305,33.746,26.186,0.12831,3.1083
25,-124.65,139,8.6938,33.752,26.197,0.12703,3.111
25,-124.65,140,8.6517,33.761,26.21,0.12638,3.1121
25,-124.65,141,8.6317,33.766,26.217,0.12664,3.1073
25,-124.65,142,8.5867,33.769,26.226,0.12143,3.1319
25,-124.65,143,8.5376,33.768,26.233,0.11245,3.1923
25,-124.65,144,8.5123,33.766,26.236,0.10738,3.1557
25,-124.65,145,8.4901,33.77,26.242,0.10637,3.0979
25,-124.65,146,8.4866,33.776,26.247,0.10985,3.0753
25,-124.65,147,8.493,33.783,26.252,0.11661,3.0774
25,-124.65,148,8.4976,33.786,26.253,0.11903,3.0858
25,-124.65,149,8.4847,33.784,26.254,0.11534,3.1044
25,-124.65,150,8.4053,33.789,26.27,0.10627,3.0616
25,-124.65,151,8.4478,33.81,26.28,0.12835,2.6821
25,-124.65,152,8.557,33.841,26.288,0.16872,2.4165
25,-124.65,153,8.6495,33.853,26.283,0.19274,2.3784
25,-124.65,154,8.6547,33.857,26.285,0.1962,2.3768
25,-124.65,155,8.6542,33.858,26.286,0.19727,2.3984
25,-124.65,156,8.6527,33.859,26.287,0.19739,2.4324
25,-124.65,157,8.646,33.859,26.289,0.19665,2.4503
25,-124.65,158,8.6224,33.858,26.291,0.19175,2.4735
25,-124.65,159,8.5944,33.855,26.294,0.18533,2.5211
25,-124.65,160,8.5868,33.858,26.297,0.18575,2.5373
25,-124.65,161,8.5499,33.861,26.304,0.18179,2.5603
25,-124.65,162,8.5096,33.863,26.312,0.17686,2.5747
25,-124.65,163,8.4807,33.862,26.316,0.17164,2.5994
25,-124.65,164,8.4527,33.862,26.321,0.16707,2.603
25,-124.65,165,8.404,33.867,26.332,0.16277,2.5557
25,-124.65,166,8.3607,33.886,26.353,0.16912,2.4554
25,-124.65,167,8.3632,33.896,26.361,0.17697,2.3884
25,-124.65,168,8.3553,33.897,26.363,0.1767,2.3861
25,-124.65,169,8.3495,33.898,26.365,0.17634,2.3829
25,-124.65,170,8.344,33.899,26.366,0.17624,2.3836
25,-124.65,171,8.3405,33.9,26.367,0.17596,2.3879
25,-124.65,172,8.3324,33.901,26.369,0.17552,2.3921
25,-124.65,173,8.3192,33.903,26.373,0.17476,2.3829
25,-124.65,174,8.3145,33.903,26.374,0.17407,2.3594
25,-124.65,175,8.3164,33.905,26.375,0.17611,2.294
25,-124.65,176,8.3266,33.909,26.377,0.18029,2.2537
25,-124.65,177,8.3392,33.913,26.378,0.18529,2.1878
25,-124.65,178,8.3475,33.918,26.381,0.1906,2.1355
25,-124.65,179,8.3508,33.922,26.383,0.19331,2.1262
25,-124.65,180,8.3446,33.923,26.385,0.19339,2.1199
25,-124.65,181,8.3363,33.924,26.387,0.19299,2.1311
25,-124.65,182,8.331,33.926,26.389,0.19307,2.1418
25,-124.65,183,8.3152,33.931,26.396,0.19443,2.158
25,-124.65,184,8.3045,33.933,26.399,0.19436,2.1482
25,-124.65,185,8.2884,33.936,26.404,0.19365,2.1449
25,-124.65,186,8.2794,33.937,26.406,0.19314,2.1471
25,-124.65,187,8.2738,33.938,26.408,0.19253,2.1537
25,-124.65,188,8.268,33.938,26.409,0.19224,2.1569
25,-124.65,189,8.2637,33.938,26.41,0.19155,2.1877
25,-124.65,190,8.2522,33.939,26.412,0.19014,2.1911
25,-124.65,191,8.2429,33.94,26.415,0.18966,2.1743
25,-124.65,192,8.2341,33.942,26.417,0.18919,2.1568
25,-124.65,193,8.2292,33.942,26.418,0.18847,2.1603
25,-124.65,194,8.2146,33.943,26.421,0.18714,2.1496
25,-124.65,195,8.2036,33.945,26.424,0.18632,2.1384
25,-124.65,196,8.1996,33.945,26.424,0.18568,2.1265
25,-124.65,197,8.1788,33.948,26.43,0.18452,2.117
25,-124.65,198,8.1643,33.949,26.433,0.18329,2.1095
25,-124.65,199,8.1521,33.95,26.436,0.18206,2.0539
25,-124.65,200,8.0861,33.96,26.454,0.17876,1.975
25,-124.65,201,8.0007,33.974,26.477,0.17525,1.938
25,-124.65,202,7.9876,33.974,26.479,0.17332,1.9371
25,-124.65,203,7.9847,33.973,26.479,0.172,1.9466
25,-124.65,204,7.9835,33.972,26.478,0.17087,1.9457
25,-124.65,205,7.9795,33.972,26.479,0.17039,1.9427
25,-124.65,206,7.9765,33.972,26.479,0.16984,1.9426
25,-124.65,207,7.972,33.972,26.48,0.1692,1.9456
25,-124.65,208,7.9683,33.972,26.48,0.16833,1.9367
25,-124.65,209,7.9514,33.972,26.483,0.16588,1.9267
25,-124.65,210,7.9218,33.975,26.49,0.16367,1.9073
25,-124.65,211,7.8791,33.98,26.5,0.16013,1.8923
25,-124.65,212,7.8321,33.979,26.506,0.15198,1.9695
25,-124.65,213,7.7879,33.977,26.511,0.14378,2.0122
25,-124.65,214,7.7381,33.975,26.517,0.13509,2.0366
25,-124.65,215,7.6929,33.974,26.522,0.127,2.0402
25,-124.65,216,7.6138,33.979,26.538,0.11853,2.0386
25,-124.65,217,7.5833,33.98,26.543,0.11455,2.0152
25,-124.65,218,7.5747,33.981,26.545,0.11395,1.9654
25,-124.65,219,7.5633,33.986,26.55,0.11537,1.9501
25,-124.65,220,7.5442,33.989,26.556,0.11533,1.935
25,-124.65,221,7.5313,33.991,26.559,0.11465,1.9146
25,-124.65,222,7.5216,33.993,26.562,0.11425,1.8864
25,-124.65,223,7.5046,33.996,26.567,0.11424,1.8762
25,-124.65,224,7.4959,33.997,26.569,0.11327,1.8781
25,-124.65,225,7.4882,33.998,26.571,0.11274,1.8643
25,-124.65,226,7.4796,33.998,26.572,0.11165,1.8456
25,-124.65,227,7.4742,33.998,26.573,0.11082,1.8474
25,-124.65,228,7.4695,33.999,26.574,0.11047,1.8458
25,-124.65,229,7.465,33.998,26.574,0.1095,1.8413
25,-124.65,230,7.46,33.998,26.575,0.10838,1.8414
25,-124.65,231,7.4542,33.997,26.575,0.1072,1.8553
25,-124.65,232,7.4139,33.997,26.581,0.10115,1.8391
25,-124.65,233,7.3556,34.001,26.592,0.095046,1.8123
25,-124.65,234,7.3258,34.003,26.598,0.091552,1.7964
25,-124.65,235,7.3138,34.003,26.6,0.090317,1.7927
25,-124.65,236,7.3041,34.004,26.601,0.089001,1.7912
25,-124.65,237,7.3032,34.002,26.6,0.087788,1.7835
25,-124.65,238,7.2958,34.003,26.602,0.087178,1.7682
25,-124.65,239,7.2913,34.003,26.603,0.086573,1.7624
25,-124.65,240,7.2751,34.005,26.606,0.085433,1.7652
25,-124.65,241,7.259,34.005,26.609,0.083302,1.7668
25,-124.65,242,7.2451,34.005,26.611,0.080857,1.7361
25,-124.65,243,7.231,34.004,26.612,0.078456,1.7288
25,-124.65,244,7.1961,34.007,26.62,0.075463,1.7246
25,-124.65,245,7.1747,34.008,26.623,0.072698,1.7131
25,-124.65,246,7.1568,34.008,26.625,0.069812,1.7004
25,-124.65,247,7.1462,34.009,26.628,0.069098,1.6917
25,-124.65,248,7.122,34.01,26.632,0.066216,1.6898
25,-124.65,249,7.0915,34.011,26.637,0.062622,1.6834
25,-124.65,250,7.0701,34.011,26.64,0.059163,1.6752
25,-124.65,251,7.0443,34.009,26.642,0.054481,1.6793
25,-124.65,252,7.0272,34.01,26.645,0.052173,1.6781
25,-124.65,253,7.0163,34.01,26.647,0.050708,1.6745
25,-124.65,254,7.0023,34.01,26.649,0.048932,1.6729
25,-124.65,255,6.9879,34.011,26.651,0.046885,1.6631
25,-124.65,256,6.9612,34.011,26.655,0.043317,1.6507
25,-124.65,257,6.9429,34.012,26.659,0.041492,1.6286
25,-124.65,258,6.9061,34.014,26.665,0.037177,1.6103
25,-124.65,259,6.8472,34.016,26.675,0.030374,1.6066
25,-124.65,260,6.8141,34.016,26.679,0.025125,1.6018
25,-124.65,261,6.7932,34.015,26.681,0.021447,1.5954
25,-124.65,262,6.7759,34.015,26.683,0.019225,1.5968
25,-124.65,263,6.7556,34.015,26.686,0.016073,1.5931
25,-124.65,264,6.7353,34.014,26.688,0.012421,1.5822
25,-124.65,265,6.7096,34.016,26.693,0.01015,1.5799
3,-124.13,1,12.098,30.893,23.388,-1.3427,6.0671
3,-124.13,2,12.102,30.894,23.389,-1.3409,6.1294
3,-124.13,3,12.095,30.895,23.391,-1.3413,6.1157
3,-124.13,4,12.097,30.894,23.39,-1.3418,6.0995
3,-124.13,5,12.123,30.903,23.392,-1.3305,6.1111
3,-124.13,6,12.157,30.925,23.403,-1.3077,6.1138
3,-124.13,7,12.18,30.949,23.417,-1.2857,6.068
3,-124.13,8,12.208,30.971,23.428,-1.2646,6.0415
3,-124.13,9,12.22,30.979,23.432,-1.2568,6.0952
3,-124.13,10,12.234,30.99,23.439,-1.2452,6.0303
3,-124.13,11,12.32,31.043,23.464,-1.1901,5.9976
3,-124.13,12,12.458,31.137,23.511,-1.0943,5.9159
3,-124.13,13,12.637,31.274,23.583,-0.95923,5.922
3,-124.13,14,12.69,31.319,23.608,-0.91536,5.8823
3,-124.13,15,12.927,31.507,23.709,-0.73027,5.7427
3,-124.13,16,13.242,31.809,23.88,-0.44531,5.6535
3,-124.13,17,13.315,31.867,23.911,-0.38768,5.6645
3,-124.13,18,13.372,31.893,23.92,-0.35711,5.5783
3,-124.13,19,13.49,31.966,23.953,-0.27936,5.4268
3,-124.13,20,13.587,32.083,24.024,-0.17289,5.4471
3,-124.13,21,13.593,32.114,24.047,-0.14922,5.4624
3,-124.13,22,13.582,32.148,24.075,-0.12654,5.4217
3,-124.13,23,13.612,32.216,24.122,-0.070132,5.4081
3,-124.13,24,13.752,32.346,24.194,0.054252,5.3922
3,-124.13,25,13.759,32.408,24.24,0.10111,5.3811
3,-124.13,26,13.749,32.435,24.263,0.11946,5.346
3,-124.13,27,13.722,32.473,24.298,0.14132,5.3106
3,-124.13,28,13.669,32.497,24.327,0.1476,5.2406
3,-124.13,29,13.634,32.511,24.345,0.1507,5.2246
3,-124.13,30,13.615,32.518,24.354,0.15157,5.1556
3,-124.13,31,13.585,32.53,24.37,0.15416,5.132
3,-124.13,32,13.55,32.549,24.391,0.16061,5.0936
3,-124.13,33,13.539,32.554,24.398,0.16229,5.0781
3,-124.13,34,13.522,32.565,24.41,0.16702,5.0535
3,-124.13,35,13.518,32.568,24.413,0.16796,5.0492
3,-124.13,36,13.512,32.571,24.417,0.16945,5.062
3,-124.13,37,13.505,32.575,24.421,0.17063,5.0447
3,-124.13,38,13.487,32.587,24.434,0.17558,5.0708
3,-124.13,39,13.462,32.604,24.452,0.18308,5.1053
3,-124.13,40,13.422,32.624,24.476,0.18902,5.09
3,-124.13,41,13.418,32.623,24.476,0.18782,5.0534
3,-124.13,42,13.375,32.639,24.497,0.19082,5.0416
3,-124.13,43,13.357,32.643,24.504,0.18973,5.0313
3,-124.13,44,13.344,32.644,24.507,0.18768,4.9725
5,-124.18,2,12.163,31.152,23.577,-1.1408,6.0233
5,-124.18,3,12.165,31.152,23.577,-1.1404,6.0501
5,-124.18,4,12.178,31.161,23.581,-1.1312,6.0481
5,-124.18,5,12.185,31.165,23.583,-1.127,6.0319
5,-124.18,6,12.203,31.178,23.59,-1.1142,6.0615
5,-124.18,7,12.211,31.188,23.597,-1.1051,6.0586
5,-124.18,8,12.224,31.215,23.615,-1.0831,6.0186
5,-124.18,9,12.246,31.272,23.655,-1.037,5.9909
5,-124.18,10,12.271,31.352,23.713,-0.97353,6.0168
5,-124.18,11,12.317,31.46,23.787,-0.88568,5.9587
5,-124.18,12,12.444,31.588,23.863,-0.7673,5.9159
5,-124.18,13,12.673,31.758,23.951,-0.5972,5.8721
5,-124.18,14,12.723,31.808,23.98,-0.55085,5.8729
5,-124.18,15,12.795,31.889,24.029,-0.47707,5.8792
5,-124.18,16,12.922,31.972,24.069,-0.39066,5.8242
5,-124.18,17,12.929,31.997,24.087,-0.37092,5.8258
5,-124.18,18,12.892,32.006,24.101,-0.37241,5.7453
5,-124.18,19,12.91,32.022,24.11,-0.35704,5.7328
5,-124.18,20,13.031,32.1,24.147,-0.27521,5.6862
5,-124.18,21,13.185,32.197,24.192,-0.17254,5.6642
5,-124.18,22,13.205,32.228,24.212,-0.14546,5.6285
5,-124.18,23,13.241,32.276,24.242,-0.10296,5.6529
5,-124.18,24,13.289,32.306,24.256,-0.070953,5.6074
5,-124.18,25,13.42,32.369,24.279,0.0023195,5.527
5,-124.18,26,13.576,32.44,24.302,0.08667,5.466
5,-124.18,27,13.68,32.485,24.316,0.14102,5.4391
5,-124.18,28,13.651,32.493,24.328,0.14129,5.4118
5,-124.18,29,13.627,32.495,24.334,0.13724,5.4627
5,-124.18,30,13.615,32.496,24.338,0.13592,5.4453
5,-124.18,31,13.586,32.498,24.345,0.13075,5.4696
5,-124.18,32,13.506,32.498,24.361,0.11458,5.522
5,-124.18,33,13.411,32.506,24.386,0.10046,5.6122
5,-124.18,34,13.274,32.505,24.413,0.071448,5.6865
5,-124.18,35,13.215,32.501,24.422,0.056333,5.687
5,-124.18,36,13.139,32.498,24.434,0.038625,5.6987
5,-124.18,37,13.131,32.494,24.432,0.033554,5.7251
5,-124.18,38,13.079,32.494,24.443,0.022755,5.7203
5,-124.18,39,13.074,32.495,24.445,0.022771,5.7043
5,-124.18,40,13.082,32.505,24.451,0.031669,5.6894
5,-124.18,41,13.103,32.518,24.457,0.045575,5.6202
5,-124.18,42,13.113,32.524,24.46,0.051935,5.6163
5,-124.18,43,13.142,32.546,24.471,0.074253,5.6244
5,-124.18,44,13.177,32.564,24.478,0.094714,5.6028
5,-124.18,45,13.198,32.577,24.484,0.10821,5.587
5,-124.18,46,13.203,32.588,24.492,0.11741,5.4969
5,-124.18,47,13.173,32.619,24.521,0.1335,5.4609
5,-124.18,48,13.122,32.652,24.557,0.14734,5.4374
5,-124.18,49,13.089,32.662,24.571,0.14801,5.3296
5,-124.18,50,12.964,32.694,24.621,0.14623,5.2197
5,-124.18,51,12.891,32.731,24.664,0.15851,4.9717
5,-124.18,52,12.843,32.79,24.719,0.1917,4.936
5,-124.18,53,12.727,32.826,24.769,0.19479,4.9736
5,-124.18,54,12.692,32.833,24.781,0.1927,4.9802
5,-124.18,55,12.532,32.873,24.843,0.18961,4.7907
5,-124.18,56,12.267,32.94,24.946,0.18576,4.5401
5,-124.18,57,12.092,32.983,25.012,0.18318,4.4433
5,-124.18,58,12.052,32.989,25.024,0.17913,4.435
5,-124.18,59,12.032,32.993,25.031,0.17866,4.5331
10,-124.29,1,12.255,31.75,24.024,-0.68551,5.9314
10,-124.29,2,12.261,31.752,24.024,-0.68279,5.8999
10,-124.29,3,12.262,31.752,24.024,-0.68297,5.8766
10,-124.29,4,12.259,31.752,24.025,-0.68344,5.9232
10,-124.29,5,12.256,31.752,24.026,-0.68367,5.8846
10,-124.29,6,12.255,31.753,24.026,-0.68371,5.9217
10,-124.29,7,12.259,31.751,24.024,-0.6837,5.9122
10,-124.29,8,12.259,31.752,24.024,-0.6837,5.8743
10,-124.29,9,12.252,31.75,24.025,-0.68625,5.8977
10,-124.29,10,12.283,31.766,24.031,-0.66843,5.9291
10,-124.29,11,12.344,31.787,24.036,-0.64137,5.8914
10,-124.29,12,12.481,31.87,24.074,-0.55364,5.8092
10,-124.29,13,12.629,31.954,24.111,-0.46292,5.8254
10,-124.29,14,12.708,32.012,24.141,-0.40497,5.8099
10,-124.29,15,12.905,32.093,24.166,-0.30576,5.721
10,-124.29,16,12.991,32.126,24.175,-0.26372,5.7361
10,-124.29,17,13.105,32.185,24.198,-0.19778,5.6233
10,-124.29,18,13.248,32.279,24.243,-0.09932,5.5579
10,-124.29,19,13.252,32.312,24.268,-0.074274,5.649
10,-124.29,20,13.23,32.324,24.281,-0.070465,5.638
10,-124.29,21,13.25,32.362,24.306,-0.03833,5.6076
10,-124.29,22,13.27,32.381,24.317,-0.020604,5.6149
10,-124.29,23,13.276,32.389,24.323,-0.012836,5.5591
10,-124.29,24,13.279,32.397,24.328,-0.0069737,5.5799
10,-124.29,25,13.274,32.399,24.331,-0.0059773,5.607
10,-124.29,26,13.29,32.419,24.343,0.01162,5.5882
10,-124.29,27,13.303,32.432,24.35,0.023865,5.5582
10,-124.29,28,13.31,32.441,24.356,0.032209,5.5446
10,-124.29,29,13.312,32.453,24.365,0.040815,5.5729
10,-124.29,30,13.296,32.46,24.373,0.042817,5.5629
10,-124.29,31,13.26,32.464,24.384,0.038559,5.5665
10,-124.29,32,13.241,32.472,24.394,0.040277,5.6149
10,-124.29,33,13.235,32.476,24.398,0.042104,5.6134
10,-124.29,34,13.232,32.478,24.4,0.042559,5.6359
10,-124.29,35,13.225,32.479,24.402,0.042024,5.6035
10,-124.29,36,13.228,32.482,24.404,0.045241,5.6077
10,-124.29,37,13.234,32.489,24.408,0.051426,5.5875
10,-124.29,38,13.237,32.494,24.412,0.055651,5.5864
10,-124.29,39,13.234,32.496,24.414,0.056337,5.5988
10,-124.29,40,13.227,32.498,24.417,0.056313,5.5918
10,-124.29,41,13.225,32.504,24.422,0.060378,5.5657
10,-124.29,42,13.232,32.515,24.429,0.069641,5.5365
10,-124.29,43,13.227,32.525,24.438,0.076251,5.5519
10,-124.29,44,13.2,32.537,24.453,0.079476,5.5766
10,-124.29,45,13.177,32.548,24.465,0.082444,5.6233
10,-124.29,46,13.15,32.555,24.477,0.082443,5.5812
10,-124.29,47,13.144,32.561,24.482,0.085399,5.6137
10,-124.29,48,13.152,32.566,24.484,0.090611,5.5646
10,-124.29,49,13.149,32.569,24.487,0.091883,5.5834
10,-124.29,50,13.156,32.573,24.489,0.096734,5.582
10,-124.29,51,13.19,32.585,24.492,0.11247,5.5372
10,-124.29,52,13.203,32.594,24.497,0.12175,5.532
10,-124.29,53,13.202,32.599,24.5,0.12493,5.5202
10,-124.29,54,13.201,32.603,24.503,0.1276,5.5177
10,-124.29,55,13.2,32.612,24.511,0.13432,5.5105
10,-124.29,56,13.198,32.612,24.512,0.1341,5.472
10,-124.29,57,13.194,32.623,24.521,0.14106,5.4405
10,-124.29,58,13.193,32.628,24.525,0.14435,5.4677
10,-124.29,59,13.192,32.63,24.526,0.14553,5.4088
10,-124.29,60,13.183,32.641,24.537,0.15193,5.35
10,-124.29,61,13.164,32.661,24.556,0.16226,5.3077
10,-124.29,62,13.11,32.688,24.588,0.17159,5.2717
10,-124.29,63,13.016,32.726,24.635,0.17964,5.2637
10,-124.29,64,12.925,32.749,24.671,0.17808,5.1706
10,-124.29,65,12.843,32.777,24.709,0.18187,5.1927
10,-124.29,66,12.792,32.803,24.739,0.19045,5.0946
10,-124.29,67,12.536,32.85,24.825,0.1734,4.8523
10,-124.29,68,12.167,32.938,24.963,0.16453,4.8623
