Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Sep-2017 starting at 23:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,3,12.349,32.754,24.784,0.067402,6.8169
15,-124.41,4,12.279,32.759,24.801,0.056853,6.7285
15,-124.41,5,12.218,32.755,24.81,0.042044,6.6167
15,-124.41,6,12.144,32.752,24.822,0.025421,6.5457
15,-124.41,7,12.083,32.774,24.85,0.029109,6.5045
15,-124.41,8,11.972,32.781,24.876,0.012466,6.4419
15,-124.41,9,11.519,32.812,24.984,-0.052081,6.2422
15,-124.41,10,10.938,32.844,25.112,-0.13822,6.0531
15,-124.41,11,10.739,32.921,25.207,-0.11919,6.3595
15,-124.41,12,10.591,32.999,25.293,-0.089307,6.269
15,-124.41,13,10.361,33.047,25.37,-0.096397,6.0258
15,-124.41,14,10.296,33.066,25.396,-0.094087,5.9861
15,-124.41,15,10.185,33.098,25.44,-0.090724,5.5251
15,-124.41,16,10.043,33.134,25.492,-0.089677,4.9788
15,-124.41,17,9.8073,33.177,25.565,-0.099942,4.3393
15,-124.41,18,9.4534,33.268,25.694,-0.095524,3.9731
15,-124.41,19,9.4413,33.264,25.692,-0.1009,4.057
15,-124.41,20,9.4291,33.264,25.694,-0.10274,4.0422
15,-124.41,21,9.4209,33.263,25.695,-0.10481,4.0087
15,-124.41,22,9.4088,33.266,25.699,-0.10466,3.9512
15,-124.41,23,9.3729,33.285,25.72,-0.097267,3.8364
15,-124.41,24,9.3414,33.318,25.75,-0.078967,3.4539
15,-124.41,25,9.3387,33.407,25.821,-0.0145,3.112
15,-124.41,26,9.339,33.459,25.861,0.023155,3.0132
15,-124.41,27,9.3392,33.492,25.887,0.047237,2.908
15,-124.41,28,9.3384,33.53,25.917,0.074119,2.7845
15,-124.41,29,9.3366,33.543,25.927,0.083217,2.718
15,-124.41,30,9.3282,33.555,25.938,0.090747,2.6799
15,-124.41,31,9.2697,33.598,25.981,0.11204,2.6779
15,-124.41,32,9.2049,33.644,26.028,0.1341,2.743
15,-124.41,33,9.1952,33.615,26.006,0.11143,2.8341
15,-124.41,34,9.1906,33.56,25.964,0.070504,2.9084
15,-124.41,35,9.1895,33.522,25.935,0.043139,2.967
15,-124.41,36,9.1866,33.5,25.918,0.026773,3.0532
15,-124.41,37,9.1825,33.496,25.916,0.023317,3.1365
15,-124.41,38,9.181,33.492,25.913,0.020013,3.1694
15,-124.41,39,9.1745,33.49,25.912,0.017383,3.1974
15,-124.41,40,9.1656,33.489,25.913,0.014781,3.2055
15,-124.41,41,9.1586,33.49,25.915,0.014379,3.0837
15,-124.41,42,9.1517,33.512,25.933,0.029644,3.0181
15,-124.41,43,9.1411,33.543,25.959,0.049711,2.8999
15,-124.41,44,9.1275,33.57,25.983,0.067392,2.7703
15,-124.41,45,9.1061,33.587,25.999,0.075854,2.6939
15,-124.41,46,9.1003,33.588,26.001,0.075514,2.6857
15,-124.41,47,9.0877,33.592,26.006,0.076562,2.6875
15,-124.41,48,9.071,33.595,26.011,0.075684,2.6803
15,-124.41,49,9.026,33.632,26.047,0.095245,2.6707
15,-124.41,50,8.9936,33.665,26.078,0.1136,2.69
15,-124.41,51,8.9773,33.679,26.092,0.12107,2.7004
15,-124.41,52,8.9232,33.729,26.139,0.14769,2.7261
15,-124.41,53,8.8944,33.746,26.157,0.15539,2.7566
15,-124.41,54,8.8771,33.749,26.162,0.15488,2.767
15,-124.41,55,8.8766,33.736,26.152,0.1451,2.7734
15,-124.41,56,8.8721,33.731,26.149,0.14051,2.7282
15,-124.41,57,8.8567,33.752,26.168,0.1535,2.6376
15,-124.41,58,8.8345,33.788,26.2,0.17585,2.5452
15,-124.41,59,8.8147,33.815,26.224,0.1923,2.4866
15,-124.41,60,8.7967,33.84,26.246,0.20718,2.4233
15,-124.41,61,8.7751,33.87,26.273,0.22536,2.3373
15,-124.41,62,8.7669,33.877,26.28,0.22899,2.2962
15,-124.41,63,8.7387,33.9,26.302,0.24065,2.2703
15,-124.41,64,8.6785,33.95,26.351,0.26706,2.2481
15,-124.41,65,8.626,33.992,26.392,0.28861,2.2492
15,-124.41,66,8.5955,34.009,26.41,0.29602,2.2686
15,-124.41,67,8.5172,34.065,26.466,0.32384,2.2858
15,-124.41,68,8.469,34.089,26.492,0.33329,2.314
15,-124.41,69,8.4639,34.077,26.484,0.32378,2.3329
15,-124.41,70,8.4619,34.07,26.479,0.31833,2.3358
15,-124.41,71,8.4538,34.066,26.476,0.31375,2.3388
15,-124.41,72,8.451,34.053,26.467,0.30433,2.3372
15,-124.41,73,8.4496,34.043,26.459,0.29658,2.3994
15,-124.41,74,8.4498,34.013,26.436,0.27501,2.4535
15,-124.41,75,8.4439,33.733,26.217,0.071758,1.6877
15,-124.41,76,8.4455,33.733,26.217,0.072018,1.6109
15,-124.41,77,8.4431,33.73,26.215,0.069616,1.6343
15,-124.41,78,8.4345,33.73,26.216,0.067793,1.6355
15,-124.41,79,8.4393,33.728,26.214,0.067572,1.6268
15,-124.41,80,8.4353,33.729,26.216,0.067584,1.6166
15,-124.41,81,8.4302,33.731,26.218,0.067924,1.6059
15,-124.41,82,8.4317,33.729,26.216,0.067096,1.6056
15,-124.41,83,8.4305,33.729,26.217,0.066912,1.5955
15,-124.41,84,8.429,33.73,26.217,0.066966,1.5878
15,-124.41,85,8.4298,33.729,26.217,0.06682,1.59
15,-124.41,86,8.4258,33.73,26.218,0.066975,1.5675
15,-124.41,87,8.4212,33.731,26.22,0.066962,1.5521
15,-124.41,88,8.4198,33.732,26.22,0.066892,1.5531
25,-124.65,1,13.517,32.424,24.301,0.063293,6.0591
25,-124.65,2,13.284,32.436,24.357,0.024076,6.0311
25,-124.65,3,12.611,32.476,24.519,-0.083732,5.9285
25,-124.65,4,12.387,32.485,24.568,-0.12209,5.9332
25,-124.65,5,12.047,32.541,24.676,-0.14783,5.8713
25,-124.65,6,11.99,32.543,24.688,-0.15761,5.8364
25,-124.65,7,11.812,32.554,24.73,-0.18413,5.7348
25,-124.65,8,11.617,32.553,24.764,-0.22279,5.6997
25,-124.65,9,11.554,32.549,24.773,-0.23772,5.6585
25,-124.65,10,11.461,32.542,24.785,-0.25998,5.6009
25,-124.65,11,11.235,32.542,24.825,-0.30291,5.4971
25,-124.65,12,10.922,32.531,24.871,-0.36952,5.4237
25,-124.65,13,10.797,32.525,24.888,-0.3969,5.4308
25,-124.65,14,10.736,32.519,24.894,-0.41256,5.3934
25,-124.65,15,10.69,32.516,24.9,-0.42278,5.3919
25,-124.65,16,10.522,32.513,24.927,-0.45589,5.2941
25,-124.65,17,10.212,32.529,24.992,-0.49961,5.259
25,-124.65,18,10.063,32.54,25.025,-0.51835,5.1919
25,-124.65,19,9.8457,32.575,25.088,-0.53098,4.9588
25,-124.65,20,9.6282,32.626,25.164,-0.53108,4.9582
25,-124.65,21,9.5766,32.635,25.179,-0.53394,4.9681
25,-124.65,22,9.5444,32.635,25.184,-0.53919,4.9424
25,-124.65,23,9.4388,32.659,25.22,-0.53984,4.9246
25,-124.65,24,9.3452,32.688,25.257,-0.53481,4.9097
25,-124.65,25,9.3276,32.696,25.266,-0.53208,4.8746
25,-124.65,26,9.3505,32.725,25.286,-0.50691,4.8389
25,-124.65,27,9.394,32.794,25.333,-0.44938,4.8066
25,-124.65,28,9.3462,32.813,25.355,-0.44389,4.738
25,-124.65,29,9.3534,32.85,25.383,-0.41616,4.606
25,-124.65,30,9.3451,32.891,25.417,-0.38743,4.568
25,-124.65,31,9.37,32.945,25.454,-0.34465,4.5335
25,-124.65,32,9.511,33.045,25.51,-0.24795,4.4527
25,-124.65,33,9.5191,33.07,25.529,-0.22807,4.3949
25,-124.65,34,9.54,33.095,25.545,-0.20621,4.4255
25,-124.65,35,9.633,33.127,25.554,-0.16744,4.4078
25,-124.65,36,9.686,33.15,25.564,-0.14148,4.3697
25,-124.65,37,9.716,33.168,25.573,-0.12284,4.3066
25,-124.65,38,9.6871,33.173,25.582,-0.12425,4.3329
25,-124.65,39,9.8059,33.217,25.596,-0.072094,4.3063
25,-124.65,40,9.7436,33.238,25.623,-0.067323,4.2523
25,-124.65,41,9.7627,33.255,25.634,-0.051587,4.2054
25,-124.65,42,9.8541,33.292,25.647,-0.0092873,4.1915
25,-124.65,43,9.9227,33.317,25.655,0.02131,4.1858
25,-124.65,44,9.9481,33.34,25.669,0.042271,4.1248
25,-124.65,45,9.8818,33.365,25.7,0.049136,4.0421
25,-124.65,46,9.8532,33.373,25.711,0.049528,3.9886
25,-124.65,47,9.7534,33.374,25.728,0.032792,3.9836
25,-124.65,48,9.7246,33.379,25.737,0.031729,3.9512
25,-124.65,49,9.6581,33.413,25.774,0.044206,3.8632
25,-124.65,50,9.6459,33.427,25.787,0.052732,3.8516
25,-124.65,51,9.6221,33.435,25.798,0.054392,3.8405
25,-124.65,52,9.5832,33.449,25.815,0.057788,3.7716
25,-124.65,53,9.5179,33.472,25.843,0.062795,3.7148
25,-124.65,54,9.4297,33.504,25.883,0.07085,3.6717
25,-124.65,55,9.3724,33.523,25.907,0.074922,3.6458
25,-124.65,56,9.3478,33.532,25.918,0.077153,3.623
25,-124.65,57,9.3338,33.538,25.925,0.079175,3.6388
25,-124.65,58,9.3247,33.549,25.935,0.085224,3.6207
25,-124.65,59,9.3018,33.572,25.957,0.098193,3.6259
25,-124.65,60,9.2784,33.591,25.975,0.10803,3.617
25,-124.65,61,9.2713,33.595,25.98,0.10972,3.607
25,-124.65,62,9.2654,33.597,25.982,0.1103,3.6206
25,-124.65,63,9.2544,33.602,25.988,0.11212,3.5754
25,-124.65,64,9.2313,33.614,26.001,0.11666,3.562
25,-124.65,65,9.1841,33.644,26.032,0.13044,3.5348
25,-124.65,66,9.1508,33.658,26.048,0.13492,3.5181
25,-124.65,67,9.1371,33.662,26.054,0.1355,3.5193
25,-124.65,68,9.1276,33.663,26.056,0.13468,3.5108
25,-124.65,69,9.0978,33.667,26.064,0.13268,3.4767
25,-124.65,70,9.0784,33.669,26.069,0.13085,3.4429
25,-124.65,71,9.0645,33.671,26.072,0.12937,3.4533
25,-124.65,72,9.0499,33.671,26.075,0.12719,3.4163
25,-124.65,73,9.0118,33.678,26.086,0.12613,3.4059
25,-124.65,74,8.9877,33.683,26.094,0.12555,3.3755
25,-124.65,75,8.9561,33.69,26.104,0.12503,3.3615
25,-124.65,76,8.9466,33.69,26.106,0.12387,3.3382
25,-124.65,77,8.9364,33.693,26.109,0.12369,3.3336
25,-124.65,78,8.925,33.696,26.114,0.12447,3.3428
25,-124.65,79,8.8938,33.704,26.126,0.12519,3.3068
25,-124.65,80,8.8432,33.715,26.142,0.12421,3.2585
25,-124.65,81,8.8016,33.725,26.156,0.12497,3.2311
25,-124.65,82,8.7626,33.738,26.172,0.12769,3.1736
25,-124.65,83,8.6908,33.761,26.201,0.13217,3.1428
25,-124.65,84,8.6534,33.77,26.214,0.13245,3.1427
25,-124.65,85,8.6532,33.768,26.213,0.13163,3.1214
25,-124.65,86,8.6525,33.768,26.213,0.13124,3.1426
25,-124.65,87,8.6463,33.769,26.214,0.13059,3.1371
25,-124.65,88,8.6373,33.77,26.217,0.12984,3.1331
25,-124.65,89,8.6161,33.772,26.222,0.12839,3.1025
25,-124.65,90,8.5886,33.78,26.233,0.12952,3.0644
