Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-2015 starting at 14:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,42,8.7152,33.597,26.068,0.017662,3.8471
5,-124.18,43,8.7128,33.598,26.069,0.018052,3.8243
5,-124.18,44,8.6708,33.615,26.089,0.02334,3.7411
5,-124.18,45,8.6422,33.626,26.102,0.027084,3.6941
5,-124.18,46,8.6117,33.64,26.118,0.031826,3.6929
5,-124.18,47,8.5535,33.649,26.134,0.029148,3.5684
5,-124.18,48,8.4702,33.665,26.159,0.026681,3.3544
5,-124.18,49,8.4159,33.685,26.183,0.032232,3.2084
5,-124.18,50,8.3446,33.695,26.202,0.028272,3.0928
5,-124.18,51,8.3094,33.697,26.209,0.024111,3.0871
5,-124.18,52,8.3088,33.694,26.206,0.021488,3.0748
5,-124.18,53,8.2567,33.699,26.218,0.016791,3.0344
5,-124.18,54,8.2457,33.699,26.22,0.015173,3.0136
5,-124.18,55,8.2424,33.699,26.22,0.014212,3.0097
5,-124.18,56,8.241,33.698,26.22,0.013842,3.0016
5,-124.18,57,8.2446,33.697,26.219,0.013842,3.0097
5,-124.18,58,8.249,33.697,26.218,0.014477,3.008
10,-124.29,2,14.401,33.243,24.752,0.85382,6.4112
10,-124.29,3,14.399,33.243,24.752,0.8531,6.4168
10,-124.29,4,14.391,33.243,24.754,0.85174,6.3834
10,-124.29,5,14.4,33.243,24.752,0.85311,6.4004
10,-124.29,6,14.393,33.243,24.754,0.85174,6.4106
10,-124.29,7,14.379,33.244,24.757,0.8491,6.3745
10,-124.29,8,14.347,33.244,24.764,0.84205,6.4705
10,-124.29,9,14.327,33.242,24.766,0.83618,6.6548
10,-124.29,10,13.889,33.197,24.823,0.70896,6.9156
10,-124.29,11,11.996,33.039,25.072,0.20624,7.2818
10,-124.29,12,11.029,32.916,25.152,-0.068694,6.9337
10,-124.29,13,10.413,32.93,25.271,-0.1715,6.9575
10,-124.29,14,10.368,32.949,25.293,-0.16617,6.804
10,-124.29,15,10.163,32.962,25.338,-0.19324,6.4323
10,-124.29,16,9.983,32.991,25.39,-0.20429,5.9178
10,-124.29,17,9.215,32.958,25.489,-0.3613,4.2789
10,-124.29,18,8.9031,32.96,25.539,-0.41179,3.7456
10,-124.29,19,8.8893,32.966,25.547,-0.40947,3.8651
10,-124.29,20,8.8898,32.957,25.539,-0.41623,4.0137
10,-124.29,21,8.8452,32.963,25.551,-0.41883,4.083
10,-124.29,22,8.7776,32.974,25.57,-0.42209,4.1092
10,-124.29,23,8.7473,32.97,25.571,-0.43026,4.1995
10,-124.29,24,8.6142,33.014,25.626,-0.42033,4.2036
10,-124.29,25,8.5025,33.073,25.689,-0.39581,4.1651
10,-124.29,26,8.4486,33.1,25.719,-0.38458,4.0925
10,-124.29,27,8.3706,33.15,25.769,-0.36144,4.0798
10,-124.29,28,8.3529,33.159,25.779,-0.35764,4.0515
10,-124.29,29,8.3306,33.171,25.792,-0.35264,3.9887
10,-124.29,30,8.308,33.188,25.809,-0.34384,3.9568
10,-124.29,31,8.2838,33.206,25.827,-0.3345,3.9624
10,-124.29,32,8.2638,33.226,25.845,-0.32368,3.9575
10,-124.29,33,8.2545,33.251,25.866,-0.30668,3.9693
10,-124.29,34,8.2526,33.263,25.876,-0.29883,3.9839
10,-124.29,35,8.2525,33.265,25.877,-0.29719,3.9504
10,-124.29,36,8.2207,33.313,25.92,-0.26767,3.8183
10,-124.29,37,8.1939,33.342,25.946,-0.25107,3.719
10,-124.29,38,8.1793,33.351,25.956,-0.24697,3.5906
10,-124.29,39,8.1836,33.383,25.981,-0.22276,3.5015
10,-124.29,40,8.1772,33.396,25.992,-0.21447,3.5028
10,-124.29,41,8.1827,33.407,25.999,-0.20595,3.5104
10,-124.29,42,8.181,33.414,26.005,-0.20103,3.5168
10,-124.29,43,8.1335,33.431,26.025,-0.1966,3.5066
10,-124.29,44,8.1026,33.442,26.039,-0.19335,3.4402
10,-124.29,45,8.0566,33.451,26.053,-0.19406,3.2963
10,-124.29,46,8.0013,33.461,26.069,-0.19557,3.2224
10,-124.29,47,8.0164,33.479,26.081,-0.18007,3.1878
10,-124.29,48,8.0192,33.505,26.1,-0.16116,3.1265
10,-124.29,49,7.9621,33.532,26.13,-0.15074,3.0825
10,-124.29,50,7.9512,33.541,26.139,-0.14583,3.0544
10,-124.29,51,7.9338,33.557,26.154,-0.13672,3.0213
10,-124.29,52,7.9254,33.566,26.162,-0.13169,2.981
10,-124.29,53,7.9117,33.582,26.177,-0.12222,2.9419
10,-124.29,54,7.9091,33.591,26.185,-0.11599,2.8936
10,-124.29,55,7.8967,33.62,26.209,-0.097012,2.7091
10,-124.29,56,7.8744,33.659,26.243,-0.072443,2.5657
10,-124.29,57,7.8438,33.686,26.269,-0.057893,2.4658
10,-124.29,58,7.7931,33.728,26.309,-0.035438,2.3437
10,-124.29,59,7.7828,33.743,26.322,-0.026439,2.2634
10,-124.29,60,7.7692,33.762,26.339,-0.014998,2.2299
10,-124.29,61,7.7585,33.764,26.343,-0.014641,2.218
10,-124.29,62,7.7521,33.765,26.344,-0.015202,2.2177
10,-124.29,63,7.7498,33.765,26.345,-0.015268,2.2077
10,-124.29,64,7.7494,33.767,26.346,-0.013959,2.1677
10,-124.29,65,7.755,33.77,26.348,-0.010997,2.1399
10,-124.29,66,7.7573,33.772,26.349,-0.009194,2.1233
10,-124.29,67,7.7519,33.774,26.351,-0.0088788,2.0977
10,-124.29,68,7.7303,33.779,26.359,-0.0083359,2.0544
10,-124.29,69,7.7252,33.78,26.36,-0.0085503,2.0639
10,-124.29,70,7.7213,33.78,26.36,-0.0094418,2.0598
10,-124.29,71,7.7138,33.78,26.362,-0.010314,2.046
10,-124.29,72,7.7082,33.78,26.362,-0.011251,2.034
10,-124.29,73,7.7008,33.78,26.364,-0.011963,2.0168
10,-124.29,74,7.6979,33.782,26.365,-0.011472,2.0067
10,-124.29,75,7.6966,33.783,26.367,-0.010805,1.9522
10,-124.29,76,7.6857,33.788,26.372,-0.0090305,1.8589
10,-124.29,77,7.6772,33.795,26.379,-0.0049981,1.7864
10,-124.29,78,7.6762,33.797,26.38,-0.0042025,1.7585
10,-124.29,79,7.6763,33.798,26.381,-0.0031654,1.7503
10,-124.29,80,7.6741,33.799,26.382,-0.0029183,1.7188
10,-124.29,81,7.6701,33.8,26.384,-0.0026577,1.6893
10,-124.29,82,7.6682,33.8,26.385,-0.00265,1.6747
25,-124.65,2,15.707,32.289,23.735,0.44079,5.7273
25,-124.65,3,15.731,32.288,23.729,0.44545,5.7402
25,-124.65,4,15.674,32.29,23.743,0.43388,5.7472
25,-124.65,5,15.628,32.292,23.755,0.42476,5.752
25,-124.65,6,15.61,32.293,23.759,0.42119,5.7411
25,-124.65,7,15.606,32.295,23.762,0.42214,5.7603
25,-124.65,8,15.606,32.295,23.762,0.42225,5.7776
25,-124.65,9,15.6,32.297,23.765,0.42229,5.7956
25,-124.65,10,15.513,32.306,23.791,0.40896,5.8421
25,-124.65,11,15.188,32.338,23.887,0.35984,5.8826
25,-124.65,12,14.976,32.344,23.937,0.31728,5.9321
25,-124.65,13,14.702,32.363,24.01,0.27099,6.1124
25,-124.65,14,14.574,32.365,24.038,0.24456,6.2155
25,-124.65,15,12.967,32.489,24.46,-0.0027909,6.5875
25,-124.65,16,11.537,32.596,24.813,-0.20648,6.0543
25,-124.65,17,10.589,32.672,25.04,-0.32747,5.8278
25,-124.65,18,10.445,32.655,25.051,-0.36614,5.4201
25,-124.65,19,10.164,32.691,25.126,-0.39027,5.0604
25,-124.65,20,10.079,32.693,25.142,-0.40403,4.9724
25,-124.65,21,10.069,32.691,25.142,-0.40746,4.9473
25,-124.65,22,10.048,32.687,25.143,-0.41366,4.8226
25,-124.65,23,9.9011,32.708,25.183,-0.42417,4.6743
25,-124.65,24,9.7299,32.724,25.224,-0.4424,4.6458
25,-124.65,25,9.5691,32.746,25.267,-0.4545,4.5372
25,-124.65,26,9.4711,32.757,25.291,-0.46326,4.5145
25,-124.65,27,9.4077,32.766,25.308,-0.46785,4.4241
25,-124.65,28,9.3185,32.783,25.336,-0.47018,4.3984
25,-124.65,29,9.2762,32.785,25.345,-0.47605,4.3373
25,-124.65,30,9.2491,32.79,25.353,-0.47717,4.3489
25,-124.65,31,9.2182,32.793,25.36,-0.48035,4.3287
25,-124.65,32,9.1075,32.821,25.399,-0.47858,4.296
25,-124.65,33,8.9538,32.867,25.459,-0.4708,4.3044
25,-124.65,34,8.9133,32.871,25.468,-0.47484,4.301
25,-124.65,35,8.9083,32.871,25.47,-0.47517,4.2939
25,-124.65,36,8.9038,32.871,25.47,-0.47649,4.2938
25,-124.65,37,8.9001,32.871,25.471,-0.47697,4.2911
25,-124.65,38,8.8804,32.876,25.478,-0.47654,4.2738
25,-124.65,39,8.8431,32.889,25.494,-0.47314,4.2927
25,-124.65,40,8.7823,32.915,25.523,-0.46462,4.2543
25,-124.65,41,8.6455,32.975,25.592,-0.4431,4.217
25,-124.65,42,8.6397,32.979,25.595,-0.44174,4.2353
25,-124.65,43,8.6361,32.98,25.597,-0.44132,4.2259
25,-124.65,44,8.6361,32.979,25.596,-0.44191,4.2236
25,-124.65,45,8.6344,32.98,25.597,-0.44147,4.2264
25,-124.65,46,8.6246,32.987,25.604,-0.43802,4.2288
25,-124.65,47,8.6108,32.995,25.613,-0.43434,4.1702
25,-124.65,48,8.556,33.027,25.645,-0.42069,4.1518
25,-124.65,49,8.5261,33.04,25.66,-0.41607,4.164
25,-124.65,50,8.5207,33.042,25.663,-0.41558,4.165
25,-124.65,51,8.5024,33.051,25.673,-0.4116,4.1347
25,-124.65,52,8.4679,33.069,25.692,-0.40408,4.1103
25,-124.65,53,8.4387,33.083,25.708,-0.39853,4.1036
25,-124.65,54,8.3877,33.113,25.738,-0.3857,4.0707
25,-124.65,55,8.3369,33.144,25.77,-0.37137,4.0647
25,-124.65,56,8.3217,33.152,25.779,-0.36795,4.0517
25,-124.65,57,8.2978,33.168,25.796,-0.3597,4.0283
25,-124.65,58,8.2704,33.187,25.814,-0.35078,3.9938
25,-124.65,59,8.2444,33.203,25.831,-0.34294,3.9737
25,-124.65,60,8.1977,33.241,25.867,-0.3235,3.8978
25,-124.65,61,8.153,33.282,25.906,-0.30098,3.8083
25,-124.65,62,8.1106,33.325,25.946,-0.27672,3.7381
25,-124.65,63,8.0769,33.382,25.996,-0.24083,3.7325
25,-124.65,64,8.0759,33.384,25.998,-0.2394,3.7014
25,-124.65,65,8.074,33.387,26,-0.23753,3.6985
25,-124.65,66,8.0701,33.392,26.005,-0.23454,3.7262
25,-124.65,67,8.0689,33.4,26.011,-0.22917,3.7057
25,-124.65,68,8.0995,33.428,26.029,-0.20376,3.6641
25,-124.65,69,8.0976,33.438,26.037,-0.1967,3.638
25,-124.65,70,8.0977,33.45,26.046,-0.18839,3.6001
25,-124.65,71,8.1459,33.483,26.065,-0.15707,3.5933
25,-124.65,72,8.2311,33.511,26.075,-0.12306,3.5391
25,-124.65,73,8.2644,33.534,26.088,-0.10134,3.4636
25,-124.65,74,8.2825,33.546,26.095,-0.08941,3.4403
25,-124.65,75,8.3247,33.571,26.108,-0.064935,3.3272
25,-124.65,76,8.3694,33.596,26.12,-0.039741,3.2257
25,-124.65,77,8.3962,33.62,26.136,-0.01777,3.1718
25,-124.65,78,8.3921,33.635,26.148,-0.0076561,3.1488
25,-124.65,79,8.3914,33.639,26.151,-0.0050131,3.1412
25,-124.65,80,8.3921,33.641,26.153,-0.0034446,3.1332
25,-124.65,81,8.391,33.644,26.156,-0.00093804,3.0981
25,-124.65,82,8.3813,33.655,26.165,0.0049462,3.0882
25,-124.65,83,8.3719,33.661,26.172,0.0080626,3.0939
25,-124.65,84,8.3507,33.671,26.183,0.01173,3.0994
25,-124.65,85,8.3121,33.679,26.195,0.011516,3.1524
25,-124.65,86,8.2996,33.681,26.198,0.010887,3.1795
25,-124.65,87,8.2958,33.683,26.201,0.011659,3.1742
25,-124.65,88,8.2947,33.684,26.202,0.012215,3.2009
25,-124.65,89,8.2595,33.693,26.214,0.013074,3.2297
25,-124.65,90,8.1623,33.695,26.23,-0.0006601,3.2744
25,-124.65,91,8.0678,33.697,26.246,-0.014517,3.3183
25,-124.65,92,8.0114,33.702,26.258,-0.019671,3.3593
25,-124.65,93,8.008,33.702,26.259,-0.020053,3.3452
25,-124.65,94,8.004,33.703,26.26,-0.020312,3.343
25,-124.65,95,7.9991,33.704,26.262,-0.019992,3.3583
25,-124.65,96,7.9941,33.707,26.265,-0.018748,3.3387
25,-124.65,97,7.9952,33.711,26.268,-0.015675,3.3364
25,-124.65,98,7.9943,33.721,26.275,-0.0090231,3.3283
25,-124.65,99,7.9872,33.728,26.283,-0.004502,3.319
25,-124.65,100,7.9855,33.733,26.286,-0.0015846,3.317
25,-124.65,101,7.9858,33.735,26.288,0.00020589,3.3141
25,-124.65,102,7.9844,33.739,26.291,0.0025903,3.2856
25,-124.65,103,7.99,33.751,26.3,0.012283,3.2686
25,-124.65,104,7.9986,33.769,26.313,0.026276,3.2058
25,-124.65,105,7.9843,33.78,26.324,0.032683,3.1847
25,-124.65,106,7.9727,33.789,26.333,0.037282,3.1604
25,-124.65,107,7.9674,33.794,26.337,0.039701,3.1358
25,-124.65,108,7.9395,33.807,26.352,0.045126,3.1271
25,-124.65,109,7.9284,33.811,26.356,0.045913,3.1097
25,-124.65,110,7.921,33.813,26.359,0.046344,3.1211
25,-124.65,111,7.911,33.815,26.362,0.045862,3.0912
25,-124.65,112,7.8988,33.818,26.367,0.046477,3.038
25,-124.65,113,7.9027,33.828,26.373,0.053876,2.9484
25,-124.65,114,7.9142,33.836,26.379,0.061966,2.9181
25,-124.65,115,7.9185,33.839,26.38,0.064598,2.9032
25,-124.65,116,7.922,33.84,26.381,0.066236,2.8953
25,-124.65,117,7.9302,33.843,26.381,0.069049,2.8542
25,-124.65,118,7.9369,33.844,26.382,0.071192,2.84
25,-124.65,119,7.9426,33.845,26.382,0.072817,2.8261
25,-124.65,120,7.9443,33.846,26.382,0.07403,2.8072
25,-124.65,121,7.9449,33.85,26.385,0.076441,2.7898
25,-124.65,122,7.947,33.851,26.385,0.077499,2.7817
25,-124.65,123,7.9435,33.853,26.388,0.078758,2.7385
25,-124.65,124,7.9401,33.858,26.393,0.082052,2.6806
25,-124.65,125,7.9383,33.866,26.399,0.086972,2.6048
25,-124.65,126,7.9329,33.868,26.401,0.087716,2.5762
25,-124.65,127,7.9192,33.871,26.405,0.087658,2.5097
25,-124.65,128,7.9034,33.873,26.409,0.086694,2.5056
25,-124.65,129,7.8969,33.874,26.411,0.086186,2.507
25,-124.65,130,7.8925,33.874,26.412,0.085933,2.4987
25,-124.65,131,7.8905,33.876,26.414,0.087066,2.5152
25,-124.65,132,7.8912,33.877,26.415,0.087831,2.5294
25,-124.65,133,7.8913,33.877,26.415,0.087999,2.5267
25,-124.65,134,7.8901,33.877,26.415,0.087959,2.5238
25,-124.65,135,7.8865,33.878,26.416,0.087689,2.5129
25,-124.65,136,7.8762,33.878,26.417,0.085936,2.4761
25,-124.65,137,7.8684,33.877,26.418,0.084359,2.459
25,-124.65,138,7.8637,33.877,26.419,0.083265,2.4259
25,-124.65,139,7.8583,33.876,26.419,0.081922,2.4347
25,-124.65,140,7.8576,33.876,26.419,0.08225,2.457
25,-124.65,141,7.8609,33.877,26.42,0.083493,2.46
25,-124.65,142,7.8588,33.878,26.42,0.083245,2.4496
25,-124.65,143,7.856,33.877,26.42,0.082595,2.4042
25,-124.65,144,7.8347,33.876,26.422,0.078041,2.3029
25,-124.65,145,7.7875,33.873,26.427,0.068447,2.1657
25,-124.65,146,7.7773,33.871,26.427,0.065566,2.138
25,-124.65,147,7.7682,33.871,26.428,0.064298,2.1215
25,-124.65,148,7.7669,33.87,26.428,0.063599,2.131
25,-124.65,149,7.7662,33.87,26.428,0.063639,2.1293
25,-124.65,150,7.7664,33.87,26.428,0.063459,2.124
25,-124.65,151,7.7663,33.87,26.428,0.063306,2.1185
25,-124.65,152,7.7661,33.87,26.428,0.063275,2.1149
25,-124.65,153,7.7654,33.87,26.428,0.063238,2.1238
25,-124.65,154,7.7622,33.871,26.429,0.063461,2.1188
25,-124.65,155,7.7611,33.872,26.43,0.063868,2.1309
25,-124.65,156,7.7613,33.872,26.43,0.064117,2.1413
25,-124.65,157,7.7607,33.874,26.432,0.065248,2.1671
25,-124.65,158,7.7625,33.876,26.433,0.067115,2.1931
25,-124.65,159,7.7666,33.878,26.434,0.069051,2.2085
25,-124.65,160,7.7546,33.878,26.436,0.067185,2.1559
25,-124.65,161,7.7478,33.878,26.437,0.066418,2.131
25,-124.65,162,7.7431,33.878,26.438,0.065831,2.1251
25,-124.65,163,7.7415,33.879,26.439,0.065657,2.1272
25,-124.65,164,7.7417,33.879,26.439,0.065688,2.1349
25,-124.65,165,7.7413,33.879,26.439,0.065987,2.1333
25,-124.65,166,7.7411,33.88,26.44,0.066316,2.1349
25,-124.65,167,7.7407,33.88,26.44,0.066469,2.147
25,-124.65,168,7.7407,33.88,26.44,0.066615,2.1416
25,-124.65,169,7.7398,33.881,26.441,0.066979,2.1471
25,-124.65,170,7.7386,33.881,26.441,0.067081,2.141
25,-124.65,171,7.7308,33.883,26.444,0.067458,2.1505
25,-124.65,172,7.7281,33.885,26.446,0.068263,2.165
25,-124.65,173,7.7268,33.886,26.447,0.068928,2.1648
25,-124.65,174,7.7275,33.887,26.448,0.069686,2.1847
25,-124.65,175,7.7279,33.888,26.448,0.070108,2.1931
25,-124.65,176,7.7281,33.888,26.448,0.070068,2.1857
25,-124.65,177,7.7293,33.888,26.449,0.070907,2.2153
25,-124.65,178,7.7296,33.889,26.449,0.071531,2.2277
25,-124.65,179,7.7288,33.89,26.45,0.071845,2.2331
25,-124.65,180,7.7285,33.89,26.45,0.071945,2.229
25,-124.65,181,7.7275,33.89,26.451,0.072082,2.2297
25,-124.65,182,7.7271,33.89,26.451,0.072095,2.2267
25,-124.65,183,7.7253,33.891,26.451,0.072254,2.2345
25,-124.65,184,7.724,33.891,26.452,0.072341,2.2311
25,-124.65,185,7.7243,33.891,26.452,0.072105,2.2263
25,-124.65,186,7.7227,33.892,26.453,0.072364,2.2261
25,-124.65,187,7.7215,33.892,26.453,0.07247,2.2408
25,-124.65,188,7.7188,33.893,26.454,0.072775,2.2437
25,-124.65,189,7.718,33.894,26.455,0.073015,2.2532
25,-124.65,190,7.7117,33.896,26.457,0.07334,2.2452
25,-124.65,191,7.7034,33.898,26.46,0.07357,2.2487
25,-124.65,192,7.6988,33.898,26.461,0.073295,2.2364
25,-124.65,193,7.6891,33.901,26.465,0.073527,2.2179
25,-124.65,194,7.6696,33.905,26.47,0.073397,2.2029
25,-124.65,195,7.6502,33.909,26.477,0.073577,2.1931
25,-124.65,196,7.6466,33.91,26.478,0.073889,2.1962
25,-124.65,197,7.6352,33.914,26.483,0.074658,2.2047
25,-124.65,198,7.6241,33.917,26.487,0.075257,2.1962
25,-124.65,199,7.6157,33.919,26.49,0.075768,2.1934
25,-124.65,200,7.6064,33.922,26.493,0.076069,2.1908
25,-124.65,201,7.6048,33.922,26.494,0.075826,2.1832
25,-124.65,202,7.5913,33.925,26.498,0.07606,2.1844
25,-124.65,203,7.5879,33.926,26.499,0.07597,2.1804
25,-124.65,204,7.5964,33.924,26.496,0.075766,2.184
25,-124.65,205,7.5614,33.932,26.508,0.076662,2.1672
25,-124.65,206,7.525,33.94,26.52,0.076992,2.1519
25,-124.65,207,7.5123,33.942,26.523,0.076276,2.1393
25,-124.65,208,7.4983,33.945,26.527,0.076227,2.1574
25,-124.65,209,7.4923,33.946,26.529,0.075889,2.1563
25,-124.65,210,7.4851,33.947,26.531,0.075871,2.15
25,-124.65,211,7.4837,33.947,26.531,0.075588,2.1506
25,-124.65,212,7.4834,33.947,26.531,0.075543,2.1368
25,-124.65,213,7.4829,33.947,26.531,0.075323,2.1317
25,-124.65,214,7.4826,33.947,26.531,0.075424,2.13
25,-124.65,215,7.482,33.947,26.531,0.075189,2.1155
25,-124.65,216,7.4806,33.947,26.531,0.074977,2.1113
25,-124.65,217,7.4753,33.948,26.533,0.074964,2.1262
25,-124.65,218,7.4619,33.951,26.537,0.075154,2.1311
25,-124.65,219,7.4443,33.954,26.542,0.074638,2.1276
