Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Jul-2015 starting at 23:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,40,8.2395,33.542,26.097,-0.09947,3.2086
5,-124.18,41,8.2545,33.549,26.1,-0.091663,3.1626
5,-124.18,42,8.2491,33.567,26.115,-0.079393,3.1009
5,-124.18,43,8.2605,33.596,26.137,-0.056558,3.0948
5,-124.18,44,8.2577,33.609,26.147,-0.047702,3.0782
5,-124.18,45,8.2423,33.615,26.154,-0.046351,3.0225
5,-124.18,46,8.1988,33.627,26.17,-0.044293,2.8922
5,-124.18,47,8.1771,33.636,26.18,-0.041559,2.7957
5,-124.18,48,8.1688,33.64,26.185,-0.0395,2.7892
5,-124.18,49,8.1657,33.641,26.186,-0.039497,2.7887
5,-124.18,50,8.1656,33.641,26.186,-0.039811,2.7785
5,-124.18,51,8.1647,33.641,26.186,-0.039378,2.7616
5,-124.18,52,8.1629,33.642,26.187,-0.039518,2.7866
5,-124.18,53,8.1613,33.642,26.187,-0.039701,2.7673
5,-124.18,54,8.1599,33.641,26.187,-0.040212,2.7642
5,-124.18,55,8.1592,33.641,26.187,-0.040466,2.7735
5,-124.18,56,8.1592,33.641,26.187,-0.040322,2.7704
5,-124.18,57,8.1593,33.641,26.187,-0.040376,2.7513
5,-124.18,58,8.1596,33.641,26.187,-0.04047,2.7685
5,-124.18,59,8.1593,33.641,26.187,-0.040663,2.7528
5,-124.18,60,8.159,33.64,26.187,-0.041071,2.7556
1,-124.1,1,16.335,33.182,24.28,1.2448,6.1141
1,-124.1,2,16.171,33.19,24.323,1.2128,6.2786
1,-124.1,3,15.934,33.196,24.381,1.1622,6.3078
1,-124.1,4,15.72,33.201,24.434,1.1169,6.2911
1,-124.1,5,15.403,33.21,24.511,1.0516,6.2827
1,-124.1,6,15.188,33.217,24.563,1.0079,6.4114
1,-124.1,7,15.051,33.218,24.594,0.9783,6.5696
1,-124.1,8,14.451,33.246,24.744,0.86671,6.6084
1,-124.1,9,14.028,33.254,24.838,0.78071,6.1668
1,-124.1,10,13.592,33.275,24.944,0.70316,6.0811
1,-124.1,11,13.48,33.271,24.963,0.67665,5.8046
1,-124.1,12,13.42,33.331,25.022,0.70863,4.8763
1,-124.1,13,13.321,33.56,25.219,0.85549,4.5885
1,-124.1,14,13.149,33.806,25.444,1.0002,4.3817
1,-124.1,15,13.056,33.952,25.576,1.088,4.2028
1,-124.1,16,12.968,34.106,25.712,1.1825,3.9822
1,-124.1,17,12.945,34.161,25.759,1.2183,3.8823
1,-124.1,18,12.931,34.205,25.796,1.2472,3.7888
1,-124.1,19,12.925,34.235,25.821,1.268,3.7133
1,-124.1,20,12.899,34.272,25.854,1.2896,3.678
1,-124.1,21,12.884,34.295,25.875,1.3037,3.6999
1,-124.1,22,12.778,34.389,25.969,1.3505,3.7208
1,-124.1,23,12.14,34.976,26.548,1.6501,3.7237
1,-124.1,24,11.398,35.655,27.217,1.999,3.7016
1,-124.1,25,11.294,35.721,27.287,2.0265,3.661
1,-124.1,26,11.009,35.969,27.533,2.1524,3.6357
3,-124.13,1,16.483,33.175,24.241,1.2743,6.1792
3,-124.13,2,16.341,33.18,24.277,1.2449,6.2006
3,-124.13,3,16.245,33.182,24.3,1.2236,6.1939
3,-124.13,4,16.194,33.181,24.312,1.2113,6.2192
3,-124.13,5,16.112,33.183,24.331,1.1935,6.2371
3,-124.13,6,15.808,33.175,24.394,1.1177,6.2116
3,-124.13,7,15.245,33.164,24.509,0.9816,6.2572
3,-124.13,8,14.747,33.228,24.667,0.91817,6.3507
3,-124.13,9,14.567,33.233,24.709,0.8819,6.3765
3,-124.13,10,14.465,33.224,24.724,0.85358,6.4123
3,-124.13,11,14.219,33.229,24.779,0.8032,6.0999
3,-124.13,12,13.065,33.311,25.078,0.6202,5.8506
3,-124.13,13,12.734,33.31,25.142,0.5515,5.9368
3,-124.13,14,12.579,33.301,25.165,0.51354,6.0246
3,-124.13,15,12.296,33.304,25.221,0.45883,6.1999
3,-124.13,16,12.028,33.306,25.273,0.40725,6.2911
3,-124.13,17,11.722,33.307,25.331,0.34838,6.5342
3,-124.13,18,10.872,33.341,25.511,0.21118,6.5027
3,-124.13,19,9.7999,33.413,25.75,0.069652,5.8016
3,-124.13,20,9.3892,33.456,25.851,0.029471,4.609
3,-124.13,21,9.4218,33.461,25.85,0.039116,4.2748
3,-124.13,22,9.4456,33.459,25.844,0.04124,4.2984
3,-124.13,23,9.441,33.457,25.843,0.038906,4.2012
3,-124.13,24,9.4428,33.46,25.846,0.041738,4.1557
3,-124.13,25,9.4292,33.464,25.851,0.042349,4.0213
3,-124.13,26,9.272,33.478,25.887,0.025547,3.9462
3,-124.13,27,9.1515,33.48,25.907,0.0060659,3.9845
3,-124.13,28,9.137,33.474,25.906,-0.00017151,4.0112
3,-124.13,29,9.07,33.465,25.909,-0.018307,4.0218
3,-124.13,30,9.0467,33.473,25.919,-0.016163,3.8205
3,-124.13,31,8.7424,33.457,25.954,-0.078608,3.6307
3,-124.13,32,8.4672,33.448,25.989,-0.13044,3.3328
3,-124.13,33,8.3726,33.466,26.017,-0.13252,3.2937
3,-124.13,34,8.5913,33.518,26.025,-0.059415,3.4201
3,-124.13,35,8.6459,33.549,26.041,-0.028054,3.5882
3,-124.13,36,8.6545,33.575,26.059,-0.0083477,3.5955
3,-124.13,37,8.5789,33.586,26.08,-0.012153,3.4358
3,-124.13,38,8.5284,33.587,26.089,-0.019832,3.3865
3,-124.13,39,8.4731,33.583,26.094,-0.031807,3.3361
3,-124.13,40,8.4388,33.581,26.097,-0.038973,3.3045
3,-124.13,41,8.4038,33.577,26.099,-0.04776,3.2598
3,-124.13,42,8.3823,33.578,26.104,-0.05045,3.2544
3,-124.13,43,8.3832,33.576,26.102,-0.051326,3.2543
3,-124.13,44,8.3821,33.576,26.102,-0.052093,3.2776
3,-124.13,45,8.388,33.575,26.1,-0.051728,3.273
3,-124.13,46,8.397,33.575,26.1,-0.049776,3.2775
3,-124.13,47,8.4081,33.576,26.098,-0.047847,3.2793
3,-124.13,48,8.4141,33.576,26.097,-0.046886,3.275
5,-124.18,1,16.678,33.168,24.19,1.3151,6.1902
5,-124.18,2,16.637,33.168,24.199,1.3051,6.2333
5,-124.18,3,16.514,33.172,24.231,1.2793,6.2824
5,-124.18,4,16.393,33.161,24.251,1.2431,6.348
5,-124.18,5,16.239,33.128,24.26,1.1822,6.3196
5,-124.18,6,15.627,33.185,24.442,1.0836,6.4241
5,-124.18,7,15.028,33.187,24.575,0.95038,6.4632
5,-124.18,8,14.843,33.203,24.627,0.92124,6.5006
5,-124.18,9,14.552,33.208,24.693,0.86074,6.6089
5,-124.18,10,14.355,33.213,24.738,0.82089,6.5801
5,-124.18,11,14.014,33.227,24.82,0.75775,6.6967
5,-124.18,12,13.483,33.263,24.957,0.67193,6.7238
5,-124.18,13,12.917,33.283,25.085,0.56871,6.5045
5,-124.18,14,11.826,33.361,25.353,0.40759,6.1204
5,-124.18,15,11.106,33.37,25.492,0.27655,5.8884
5,-124.18,16,10.404,33.386,25.627,0.15791,5.8343
5,-124.18,17,10.023,33.356,25.669,0.068159,5.3861
5,-124.18,18,9.2518,33.316,25.763,-0.095264,5.0818
5,-124.18,19,8.6899,33.327,25.86,-0.18109,4.9293
5,-124.18,20,8.5126,33.311,25.874,-0.22185,4.5529
5,-124.18,21,8.2922,33.295,25.895,-0.26895,3.8391
5,-124.18,22,8.2621,33.321,25.92,-0.255,3.7905
5,-124.18,23,8.4197,33.375,25.939,-0.19069,3.8532
5,-124.18,24,8.2966,33.385,25.965,-0.20343,3.7417
5,-124.18,25,8.2968,33.391,25.97,-0.19865,3.6642
5,-124.18,26,8.3199,33.411,25.982,-0.18058,3.6371
5,-124.18,27,8.3301,33.418,25.986,-0.17383,3.6177
5,-124.18,28,8.3352,33.424,25.99,-0.16891,3.5691
5,-124.18,29,8.3299,33.435,25.999,-0.16226,3.5668
5,-124.18,30,8.3212,33.442,26.006,-0.1584,3.4603
5,-124.18,31,8.3134,33.468,26.028,-0.14059,3.4039
5,-124.18,32,8.2953,33.492,26.049,-0.12667,3.3591
5,-124.18,33,8.2709,33.505,26.063,-0.12098,3.2886
5,-124.18,34,8.2541,33.515,26.073,-0.11638,3.2728
5,-124.18,35,8.2498,33.52,26.078,-0.11332,3.2749
5,-124.18,36,8.2525,33.522,26.079,-0.1116,3.2797
5,-124.18,37,8.2398,33.525,26.083,-0.11168,3.2439
5,-124.18,38,8.2286,33.532,26.09,-0.10842,3.2237
5,-124.18,39,8.2263,33.537,26.095,-0.10482,3.2066
5,-124.18,40,8.2395,33.542,26.097,-0.09947,3.2086
5,-124.18,41,8.2545,33.549,26.1,-0.091663,3.1626
5,-124.18,42,8.2491,33.567,26.115,-0.079393,3.1009
5,-124.18,43,8.2605,33.596,26.137,-0.056558,3.0948
5,-124.18,44,8.2577,33.609,26.147,-0.047702,3.0782
5,-124.18,45,8.2423,33.615,26.154,-0.046351,3.0225
5,-124.18,46,8.1988,33.627,26.17,-0.044293,2.8922
5,-124.18,47,8.1771,33.636,26.18,-0.041559,2.7957
5,-124.18,48,8.1688,33.64,26.185,-0.0395,2.7892
5,-124.18,49,8.1657,33.641,26.186,-0.039497,2.7887
5,-124.18,50,8.1656,33.641,26.186,-0.039811,2.7785
5,-124.18,51,8.1647,33.641,26.186,-0.039378,2.7616
5,-124.18,52,8.1629,33.642,26.187,-0.039518,2.7866
5,-124.18,53,8.1613,33.642,26.187,-0.039701,2.7673
5,-124.18,54,8.1599,33.641,26.187,-0.040212,2.7642
5,-124.18,55,8.1592,33.641,26.187,-0.040466,2.7735
5,-124.18,56,8.1592,33.641,26.187,-0.040322,2.7704
5,-124.18,57,8.1593,33.641,26.187,-0.040376,2.7513
5,-124.18,58,8.1596,33.641,26.187,-0.04047,2.7685
5,-124.18,59,8.1593,33.641,26.187,-0.040663,2.7528
5,-124.18,60,8.159,33.64,26.187,-0.041071,2.7556
10,-124.29,1,15.935,32.624,23.941,0.73998,6.2954
10,-124.29,2,15.861,32.633,23.965,0.72984,6.2964
10,-124.29,3,15.699,32.646,24.011,0.70205,6.3814
10,-124.29,4,15.495,32.664,24.07,0.66939,6.48
10,-124.29,5,15.141,32.681,24.16,0.60246,6.5286
10,-124.29,6,14.354,32.711,24.352,0.45196,6.5441
10,-124.29,7,13.554,32.716,24.519,0.28527,6.6564
10,-124.29,8,12.816,32.716,24.665,0.13295,6.6919
10,-124.29,9,12.176,32.717,24.789,0.0061563,6.5839
10,-124.29,10,11.621,32.73,24.901,-0.09264,6.2348
10,-124.29,11,10.78,32.776,25.087,-0.21713,5.9904
10,-124.29,12,10.353,32.799,25.178,-0.27772,5.8369
10,-124.29,13,10.038,32.804,25.236,-0.3302,5.5564
10,-124.29,14,9.7873,32.831,25.298,-0.35501,5.7837
10,-124.29,15,9.7652,32.93,25.379,-0.28682,5.9768
10,-124.29,16,9.719,33,25.441,-0.24416,4.9012
10,-124.29,17,9.6152,33.031,25.482,-0.23992,4.0632
10,-124.29,18,9.1497,33.058,25.577,-0.29974,3.795
10,-124.29,19,8.9405,33.044,25.6,-0.3446,3.8213
10,-124.29,20,8.6801,33.03,25.629,-0.39767,3.7583
10,-124.29,21,8.6028,33.037,25.646,-0.40537,3.7615
10,-124.29,22,8.5786,33.033,25.646,-0.4122,3.7524
10,-124.29,23,8.5514,33.034,25.651,-0.41613,3.721
10,-124.29,24,8.5151,33.04,25.662,-0.41725,3.7468
10,-124.29,25,8.5092,33.048,25.669,-0.41258,3.7313
10,-124.29,26,8.4662,33.079,25.7,-0.39706,3.7395
10,-124.29,27,8.5145,33.142,25.742,-0.34359,3.797
10,-124.29,28,8.5604,33.163,25.751,-0.32127,3.8473
10,-124.29,29,8.5613,33.171,25.757,-0.31543,3.9109
10,-124.29,30,8.4842,33.205,25.795,-0.30351,3.9693
10,-124.29,31,8.411,33.22,25.819,-0.30399,3.9886
10,-124.29,32,8.386,33.219,25.821,-0.30903,3.9816
10,-124.29,33,8.3701,33.218,25.823,-0.31195,3.9764
10,-124.29,34,8.2679,33.225,25.844,-0.32362,3.9549
10,-124.29,35,8.1607,33.246,25.876,-0.32557,3.8883
10,-124.29,36,8.1504,33.273,25.899,-0.3075,3.8118
10,-124.29,37,8.1904,33.316,25.927,-0.27011,3.7549
10,-124.29,38,8.2054,33.335,25.939,-0.2543,3.7374
10,-124.29,39,8.2109,33.353,25.953,-0.24015,3.676
10,-124.29,40,8.213,33.359,25.957,-0.23578,3.6815
10,-124.29,41,8.2114,33.363,25.96,-0.23322,3.6825
10,-124.29,42,8.2074,33.375,25.971,-0.2247,3.6389
10,-124.29,43,8.2107,33.393,25.984,-0.21155,3.5774
10,-124.29,44,8.2057,33.412,26,-0.1982,3.536
10,-124.29,45,8.2054,33.422,26.008,-0.1914,3.5212
10,-124.29,46,8.2104,33.435,26.017,-0.18151,3.522
10,-124.29,47,8.1991,33.456,26.036,-0.1678,3.4689
10,-124.29,48,8.1985,33.476,26.052,-0.15332,3.3776
10,-124.29,49,8.1949,33.485,26.059,-0.14733,3.3301
10,-124.29,50,8.1883,33.497,26.069,-0.13995,3.2814
10,-124.29,51,8.167,33.519,26.09,-0.12738,3.1889
10,-124.29,52,8.1543,33.537,26.106,-0.11669,3.11
10,-124.29,53,8.1453,33.548,26.116,-0.11033,3.0946
10,-124.29,54,8.1412,33.554,26.121,-0.1065,3.043
10,-124.29,55,8.1282,33.569,26.135,-0.097161,2.9741
10,-124.29,56,8.1184,33.586,26.15,-0.086879,2.9323
10,-124.29,57,8.1125,33.595,26.157,-0.081533,2.8587
10,-124.29,58,8.0653,33.623,26.187,-0.068444,2.7234
10,-124.29,59,8.041,33.636,26.2,-0.063051,2.6383
10,-124.29,60,8.0343,33.64,26.204,-0.061439,2.6306
10,-124.29,61,8.0342,33.644,26.208,-0.058565,2.6351
10,-124.29,62,8.0388,33.653,26.214,-0.050911,2.6279
10,-124.29,63,8.0371,33.663,26.223,-0.04396,2.6038
10,-124.29,64,8.0338,33.666,26.225,-0.04282,2.5712
10,-124.29,65,8.0264,33.669,26.229,-0.041175,2.4992
10,-124.29,66,8.0107,33.675,26.236,-0.039252,2.4154
10,-124.29,67,7.9905,33.686,26.248,-0.03457,2.3441
10,-124.29,68,7.9737,33.71,26.269,-0.019973,2.1528
10,-124.29,69,7.9613,33.753,26.305,0.0090988,1.9936
10,-124.29,70,7.9621,33.772,26.319,0.022429,1.9727
10,-124.29,71,7.9636,33.775,26.321,0.024904,1.9752
10,-124.29,72,7.9642,33.775,26.321,0.025072,1.996
10,-124.29,73,7.965,33.775,26.321,0.025345,2.0187
10,-124.29,74,7.9652,33.776,26.322,0.02581,2.0122
10,-124.29,75,7.965,33.775,26.322,0.025563,2.0081
10,-124.29,76,7.9651,33.775,26.322,0.025508,2.0008
10,-124.29,77,7.9651,33.775,26.322,0.025449,2.0055
10,-124.29,78,7.9651,33.775,26.321,0.025315,2.0085
10,-124.29,79,7.9653,33.775,26.321,0.025287,2.004
10,-124.29,80,7.9653,33.775,26.321,0.02537,2.0003
10,-124.29,81,7.9654,33.775,26.321,0.025183,1.9997
10,-124.29,82,7.9653,33.775,26.321,0.025251,1.9824
15,-124.41,1,16.943,32.095,23.305,0.58304,5.8906
15,-124.41,2,16.857,32.146,23.365,0.60027,5.9386
15,-124.41,3,16.587,32.3,23.545,0.65136,6.1535
15,-124.41,4,16.46,32.379,23.635,0.68003,6.1609
15,-124.41,5,16.439,32.398,23.654,0.689,6.1489
15,-124.41,6,16.239,32.451,23.741,0.68202,6.1837
15,-124.41,7,16.155,32.474,23.777,0.67947,6.2062
15,-124.41,8,15.985,32.5,23.836,0.65985,6.2731
15,-124.41,9,15.668,32.547,23.942,0.62206,6.4576
15,-124.41,10,15.213,32.605,24.086,0.56214,6.5899
15,-124.41,11,14.903,32.633,24.175,0.51405,6.6853
15,-124.41,12,14.472,32.672,24.296,0.44816,6.8726
15,-124.41,13,13.754,32.735,24.494,0.34111,6.7426
15,-124.41,14,12.971,32.748,24.66,0.18806,6.738
15,-124.41,15,12.005,32.78,24.87,0.018528,6.6073
15,-124.41,16,11.062,32.752,25.019,-0.1822,6.719
15,-124.41,17,10.697,32.768,25.095,-0.23808,6.751
15,-124.41,18,10.65,32.775,25.109,-0.24195,6.245
15,-124.41,19,10.608,32.831,25.16,-0.20848,5.5866
15,-124.41,20,10.234,32.86,25.246,-0.25491,5.3751
15,-124.41,21,9.9837,32.836,25.269,-0.31697,5.3193
15,-124.41,22,9.6534,32.792,25.289,-0.40677,4.7738
15,-124.41,23,9.378,32.81,25.347,-0.44087,4.4408
15,-124.41,24,9.2331,32.832,25.387,-0.44969,4.3896
15,-124.41,25,9.1884,32.835,25.397,-0.45499,4.4416
15,-124.41,26,9.1264,32.845,25.415,-0.45759,4.4193
15,-124.41,27,9.0306,32.872,25.451,-0.45428,4.3383
15,-124.41,28,8.9052,32.907,25.498,-0.44985,4.1871
15,-124.41,29,8.8044,32.938,25.537,-0.44442,4.1708
15,-124.41,30,8.7349,32.96,25.565,-0.43971,4.1788
15,-124.41,31,8.7081,32.968,25.576,-0.43795,4.1893
15,-124.41,32,8.6931,32.97,25.58,-0.4394,4.1694
15,-124.41,33,8.685,32.973,25.584,-0.43798,4.1711
15,-124.41,34,8.6531,32.987,25.599,-0.43349,4.1774
15,-124.41,35,8.58,33.012,25.63,-0.42695,4.1265
15,-124.41,36,8.5461,33.025,25.645,-0.42363,4.1317
15,-124.41,37,8.5138,33.036,25.659,-0.4207,4.1243
15,-124.41,38,8.4671,33.052,25.678,-0.41689,4.1169
15,-124.41,39,8.42,33.076,25.704,-0.40721,4.0842
15,-124.41,40,8.3892,33.098,25.726,-0.39612,4.0744
15,-124.41,41,8.3654,33.117,25.745,-0.38615,4.0377
15,-124.41,42,8.3516,33.134,25.76,-0.3758,4.0135
15,-124.41,43,8.3349,33.154,25.779,-0.36382,3.9826
15,-124.41,44,8.2956,33.174,25.8,-0.35567,3.9648
15,-124.41,45,8.233,33.203,25.832,-0.34521,3.9825
15,-124.41,46,8.22,33.207,25.837,-0.34419,3.9881
15,-124.41,47,8.2016,33.214,25.845,-0.34221,3.9678
15,-124.41,48,8.1829,33.222,25.855,-0.33919,3.9491
15,-124.41,49,8.1773,33.239,25.868,-0.32825,3.895
15,-124.41,50,8.1908,33.283,25.901,-0.29399,3.836
15,-124.41,51,8.2384,33.331,25.932,-0.25175,3.7698
15,-124.41,52,8.2493,33.393,25.979,-0.2056,3.6836
15,-124.41,53,8.2428,33.444,26.02,-0.16974,3.6529
15,-124.41,54,8.2514,33.461,26.032,-0.15579,3.6397
15,-124.41,55,8.2614,33.47,26.038,-0.14777,3.6318
15,-124.41,56,8.2661,33.476,26.042,-0.14246,3.6289
15,-124.41,57,8.2783,33.49,26.051,-0.13083,3.6049
15,-124.41,58,8.2815,33.498,26.057,-0.12418,3.5884
15,-124.41,59,8.2679,33.514,26.071,-0.11531,3.4799
15,-124.41,60,8.2375,33.534,26.091,-0.10544,3.3356
15,-124.41,61,8.2167,33.538,26.098,-0.10559,3.2676
15,-124.41,62,8.1991,33.547,26.108,-0.10182,3.2139
15,-124.41,63,8.1857,33.557,26.117,-0.097242,3.182
15,-124.41,64,8.1797,33.56,26.121,-0.09589,3.1558
15,-124.41,65,8.1576,33.578,26.138,-0.086268,2.9509
15,-124.41,66,8.1152,33.613,26.172,-0.067668,2.8355
15,-124.41,67,8.0886,33.631,26.19,-0.058897,2.7483
15,-124.41,68,8.0724,33.644,26.202,-0.052294,2.7371
15,-124.41,69,8.0637,33.651,26.21,-0.048333,2.6986
15,-124.41,70,8.0586,33.656,26.214,-0.045962,2.6866
15,-124.41,71,8.0551,33.659,26.217,-0.044422,2.6703
15,-124.41,72,8.0555,33.658,26.216,-0.044719,2.6572
15,-124.41,73,8.0557,33.658,26.216,-0.044903,2.6777
15,-124.41,74,8.0536,33.66,26.218,-0.044006,2.6555
15,-124.41,75,8.0526,33.66,26.219,-0.043514,2.6556
15,-124.41,76,8.0502,33.662,26.22,-0.042593,2.6293
15,-124.41,77,8.0491,33.663,26.221,-0.041962,2.6316
15,-124.41,78,8.049,33.663,26.222,-0.041895,2.6306
15,-124.41,79,8.0485,33.664,26.222,-0.041745,2.6286
15,-124.41,80,8.0475,33.664,26.222,-0.04182,2.6205
15,-124.41,81,8.0475,33.664,26.222,-0.04188,2.623
15,-124.41,82,8.048,33.664,26.222,-0.041717,2.631
15,-124.41,83,8.0478,33.664,26.222,-0.041952,2.6176
15,-124.41,84,8.0473,33.663,26.222,-0.042165,2.6147
15,-124.41,85,8.0476,33.662,26.221,-0.042684,2.6022
15,-124.41,86,8.0477,33.662,26.221,-0.043017,2.6049
15,-124.41,87,8.0477,33.662,26.221,-0.042931,2.6058
15,-124.41,88,8.0481,33.663,26.222,-0.042352,2.624
15,-124.41,89,8.0484,33.663,26.221,-0.042436,2.6181
15,-124.41,90,8.0484,33.663,26.222,-0.042425,2.6118
15,-124.41,91,8.0485,33.663,26.222,-0.042397,2.6077
15,-124.41,92,8.0486,33.663,26.222,-0.042226,2.6037
15,-124.41,93,8.0486,33.663,26.222,-0.042286,2.6155
15,-124.41,94,8.0487,33.663,26.222,-0.04233,2.6183
15,-124.41,95,8.0489,33.662,26.221,-0.042576,2.6078
15,-124.41,96,8.0489,33.662,26.222,-0.042421,2.6125
15,-124.41,97,8.0489,33.662,26.222,-0.04241,2.6103
15,-124.41,98,8.049,33.662,26.221,-0.042525,2.6132
15,-124.41,99,8.0491,33.662,26.222,-0.042355,2.6014
15,-124.41,100,8.0498,33.661,26.221,-0.043097,2.5836
20,-124.53,2,16.772,32.356,23.545,0.73613,5.9541
20,-124.53,3,16.753,32.362,23.555,0.73631,6.0215
20,-124.53,4,16.724,32.371,23.568,0.73635,5.9748
20,-124.53,5,16.701,32.381,23.581,0.73762,6.0675
20,-124.53,6,16.559,32.431,23.652,0.74125,6.1198
20,-124.53,7,16.191,32.544,23.823,0.7397,6.1757
20,-124.53,8,15.851,32.613,23.952,0.71264,6.1418
20,-124.53,9,15.516,32.626,24.036,0.64566,6.2247
20,-124.53,10,14.854,32.612,24.17,0.48799,6.2478
20,-124.53,11,13.74,32.686,24.459,0.30229,6.2635
20,-124.53,12,12.946,32.745,24.663,0.18068,6.1238
20,-124.53,13,12.287,32.769,24.808,0.065541,5.9704
20,-124.53,14,12.176,32.773,24.832,0.04665,5.897
20,-124.53,15,11.854,32.781,24.898,-0.010686,5.6274
20,-124.53,16,11.439,32.821,25.005,-0.061301,5.4852
20,-124.53,17,11.024,32.834,25.09,-0.12934,5.4079
20,-124.53,18,10.764,32.871,25.164,-0.15049,5.2536
20,-124.53,19,10.558,32.898,25.221,-0.16899,5.0539
20,-124.53,20,10.288,32.883,25.255,-0.22847,4.8164
20,-124.53,21,9.9609,32.894,25.318,-0.27915,4.6312
20,-124.53,22,9.7295,32.931,25.385,-0.2925,4.419
20,-124.53,23,9.4936,32.938,25.429,-0.32811,4.3394
20,-124.53,24,9.4359,32.954,25.451,-0.32662,4.3437
20,-124.53,25,9.4267,32.961,25.458,-0.32263,4.346
20,-124.53,26,9.4321,32.981,25.473,-0.30737,4.3441
20,-124.53,27,9.413,32.989,25.482,-0.30507,4.2982
20,-124.53,28,9.3191,33.007,25.511,-0.30818,4.2045
20,-124.53,29,9.2784,33.008,25.518,-0.31423,4.1648
20,-124.53,30,9.2446,33.005,25.521,-0.32221,4.14
20,-124.53,31,9.1798,33.019,25.543,-0.3228,4.1252
20,-124.53,32,9.1569,33.033,25.557,-0.31681,4.1542
20,-124.53,33,9.15,33.034,25.559,-0.31689,4.0587
20,-124.53,34,9.0446,33.047,25.586,-0.32538,3.975
20,-124.53,35,8.7996,33.126,25.686,-0.30888,3.8937
20,-124.53,36,8.7309,33.148,25.714,-0.3042,3.8687
20,-124.53,37,8.6551,33.16,25.735,-0.30787,3.8826
20,-124.53,38,8.5251,33.193,25.78,-0.30518,3.8937
20,-124.53,39,8.4796,33.197,25.79,-0.31009,3.8563
20,-124.53,40,8.3776,33.223,25.826,-0.30717,3.867
20,-124.53,41,8.2969,33.25,25.859,-0.3009,3.874
20,-124.53,42,8.2861,33.251,25.862,-0.30205,3.8684
20,-124.53,43,8.281,33.253,25.864,-0.30107,3.8707
20,-124.53,44,8.2732,33.262,25.872,-0.29619,3.8502
20,-124.53,45,8.2673,33.265,25.876,-0.29447,3.8312
20,-124.53,46,8.2552,33.281,25.89,-0.285,3.8434
20,-124.53,47,8.2517,33.288,25.896,-0.28058,3.8535
20,-124.53,48,8.2499,33.314,25.917,-0.26239,3.8793
20,-124.53,49,8.2545,33.343,25.939,-0.24029,3.8865
20,-124.53,50,8.2633,33.36,25.951,-0.22669,3.8923
20,-124.53,51,8.2683,33.369,25.957,-0.21983,3.8785
