Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2014 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,25,11.784,31.949,24.265,-0.63197,6.3602
5,-124.18,26,11.774,31.952,24.27,-0.63141,6.3547
5,-124.18,27,11.767,31.955,24.273,-0.63109,6.3467
5,-124.18,28,11.765,31.957,24.275,-0.62985,6.3409
5,-124.18,29,11.764,31.958,24.277,-0.62899,6.3818
5,-124.18,30,11.759,31.966,24.283,-0.62473,6.3635
5,-124.18,31,11.709,31.989,24.31,-0.6173,6.284
5,-124.18,32,11.646,32.019,24.345,-0.60722,6.2961
5,-124.18,33,11.624,32.031,24.359,-0.60254,6.3078
5,-124.18,34,11.613,32.037,24.365,-0.60013,6.2709
5,-124.18,35,11.609,32.04,24.368,-0.59902,6.3054
5,-124.18,36,11.605,32.043,24.371,-0.59779,6.349
5,-124.18,37,11.58,32.059,24.388,-0.59067,6.3604
5,-124.18,38,11.573,32.066,24.395,-0.58731,6.3456
5,-124.18,39,11.553,32.072,24.403,-0.58648,6.3956
5,-124.18,40,11.536,32.077,24.41,-0.58627,6.3064
5,-124.18,41,11.334,32.133,24.49,-0.58337,6.1781
5,-124.18,42,11.244,32.156,24.524,-0.58323,6.2614
5,-124.18,43,11.229,32.157,24.528,-0.58539,6.1492
5,-124.18,44,11.206,32.161,24.535,-0.58644,6.0676
5,-124.18,45,11.107,32.194,24.578,-0.58144,5.9924
5,-124.18,46,11.038,32.214,24.606,-0.57919,5.8135
5,-124.18,47,10.936,32.262,24.66,-0.56357,5.7357
5,-124.18,48,10.86,32.3,24.704,-0.54967,5.4499
5,-124.18,49,10.674,32.386,24.803,-0.52087,5.3454
5,-124.18,50,10.548,32.42,24.851,-0.51929,5.1616
5,-124.18,51,10.045,32.667,25.128,-0.42919,4.4415
5,-124.18,52,9.6115,32.868,25.356,-0.3593,3.8502
5,-124.18,53,9.2058,33.076,25.584,-0.27767,3.5996
5,-124.18,54,8.9839,33.174,25.695,-0.24358,3.3686
5,-124.18,55,8.7777,33.276,25.807,-0.2044,3.2553
5,-124.18,56,8.7507,33.281,25.815,-0.2048,3.2556
5,-124.18,57,8.6925,33.313,25.849,-0.19172,3.2148
5,-124.18,58,8.6582,33.327,25.866,-0.1865,3.1973
10,-124.29,1,12.736,31.756,23.937,-0.58618,6.3179
10,-124.29,2,12.736,31.757,23.938,-0.58545,6.3304
10,-124.29,3,12.721,31.756,23.941,-0.58895,6.3496
10,-124.29,4,12.56,31.758,23.973,-0.6196,6.3864
10,-124.29,5,12.43,31.755,23.995,-0.64751,6.3633
10,-124.29,6,12.207,31.767,24.046,-0.68244,6.3779
10,-124.29,7,12.124,31.798,24.085,-0.67597,6.4022
10,-124.29,8,12.003,31.847,24.146,-0.66371,6.4559
10,-124.29,9,11.894,31.852,24.17,-0.68125,6.4358
10,-124.29,10,11.873,31.847,24.17,-0.68889,6.4617
10,-124.29,11,11.863,31.854,24.177,-0.68614,6.4611
10,-124.29,12,11.846,31.858,24.183,-0.68648,6.4567
10,-124.29,13,11.788,31.866,24.2,-0.69173,6.5073
10,-124.29,14,11.713,31.862,24.211,-0.70842,6.5542
10,-124.29,15,11.699,31.861,24.212,-0.71247,6.5537
10,-124.29,16,11.686,31.861,24.215,-0.71472,6.4891
10,-124.29,17,11.693,31.866,24.218,-0.70946,6.525
10,-124.29,18,11.695,31.87,24.22,-0.70627,6.5146
10,-124.29,19,11.677,31.87,24.224,-0.70969,6.4443
10,-124.29,20,11.667,31.87,24.225,-0.71191,6.4707
10,-124.29,21,11.659,31.87,24.227,-0.71351,6.4445
10,-124.29,22,11.623,31.877,24.239,-0.71494,6.4444
10,-124.29,23,11.5,31.917,24.292,-0.7092,6.4939
10,-124.29,24,11.379,31.964,24.35,-0.69799,6.4969
10,-124.29,25,11.179,32.034,24.44,-0.68412,6.5461
10,-124.29,26,10.746,32.193,24.64,-0.64791,6.2633
10,-124.29,27,10.507,32.262,24.734,-0.64076,6.006
10,-124.29,28,10.374,32.302,24.788,-0.63575,5.8774
10,-124.29,29,10.275,32.332,24.828,-0.63155,5.6041
10,-124.29,30,10.118,32.402,24.909,-0.60873,5.5163
10,-124.29,31,9.9937,32.469,24.982,-0.58187,5.4891
10,-124.29,32,9.8246,32.523,25.052,-0.57198,5.4933
10,-124.29,33,9.6975,32.573,25.111,-0.55801,5.3229
10,-124.29,34,9.6292,32.624,25.162,-0.53264,5.203
10,-124.29,35,9.5652,32.676,25.213,-0.50586,5.0658
10,-124.29,36,9.4854,32.717,25.258,-0.49023,5.0059
10,-124.29,37,9.4508,32.74,25.282,-0.47918,4.8704
10,-124.29,38,9.4639,32.795,25.323,-0.43714,4.5497
10,-124.29,39,9.4699,32.815,25.338,-0.42133,4.4664
10,-124.29,40,9.3174,32.862,25.398,-0.41374,4.4597
10,-124.29,41,9.1464,32.927,25.476,-0.39536,4.355
10,-124.29,42,9.0433,33.008,25.556,-0.35354,4.1858
10,-124.29,43,8.9757,33.031,25.585,-0.34824,4.2062
10,-124.29,44,8.9069,33.053,25.612,-0.34433,4.1054
10,-124.29,45,8.8258,33.1,25.661,-0.32367,4.0678
10,-124.29,46,8.7841,33.125,25.688,-0.31232,3.9891
10,-124.29,47,8.7324,33.163,25.725,-0.29356,3.9198
10,-124.29,48,8.7175,33.195,25.753,-0.2728,3.8595
10,-124.29,49,8.7154,33.205,25.761,-0.26542,3.8201
10,-124.29,50,8.7017,33.222,25.777,-0.25531,3.7518
10,-124.29,51,8.6859,33.236,25.79,-0.2482,3.7259
10,-124.29,52,8.6724,33.246,25.8,-0.24311,3.6712
10,-124.29,53,8.6283,33.278,25.832,-0.22726,3.585
10,-124.29,54,8.578,33.318,25.871,-0.20647,3.4854
10,-124.29,55,8.5606,33.332,25.884,-0.1994,3.4302
10,-124.29,56,8.5214,33.364,25.916,-0.18207,3.3246
10,-124.29,57,8.4827,33.395,25.945,-0.16659,3.308
10,-124.29,58,8.4715,33.401,25.952,-0.16364,3.2455
10,-124.29,59,8.4452,33.423,25.973,-0.15221,3.2058
10,-124.29,60,8.4364,33.428,25.979,-0.14974,3.1981
10,-124.29,61,8.4325,33.431,25.981,-0.14877,3.13
10,-124.29,62,8.4001,33.46,26.009,-0.13255,3.0536
10,-124.29,63,8.3876,33.47,26.019,-0.12719,3.0159
10,-124.29,64,8.3718,33.483,26.032,-0.12042,2.9365
10,-124.29,65,8.3349,33.513,26.061,-0.10491,2.8367
10,-124.29,66,8.2948,33.543,26.09,-0.089971,2.7334
10,-124.29,67,8.2611,33.568,26.114,-0.077389,2.6519
10,-124.29,68,8.2211,33.596,26.142,-0.06357,2.547
10,-124.29,69,8.1613,33.637,26.184,-0.043078,2.4303
10,-124.29,70,8.1358,33.654,26.201,-0.035152,2.3977
10,-124.29,71,8.1267,33.66,26.207,-0.032269,2.384
10,-124.29,72,8.1255,33.659,26.207,-0.03282,2.3805
10,-124.29,73,8.1185,33.664,26.211,-0.030682,2.3744
10,-124.29,74,8.1129,33.667,26.215,-0.029261,2.357
10,-124.29,75,8.1078,33.67,26.218,-0.027906,2.3482
10,-124.29,76,8.104,33.672,26.22,-0.026848,2.3318
10,-124.29,77,8.103,33.673,26.221,-0.026199,2.3384
10,-124.29,78,8.1013,33.674,26.222,-0.026243,2.3371
10,-124.29,79,8.1013,33.673,26.222,-0.02652,2.3344
10,-124.29,80,8.1,33.674,26.222,-0.02628,2.3157
15,-124.41,1,12.8,31.558,23.772,-0.7178,6.31
15,-124.41,2,12.799,31.559,23.773,-0.71762,6.2999
15,-124.41,3,12.796,31.56,23.774,-0.71759,6.3264
15,-124.41,4,12.77,31.567,23.784,-0.71795,6.2921
15,-124.41,5,12.442,31.66,23.919,-0.7143,6.3483
15,-124.41,6,12.257,31.715,23.996,-0.71073,6.3967
15,-124.41,7,12.226,31.749,24.029,-0.69215,6.3885
15,-124.41,8,12.207,31.781,24.057,-0.67246,6.414
15,-124.41,9,12.179,31.878,24.137,-0.6068,6.4731
15,-124.41,10,12.139,31.897,24.16,-0.60044,6.4905
15,-124.41,11,12.112,31.902,24.168,-0.60256,6.49
15,-124.41,12,12.096,31.903,24.172,-0.60527,6.4322
15,-124.41,13,12.065,31.899,24.175,-0.61386,6.1379
15,-124.41,14,12.052,31.91,24.186,-0.60854,5.4472
15,-124.41,15,12.056,31.922,24.194,-0.59923,5.1026
15,-124.41,16,11.988,31.994,24.263,-0.55964,4.905
15,-124.41,17,11.864,32.118,24.382,-0.49277,4.6786
15,-124.41,18,11.772,32.207,24.468,-0.44543,4.5569
15,-124.41,19,11.598,32.369,24.625,-0.3604,4.3913
15,-124.41,20,11.389,32.559,24.81,-0.262,4.2994
15,-124.41,21,11.165,32.761,25.008,-0.15705,4.2281
15,-124.41,22,10.654,33.223,25.457,0.084979,4.6256
15,-124.41,23,10.338,33.405,25.653,0.15954,6.2207
15,-124.41,24,9.9875,32.671,25.14,-0.43634,5.6882
15,-124.41,25,9.9102,32.571,25.074,-0.52268,5.4398
15,-124.41,26,9.8805,32.563,25.073,-0.53355,5.2312
15,-124.41,27,9.8285,32.597,25.108,-0.51816,5.0895
15,-124.41,28,9.7293,32.668,25.18,-0.4838,4.8751
15,-124.41,29,9.532,32.794,25.311,-0.42577,4.5658
15,-124.41,30,9.4649,32.827,25.347,-0.41356,4.5185
15,-124.41,31,9.3664,32.874,25.4,-0.39629,4.3862
15,-124.41,32,9.2337,32.922,25.458,-0.38399,4.3465
15,-124.41,33,9.1642,32.946,25.488,-0.37876,4.3274
15,-124.41,34,9.0529,32.99,25.54,-0.36519,4.3167
15,-124.41,35,8.8214,33.037,25.613,-0.36968,4.4416
15,-124.41,36,8.5209,33.078,25.69,-0.3894,4.5795
15,-124.41,37,8.4423,33.082,25.706,-0.39862,4.5916
15,-124.41,38,8.3377,33.099,25.735,-0.40342,4.6043
15,-124.41,39,8.1869,33.147,25.794,-0.39306,4.5641
15,-124.41,40,8.152,33.155,25.806,-0.39274,4.5379
15,-124.41,41,8.1275,33.16,25.814,-0.39301,4.5185
15,-124.41,42,8.1143,33.16,25.816,-0.3946,4.5319
15,-124.41,43,8.1016,33.159,25.817,-0.39755,4.5536
15,-124.41,44,8.0914,33.157,25.817,-0.40061,4.5468
15,-124.41,45,8.0249,33.164,25.832,-0.40616,4.5375
15,-124.41,46,7.9818,33.178,25.849,-0.40296,4.4826
15,-124.41,47,7.961,33.2,25.87,-0.38998,4.4363
15,-124.41,48,7.9757,33.243,25.901,-0.35667,4.2427
15,-124.41,49,7.9996,33.278,25.926,-0.32761,4.1683
15,-124.41,50,8.0179,33.298,25.938,-0.31054,4.1287
15,-124.41,51,8.0326,33.315,25.95,-0.29589,4.1003
15,-124.41,52,8.047,33.332,25.96,-0.28179,4.0804
15,-124.41,53,8.0531,33.336,25.963,-0.27743,4.054
15,-124.41,54,8.0868,33.362,25.979,-0.25335,3.9149
15,-124.41,55,8.0822,33.411,26.018,-0.21879,3.7918
15,-124.41,56,8.0362,33.439,26.047,-0.20555,3.7009
15,-124.41,57,8.0254,33.456,26.062,-0.19526,3.6586
15,-124.41,58,8.0176,33.467,26.072,-0.18827,3.6532
15,-124.41,59,8.0051,33.474,26.079,-0.18554,3.621
15,-124.41,60,8.0006,33.477,26.082,-0.18379,3.6016
15,-124.41,61,7.999,33.488,26.09,-0.17654,3.4388
15,-124.41,62,7.9693,33.572,26.161,-0.12053,2.9954
15,-124.41,63,7.917,33.625,26.21,-0.09079,2.8387
15,-124.41,64,7.9093,33.626,26.212,-0.090768,2.8437
15,-124.41,65,7.9075,33.628,26.214,-0.089967,2.8346
15,-124.41,66,7.9077,33.628,26.214,-0.089791,2.8309
15,-124.41,67,7.9085,33.629,26.215,-0.088943,2.8157
15,-124.41,68,7.9094,33.629,26.215,-0.088726,2.8063
15,-124.41,69,7.9102,33.629,26.214,-0.088673,2.8124
15,-124.41,70,7.9111,33.63,26.215,-0.087882,2.79
15,-124.41,71,7.9109,33.63,26.216,-0.087551,2.7761
15,-124.41,72,7.9112,33.63,26.215,-0.087645,2.7727
15,-124.41,73,7.9136,33.631,26.216,-0.086618,2.7593
15,-124.41,74,7.9192,33.633,26.216,-0.08444,2.7279
15,-124.41,75,7.9225,33.634,26.217,-0.083201,2.7199
15,-124.41,76,7.9248,33.634,26.217,-0.082478,2.7088
15,-124.41,77,7.925,33.635,26.217,-0.082217,2.6993
15,-124.41,78,7.9251,33.634,26.217,-0.082407,2.7081
15,-124.41,79,7.9254,33.634,26.217,-0.082348,2.6983
15,-124.41,80,7.9253,33.635,26.217,-0.082134,2.7004
15,-124.41,81,7.9254,33.634,26.217,-0.082181,2.7056
15,-124.41,82,7.9255,33.634,26.217,-0.082368,2.6974
15,-124.41,83,7.9256,33.635,26.217,-0.082051,2.7017
15,-124.41,84,7.9251,33.635,26.218,-0.081975,2.7088
15,-124.41,85,7.9252,33.634,26.217,-0.082164,2.6966
15,-124.41,86,7.9253,33.635,26.217,-0.082062,2.6928
15,-124.41,87,7.9253,33.635,26.218,-0.081836,2.7052
15,-124.41,88,7.9257,33.635,26.218,-0.081904,2.6952
15,-124.41,89,7.9256,33.635,26.218,-0.081908,2.6973
15,-124.41,90,7.9256,33.635,26.218,-0.081896,2.6979
15,-124.41,91,7.9252,33.635,26.218,-0.081658,2.6979
15,-124.41,92,7.9248,33.635,26.218,-0.081494,2.6951
15,-124.41,93,7.9221,33.636,26.22,-0.081184,2.6973
15,-124.41,94,7.9166,33.637,26.221,-0.081457,2.7028
15,-124.41,95,7.9125,33.638,26.222,-0.081438,2.7084
15,-124.41,96,7.9122,33.638,26.223,-0.081327,2.6917
15,-124.41,97,7.9123,33.638,26.223,-0.081299,2.7027
15,-124.41,98,7.9123,33.638,26.223,-0.081287,2.6975
15,-124.41,99,7.9121,33.639,26.223,-0.081164,2.6967
20,-124.53,1,12.906,31.807,23.944,-0.51469,6.2636
20,-124.53,2,12.903,31.808,23.945,-0.51442,6.3151
20,-124.53,3,12.901,31.809,23.947,-0.51429,6.3448
20,-124.53,4,12.694,31.837,24.008,-0.53523,6.3817
20,-124.53,5,12.48,31.874,24.077,-0.5508,6.4055
20,-124.53,6,12.363,31.882,24.106,-0.56814,6.4215
20,-124.53,7,12.279,31.881,24.121,-0.58524,6.4464
20,-124.53,8,12.23,31.88,24.129,-0.59553,6.4947
20,-124.53,9,12.208,31.878,24.132,-0.60108,6.4593
20,-124.53,10,12.171,31.877,24.138,-0.60941,6.4706
20,-124.53,11,12.147,31.877,24.142,-0.61391,6.4748
20,-124.53,12,12.059,31.882,24.162,-0.62781,6.5244
20,-124.53,13,11.879,31.892,24.204,-0.65506,6.5161
20,-124.53,14,11.835,31.891,24.211,-0.66392,6.5032
20,-124.53,15,11.826,31.889,24.211,-0.66726,6.5192
20,-124.53,16,11.813,31.889,24.214,-0.66973,6.5293
20,-124.53,17,11.768,31.901,24.231,-0.66999,6.5003
20,-124.53,18,11.531,31.977,24.333,-0.65981,6.5169
20,-124.53,19,11.222,32.07,24.46,-0.6498,6.4343
20,-124.53,20,10.965,32.151,24.569,-0.6382,6.3811
20,-124.53,21,10.697,32.227,24.674,-0.63209,6.1918
20,-124.53,22,10.439,32.302,24.777,-0.62408,5.8935
20,-124.53,23,10.22,32.392,24.883,-0.59803,5.8579
20,-124.53,24,10.105,32.437,24.938,-0.58585,5.7663
20,-124.53,25,10.06,32.454,24.959,-0.58125,5.7358
20,-124.53,26,10.023,32.468,24.976,-0.57731,5.5795
20,-124.53,27,9.9667,32.505,25.014,-0.56017,5.5238
20,-124.53,28,9.9301,32.539,25.046,-0.54249,5.5464
20,-124.53,29,9.9359,32.53,25.039,-0.54766,5.4174
20,-124.53,30,9.6864,32.675,25.192,-0.48618,5.1323
20,-124.53,31,9.6165,32.709,25.23,-0.47358,5.1198
20,-124.53,32,9.5474,32.741,25.266,-0.46225,4.9848
20,-124.53,33,9.4607,32.788,25.318,-0.44251,4.736
20,-124.53,34,9.2898,32.893,25.427,-0.39554,4.5535
20,-124.53,35,9.1999,32.95,25.486,-0.36928,4.4851
20,-124.53,36,9.1509,32.986,25.521,-0.35182,4.359
20,-124.53,37,9.0556,33.044,25.582,-0.32559,4.2123
20,-124.53,38,9.0009,33.071,25.611,-0.31554,4.1626
20,-124.53,39,8.9717,33.083,25.626,-0.31115,4.1455
20,-124.53,40,8.9475,33.091,25.636,-0.30968,4.1432
20,-124.53,41,8.9358,33.093,25.639,-0.31026,4.1511
20,-124.53,42,8.8597,33.111,25.665,-0.31,4.1021
20,-124.53,43,8.6778,33.155,25.727,-0.30804,4.1919
20,-124.53,44,8.536,33.158,25.751,-0.32905,4.3567
20,-124.53,45,8.4427,33.147,25.757,-0.35166,4.4611
20,-124.53,46,8.3475,33.154,25.777,-0.36212,4.4581
20,-124.53,47,8.3115,33.167,25.792,-0.35893,4.4494
20,-124.53,48,8.3037,33.17,25.796,-0.35759,4.416
20,-124.53,49,8.3011,33.201,25.82,-0.33606,4.3194
20,-124.53,50,8.2687,33.221,25.841,-0.32665,4.297
20,-124.53,51,8.2489,33.226,25.848,-0.32605,4.2706
20,-124.53,52,8.2342,33.237,25.859,-0.32016,4.2798
20,-124.53,53,8.2139,33.246,25.869,-0.31674,4.2495
20,-124.53,54,8.1304,33.27,25.9,-0.31272,4.2278
20,-124.53,55,8.0865,33.283,25.917,-0.31056,4.1944
20,-124.53,56,8.0327,33.293,25.932,-0.31196,4.1904
20,-124.53,57,8.02,33.294,25.936,-0.31272,4.2174
20,-124.53,58,8.0197,33.296,25.937,-0.31154,4.1832
20,-124.53,59,8.0158,33.305,25.945,-0.30559,4.1449
20,-124.53,60,8.0062,33.326,25.963,-0.29187,4.1164
20,-124.53,61,8.0002,33.334,25.969,-0.28761,4.0927
20,-124.53,62,8.0028,33.357,25.987,-0.27032,4.0009
20,-124.53,63,8.0113,33.376,26.001,-0.25491,3.9561
20,-124.53,64,8.0094,33.381,26.005,-0.25203,3.9451
20,-124.53,65,8.0207,33.408,26.025,-0.23049,3.8298
20,-124.53,66,8.0339,33.433,26.042,-0.2108,3.7518
20,-124.53,67,8.041,33.445,26.051,-0.20095,3.7192
20,-124.53,68,8.045,33.455,26.058,-0.19274,3.6789
20,-124.53,69,8.0462,33.468,26.068,-0.18331,3.6504
20,-124.53,70,8.0469,33.475,26.074,-0.17815,3.6265
20,-124.53,71,8.0494,33.485,26.081,-0.17039,3.5797
20,-124.53,72,8.0503,33.513,26.103,-0.15048,3.4816
20,-124.53,73,8.0514,33.537,26.122,-0.13298,3.385
20,-124.53,74,8.0485,33.555,26.136,-0.12038,3.2854
20,-124.53,75,8.0486,33.562,26.142,-0.11531,3.2369
20,-124.53,76,8.039,33.581,26.158,-0.10332,3.1463
20,-124.53,77,7.9911,33.62,26.196,-0.082579,3.0726
20,-124.53,78,7.9786,33.631,26.206,-0.076743,3.0786
20,-124.53,79,7.9651,33.651,26.224,-0.064064,3.0626
20,-124.53,80,7.9682,33.66,26.231,-0.057001,3.0509
20,-124.53,81,7.9736,33.666,26.235,-0.051664,2.9783
20,-124.53,82,7.989,33.685,26.248,-0.035662,2.9276
20,-124.53,83,7.992,33.691,26.252,-0.030919,2.9297
20,-124.53,84,7.9947,33.695,26.255,-0.027236,2.9226
20,-124.53,85,7.992,33.702,26.261,-0.022671,2.8611
20,-124.53,86,7.9832,33.719,26.275,-0.011996,2.8278
20,-124.53,87,7.9836,33.723,26.278,-0.0092514,2.8129
20,-124.53,88,7.9848,33.725,26.28,-0.0073906,2.7868
20,-124.53,89,7.9841,33.729,26.283,-0.0048193,2.7841
20,-124.53,90,7.9843,33.732,26.285,-0.0025408,2.7704
20,-124.53,91,7.9748,33.74,26.293,0.0018913,2.7056
20,-124.53,92,7.9436,33.753,26.308,0.0060817,2.6785
20,-124.53,93,7.9352,33.755,26.31,0.0060718,2.67
20,-124.53,94,7.9311,33.755,26.312,0.0059429,2.6413
20,-124.53,95,7.9012,33.769,26.327,0.011145,2.5891
20,-124.53,96,7.8742,33.782,26.341,0.01666,2.5353
20,-124.53,97,7.8604,33.793,26.352,0.022086,2.5198
20,-124.53,98,7.8513,33.798,26.357,0.024353,2.5102
20,-124.53,99,7.8448,33.8,26.36,0.024936,2.4877
20,-124.53,100,7.8302,33.805,26.366,0.026199,2.473
20,-124.53,101,7.8186,33.809,26.37,0.026925,2.4441
20,-124.53,102,7.7743,33.826,26.39,0.032574,2.3874
20,-124.53,103,7.7322,33.84,26.408,0.03642,2.3278
20,-124.53,104,7.6919,33.851,26.422,0.037964,2.2876
20,-124.53,105,7.6366,33.865,26.441,0.039516,2.1962
20,-124.53,106,7.5802,33.879,26.46,0.040856,2.136
20,-124.53,107,7.5557,33.885,26.468,0.041496,2.1189
20,-124.53,108,7.5501,33.886,26.47,0.041076,2.116
20,-124.53,109,7.5477,33.885,26.47,0.040139,2.1113
20,-124.53,110,7.537,33.888,26.473,0.040524,2.0982
20,-124.53,111,7.5322,33.889,26.475,0.040373,2.0867
20,-124.53,112,7.532,33.888,26.474,0.039919,2.0873
20,-124.53,113,7.5319,33.888,26.474,0.03984,2.0843
20,-124.53,114,7.5307,33.888,26.474,0.039447,2.0795
20,-124.53,115,7.5282,33.888,26.475,0.039432,2.0713
20,-124.53,116,7.5273,33.888,26.475,0.039519,2.0717
20,-124.53,117,7.5256,33.889,26.476,0.03948,2.0667
20,-124.53,118,7.524,33.889,26.476,0.03946,2.0642
20,-124.53,119,7.5218,33.89,26.477,0.039563,2.0542
20,-124.53,120,7.5208,33.89,26.477,0.039418,2.0582
