Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Apr-1999 starting at 13:58:44 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,59,8.2757,33.619,26.153,-0.037623,-9999
10,-124.29,60,8.238,33.665,26.194,-0.010449,-9999
10,-124.29,61,8.2018,33.683,26.214,-0.0032427,-9999
10,-124.29,62,8.151,33.705,26.239,0.004603,-9999
10,-124.29,63,8.1233,33.734,26.265,0.020623,-9999
10,-124.29,64,8.0709,33.776,26.307,0.043117,-9999
10,-124.29,65,8.02,33.807,26.338,0.057279,-9999
10,-124.29,66,7.9829,33.818,26.352,0.059136,-9999
10,-124.29,67,7.9598,33.826,26.362,0.061553,-9999
10,-124.29,68,7.9511,33.831,26.367,0.063863,-9999
10,-124.29,69,7.9381,33.836,26.373,0.065208,-9999
10,-124.29,70,7.9245,33.842,26.38,0.067395,-9999
10,-124.29,71,7.9118,33.848,26.386,0.069367,-9999
10,-124.29,72,7.9081,33.849,26.388,0.070158,-9999
10,-124.29,73,7.9065,33.851,26.389,0.070776,-9999
10,-124.29,74,7.8998,33.86,26.397,0.076073,-9999
10,-124.29,75,7.9015,33.851,26.39,0.070212,-9999
10,-124.29,76,7.8941,33.854,26.394,0.071432,-9999
10,-124.29,77,7.8913,33.856,26.396,0.072517,-9999
10,-124.29,78,7.8719,33.857,26.4,0.070206,-9999
10,-124.29,79,7.8689,33.857,26.4,0.069533,-9999
5,-124.18,1,9.3748,32.211,24.88,-0.87478,-9999
5,-124.18,2,9.3683,32.226,24.892,-0.86525,-9999
5,-124.18,3,9.3711,32.222,24.889,-0.86726,-9999
5,-124.18,4,9.3596,32.229,24.896,-0.86429,-9999
5,-124.18,5,9.3422,32.242,24.909,-0.85782,-9999
5,-124.18,6,9.3357,32.246,24.913,-0.8564,-9999
5,-124.18,7,9.308,32.268,24.935,-0.84492,-9999
5,-124.18,8,9.2848,32.289,24.955,-0.83376,-9999
5,-124.18,9,9.2521,32.317,24.982,-0.81891,-9999
5,-124.18,10,9.2018,32.355,25.02,-0.79938,-9999
5,-124.18,11,9.143,32.389,25.055,-0.78533,-9999
5,-124.18,12,9.065,32.433,25.102,-0.7661,-9999
5,-124.18,13,8.9276,32.609,25.261,-0.66174,-9999
5,-124.18,14,8.8059,32.768,25.404,-0.56659,-9999
5,-124.18,15,8.6896,32.883,25.512,-0.50225,-9999
5,-124.18,16,8.6189,32.921,25.553,-0.48646,-9999
5,-124.18,17,8.5772,32.95,25.581,-0.47236,-9999
5,-124.18,18,8.5589,32.97,25.6,-0.46061,-9999
5,-124.18,19,8.5316,33,25.628,-0.44323,-9999
5,-124.18,20,8.5209,33.018,25.644,-0.43205,-9999
5,-124.18,21,8.5146,33.039,25.66,-0.41849,-9999
5,-124.18,22,8.5101,33.104,25.713,-0.37182,-9999
5,-124.18,23,8.5159,33.145,25.743,-0.34162,-9999
5,-124.18,24,8.5262,33.179,25.769,-0.31503,-9999
5,-124.18,25,8.5108,33.237,25.817,-0.27562,-9999
5,-124.18,26,8.4743,33.296,25.868,-0.23934,-9999
5,-124.18,27,8.4625,33.322,25.891,-0.22211,-9999
5,-124.18,28,8.4452,33.363,25.925,-0.19551,-9999
5,-124.18,29,8.4241,33.377,25.939,-0.18875,-9999
5,-124.18,30,8.3213,33.437,26.002,-0.16213,-9999
5,-124.18,31,8.2581,33.464,26.032,-0.15283,-9999
5,-124.18,32,8.2068,33.481,26.054,-0.14854,-9999
5,-124.18,33,8.181,33.494,26.068,-0.14327,-9999
5,-124.18,34,8.162,33.506,26.08,-0.1375,-9999
5,-124.18,35,8.1495,33.514,26.088,-0.13357,-9999
5,-124.18,36,8.1306,33.523,26.098,-0.13008,-9999
5,-124.18,37,8.1097,33.535,26.11,-0.12517,-9999
5,-124.18,38,8.0943,33.558,26.131,-0.11095,-9999
5,-124.18,39,8.0782,33.592,26.16,-0.088818,-9999
5,-124.18,40,8.0617,33.618,26.183,-0.072455,-9999
5,-124.18,41,8.0657,33.651,26.209,-0.047867,-9999
5,-124.18,42,8.0545,33.68,26.232,-0.029299,-9999
5,-124.18,43,8.0429,33.698,26.248,-0.018154,-9999
5,-124.18,44,8.0389,33.706,26.255,-0.01288,-9999
5,-124.18,45,8.0379,33.716,26.263,-0.0059039,-9999
5,-124.18,46,8.0346,33.73,26.275,0.0040312,-9999
5,-124.18,47,8.0179,33.746,26.29,0.01314,-9999
5,-124.18,48,7.9591,33.744,26.297,0.0019747,-9999
5,-124.18,49,7.6917,33.833,26.406,0.024809,-9999
5,-124.18,50,7.5943,33.865,26.445,0.032175,-9999
5,-124.18,51,7.584,33.861,26.443,0.027926,-9999
5,-124.18,52,7.5285,33.88,26.466,0.033384,-9999
5,-124.18,53,7.4958,33.891,26.48,0.036306,-9999
5,-124.18,54,7.4831,33.897,26.486,0.038544,-9999
5,-124.18,55,7.4692,33.903,26.493,0.040532,-9999
5,-124.18,56,7.4671,33.904,26.494,0.040789,-9999
5,-124.18,57,7.4648,33.903,26.494,0.040298,-9999
5,-124.18,58,7.4659,33.903,26.493,0.040181,-9999
5,-124.18,59,7.4676,33.903,26.493,0.040372,-9999
1,-124.1,1,9.3733,32.977,25.478,-0.32016,-9999
1,-124.1,2,9.3132,32.981,25.492,-0.32685,-9999
1,-124.1,3,9.0396,33.065,25.6,-0.31257,-9999
1,-124.1,4,8.9029,33.14,25.681,-0.28064,-9999
1,-124.1,5,8.8509,33.184,25.723,-0.25808,-9999
1,-124.1,6,8.7221,33.287,25.823,-0.20484,-9999
1,-124.1,7,8.5779,33.386,25.923,-0.15661,-9999
1,-124.1,8,8.4716,33.46,25.997,-0.12051,-9999
1,-124.1,9,8.4162,33.499,26.037,-0.10096,-9999
1,-124.1,10,8.3738,33.523,26.062,-0.09071,-9999
1,-124.1,11,8.3247,33.556,26.095,-0.074672,-9999
1,-124.1,12,8.3106,33.564,26.104,-0.07105,-9999
1,-124.1,13,8.2849,33.578,26.118,-0.065315,-9999
1,-124.1,14,8.2774,33.58,26.121,-0.065249,-9999
1,-124.1,15,8.2603,33.588,26.129,-0.062608,-9999
1,-124.1,16,8.2302,33.607,26.149,-0.053021,-9999
1,-124.1,17,8.2011,33.632,26.173,-0.039871,-9999
1,-124.1,18,8.1928,33.641,26.181,-0.035163,-9999
1,-124.1,19,8.1891,33.645,26.184,-0.032967,-9999
3,-124.13,1,9.0154,32.849,25.435,-0.47318,-9999
3,-124.13,2,9.01,32.846,25.434,-0.47583,-9999
3,-124.13,3,9.0044,32.847,25.435,-0.47635,-9999
3,-124.13,4,9.0048,32.846,25.434,-0.4771,-9999
3,-124.13,5,8.9997,32.844,25.434,-0.47891,-9999
3,-124.13,6,8.9974,32.844,25.434,-0.47932,-9999
3,-124.13,7,9,32.842,25.433,-0.48028,-9999
3,-124.13,8,8.9876,32.833,25.427,-0.4891,-9999
3,-124.13,9,8.9103,32.841,25.445,-0.4965,-9999
3,-124.13,10,8.8537,32.85,25.461,-0.49942,-9999
3,-124.13,11,8.7013,32.913,25.534,-0.47859,-9999
3,-124.13,12,8.5824,33.013,25.63,-0.42545,-9999
3,-124.13,13,8.5197,33.072,25.686,-0.3935,-9999
3,-124.13,14,8.5134,33.076,25.69,-0.3913,-9999
3,-124.13,15,8.5075,33.085,25.698,-0.38564,-9999
3,-124.13,16,8.5079,33.083,25.697,-0.38698,-9999
3,-124.13,17,8.5038,33.115,25.722,-0.36469,-9999
3,-124.13,18,8.4904,33.162,25.761,-0.33335,-9999
3,-124.13,19,8.4397,33.213,25.809,-0.30435,-9999
3,-124.13,20,8.3908,33.261,25.853,-0.27794,-9999
3,-124.13,21,8.3298,33.322,25.91,-0.24347,-9999
3,-124.13,22,8.2936,33.355,25.942,-0.22516,-9999
3,-124.13,23,8.2793,33.379,25.963,-0.21014,-9999
3,-124.13,24,8.2545,33.456,26.027,-0.15887,-9999
3,-124.13,25,8.2427,33.498,26.062,-0.13015,-9999
3,-124.13,26,8.2475,33.535,26.09,-0.10319,-9999
3,-124.13,27,8.2505,33.559,26.108,-0.085316,-9999
3,-124.13,28,8.242,33.578,26.125,-0.072539,-9999
3,-124.13,29,8.1975,33.625,26.168,-0.046096,-9999
3,-124.13,30,8.158,33.657,26.199,-0.029094,-9999
3,-124.13,31,8.1416,33.666,26.209,-0.024998,-9999
3,-124.13,32,8.13,33.676,26.218,-0.02014,-9999
3,-124.13,33,8.1175,33.689,26.23,-0.01246,-9999
3,-124.13,34,8.0777,33.688,26.235,-0.019582,-9999
3,-124.13,35,7.8665,33.794,26.349,0.02359,-9999
3,-124.13,36,7.8209,33.809,26.368,0.027339,-9999
3,-124.13,37,7.8146,33.812,26.372,0.028805,-9999
3,-124.13,38,7.8131,33.813,26.372,0.028709,-9999
3,-124.13,39,7.8065,33.816,26.376,0.030128,-9999
3,-124.13,40,7.8111,33.814,26.373,0.029254,-9999
3,-124.13,41,7.813,33.812,26.372,0.028315,-9999
3,-124.13,42,7.8084,33.814,26.374,0.028815,-9999
3,-124.13,43,7.8004,33.818,26.378,0.030369,-9999
3,-124.13,44,7.8013,33.816,26.376,0.029202,-9999
3,-124.13,45,7.803,33.815,26.375,0.028809,-9999
3,-124.13,46,7.8037,33.815,26.375,0.02891,-9999
3,-124.13,47,7.8041,33.813,26.374,0.027739,-9999
