Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-May-2014 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,7,14.038,31.452,23.446,-0.54128,6.1115
10,-124.29,8,14.027,31.458,23.452,-0.53964,6.1515
10,-124.29,9,13.914,31.512,23.517,-0.52359,6.2425
10,-124.29,10,13.844,31.536,23.549,-0.52105,6.2476
10,-124.29,11,13.7,31.563,23.6,-0.53078,6.3107
10,-124.29,12,13.569,31.588,23.645,-0.53987,6.3884
10,-124.29,13,13.482,31.616,23.684,-0.53749,6.419
10,-124.29,14,13.052,31.683,23.82,-0.57624,6.453
10,-124.29,15,12.39,31.791,24.03,-0.62955,6.6102
10,-124.29,16,12.085,31.831,24.119,-0.6598,6.6309
10,-124.29,17,11.729,31.925,24.257,-0.65988,6.5698
10,-124.29,18,11.642,31.946,24.289,-0.66112,6.4229
10,-124.29,19,11.559,31.968,24.321,-0.66107,6.4116
10,-124.29,20,11.509,31.984,24.342,-0.65892,6.4064
10,-124.29,21,11.457,31.999,24.364,-0.6575,6.2424
10,-124.29,22,11.347,32.04,24.415,-0.64859,6.1314
10,-124.29,23,11.251,32.077,24.46,-0.63952,6.0815
10,-124.29,24,11.166,32.098,24.492,-0.63985,6.1446
10,-124.29,25,11.106,32.106,24.509,-0.64498,6.2114
10,-124.29,26,11.01,32.102,24.522,-0.66626,6.387
10,-124.29,27,10.926,32.093,24.53,-0.68796,6.6617
10,-124.29,28,10.79,32.076,24.54,-0.72556,6.9991
10,-124.29,29,10.397,32.129,24.649,-0.75749,7.1333
10,-124.29,30,10.242,32.151,24.692,-0.76924,6.9499
10,-124.29,31,10.203,32.173,24.716,-0.76033,6.6638
10,-124.29,32,10.163,32.197,24.741,-0.75003,6.4815
10,-124.29,33,10.097,32.23,24.778,-0.73767,6.1113
10,-124.29,34,10.011,32.294,24.842,-0.70592,5.8979
10,-124.29,35,9.9537,32.345,24.891,-0.67917,5.7268
10,-124.29,36,9.9233,32.391,24.932,-0.65123,5.6144
10,-124.29,37,9.8345,32.421,24.971,-0.64433,5.5959
10,-124.29,38,9.64,32.432,25.011,-0.67002,5.6019
10,-124.29,39,9.3457,32.431,25.057,-0.72144,5.5486
10,-124.29,40,9.1405,32.48,25.127,-0.72023,5.5766
10,-124.29,41,9.1016,32.488,25.14,-0.72041,5.5223
10,-124.29,42,9.0825,32.5,25.152,-0.71549,5.4826
10,-124.29,43,9.0572,32.535,25.184,-0.69378,5.3627
10,-124.29,44,9.0302,32.631,25.263,-0.62877,4.9029
10,-124.29,45,8.973,32.805,25.408,-0.51245,4.4259
10,-124.29,46,8.7731,32.935,25.54,-0.45172,4.4053
10,-124.29,47,8.6469,32.995,25.607,-0.42904,4.4634
10,-124.29,48,8.5681,33.064,25.673,-0.39132,4.3835
10,-124.29,49,8.5254,33.11,25.715,-0.36536,4.2598
10,-124.29,50,8.5115,33.133,25.736,-0.35085,4.1951
10,-124.29,51,8.5016,33.147,25.748,-0.34248,4.1277
10,-124.29,52,8.4808,33.173,25.772,-0.32705,4.0285
10,-124.29,53,8.4492,33.201,25.798,-0.31191,3.9167
10,-124.29,54,8.4356,33.219,25.815,-0.30081,3.8939
10,-124.29,55,8.4356,33.224,25.818,-0.29763,3.8629
10,-124.29,56,8.4347,33.224,25.819,-0.29756,3.8595
10,-124.29,57,8.411,33.261,25.851,-0.27486,3.6195
10,-124.29,58,8.3327,33.329,25.917,-0.23788,3.5027
10,-124.29,59,8.2287,33.344,25.944,-0.24382,3.6416
10,-124.29,60,8.1852,33.373,25.973,-0.22966,3.613
10,-124.29,61,8.1615,33.393,25.992,-0.2192,3.5181
10,-124.29,62,8.168,33.449,26.035,-0.17817,3.1798
10,-124.29,63,8.172,33.5,26.075,-0.14042,2.9729
10,-124.29,64,8.1593,33.521,26.093,-0.12749,2.9356
10,-124.29,65,8.1472,33.539,26.109,-0.11642,2.8749
10,-124.29,66,8.1352,33.56,26.127,-0.10295,2.8013
10,-124.29,67,8.1196,33.588,26.152,-0.08507,2.7219
10,-124.29,68,8.103,33.608,26.17,-0.073412,2.6577
10,-124.29,69,8.0697,33.642,26.201,-0.054363,2.5838
10,-124.29,70,8.0404,33.669,26.227,-0.039369,2.5664
10,-124.29,71,8.0372,33.671,26.229,-0.038646,2.5815
10,-124.29,72,8.0361,33.671,26.229,-0.038603,2.575
10,-124.29,73,8.0356,33.671,26.229,-0.038895,2.5665
10,-124.29,74,8.0356,33.67,26.229,-0.039039,2.5718
10,-124.29,75,8.0354,33.67,26.229,-0.039069,2.5692
10,-124.29,76,8.0353,33.67,26.229,-0.039155,2.5579
10,-124.29,77,8.0354,33.67,26.229,-0.039056,2.5609
10,-124.29,78,8.0355,33.67,26.229,-0.039246,2.5469
10,-124.29,79,8.0354,33.67,26.229,-0.038961,2.5463
15,-124.41,1,14.27,31.328,23.302,-0.58321,6.1375
15,-124.41,2,14.27,31.328,23.302,-0.58321,6.1207
15,-124.41,3,14.272,31.328,23.302,-0.58289,6.1178
15,-124.41,4,14.272,31.328,23.302,-0.58281,6.1209
15,-124.41,5,14.266,31.329,23.304,-0.58354,6.1263
15,-124.41,6,14.251,31.332,23.309,-0.58501,6.1187
15,-124.41,7,14.246,31.332,23.31,-0.58586,6.1175
15,-124.41,8,14.213,31.338,23.322,-0.5881,6.1936
15,-124.41,9,14.155,31.348,23.341,-0.59302,6.138
15,-124.41,10,13.76,31.426,23.481,-0.61936,6.2691
15,-124.41,11,13.314,31.52,23.642,-0.64255,6.405
15,-124.41,12,12.984,31.587,23.759,-0.65991,6.4651
15,-124.41,13,12.295,31.784,24.043,-0.65298,6.5602
15,-124.41,14,12.227,31.797,24.066,-0.65698,6.5601
15,-124.41,15,12.159,31.817,24.094,-0.65585,6.5652
15,-124.41,16,12.132,31.823,24.104,-0.65661,6.5934
15,-124.41,17,12.118,31.828,24.11,-0.65588,6.5966
15,-124.41,18,12.095,31.831,24.117,-0.65779,6.5803
15,-124.41,19,12.042,31.84,24.133,-0.66197,6.7104
15,-124.41,20,11.902,31.856,24.171,-0.67731,6.7891
15,-124.41,21,11.521,32.011,24.361,-0.63694,6.8875
15,-124.41,22,11.418,32.112,24.458,-0.58199,6.9504
15,-124.41,23,11.308,32.106,24.473,-0.60745,6.9911
15,-124.41,24,11.186,32.1,24.49,-0.6346,6.992
15,-124.41,25,10.876,32.113,24.554,-0.68256,7.0071
15,-124.41,26,10.813,32.133,24.581,-0.67943,6.9686
15,-124.41,27,10.733,32.149,24.607,-0.68252,6.9714
15,-124.41,28,10.651,32.15,24.622,-0.69641,6.993
15,-124.41,29,10.594,32.155,24.636,-0.70312,6.9848
15,-124.41,30,10.493,32.162,24.659,-0.71607,6.9232
15,-124.41,31,10.3,32.171,24.698,-0.74446,6.873
15,-124.41,32,10.136,32.187,24.738,-0.76162,6.7323
15,-124.41,33,10.106,32.191,24.746,-0.76411,6.6981
15,-124.41,34,10.081,32.196,24.754,-0.76474,6.6173
15,-124.41,35,10.047,32.207,24.768,-0.76306,6.5956
15,-124.41,36,9.9896,32.226,24.793,-0.75918,6.485
15,-124.41,37,9.9325,32.237,24.811,-0.76131,6.356
15,-124.41,38,9.8471,32.259,24.842,-0.7599,6.3095
15,-124.41,39,9.7311,32.282,24.879,-0.76363,6.1882
15,-124.41,40,9.5903,32.309,24.923,-0.76771,6.0508
15,-124.41,41,9.5239,32.322,24.944,-0.76955,6.0232
15,-124.41,42,9.4626,32.347,24.972,-0.76258,5.9212
15,-124.41,43,9.4122,32.37,24.999,-0.75431,5.7964
15,-124.41,44,9.3345,32.403,25.037,-0.74346,5.6933
15,-124.41,45,9.2763,32.426,25.064,-0.73638,5.5851
15,-124.41,46,9.1997,32.465,25.107,-0.72069,5.5267
15,-124.41,47,9.1233,32.516,25.158,-0.69717,5.4616
15,-124.41,48,9.057,32.552,25.197,-0.68207,5.5042
15,-124.41,49,9.0012,32.565,25.216,-0.68134,5.5072
15,-124.41,50,8.9554,32.599,25.25,-0.6646,5.398
15,-124.41,51,8.9252,32.618,25.27,-0.65554,5.3695
15,-124.41,52,8.9033,32.633,25.284,-0.64859,5.3011
15,-124.41,53,8.7543,32.697,25.357,-0.62707,5.2316
15,-124.41,54,8.6819,32.751,25.411,-0.59938,5.1749
15,-124.41,55,8.6785,32.778,25.432,-0.58048,5.0391
15,-124.41,56,8.6077,32.842,25.493,-0.54563,5.0009
15,-124.41,57,8.5785,32.861,25.513,-0.53676,4.9845
15,-124.41,58,8.5934,32.882,25.527,-0.51924,4.9223
15,-124.41,59,8.6018,32.892,25.533,-0.51072,4.8564
15,-124.41,60,8.6168,32.919,25.552,-0.48877,4.7855
15,-124.41,61,8.6165,32.937,25.567,-0.47558,4.7618
15,-124.41,62,8.6073,32.953,25.581,-0.46551,4.6553
15,-124.41,63,8.5945,32.991,25.612,-0.44026,4.5981
15,-124.41,64,8.5907,33.001,25.621,-0.43328,4.5651
15,-124.41,65,8.5866,33.012,25.63,-0.42614,4.4984
15,-124.41,66,8.5704,33.054,25.665,-0.39891,4.2425
15,-124.41,67,8.5183,33.133,25.735,-0.34996,3.8906
15,-124.41,68,8.3804,33.241,25.84,-0.29422,3.7895
15,-124.41,69,8.3025,33.268,25.873,-0.28713,3.8094
15,-124.41,70,8.2113,33.298,25.91,-0.2803,3.8525
15,-124.41,71,8.1512,33.319,25.936,-0.2746,3.8399
15,-124.41,72,8.1502,33.34,25.952,-0.2596,3.6764
15,-124.41,73,8.1439,33.373,25.979,-0.23677,3.4519
15,-124.41,74,8.1303,33.418,26.017,-0.20637,3.1771
15,-124.41,75,8.0949,33.493,26.081,-0.15755,3.0947
15,-124.41,76,8.079,33.516,26.101,-0.14346,3.0612
15,-124.41,77,8.0702,33.524,26.109,-0.13943,3.06
15,-124.41,78,8.0663,33.525,26.11,-0.13895,3.0533
15,-124.41,79,8.0518,33.535,26.12,-0.13444,3.006
15,-124.41,80,8.0285,33.557,26.141,-0.12194,2.9216
15,-124.41,81,7.995,33.593,26.174,-0.10145,2.8937
15,-124.41,82,7.9854,33.6,26.181,-0.097684,2.8885
15,-124.41,83,7.9715,33.615,26.195,-0.089251,2.8458
15,-124.41,84,7.9678,33.619,26.199,-0.086359,2.8439
15,-124.41,85,7.9686,33.621,26.2,-0.085068,2.8454
15,-124.41,86,7.9738,33.634,26.21,-0.07457,2.7769
15,-124.41,87,7.9818,33.652,26.223,-0.060456,2.7098
15,-124.41,88,7.9802,33.661,26.23,-0.054129,2.6794
15,-124.41,89,7.9519,33.669,26.24,-0.05323,2.6586
15,-124.41,90,7.9269,33.675,26.249,-0.052383,2.6127
15,-124.41,91,7.9204,33.68,26.254,-0.05029,2.5829
15,-124.41,92,7.9203,33.679,26.253,-0.050582,2.5889
15,-124.41,93,7.9201,33.679,26.254,-0.050456,2.5915
15,-124.41,94,7.92,33.679,26.254,-0.050677,2.5692
15,-124.41,95,7.92,33.679,26.254,-0.050594,2.5756
15,-124.41,96,7.9199,33.679,26.254,-0.050452,2.5702
15,-124.41,97,7.9198,33.68,26.254,-0.050312,2.5628
15,-124.41,98,7.9198,33.68,26.254,-0.0503,2.5536
10,-124.29,1,14.109,31.412,23.4,-0.55556,6.064
10,-124.29,2,14.109,31.412,23.4,-0.55564,6.0988
10,-124.29,3,14.108,31.413,23.401,-0.55529,6.1227
10,-124.29,4,14.087,31.425,23.414,-0.55097,6.0883
10,-124.29,5,14.081,31.428,23.418,-0.55009,6.1462
10,-124.29,6,14.061,31.44,23.431,-0.54583,6.1041
10,-124.29,7,14.038,31.452,23.446,-0.54128,6.1115
10,-124.29,8,14.027,31.458,23.452,-0.53964,6.1515
10,-124.29,9,13.914,31.512,23.517,-0.52359,6.2425
10,-124.29,10,13.844,31.536,23.549,-0.52105,6.2476
10,-124.29,11,13.7,31.563,23.6,-0.53078,6.3107
10,-124.29,12,13.569,31.588,23.645,-0.53987,6.3884
10,-124.29,13,13.482,31.616,23.684,-0.53749,6.419
10,-124.29,14,13.052,31.683,23.82,-0.57624,6.453
10,-124.29,15,12.39,31.791,24.03,-0.62955,6.6102
10,-124.29,16,12.085,31.831,24.119,-0.6598,6.6309
10,-124.29,17,11.729,31.925,24.257,-0.65988,6.5698
10,-124.29,18,11.642,31.946,24.289,-0.66112,6.4229
10,-124.29,19,11.559,31.968,24.321,-0.66107,6.4116
10,-124.29,20,11.509,31.984,24.342,-0.65892,6.4064
10,-124.29,21,11.457,31.999,24.364,-0.6575,6.2424
10,-124.29,22,11.347,32.04,24.415,-0.64859,6.1314
10,-124.29,23,11.251,32.077,24.46,-0.63952,6.0815
10,-124.29,24,11.166,32.098,24.492,-0.63985,6.1446
10,-124.29,25,11.106,32.106,24.509,-0.64498,6.2114
10,-124.29,26,11.01,32.102,24.522,-0.66626,6.387
10,-124.29,27,10.926,32.093,24.53,-0.68796,6.6617
10,-124.29,28,10.79,32.076,24.54,-0.72556,6.9991
10,-124.29,29,10.397,32.129,24.649,-0.75749,7.1333
10,-124.29,30,10.242,32.151,24.692,-0.76924,6.9499
10,-124.29,31,10.203,32.173,24.716,-0.76033,6.6638
10,-124.29,32,10.163,32.197,24.741,-0.75003,6.4815
10,-124.29,33,10.097,32.23,24.778,-0.73767,6.1113
10,-124.29,34,10.011,32.294,24.842,-0.70592,5.8979
10,-124.29,35,9.9537,32.345,24.891,-0.67917,5.7268
10,-124.29,36,9.9233,32.391,24.932,-0.65123,5.6144
10,-124.29,37,9.8345,32.421,24.971,-0.64433,5.5959
10,-124.29,38,9.64,32.432,25.011,-0.67002,5.6019
10,-124.29,39,9.3457,32.431,25.057,-0.72144,5.5486
10,-124.29,40,9.1405,32.48,25.127,-0.72023,5.5766
10,-124.29,41,9.1016,32.488,25.14,-0.72041,5.5223
10,-124.29,42,9.0825,32.5,25.152,-0.71549,5.4826
10,-124.29,43,9.0572,32.535,25.184,-0.69378,5.3627
10,-124.29,44,9.0302,32.631,25.263,-0.62877,4.9029
10,-124.29,45,8.973,32.805,25.408,-0.51245,4.4259
10,-124.29,46,8.7731,32.935,25.54,-0.45172,4.4053
10,-124.29,47,8.6469,32.995,25.607,-0.42904,4.4634
10,-124.29,48,8.5681,33.064,25.673,-0.39132,4.3835
10,-124.29,49,8.5254,33.11,25.715,-0.36536,4.2598
10,-124.29,50,8.5115,33.133,25.736,-0.35085,4.1951
10,-124.29,51,8.5016,33.147,25.748,-0.34248,4.1277
10,-124.29,52,8.4808,33.173,25.772,-0.32705,4.0285
10,-124.29,53,8.4492,33.201,25.798,-0.31191,3.9167
10,-124.29,54,8.4356,33.219,25.815,-0.30081,3.8939
10,-124.29,55,8.4356,33.224,25.818,-0.29763,3.8629
10,-124.29,56,8.4347,33.224,25.819,-0.29756,3.8595
10,-124.29,57,8.411,33.261,25.851,-0.27486,3.6195
10,-124.29,58,8.3327,33.329,25.917,-0.23788,3.5027
10,-124.29,59,8.2287,33.344,25.944,-0.24382,3.6416
10,-124.29,60,8.1852,33.373,25.973,-0.22966,3.613
10,-124.29,61,8.1615,33.393,25.992,-0.2192,3.5181
10,-124.29,62,8.168,33.449,26.035,-0.17817,3.1798
10,-124.29,63,8.172,33.5,26.075,-0.14042,2.9729
10,-124.29,64,8.1593,33.521,26.093,-0.12749,2.9356
10,-124.29,65,8.1472,33.539,26.109,-0.11642,2.8749
10,-124.29,66,8.1352,33.56,26.127,-0.10295,2.8013
10,-124.29,67,8.1196,33.588,26.152,-0.08507,2.7219
10,-124.29,68,8.103,33.608,26.17,-0.073412,2.6577
10,-124.29,69,8.0697,33.642,26.201,-0.054363,2.5838
10,-124.29,70,8.0404,33.669,26.227,-0.039369,2.5664
10,-124.29,71,8.0372,33.671,26.229,-0.038646,2.5815
10,-124.29,72,8.0361,33.671,26.229,-0.038603,2.575
10,-124.29,73,8.0356,33.671,26.229,-0.038895,2.5665
10,-124.29,74,8.0356,33.67,26.229,-0.039039,2.5718
10,-124.29,75,8.0354,33.67,26.229,-0.039069,2.5692
10,-124.29,76,8.0353,33.67,26.229,-0.039155,2.5579
10,-124.29,77,8.0354,33.67,26.229,-0.039056,2.5609
10,-124.29,78,8.0355,33.67,26.229,-0.039246,2.5469
10,-124.29,79,8.0354,33.67,26.229,-0.038961,2.5463
5,-124.18,1,14.532,31.43,23.326,-0.45208,6.333
5,-124.18,2,14.522,31.43,23.329,-0.45413,6.3371
5,-124.18,3,14.519,31.431,23.329,-0.45459,6.3034
5,-124.18,4,14.51,31.431,23.332,-0.45624,6.35
5,-124.18,5,14.502,31.432,23.334,-0.45752,6.3415
5,-124.18,6,14.474,31.434,23.342,-0.46169,6.308
5,-124.18,7,14.453,31.436,23.348,-0.46486,6.3328
5,-124.18,8,14.427,31.438,23.355,-0.46875,6.3832
5,-124.18,9,14.418,31.44,23.358,-0.46967,6.3596
5,-124.18,10,14.372,31.448,23.373,-0.47369,6.3903
5,-124.18,11,14.296,31.462,23.4,-0.47965,6.4342
5,-124.18,12,14.055,31.509,23.486,-0.49637,6.5363
5,-124.18,13,13.285,31.679,23.771,-0.53193,6.6196
5,-124.18,14,12.847,31.756,23.916,-0.56449,6.737
5,-124.18,15,12.221,31.91,24.154,-0.57584,6.8394
5,-124.18,16,11.662,32.079,24.388,-0.56019,6.8314
5,-124.18,17,11.293,32.165,24.521,-0.56748,6.7761
5,-124.18,18,11.179,32.188,24.56,-0.57161,6.7495
5,-124.18,19,11.109,32.192,24.575,-0.58153,6.7107
5,-124.18,20,11.084,32.189,24.577,-0.58863,6.6539
5,-124.18,21,11.065,32.193,24.583,-0.5895,6.6479
5,-124.18,22,11.025,32.202,24.598,-0.59034,6.6174
5,-124.18,23,10.995,32.206,24.606,-0.59319,6.5493
5,-124.18,24,10.925,32.229,24.636,-0.58909,6.4797
5,-124.18,25,10.807,32.271,24.69,-0.57988,6.2942
5,-124.18,26,10.675,32.311,24.743,-0.57539,6.1585
5,-124.18,27,10.571,32.338,24.782,-0.57438,5.9798
5,-124.18,28,10.333,32.418,24.885,-0.55864,5.7094
5,-124.18,29,10.017,32.524,25.021,-0.53764,5.3236
5,-124.18,30,9.5214,32.673,25.218,-0.51592,4.9544
5,-124.18,31,9.2902,32.739,25.306,-0.5074,4.9028
5,-124.18,32,9.1994,32.774,25.348,-0.49706,4.8036
5,-124.18,33,8.9955,32.837,25.429,-0.48552,4.7334
5,-124.18,34,8.8271,32.915,25.516,-0.45721,4.5827
5,-124.18,35,8.7328,32.983,25.584,-0.42315,4.4043
5,-124.18,36,8.6737,33.029,25.629,-0.39969,4.3041
5,-124.18,37,8.6158,33.075,25.674,-0.37602,4.1258
5,-124.18,38,8.601,33.103,25.698,-0.35833,4.0704
5,-124.18,39,8.5872,33.128,25.72,-0.34215,3.9328
5,-124.18,40,8.5305,33.184,25.773,-0.31095,3.8368
5,-124.18,41,8.496,33.202,25.792,-0.30347,3.8023
5,-124.18,42,8.4498,33.23,25.821,-0.291,3.7741
5,-124.18,43,8.4186,33.251,25.842,-0.28065,3.7055
5,-124.18,44,8.3867,33.283,25.872,-0.26282,3.6489
5,-124.18,45,8.3496,33.336,25.919,-0.23029,3.2799
5,-124.18,46,8.2469,33.491,26.056,-0.13466,2.6661
5,-124.18,47,8.221,33.535,26.094,-0.10732,2.5547
5,-124.18,48,8.2152,33.55,26.107,-0.097572,2.5549
5,-124.18,49,8.2128,33.553,26.11,-0.095582,2.543
