Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2009 starting at 23:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,9,10.278,31.126,23.887,-1.5072,7.6624
5,-124.18,10,10.25,31.121,23.888,-1.5158,7.6182
5,-124.18,11,10.224,31.114,23.887,-1.5252,7.5341
5,-124.18,12,10.172,31.129,23.907,-1.5239,7.3131
5,-124.18,13,10.144,31.146,23.924,-1.5165,7.4827
5,-124.18,14,10.139,31.15,23.929,-1.514,7.055
5,-124.18,15,10.123,31.164,23.942,-1.5067,6.7838
5,-124.18,16,10.113,31.184,23.96,-1.494,6.7594
5,-124.18,17,10.104,31.2,23.973,-1.4843,6.8766
5,-124.18,18,10.093,31.216,23.987,-1.4747,6.7284
5,-124.18,19,10.084,31.232,24.002,-1.4645,7.022
5,-124.18,20,10.076,31.242,24.01,-1.459,6.8195
5,-124.18,21,10.071,31.258,24.024,-1.4479,6.1954
5,-124.18,22,10.071,31.272,24.035,-1.4374,6.6843
5,-124.18,23,10.066,31.291,24.051,-1.4248,6.7847
5,-124.18,24,10.058,31.323,24.077,-1.403,6.6543
5,-124.18,25,10.037,31.388,24.131,-1.3593,6.0571
5,-124.18,26,10.019,31.427,24.165,-1.3341,6.2212
5,-124.18,27,10.001,31.467,24.198,-1.3083,6.8975
5,-124.18,28,9.9506,31.537,24.261,-1.2664,6.1911
5,-124.18,29,9.8988,31.588,24.309,-1.2384,5.7703
5,-124.18,30,9.884,31.612,24.331,-1.2231,6.3853
5,-124.18,31,9.8681,31.601,24.325,-1.2342,6.3538
5,-124.18,32,9.85,31.589,24.319,-1.2457,5.7355
5,-124.18,33,9.8427,31.604,24.331,-1.2366,5.3819
5,-124.18,34,9.8338,31.617,24.343,-1.2281,6.5146
5,-124.18,35,9.828,31.606,24.335,-1.2372,6.0928
5,-124.18,36,9.8217,31.599,24.331,-1.2437,5.5541
5,-124.18,37,9.8143,31.615,24.345,-1.2331,6.3611
5,-124.18,38,9.8049,31.621,24.35,-1.2308,6.2473
5,-124.18,39,9.7996,31.651,24.375,-1.2095,6.4426
5,-124.18,40,9.7945,31.692,24.408,-1.1807,5.7364
5,-124.18,41,9.7595,31.785,24.486,-1.1193,5.5153
5,-124.18,42,9.6894,31.909,24.595,-1.0411,5.5517
5,-124.18,43,9.6479,31.991,24.665,-0.98893,5.7184
5,-124.18,44,9.6375,32.004,24.677,-0.98143,6.5945
5,-124.18,45,9.5539,32.156,24.809,-0.88501,5.8906
5,-124.18,46,9.3548,32.357,24.998,-0.77332,5.8198
5,-124.18,47,9.1826,32.527,25.157,-0.67937,5.9081
5,-124.18,48,8.8662,32.879,25.483,-0.47672,5.3312
5,-124.18,49,8.765,33.002,25.595,-0.40425,5.259
5,-124.18,50,8.7484,33.058,25.641,-0.36691,5.2545
5,-124.18,51,8.7283,33.058,25.644,-0.37006,5.4588
5,-124.18,52,8.7124,33.061,25.648,-0.37071,5.0578
5,-124.18,53,8.7019,33.048,25.64,-0.38161,5.9693
1,-124.09,2,11.358,30.413,23.149,-1.8322,6.8813
1,-124.09,3,11.156,30.426,23.194,-1.8596,6.9292
1,-124.09,4,10.825,30.53,23.331,-1.8441,7.044
1,-124.09,5,10.546,30.697,23.509,-1.7717,6.9732
1,-124.09,6,10.316,31,23.783,-1.5922,7.2765
1,-124.09,7,10.179,31.209,23.968,-1.4645,7.1927
1,-124.09,8,10.171,31.228,23.984,-1.4519,7.0933
1,-124.09,9,10.148,31.266,24.018,-1.4283,7.0007
1,-124.09,10,10.131,31.279,24.03,-1.422,7.028
1,-124.09,11,10.123,31.286,24.037,-1.4182,7.0223
1,-124.09,12,10.111,31.291,24.043,-1.4167,6.8959
1,-124.09,13,10.085,31.3,24.054,-1.4147,6.8701
1,-124.09,14,10.078,31.302,24.057,-1.4143,6.8839
1,-124.09,15,10.073,31.306,24.061,-1.4122,6.8577
1,-124.09,16,10.068,31.308,24.063,-1.412,6.8772
1,-124.09,17,10.067,31.307,24.063,-1.4127,6.8533
1,-124.09,18,10.06,31.311,24.067,-1.4114,6.8013
1,-124.09,19,10.052,31.321,24.076,-1.4056,6.7998
1,-124.09,20,10.047,31.327,24.082,-1.4021,6.6855
1,-124.09,21,10.019,31.354,24.107,-1.3874,6.6
1,-124.09,22,9.9899,31.385,24.137,-1.3694,6.6182
1,-124.09,23,9.9747,31.405,24.155,-1.3577,6.5086
1,-124.09,24,9.9217,31.466,24.21,-1.323,6.4145
3,-124.13,1,11.268,30.767,23.44,-1.5904,6.9749
3,-124.13,2,11.272,30.765,23.437,-1.5913,6.9747
3,-124.13,3,11.259,30.764,23.438,-1.5948,6.9244
3,-124.13,4,11.106,30.704,23.419,-1.6665,7.0135
3,-124.13,5,10.89,30.721,23.469,-1.6935,7.0034
3,-124.13,6,10.67,30.813,23.578,-1.666,7.0963
3,-124.13,7,10.471,30.958,23.724,-1.5958,7.2432
3,-124.13,8,10.31,31.121,23.878,-1.5054,7.3238
3,-124.13,9,10.25,31.18,23.934,-1.473,7.2765
3,-124.13,10,10.236,31.191,23.945,-1.467,7.2818
3,-124.13,11,10.23,31.199,23.952,-1.4628,7.2281
3,-124.13,12,10.225,31.216,23.966,-1.4511,7.1944
3,-124.13,13,10.222,31.236,23.982,-1.4374,7.1009
3,-124.13,14,10.223,31.245,23.989,-1.4305,7.1179
3,-124.13,15,10.195,31.253,24,-1.43,6.9335
3,-124.13,16,10.161,31.258,24.009,-1.4319,6.8372
3,-124.13,17,10.156,31.27,24.02,-1.4241,6.919
3,-124.13,18,10.145,31.284,24.032,-1.4161,6.7698
3,-124.13,19,10.125,31.305,24.052,-1.4042,6.6808
3,-124.13,20,10.109,31.324,24.07,-1.393,6.7172
3,-124.13,21,10.101,31.334,24.079,-1.3874,6.5522
3,-124.13,22,10.094,31.341,24.085,-1.3837,6.7248
3,-124.13,23,10.082,31.347,24.092,-1.3814,6.5011
3,-124.13,24,10.059,31.354,24.101,-1.3805,6.4499
3,-124.13,25,10.034,31.367,24.115,-1.3756,6.2884
3,-124.13,26,9.9967,31.395,24.143,-1.3612,6.3595
3,-124.13,27,9.8946,31.485,24.23,-1.3134,6.1174
3,-124.13,28,9.7525,31.64,24.374,-1.2256,5.9307
3,-124.13,29,9.6016,31.819,24.538,-1.1215,5.9552
3,-124.13,30,9.5344,31.884,24.599,-1.0859,5.571
3,-124.13,31,9.5206,31.911,24.623,-1.0683,5.7388
3,-124.13,32,9.5139,31.905,24.619,-1.0736,5.4815
3,-124.13,33,9.5086,31.915,24.628,-1.0676,5.7084
3,-124.13,34,9.4994,31.909,24.624,-1.0736,5.1149
3,-124.13,35,9.4954,31.934,24.645,-1.056,5.3559
3,-124.13,36,9.4655,31.982,24.687,-1.0267,5.6045
3,-124.13,37,9.3976,32.122,24.807,-0.93605,5.2578
3,-124.13,38,9.3088,32.262,24.93,-0.84997,5.5333
3,-124.13,39,9.1497,32.474,25.121,-0.72274,5.391
3,-124.13,40,9.0363,32.592,25.232,-0.65595,4.9531
3,-124.13,41,8.9732,32.698,25.324,-0.59026,4.9468
3,-124.13,42,8.952,32.77,25.384,-0.54137,4.7987
3,-124.13,43,8.9383,32.797,25.407,-0.52418,4.4158
3,-124.13,44,8.9335,32.83,25.433,-0.50117,4.2936
5,-124.18,2,11.204,31.186,23.776,-1.2972,7.5578
5,-124.18,3,11.143,31.174,23.778,-1.3167,7.589
5,-124.18,4,10.937,31.167,23.807,-1.36,7.6954
5,-124.18,5,10.554,31.143,23.854,-1.4465,7.7944
5,-124.18,6,10.376,31.143,23.884,-1.4774,7.8009
5,-124.18,7,10.317,31.136,23.889,-1.4929,7.7855
5,-124.18,8,10.299,31.124,23.882,-1.5048,7.7891
5,-124.18,9,10.278,31.126,23.887,-1.5072,7.6624
5,-124.18,10,10.25,31.121,23.888,-1.5158,7.6182
5,-124.18,11,10.224,31.114,23.887,-1.5252,7.5341
5,-124.18,12,10.172,31.129,23.907,-1.5239,7.3131
5,-124.18,13,10.144,31.146,23.924,-1.5165,7.4827
5,-124.18,14,10.139,31.15,23.929,-1.514,7.055
5,-124.18,15,10.123,31.164,23.942,-1.5067,6.7838
5,-124.18,16,10.113,31.184,23.96,-1.494,6.7594
5,-124.18,17,10.104,31.2,23.973,-1.4843,6.8766
5,-124.18,18,10.093,31.216,23.987,-1.4747,6.7284
5,-124.18,19,10.084,31.232,24.002,-1.4645,7.022
5,-124.18,20,10.076,31.242,24.01,-1.459,6.8195
5,-124.18,21,10.071,31.258,24.024,-1.4479,6.1954
5,-124.18,22,10.071,31.272,24.035,-1.4374,6.6843
5,-124.18,23,10.066,31.291,24.051,-1.4248,6.7847
5,-124.18,24,10.058,31.323,24.077,-1.403,6.6543
5,-124.18,25,10.037,31.388,24.131,-1.3593,6.0571
5,-124.18,26,10.019,31.427,24.165,-1.3341,6.2212
5,-124.18,27,10.001,31.467,24.198,-1.3083,6.8975
5,-124.18,28,9.9506,31.537,24.261,-1.2664,6.1911
5,-124.18,29,9.8988,31.588,24.309,-1.2384,5.7703
5,-124.18,30,9.884,31.612,24.331,-1.2231,6.3853
5,-124.18,31,9.8681,31.601,24.325,-1.2342,6.3538
5,-124.18,32,9.85,31.589,24.319,-1.2457,5.7355
5,-124.18,33,9.8427,31.604,24.331,-1.2366,5.3819
5,-124.18,34,9.8338,31.617,24.343,-1.2281,6.5146
5,-124.18,35,9.828,31.606,24.335,-1.2372,6.0928
5,-124.18,36,9.8217,31.599,24.331,-1.2437,5.5541
5,-124.18,37,9.8143,31.615,24.345,-1.2331,6.3611
5,-124.18,38,9.8049,31.621,24.35,-1.2308,6.2473
5,-124.18,39,9.7996,31.651,24.375,-1.2095,6.4426
5,-124.18,40,9.7945,31.692,24.408,-1.1807,5.7364
5,-124.18,41,9.7595,31.785,24.486,-1.1193,5.5153
5,-124.18,42,9.6894,31.909,24.595,-1.0411,5.5517
5,-124.18,43,9.6479,31.991,24.665,-0.98893,5.7184
5,-124.18,44,9.6375,32.004,24.677,-0.98143,6.5945
5,-124.18,45,9.5539,32.156,24.809,-0.88501,5.8906
5,-124.18,46,9.3548,32.357,24.998,-0.77332,5.8198
5,-124.18,47,9.1826,32.527,25.157,-0.67937,5.9081
5,-124.18,48,8.8662,32.879,25.483,-0.47672,5.3312
5,-124.18,49,8.765,33.002,25.595,-0.40425,5.259
5,-124.18,50,8.7484,33.058,25.641,-0.36691,5.2545
5,-124.18,51,8.7283,33.058,25.644,-0.37006,5.4588
5,-124.18,52,8.7124,33.061,25.648,-0.37071,5.0578
5,-124.18,53,8.7019,33.048,25.64,-0.38161,5.9693
10,-124.29,1,10.625,30.859,23.621,-1.64,6.8849
10,-124.29,2,10.559,30.877,23.647,-1.6384,6.8661
10,-124.29,3,10.391,30.927,23.713,-1.632,6.3484
10,-124.29,4,10.146,31.087,23.878,-1.5583,6.5175
10,-124.29,5,9.9279,31.079,23.908,-1.6019,7.0457
10,-124.29,6,9.8084,31.018,23.88,-1.6664,6.5503
10,-124.29,7,9.7627,31.134,23.977,-1.5907,7.1056
10,-124.29,8,9.7101,30.995,23.877,-1.7005,6.3762
10,-124.29,9,9.6707,31.069,23.941,-1.6528,6.8792
10,-124.29,10,9.6381,31.014,23.904,-1.6984,6.4722
10,-124.29,11,9.5745,31.13,24.004,-1.6252,6.7577
10,-124.29,12,9.5027,31.14,24.023,-1.6297,6.5465
10,-124.29,13,9.4449,31.178,24.062,-1.6123,6.2648
10,-124.29,14,9.4314,31.24,24.112,-1.5696,6.2571
10,-124.29,15,9.4224,31.226,24.103,-1.5808,6.2114
10,-124.29,16,9.4129,31.29,24.154,-1.5366,6.3678
10,-124.29,17,9.3983,31.292,24.158,-1.5377,5.9536
10,-124.29,18,9.3892,31.308,24.172,-1.5272,5.7654
10,-124.29,19,9.3773,31.357,24.212,-1.4942,6.1447
10,-124.29,20,9.3589,31.351,24.21,-1.5015,6.2335
10,-124.29,21,9.349,31.365,24.223,-1.4928,5.9923
10,-124.29,22,9.339,31.364,24.223,-1.4954,6.2214
10,-124.29,23,9.3104,31.367,24.231,-1.4977,5.987
10,-124.29,24,9.2798,31.414,24.272,-1.4689,6.1878
10,-124.29,25,9.2086,31.489,24.342,-1.4264,5.7952
10,-124.29,26,9.1767,31.562,24.403,-1.379,6.2202
10,-124.29,27,9.1199,31.67,24.497,-1.3097,5.6712
10,-124.29,28,9.0575,31.771,24.585,-1.2473,5.6705
10,-124.29,29,8.9926,31.874,24.676,-1.1834,5.6838
10,-124.29,30,8.9067,31.99,24.78,-1.1135,5.7399
10,-124.29,31,8.81,32.079,24.864,-1.0649,5.5715
10,-124.29,32,8.613,32.276,25.048,-0.95425,5.4202
10,-124.29,33,8.4924,32.42,25.179,-0.86944,4.884
10,-124.29,34,8.4617,32.515,25.259,-0.80534,5.2653
10,-124.29,35,8.459,32.607,25.331,-0.73909,4.965
10,-124.29,36,8.4627,32.75,25.442,-0.63574,4.5604
10,-124.29,37,8.4659,32.8,25.481,-0.5991,4.8488
10,-124.29,38,8.4481,32.864,25.534,-0.55557,4.412
10,-124.29,39,8.4347,32.901,25.565,-0.53121,4.2198
10,-124.29,40,8.4143,32.941,25.599,-0.50559,4.5594
10,-124.29,41,8.3341,33.025,25.677,-0.4576,4.3846
10,-124.29,42,8.166,33.153,25.802,-0.39198,4.041
10,-124.29,43,8.1138,33.201,25.848,-0.36522,3.8364
10,-124.29,44,8.0243,33.268,25.914,-0.33119,3.4801
10,-124.29,45,7.9955,33.33,25.967,-0.29062,3.8172
10,-124.29,46,7.9825,33.294,25.94,-0.31893,3.5797
10,-124.29,47,7.9702,33.282,25.933,-0.32966,3.2333
10,-124.29,48,7.9717,33.306,25.951,-0.31184,3.395
10,-124.29,49,7.9675,33.317,25.961,-0.30449,3.6809
10,-124.29,50,7.9461,33.347,25.988,-0.28621,3.2573
10,-124.29,51,7.931,33.395,26.027,-0.25452,3.2532
10,-124.29,52,7.9096,33.437,26.063,-0.22756,3.2167
10,-124.29,53,7.8795,33.49,26.109,-0.19389,3.2344
10,-124.29,54,7.8657,33.502,26.12,-0.18746,3.0123
10,-124.29,55,7.8533,33.52,26.136,-0.17648,3.0067
10,-124.29,56,7.8458,33.52,26.138,-0.17743,2.9358
10,-124.29,57,7.8385,33.531,26.148,-0.17056,2.947
10,-124.29,58,7.8145,33.537,26.156,-0.16974,2.7809
10,-124.29,59,7.7999,33.551,26.169,-0.16213,2.7884
10,-124.29,60,7.7796,33.574,26.19,-0.14891,2.8796
10,-124.29,61,7.6917,33.61,26.231,-0.13663,2.5745
10,-124.29,62,7.6217,33.691,26.305,-0.088457,2.447
10,-124.29,63,7.5294,33.77,26.38,-0.046122,2.5521
10,-124.29,64,7.452,33.801,26.415,-0.035309,2.5606
10,-124.29,65,7.3589,33.811,26.436,-0.042302,2.295
10,-124.29,66,7.3332,33.861,26.479,-0.010404,2.3432
10,-124.29,67,7.3382,33.838,26.46,-0.026345,2.1585
10,-124.29,68,7.3512,33.857,26.474,-0.010123,2.1905
10,-124.29,69,7.3613,33.871,26.484,0.0016303,1.8427
10,-124.29,70,7.3786,33.874,26.483,0.0060559,1.7676
10,-124.29,71,7.3805,33.889,26.495,0.017004,1.8479
10,-124.29,72,7.374,33.899,26.503,0.023078,1.7935
10,-124.29,73,7.3505,33.894,26.503,0.016353,1.71
10,-124.29,74,7.3132,33.915,26.525,0.025908,1.6921
10,-124.29,75,7.2972,33.932,26.541,0.035735,1.7214
10,-124.29,76,7.2433,33.935,26.551,0.029854,1.6586
10,-124.29,77,7.2016,33.952,26.569,0.035269,1.5953
