Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Aug-2004 starting at 03:17:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
75,-125.83,47,9.9738,32.406,24.936,-0.63111,-9999
75,-125.83,48,9.9154,32.416,24.953,-0.63463,-9999
75,-125.83,49,9.872,32.418,24.962,-0.6403,-9999
75,-125.83,50,9.8504,32.423,24.97,-0.64055,-9999
75,-125.83,51,9.8365,32.425,24.974,-0.64153,-9999
75,-125.83,52,9.7601,32.425,24.986,-0.65455,-9999
75,-125.83,53,9.6958,32.429,25,-0.66279,-9999
75,-125.83,54,9.6534,32.439,25.014,-0.66306,-9999
75,-125.83,55,9.6359,32.444,25.021,-0.66229,-9999
75,-125.83,56,9.6104,32.445,25.026,-0.66593,-9999
75,-125.83,57,9.5263,32.468,25.058,-0.66358,-9999
75,-125.83,58,9.4484,32.492,25.089,-0.65974,-9999
75,-125.83,59,9.4265,32.495,25.095,-0.66099,-9999
75,-125.83,60,9.4189,32.498,25.098,-0.66008,-9999
75,-125.83,61,9.4067,32.514,25.112,-0.65116,-9999
75,-125.83,62,9.3938,32.543,25.138,-0.63166,-9999
75,-125.83,63,9.3897,32.551,25.145,-0.62657,-9999
75,-125.83,64,9.3502,32.573,25.168,-0.61767,-9999
75,-125.83,65,9.2864,32.612,25.208,-0.60019,-9999
75,-125.83,66,9.2683,32.63,25.225,-0.59015,-9999
75,-125.83,67,9.2414,32.654,25.249,-0.57712,-9999
75,-125.83,68,9.1651,32.711,25.305,-0.54865,-9999
75,-125.83,69,9.1282,32.725,25.322,-0.54491,-9999
75,-125.83,70,9.0884,32.737,25.338,-0.54257,-9999
75,-125.83,71,9.0709,32.754,25.353,-0.53368,-9999
75,-125.83,72,9.059,32.765,25.364,-0.52725,-9999
75,-125.83,73,9.027,32.786,25.385,-0.51763,-9999
75,-125.83,74,8.9349,32.826,25.431,-0.50383,-9999
75,-125.83,75,8.8922,32.844,25.452,-0.49762,-9999
75,-125.83,76,8.8378,32.867,25.479,-0.48991,-9999
75,-125.83,77,8.824,32.875,25.487,-0.48673,-9999
75,-125.83,78,8.7956,32.887,25.501,-0.4826,-9999
75,-125.83,79,8.7602,32.904,25.52,-0.47583,-9999
75,-125.83,80,8.7476,32.909,25.525,-0.47434,-9999
75,-125.83,81,8.6351,32.949,25.574,-0.46413,-9999
75,-125.83,82,8.584,32.958,25.589,-0.46549,-9999
75,-125.83,83,8.5511,32.963,25.598,-0.46747,-9999
75,-125.83,84,8.544,32.984,25.615,-0.45331,-9999
75,-125.83,85,8.4934,33.029,25.658,-0.42921,-9999
75,-125.83,86,8.4342,33.069,25.698,-0.40989,-9999
75,-125.83,87,8.2844,33.098,25.743,-0.4127,-9999
75,-125.83,88,8.273,33.116,25.759,-0.40135,-9999
75,-125.83,89,8.2576,33.123,25.767,-0.39859,-9999
75,-125.83,90,8.2373,33.141,25.784,-0.38898,-9999
75,-125.83,91,8.2261,33.153,25.795,-0.38233,-9999
75,-125.83,92,8.2108,33.168,25.81,-0.37351,-9999
75,-125.83,93,8.2028,33.176,25.817,-0.36957,-9999
75,-125.83,94,8.1934,33.186,25.826,-0.36387,-9999
75,-125.83,95,8.1844,33.205,25.842,-0.35133,-9999
75,-125.83,96,8.1788,33.22,25.855,-0.34152,-9999
75,-125.83,97,8.169,33.236,25.87,-0.33093,-9999
75,-125.83,98,8.1583,33.256,25.887,-0.31849,-9999
75,-125.83,99,8.1415,33.273,25.902,-0.30923,-9999
75,-125.83,100,8.1277,33.28,25.91,-0.30589,-9999
65,-125.6,2,18.03,31.338,22.469,0.28281,-9999
65,-125.6,3,18.026,31.339,22.471,0.28189,-9999
65,-125.6,4,18.026,31.339,22.471,0.2822,-9999
65,-125.6,5,18.027,31.339,22.47,0.28225,-9999
65,-125.6,6,18.029,31.339,22.47,0.28276,-9999
65,-125.6,7,18.028,31.339,22.471,0.28266,-9999
65,-125.6,8,18.021,31.34,22.473,0.28119,-9999
65,-125.6,9,18.014,31.34,22.475,0.27968,-9999
65,-125.6,10,18.016,31.34,22.474,0.28008,-9999
65,-125.6,11,17.997,31.338,22.478,0.27433,-9999
65,-125.6,12,17.894,31.342,22.505,0.25249,-9999
65,-125.6,13,17.574,31.369,22.602,0.19532,-9999
65,-125.6,14,17.325,31.434,22.711,0.18367,-9999
65,-125.6,15,17.241,31.453,22.745,0.1778,-9999
65,-125.6,16,16.963,31.54,22.876,0.1764,-9999
65,-125.6,17,16.004,31.755,23.259,0.11279,-9999
65,-125.6,18,14.188,32.08,23.899,-0.048912,-9999
65,-125.6,19,12.848,32.215,24.271,-0.22827,-9999
65,-125.6,20,12.335,32.221,24.374,-0.32591,-9999
65,-125.6,21,11.445,32.278,24.583,-0.45589,-9999
65,-125.6,22,11.252,32.287,24.624,-0.48585,-9999
65,-125.6,23,11.022,32.3,24.675,-0.51937,-9999
65,-125.6,24,10.887,32.295,24.694,-0.54762,-9999
65,-125.6,25,10.776,32.296,24.714,-0.56776,-9999
65,-125.6,26,10.744,32.296,24.72,-0.57321,-9999
65,-125.6,27,10.53,32.328,24.782,-0.58905,-9999
65,-125.6,28,10.406,32.321,24.797,-0.61629,-9999
65,-125.6,29,10.251,32.323,24.825,-0.64274,-9999
65,-125.6,30,10.13,32.333,24.853,-0.65701,-9999
65,-125.6,31,10.068,32.339,24.868,-0.66332,-9999
65,-125.6,32,9.9888,32.353,24.892,-0.66736,-9999
65,-125.6,33,9.8921,32.364,24.916,-0.67622,-9999
65,-125.6,34,9.8349,32.363,24.925,-0.68675,-9999
65,-125.6,35,9.803,32.357,24.925,-0.6968,-9999
65,-125.6,36,9.7254,32.368,24.947,-0.70193,-9999
65,-125.6,37,9.6246,32.385,24.976,-0.70713,-9999
65,-125.6,38,9.5692,32.393,24.991,-0.71104,-9999
65,-125.6,39,9.4659,32.405,25.017,-0.71989,-9999
65,-125.6,40,9.394,32.421,25.042,-0.72004,-9999
65,-125.6,41,9.3535,32.419,25.046,-0.72853,-9999
65,-125.6,42,9.3225,32.426,25.057,-0.72875,-9999
65,-125.6,43,9.2912,32.433,25.067,-0.72885,-9999
65,-125.6,44,9.2764,32.436,25.072,-0.72923,-9999
65,-125.6,45,9.2389,32.444,25.084,-0.72953,-9999
65,-125.6,46,9.2069,32.449,25.093,-0.73162,-9999
65,-125.6,47,9.1822,32.45,25.098,-0.73458,-9999
65,-125.6,48,9.1595,32.458,25.107,-0.73322,-9999
65,-125.6,49,9.1369,32.465,25.116,-0.73189,-9999
65,-125.6,50,9.1212,32.471,25.124,-0.72986,-9999
65,-125.6,51,9.0821,32.483,25.139,-0.72744,-9999
65,-125.6,52,9.0564,32.49,25.148,-0.72715,-9999
65,-125.6,53,9.0284,32.499,25.16,-0.72478,-9999
65,-125.6,54,9.0017,32.508,25.171,-0.72329,-9999
65,-125.6,55,8.9889,32.512,25.176,-0.72221,-9999
65,-125.6,56,8.9661,32.52,25.186,-0.72042,-9999
65,-125.6,57,8.9274,32.532,25.202,-0.71761,-9999
65,-125.6,58,8.9077,32.545,25.215,-0.71176,-9999
65,-125.6,59,8.899,32.558,25.227,-0.70347,-9999
65,-125.6,60,8.8661,32.575,25.245,-0.69705,-9999
65,-125.6,61,8.8544,32.58,25.251,-0.69477,-9999
65,-125.6,62,8.8283,32.599,25.269,-0.68567,-9999
65,-125.6,63,8.8067,32.616,25.286,-0.67667,-9999
65,-125.6,64,8.7738,32.636,25.307,-0.6681,-9999
65,-125.6,65,8.7421,32.665,25.334,-0.65198,-9999
65,-125.6,66,8.7304,32.673,25.342,-0.64831,-9999
65,-125.6,67,8.6966,32.697,25.367,-0.63615,-9999
65,-125.6,68,8.6794,32.717,25.385,-0.62428,-9999
65,-125.6,69,8.6505,32.737,25.405,-0.61463,-9999
65,-125.6,70,8.5974,32.776,25.444,-0.59519,-9999
65,-125.6,71,8.4998,32.854,25.519,-0.55484,-9999
65,-125.6,72,8.4982,32.871,25.533,-0.54237,-9999
65,-125.6,73,8.4539,32.916,25.575,-0.51685,-9999
65,-125.6,74,8.4189,32.961,25.616,-0.49016,-9999
65,-125.6,75,8.4245,32.994,25.641,-0.46547,-9999
65,-125.6,76,8.4249,33.001,25.646,-0.46017,-9999
65,-125.6,77,8.4216,33.017,25.659,-0.44919,-9999
65,-125.6,78,8.3994,33.045,25.684,-0.43271,-9999
65,-125.6,79,8.3827,33.06,25.699,-0.42438,-9999
65,-125.6,80,8.3509,33.064,25.707,-0.42647,-9999
65,-125.6,81,8.3393,33.092,25.73,-0.40845,-9999
65,-125.6,82,8.3416,33.118,25.751,-0.38894,-9999
65,-125.6,83,8.3479,33.14,25.767,-0.37217,-9999
65,-125.6,84,8.3534,33.161,25.782,-0.35622,-9999
65,-125.6,85,8.3776,33.171,25.787,-0.34518,-9999
65,-125.6,86,8.3867,33.176,25.789,-0.34009,-9999
65,-125.6,87,8.3966,33.188,25.797,-0.32978,-9999
65,-125.6,88,8.4043,33.216,25.818,-0.30842,-9999
65,-125.6,89,8.4008,33.261,25.854,-0.27642,-9999
65,-125.6,90,8.343,33.3,25.893,-0.25742,-9999
65,-125.6,91,8.3396,33.313,25.904,-0.24886,-9999
65,-125.6,92,8.3201,33.325,25.916,-0.24293,-9999
65,-125.6,93,8.3129,33.333,25.923,-0.23861,-9999
65,-125.6,94,8.3009,33.341,25.932,-0.2346,-9999
65,-125.6,95,8.2649,33.352,25.946,-0.23243,-9999
65,-125.6,96,8.191,33.369,25.97,-0.23192,-9999
65,-125.6,97,8.1363,33.385,25.991,-0.22857,-9999
65,-125.6,98,8.1325,33.389,25.995,-0.22659,-9999
65,-125.6,99,8.1343,33.392,25.997,-0.22398,-9999
65,-125.6,100,8.1344,33.394,25.999,-0.22239,-9999
55,-125.37,2,17.449,31.432,22.68,0.21256,-9999
55,-125.37,3,17.44,31.432,22.682,0.21015,-9999
55,-125.37,4,17.442,31.432,22.681,0.21048,-9999
55,-125.37,5,17.444,31.432,22.681,0.21112,-9999
55,-125.37,6,17.448,31.44,22.686,0.21771,-9999
55,-125.37,7,17.451,31.446,22.69,0.22295,-9999
55,-125.37,8,17.441,31.448,22.694,0.22192,-9999
55,-125.37,9,17.428,31.45,22.698,0.21998,-9999
55,-125.37,10,17.413,31.451,22.703,0.21742,-9999
55,-125.37,11,17.393,31.451,22.707,0.21239,-9999
55,-125.37,12,17.391,31.451,22.708,0.21191,-9999
55,-125.37,13,17.385,31.453,22.711,0.21163,-9999
55,-125.37,14,17.368,31.456,22.717,0.20995,-9999
55,-125.37,15,17.182,31.476,22.776,0.18064,-9999
55,-125.37,16,16.168,31.616,23.116,0.047831,-9999
55,-125.37,17,15.639,31.772,23.353,0.042602,-9999
55,-125.37,18,15.525,31.788,23.39,0.028858,-9999
55,-125.37,19,15.342,31.808,23.445,0.0026345,-9999
55,-125.37,20,15.112,31.863,23.537,-0.0076547,-9999
55,-125.37,21,14.103,32.013,23.865,-0.11607,-9999
55,-125.37,22,12.188,32.328,24.485,-0.27632,-9999
55,-125.37,23,10.84,32.42,24.8,-0.46533,-9999
55,-125.37,24,10.682,32.414,24.823,-0.49847,-9999
55,-125.37,25,10.55,32.395,24.83,-0.53659,-9999
55,-125.37,26,10.283,32.407,24.885,-0.57588,-9999
55,-125.37,27,10.112,32.417,24.921,-0.59919,-9999
55,-125.37,28,10.03,32.426,24.942,-0.6068,-9999
55,-125.37,29,9.9139,32.433,24.966,-0.6222,-9999
55,-125.37,30,9.8069,32.43,24.982,-0.64293,-9999
55,-125.37,31,9.7027,32.433,25.001,-0.65906,-9999
55,-125.37,32,9.5896,32.451,25.033,-0.66521,-9999
55,-125.37,33,9.5412,32.455,25.044,-0.6705,-9999
55,-125.37,34,9.4988,32.457,25.053,-0.67638,-9999
55,-125.37,35,9.4791,32.451,25.051,-0.684,-9999
55,-125.37,36,9.4512,32.452,25.056,-0.68815,-9999
55,-125.37,37,9.432,32.452,25.06,-0.69097,-9999
55,-125.37,38,9.4134,32.455,25.065,-0.69201,-9999
55,-125.37,39,9.3774,32.461,25.075,-0.69431,-9999
55,-125.37,40,9.3447,32.464,25.083,-0.69726,-9999
55,-125.37,41,9.297,32.466,25.092,-0.70397,-9999
55,-125.37,42,9.2535,32.47,25.102,-0.70812,-9999
55,-125.37,43,9.1971,32.476,25.115,-0.7136,-9999
55,-125.37,44,9.1589,32.479,25.124,-0.71747,-9999
55,-125.37,45,9.1164,32.484,25.134,-0.72125,-9999
55,-125.37,46,9.071,32.499,25.153,-0.71817,-9999
55,-125.37,47,8.9997,32.527,25.186,-0.70955,-9999
55,-125.37,48,8.9856,32.522,25.185,-0.71509,-9999
55,-125.37,49,8.973,32.528,25.191,-0.7135,-9999
55,-125.37,50,8.9623,32.532,25.196,-0.71189,-9999
55,-125.37,51,8.8382,32.585,25.257,-0.69383,-9999
55,-125.37,52,8.8064,32.622,25.29,-0.67282,-9999
55,-125.37,53,8.8213,32.633,25.297,-0.6622,-9999
55,-125.37,54,8.8212,32.648,25.309,-0.65149,-9999
55,-125.37,55,8.802,32.659,25.32,-0.64673,-9999
55,-125.37,56,8.7494,32.679,25.344,-0.64071,-9999
55,-125.37,57,8.7074,32.692,25.361,-0.63802,-9999
55,-125.37,58,8.6344,32.69,25.37,-0.65153,-9999
55,-125.37,59,8.4067,32.684,25.4,-0.692,-9999
55,-125.37,60,8.3811,32.71,25.424,-0.6778,-9999
55,-125.37,61,8.3853,32.726,25.436,-0.66544,-9999
55,-125.37,62,8.4743,32.785,25.469,-0.60871,-9999
55,-125.37,63,8.4375,32.798,25.485,-0.60504,-9999
55,-125.37,64,8.4275,32.803,25.49,-0.60274,-9999
55,-125.37,65,8.3251,32.869,25.557,-0.57196,-9999
55,-125.37,66,8.2872,32.895,25.583,-0.55873,-9999
55,-125.37,67,8.281,32.903,25.59,-0.55398,-9999
55,-125.37,68,8.2621,32.915,25.602,-0.54862,-9999
55,-125.37,69,8.218,32.936,25.626,-0.54027,-9999
55,-125.37,70,8.2014,32.942,25.633,-0.53836,-9999
55,-125.37,71,8.1826,32.963,25.652,-0.52614,-9999
55,-125.37,72,8.166,32.999,25.682,-0.50328,-9999
55,-125.37,73,8.1665,33.017,25.697,-0.48965,-9999
55,-125.37,74,8.256,33.091,25.742,-0.42229,-9999
55,-125.37,75,8.2805,33.112,25.754,-0.40336,-9999
55,-125.37,76,8.32,33.148,25.777,-0.37097,-9999
55,-125.37,77,8.3476,33.207,25.819,-0.32424,-9999
55,-125.37,78,8.3638,33.24,25.842,-0.29765,-9999
55,-125.37,79,8.3571,33.26,25.859,-0.28409,-9999
55,-125.37,80,8.3431,33.269,25.868,-0.28018,-9999
55,-125.37,81,8.3231,33.287,25.886,-0.27005,-9999
55,-125.37,82,8.3152,33.313,25.907,-0.25277,-9999
55,-125.37,83,8.3177,33.336,25.925,-0.23524,-9999
55,-125.37,84,8.2999,33.348,25.937,-0.22948,-9999
55,-125.37,85,8.2871,33.358,25.947,-0.22474,-9999
55,-125.37,86,8.2627,33.365,25.956,-0.22344,-9999
55,-125.37,87,8.2031,33.375,25.973,-0.22523,-9999
55,-125.37,88,8.1317,33.391,25.996,-0.22519,-9999
55,-125.37,89,8.0939,33.403,26.011,-0.22299,-9999
55,-125.37,90,8.0537,33.427,26.036,-0.2117,-9999
55,-125.37,91,8.0389,33.443,26.05,-0.20269,-9999
55,-125.37,92,8.0254,33.457,26.063,-0.19477,-9999
55,-125.37,93,8.0128,33.463,26.07,-0.19186,-9999
55,-125.37,94,8.0142,33.487,26.089,-0.17446,-9999
55,-125.37,95,8.0196,33.508,26.105,-0.15835,-9999
55,-125.37,96,8.016,33.517,26.112,-0.15261,-9999
55,-125.37,97,8.0108,33.52,26.115,-0.15162,-9999
55,-125.37,98,8.0022,33.522,26.118,-0.15132,-9999
55,-125.37,99,7.9765,33.539,26.136,-0.14263,-9999
55,-125.37,100,7.9639,33.554,26.149,-0.13419,-9999
55,-125.37,101,7.962,33.554,26.149,-0.13436,-9999
35,-124.88,0,15.059,32.045,23.688,0.11516,-9999
35,-124.88,1,15.058,32.046,23.689,0.11591,-9999
35,-124.88,2,15.064,32.046,23.688,0.11701,-9999
35,-124.88,3,15.058,32.046,23.69,0.1162,-9999
35,-124.88,4,15.06,32.046,23.689,0.11623,-9999
35,-124.88,5,15.067,32.046,23.687,0.11779,-9999
35,-124.88,6,15.082,32.046,23.684,0.12105,-9999
35,-124.88,7,15.062,32.047,23.689,0.11699,-9999
35,-124.88,8,15.01,32.048,23.701,0.10664,-9999
35,-124.88,9,14.955,32.051,23.715,0.096762,-9999
35,-124.88,10,14.774,32.065,23.764,0.066893,-9999
35,-124.88,11,14.524,32.085,23.833,0.027593,-9999
35,-124.88,12,14.256,32.099,23.899,-0.020019,-9999
35,-124.88,13,13.954,32.116,23.974,-0.072015,-9999
35,-124.88,14,13.001,32.201,24.231,-0.20668,-9999
35,-124.88,15,12.482,32.236,24.358,-0.28551,-9999
35,-124.88,16,11.289,32.361,24.675,-0.42501,-9999
35,-124.88,17,10.609,32.408,24.83,-0.51636,-9999
35,-124.88,18,10.383,32.404,24.865,-0.55993,-9999
35,-124.88,19,10.313,32.397,24.872,-0.57761,-9999
35,-124.88,20,10.234,32.402,24.889,-0.58774,-9999
35,-124.88,21,10.165,32.404,24.902,-0.59863,-9999
35,-124.88,22,10.128,32.4,24.905,-0.60805,-9999
35,-124.88,23,10.069,32.408,24.921,-0.61296,-9999
35,-124.88,24,9.9633,32.418,24.947,-0.62419,-9999
35,-124.88,25,9.865,32.438,24.979,-0.62665,-9999
35,-124.88,26,9.6729,32.456,25.023,-0.64746,-9999
35,-124.88,27,9.6511,32.461,25.031,-0.64704,-9999
35,-124.88,28,9.6129,32.478,25.051,-0.64131,-9999
35,-124.88,29,9.581,32.492,25.066,-0.63714,-9999
35,-124.88,30,9.5161,32.521,25.1,-0.6266,-9999
35,-124.88,31,9.3726,32.579,25.168,-0.60952,-9999
35,-124.88,32,9.3451,32.59,25.181,-0.6056,-9999
35,-124.88,33,9.2891,32.618,25.212,-0.59536,-9999
35,-124.88,34,9.2353,32.63,25.23,-0.5952,-9999
35,-124.88,35,9.2264,32.629,25.23,-0.5978,-9999
35,-124.88,36,9.2216,32.625,25.228,-0.60112,-9999
35,-124.88,37,9.2222,32.632,25.233,-0.59634,-9999
35,-124.88,38,9.1935,32.658,25.259,-0.58199,-9999
35,-124.88,39,9.1474,32.692,25.292,-0.56514,-9999
35,-124.88,40,9.1122,32.703,25.307,-0.56294,-9999
35,-124.88,41,9.0375,32.736,25.344,-0.55209,-9999
35,-124.88,42,8.9815,32.777,25.385,-0.53127,-9999
35,-124.88,43,8.9151,32.796,25.41,-0.52879,-9999
35,-124.88,44,8.8446,32.821,25.441,-0.52189,-9999
35,-124.88,45,8.7693,32.851,25.475,-0.51311,-9999
35,-124.88,46,8.7048,32.876,25.505,-0.50538,-9999
35,-124.88,47,8.5174,32.907,25.558,-0.5132,-9999
35,-124.88,48,8.2943,32.989,25.655,-0.49025,-9999
35,-124.88,49,8.2716,32.992,25.661,-0.49146,-9999
35,-124.88,50,8.2702,32.997,25.665,-0.48833,-9999
35,-124.88,51,8.2246,33.001,25.675,-0.49244,-9999
35,-124.88,52,8.1961,33.01,25.686,-0.49029,-9999
35,-124.88,53,8.194,33.018,25.693,-0.48484,-9999
35,-124.88,54,8.1607,33.045,25.719,-0.47061,-9999
35,-124.88,55,8.1471,33.053,25.727,-0.46733,-9999
35,-124.88,56,8.1366,33.06,25.734,-0.46359,-9999
35,-124.88,57,8.1272,33.068,25.742,-0.45953,-9999
35,-124.88,58,8.0878,33.089,25.764,-0.45026,-9999
35,-124.88,59,8.0625,33.098,25.775,-0.44787,-9999
35,-124.88,60,8.042,33.112,25.789,-0.44106,-9999
35,-124.88,61,8.0115,33.138,25.814,-0.42691,-9999
35,-124.88,62,7.9963,33.149,25.825,-0.42123,-9999
35,-124.88,63,7.996,33.148,25.824,-0.42226,-9999
35,-124.88,64,7.9943,33.149,25.825,-0.42157,-9999
35,-124.88,65,7.9889,33.155,25.831,-0.41843,-9999
35,-124.88,66,7.9727,33.177,25.85,-0.40494,-9999
35,-124.88,67,7.9632,33.192,25.863,-0.39596,-9999
35,-124.88,68,7.9631,33.192,25.864,-0.39534,-9999
35,-124.88,69,7.9635,33.196,25.866,-0.39303,-9999
35,-124.88,70,7.9632,33.206,25.874,-0.38577,-9999
35,-124.88,71,7.9598,33.221,25.887,-0.37548,-9999
35,-124.88,72,7.9584,33.233,25.897,-0.3665,-9999
35,-124.88,73,7.9578,33.237,25.9,-0.36405,-9999
35,-124.88,74,7.9548,33.247,25.908,-0.35727,-9999
35,-124.88,75,7.9477,33.272,25.929,-0.34023,-9999
35,-124.88,76,7.9308,33.307,25.959,-0.31764,-9999
35,-124.88,77,7.9283,33.311,25.962,-0.31517,-9999
35,-124.88,78,7.9236,33.319,25.969,-0.31016,-9999
35,-124.88,79,7.921,33.323,25.973,-0.30795,-9999
35,-124.88,80,7.9197,33.325,25.975,-0.30658,-9999
35,-124.88,81,7.9187,33.327,25.977,-0.30511,-9999
35,-124.88,82,7.9174,33.329,25.978,-0.30406,-9999
35,-124.88,83,7.916,33.331,25.98,-0.30261,-9999
35,-124.88,84,7.9108,33.339,25.987,-0.2976,-9999
35,-124.88,85,7.8976,33.357,26.004,-0.28648,-9999
35,-124.88,86,7.8842,33.376,26.021,-0.27478,-9999
35,-124.88,87,7.873,33.392,26.035,-0.26514,-9999
35,-124.88,88,7.866,33.404,26.045,-0.25757,-9999
35,-124.88,89,7.8643,33.408,26.049,-0.25492,-9999
35,-124.88,90,7.8592,33.42,26.058,-0.24727,-9999
35,-124.88,91,7.8535,33.436,26.072,-0.23645,-9999
35,-124.88,92,7.8343,33.478,26.108,-0.20949,-9999
35,-124.88,93,7.8292,33.485,26.114,-0.20512,-9999
35,-124.88,94,7.8264,33.486,26.116,-0.20431,-9999
35,-124.88,95,7.824,33.499,26.126,-0.19532,-9999
35,-124.88,96,7.8196,33.521,26.144,-0.18054,-9999
35,-124.88,97,7.8182,33.543,26.161,-0.16507,-9999
35,-124.88,98,7.82,33.55,26.167,-0.15954,-9999
35,-124.88,99,7.8209,33.552,26.168,-0.15814,-9999
25,-124.65,0,14.801,31.59,23.393,-0.2761,-9999
25,-124.65,1,14.801,31.591,23.394,-0.27566,-9999
25,-124.65,2,14.803,31.591,23.393,-0.27507,-9999
25,-124.65,3,14.809,31.591,23.392,-0.27379,-9999
25,-124.65,4,14.81,31.592,23.392,-0.27309,-9999
25,-124.65,5,14.81,31.592,23.392,-0.27319,-9999
25,-124.65,6,14.808,31.591,23.393,-0.2739,-9999
25,-124.65,7,14.808,31.591,23.392,-0.27442,-9999
25,-124.65,8,14.808,31.591,23.392,-0.27431,-9999
25,-124.65,9,14.81,31.591,23.392,-0.27367,-9999
25,-124.65,10,14.795,31.595,23.398,-0.27422,-9999
25,-124.65,11,14.723,31.615,23.429,-0.27506,-9999
25,-124.65,12,14.459,31.672,23.528,-0.29036,-9999
25,-124.65,13,13.393,31.883,23.908,-0.35995,-9999
25,-124.65,14,12.919,31.964,24.063,-0.39745,-9999
25,-124.65,15,12.77,31.987,24.11,-0.41043,-9999
25,-124.65,16,12.625,32.008,24.154,-0.42401,-9999
25,-124.65,17,12.011,32.101,24.341,-0.47698,-9999
25,-124.65,18,11.543,32.156,24.469,-0.52697,-9999
25,-124.65,19,10.932,32.252,24.653,-0.57066,-9999
25,-124.65,20,10.02,32.395,24.919,-0.63113,-9999
25,-124.65,21,9.3269,32.5,25.113,-0.67396,-9999
25,-124.65,22,9.2423,32.49,25.119,-0.69576,-9999
25,-124.65,23,9.1297,32.494,25.14,-0.71157,-9999
25,-124.65,24,9.042,32.511,25.167,-0.71367,-9999
25,-124.65,25,9.0068,32.52,25.179,-0.71344,-9999
25,-124.65,26,8.996,32.517,25.178,-0.71743,-9999
25,-124.65,27,8.874,32.536,25.212,-0.72362,-9999
25,-124.65,28,8.7879,32.546,25.233,-0.73071,-9999
25,-124.65,29,8.7581,32.545,25.237,-0.73582,-9999
25,-124.65,30,8.6635,32.571,25.272,-0.73262,-9999
25,-124.65,31,8.6459,32.58,25.281,-0.72925,-9999
25,-124.65,32,8.641,32.583,25.285,-0.72764,-9999
25,-124.65,33,8.6117,32.594,25.297,-0.72467,-9999
25,-124.65,34,8.5469,32.62,25.328,-0.71628,-9999
25,-124.65,35,8.491,32.639,25.351,-0.71126,-9999
25,-124.65,36,8.4296,32.66,25.377,-0.70559,-9999
25,-124.65,37,8.4039,32.666,25.385,-0.7059,-9999
25,-124.65,38,8.389,32.668,25.389,-0.70668,-9999
