Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Dec-2000 starting at 17:20:38 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,61,9.8144,33.278,25.644,-0.025896,-9999
10,-124.29,62,9.8105,33.281,25.647,-0.024622,-9999
10,-124.29,63,9.8089,33.282,25.648,-0.024326,-9999
10,-124.29,64,9.8018,33.285,25.651,-0.02354,-9999
10,-124.29,65,9.7925,33.29,25.657,-0.021033,-9999
10,-124.29,66,9.7799,33.299,25.665,-0.017292,-9999
10,-124.29,67,9.7718,33.304,25.671,-0.015082,-9999
10,-124.29,68,9.7619,33.309,25.677,-0.012825,-9999
10,-124.29,69,9.7544,33.312,25.68,-0.012325,-9999
10,-124.29,70,9.7339,33.317,25.688,-0.011918,-9999
10,-124.29,71,9.7221,33.323,25.694,-0.0096986,-9999
10,-124.29,72,9.7187,33.324,25.695,-0.0097876,-9999
10,-124.29,73,9.7135,33.327,25.699,-0.0080121,-9999
10,-124.29,74,9.7127,33.327,25.699,-0.0081538,-9999
10,-124.29,75,9.7121,33.327,25.699,-0.0082606,-9999
10,-124.29,76,9.711,33.328,25.7,-0.0083106,-9999
10,-124.29,77,9.708,33.33,25.702,-0.0073729,-9999
10,-124.29,78,9.7088,33.328,25.701,-0.0080975,-9999
10,-124.29,79,9.7079,33.329,25.702,-0.0075933,-9999
5,-124.18,1,10.363,32.67,25.076,-0.36942,-9999
5,-124.18,2,10.369,32.668,25.073,-0.37018,-9999
5,-124.18,3,10.369,32.667,25.073,-0.37068,-9999
5,-124.18,4,10.371,32.668,25.073,-0.36985,-9999
5,-124.18,5,10.375,32.666,25.071,-0.37001,-9999
5,-124.18,6,10.374,32.667,25.072,-0.36952,-9999
5,-124.18,7,10.377,32.671,25.075,-0.36637,-9999
5,-124.18,8,10.39,32.69,25.087,-0.35024,-9999
5,-124.18,9,10.416,32.689,25.082,-0.34608,-9999
5,-124.18,10,10.398,32.686,25.083,-0.35165,-9999
5,-124.18,11,10.422,32.698,25.088,-0.33865,-9999
5,-124.18,12,10.426,32.698,25.088,-0.33799,-9999
5,-124.18,13,10.44,32.718,25.101,-0.32124,-9999
5,-124.18,14,10.481,32.746,25.115,-0.29343,-9999
5,-124.18,15,10.514,32.764,25.124,-0.27392,-9999
5,-124.18,16,10.522,32.762,25.121,-0.27461,-9999
5,-124.18,17,10.522,32.764,25.122,-0.27283,-9999
5,-124.18,18,10.52,32.776,25.132,-0.26435,-9999
5,-124.18,19,10.518,32.782,25.137,-0.26055,-9999
5,-124.18,20,10.525,32.788,25.141,-0.255,-9999
5,-124.18,21,10.532,32.792,25.143,-0.25068,-9999
5,-124.18,22,10.535,32.796,25.145,-0.24739,-9999
5,-124.18,23,10.53,32.801,25.15,-0.24486,-9999
5,-124.18,24,10.524,32.804,25.153,-0.24399,-9999
5,-124.18,25,10.519,32.806,25.156,-0.24281,-9999
5,-124.18,26,10.512,32.809,25.159,-0.24221,-9999
5,-124.18,27,10.5,32.814,25.166,-0.2404,-9999
5,-124.18,28,10.483,32.826,25.177,-0.23544,-9999
5,-124.18,29,10.471,32.836,25.187,-0.23034,-9999
5,-124.18,30,10.458,32.845,25.197,-0.22584,-9999
5,-124.18,31,10.453,32.848,25.2,-0.22445,-9999
5,-124.18,32,10.441,32.855,25.208,-0.22159,-9999
5,-124.18,33,10.426,32.863,25.217,-0.21842,-9999
5,-124.18,34,10.394,32.883,25.237,-0.20985,-9999
5,-124.18,35,10.38,32.89,25.245,-0.20728,-9999
5,-124.18,36,10.374,32.894,25.25,-0.20548,-9999
5,-124.18,37,10.369,32.897,25.252,-0.20454,-9999
5,-124.18,38,10.364,32.9,25.256,-0.20323,-9999
5,-124.18,39,10.361,32.901,25.257,-0.20272,-9999
5,-124.18,40,10.356,32.904,25.26,-0.20158,-9999
5,-124.18,41,10.349,32.909,25.265,-0.19942,-9999
5,-124.18,42,10.343,32.913,25.27,-0.19748,-9999
5,-124.18,43,10.342,32.914,25.271,-0.197,-9999
5,-124.18,44,10.34,32.915,25.272,-0.19672,-9999
5,-124.18,45,10.337,32.917,25.274,-0.19578,-9999
5,-124.18,46,10.332,32.92,25.277,-0.19442,-9999
5,-124.18,47,10.327,32.923,25.28,-0.19321,-9999
5,-124.18,48,10.325,32.924,25.281,-0.19284,-9999
5,-124.18,49,10.32,32.927,25.285,-0.19124,-9999
5,-124.18,50,10.315,32.931,25.289,-0.18939,-9999
5,-124.18,51,10.306,32.937,25.295,-0.18676,-9999
5,-124.18,52,10.289,32.95,25.308,-0.18047,-9999
5,-124.18,53,10.272,32.962,25.32,-0.17438,-9999
5,-124.18,54,10.264,32.967,25.326,-0.1722,-9999
5,-124.18,55,10.251,32.979,25.337,-0.16604,-9999
5,-124.18,56,10.251,32.979,25.337,-0.16612,-9999
5,-124.18,57,10.248,32.981,25.339,-0.16508,-9999
5,-124.18,58,10.238,32.989,25.347,-0.16106,-9999
5,-124.18,59,10.224,33.001,25.359,-0.15455,-9999
1,-124.1,1,10.13,32.521,24.999,-0.51976,-9999
1,-124.1,2,10.145,32.522,24.997,-0.51582,-9999
1,-124.1,3,10.151,32.526,25,-0.512,-9999
1,-124.1,4,10.162,32.532,25.002,-0.50609,-9999
1,-124.1,5,10.192,32.545,25.008,-0.49084,-9999
1,-124.1,6,10.249,32.583,25.028,-0.45326,-9999
1,-124.1,7,10.322,32.643,25.062,-0.39667,-9999
1,-124.1,8,10.334,32.68,25.089,-0.3679,-9999
1,-124.1,9,10.327,32.702,25.108,-0.35262,-9999
1,-124.1,10,10.332,32.715,25.117,-0.34233,-9999
1,-124.1,11,10.336,32.72,25.12,-0.33803,-9999
1,-124.1,12,10.339,32.725,25.123,-0.33409,-9999
1,-124.1,13,10.342,32.73,25.127,-0.32975,-9999
1,-124.1,14,10.349,32.738,25.132,-0.32267,-9999
1,-124.1,15,10.352,32.743,25.135,-0.31852,-9999
1,-124.1,16,10.348,32.747,25.139,-0.3169,-9999
1,-124.1,17,10.347,32.747,25.139,-0.31654,-9999
1,-124.1,18,10.346,32.749,25.141,-0.31539,-9999
1,-124.1,19,10.346,32.748,25.14,-0.31633,-9999
3,-124.13,1,10.074,32.38,24.898,-0.63181,-9999
3,-124.13,2,10.095,32.389,24.902,-0.62149,-9999
3,-124.13,3,10.102,32.389,24.901,-0.62028,-9999
3,-124.13,4,10.101,32.401,24.911,-0.61177,-9999
3,-124.13,5,10.134,32.443,24.937,-0.57557,-9999
3,-124.13,6,10.197,32.495,24.968,-0.52664,-9999
3,-124.13,7,10.22,32.5,24.968,-0.51905,-9999
3,-124.13,8,10.223,32.502,24.969,-0.51721,-9999
3,-124.13,9,10.231,32.509,24.973,-0.51018,-9999
3,-124.13,10,10.24,32.517,24.978,-0.50292,-9999
3,-124.13,11,10.246,32.518,24.977,-0.50108,-9999
3,-124.13,12,10.271,32.544,24.994,-0.47745,-9999
3,-124.13,13,10.311,32.57,25.007,-0.45151,-9999
3,-124.13,14,10.349,32.594,25.02,-0.4274,-9999
3,-124.13,15,10.38,32.608,25.025,-0.41211,-9999
3,-124.13,16,10.387,32.615,25.029,-0.40578,-9999
3,-124.13,17,10.417,32.633,25.038,-0.38707,-9999
3,-124.13,18,10.444,32.655,25.051,-0.36657,-9999
3,-124.13,19,10.479,32.701,25.081,-0.32668,-9999
3,-124.13,20,10.498,32.761,25.125,-0.27932,-9999
3,-124.13,21,10.524,32.793,25.145,-0.2516,-9999
3,-124.13,22,10.55,32.824,25.165,-0.2242,-9999
3,-124.13,23,10.567,32.823,25.161,-0.22195,-9999
3,-124.13,24,10.565,32.824,25.161,-0.22199,-9999
3,-124.13,25,10.562,32.827,25.165,-0.21977,-9999
3,-124.13,26,10.561,32.828,25.165,-0.2198,-9999
3,-124.13,27,10.554,32.829,25.168,-0.22012,-9999
3,-124.13,28,10.551,32.828,25.167,-0.22145,-9999
3,-124.13,29,10.546,32.828,25.168,-0.2224,-9999
3,-124.13,30,10.536,32.823,25.166,-0.22798,-9999
3,-124.13,31,10.502,32.815,25.166,-0.23964,-9999
3,-124.13,32,10.466,32.82,25.176,-0.24282,-9999
3,-124.13,33,10.456,32.822,25.179,-0.24336,-9999
3,-124.13,34,10.454,32.822,25.18,-0.2431,-9999
3,-124.13,35,10.454,32.823,25.18,-0.24276,-9999
3,-124.13,36,10.455,32.823,25.181,-0.24227,-9999
3,-124.13,37,10.456,32.824,25.181,-0.24184,-9999
3,-124.13,38,10.456,32.824,25.181,-0.24145,-9999
3,-124.13,39,10.458,32.824,25.18,-0.2413,-9999
3,-124.13,40,10.459,32.824,25.181,-0.24116,-9999
3,-124.13,41,10.459,32.824,25.181,-0.24091,-9999
3,-124.13,42,10.46,32.824,25.181,-0.24089,-9999
3,-124.13,43,10.46,32.824,25.18,-0.24114,-9999
3,-124.13,44,10.46,32.824,25.181,-0.24084,-9999
3,-124.13,45,10.46,32.824,25.181,-0.24073,-9999
3,-124.13,46,10.453,32.835,25.19,-0.23463,-9999
3,-124.13,47,10.434,32.857,25.21,-0.22182,-9999
