Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2018 starting at 14:27:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,27.22,7.8561,33.914,26.445,0.10856,1.148
5,-124.18,28.23,7.8537,33.914,26.446,0.10838,1.1118
5,-124.18,29.24,7.8532,33.915,26.446,0.10858,1.1017
5,-124.18,30.25,7.8527,33.915,26.446,0.1087,1.0926
5,-124.18,31.25,7.8517,33.914,26.446,0.10768,1.0804
5,-124.18,32.26,7.8495,33.914,26.446,0.10754,1.0806
5,-124.18,33.27,7.8442,33.915,26.448,0.10736,1.0833
5,-124.18,34.28,7.837,33.915,26.449,0.1063,1.0906
5,-124.18,35.29,7.8307,33.916,26.45,0.10574,1.1074
5,-124.18,36.3,7.8236,33.917,26.452,0.10541,1.1094
5,-124.18,37.3,7.8145,33.918,26.454,0.10463,1.1136
5,-124.18,38.31,7.8081,33.918,26.455,0.10392,1.1172
5,-124.18,39.32,7.8027,33.919,26.457,0.10358,1.1179
5,-124.18,40.33,7.7973,33.919,26.458,0.10273,1.1191
5,-124.18,41.34,7.7933,33.919,26.459,0.10245,1.121
5,-124.18,42.35,7.7889,33.92,26.46,0.10212,1.1226
5,-124.18,43.35,7.7864,33.919,26.46,0.10143,1.1228
5,-124.18,44.36,7.7822,33.92,26.461,0.1012,1.1212
5,-124.18,45.37,7.7798,33.92,26.461,0.10096,1.1183
5,-124.18,46.38,7.7797,33.92,26.461,0.10079,1.1161
5,-124.18,47.39,7.7789,33.92,26.461,0.10058,1.1097
5,-124.18,48.4,7.7772,33.92,26.462,0.10067,1.1046
5,-124.18,49.41,7.7684,33.922,26.464,0.1003,1.0901
5,-124.18,50.41,7.7639,33.922,26.465,0.099808,1.0871
5,-124.18,51.42,7.7635,33.922,26.465,0.099676,1.0867
5,-124.18,52.43,7.7636,33.922,26.465,0.099476,1.0854
5,-124.18,53.44,7.7642,33.922,26.465,0.0995,1.0845
5,-124.18,54.45,7.7644,33.922,26.465,0.099676,1.0845
5,-124.18,55.46,7.7634,33.921,26.465,0.099304,1.0822
10,-124.29,1.01,10.227,32.74,25.154,-0.34277,4.8317
10,-124.29,2.02,10.365,32.73,25.123,-0.32561,4.8881
10,-124.29,3.02,10.289,32.745,25.147,-0.32837,4.8219
10,-124.29,4.03,10.268,32.74,25.147,-0.33559,4.8198
10,-124.29,5.04,10.269,32.74,25.146,-0.33585,4.889
10,-124.29,6.05,10.397,32.724,25.113,-0.32404,4.8989
10,-124.29,7.06,10.281,32.75,25.152,-0.32625,4.7311
10,-124.29,8.07,10.067,32.762,25.198,-0.35535,4.4817
10,-124.29,9.07,9.8958,32.765,25.228,-0.38382,4.3742
10,-124.29,10.08,9.8283,32.769,25.242,-0.39281,4.2695
10,-124.29,11.09,9.8417,32.786,25.254,-0.37802,4.25
10,-124.29,12.1,9.8345,32.804,25.269,-0.36603,4.2091
10,-124.29,13.11,9.7716,32.797,25.274,-0.38239,4.0905
10,-124.29,14.11,9.7342,32.803,25.285,-0.38435,4.0659
10,-124.29,15.12,9.6622,32.81,25.301,-0.39207,4.067
10,-124.29,16.13,9.6016,32.812,25.313,-0.40083,3.964
10,-124.29,17.14,9.4426,32.81,25.337,-0.42958,3.9256
10,-124.29,18.15,9.3147,32.843,25.384,-0.4273,3.932
10,-124.29,19.16,9.1398,32.881,25.441,-0.42914,3.7531
10,-124.29,20.16,8.9906,32.951,25.519,-0.40407,3.4626
10,-124.29,21.17,8.8671,33.032,25.602,-0.36543,3.3866
10,-124.29,22.18,8.8259,33.064,25.633,-0.34939,3.1484
10,-124.29,23.19,8.7669,33.118,25.684,-0.32005,2.8777
10,-124.29,24.2,8.7206,33.162,25.726,-0.29534,2.7718
10,-124.29,25.21,8.6703,33.209,25.77,-0.27012,2.7391
10,-124.29,26.21,8.6483,33.227,25.788,-0.26043,2.4792
10,-124.29,27.22,8.6242,33.292,25.843,-0.21716,2.3712
10,-124.29,28.23,8.5912,33.367,25.906,-0.16885,2.3064
10,-124.29,29.24,8.5475,33.431,25.963,-0.12958,2.2076
10,-124.29,30.25,8.5321,33.473,25.998,-0.10188,2.1484
10,-124.29,31.25,8.5311,33.495,26.016,-0.086293,2.1313
10,-124.29,32.26,8.53,33.52,26.036,-0.067898,2.0746
10,-124.29,33.27,8.5248,33.555,26.064,-0.04403,2.0381
10,-124.29,34.28,8.5216,33.571,26.077,-0.032631,1.9977
10,-124.29,35.29,8.5177,33.586,26.089,-0.022502,1.9715
10,-124.29,36.3,8.5109,33.622,26.119,0.0023342,1.9396
10,-124.29,37.3,8.5047,33.656,26.146,0.025966,1.916
10,-124.29,38.31,8.4917,33.668,26.157,0.032298,1.8758
10,-124.29,39.32,8.4738,33.68,26.17,0.038629,1.8519
10,-124.29,40.33,8.4384,33.702,26.192,0.048257,1.8263
10,-124.29,41.34,8.3232,33.758,26.254,0.06998,1.8176
10,-124.29,42.35,8.298,33.777,26.272,0.079774,1.8064
10,-124.29,43.35,8.2839,33.79,26.285,0.086739,1.8023
10,-124.29,44.36,8.2641,33.801,26.297,0.091992,1.7959
10,-124.29,45.37,8.2412,33.814,26.31,0.097328,1.7886
10,-124.29,46.38,8.2073,33.823,26.322,0.098375,1.789
10,-124.29,47.39,8.1873,33.825,26.327,0.097039,1.7797
10,-124.29,48.4,8.1714,33.833,26.336,0.10019,1.7568
10,-124.29,49.41,8.1596,33.837,26.34,0.10082,1.7145
10,-124.29,50.41,8.1467,33.841,26.345,0.10149,1.6711
10,-124.29,51.42,8.1326,33.844,26.35,0.10155,1.6128
10,-124.29,52.43,8.1101,33.849,26.358,0.10208,1.563
10,-124.29,53.44,8.0867,33.854,26.365,0.10175,1.5406
10,-124.29,54.45,8.0815,33.856,26.367,0.10215,1.5202
10,-124.29,55.46,8.0735,33.858,26.37,0.10247,1.5032
10,-124.29,56.46,8.0635,33.86,26.373,0.10254,1.4685
10,-124.29,57.47,8.0195,33.874,26.391,0.10537,1.5101
10,-124.29,58.48,7.9701,33.888,26.408,0.10737,1.568
10,-124.29,59.49,7.9453,33.893,26.417,0.10757,1.6286
10,-124.29,60.5,7.9179,33.901,26.426,0.10852,1.6297
10,-124.29,61.51,7.8644,33.91,26.442,0.10725,1.6332
10,-124.29,62.51,7.8287,33.916,26.452,0.10591,1.6203
10,-124.29,63.52,7.7875,33.923,26.463,0.10431,1.5809
10,-124.29,64.53,7.7338,33.931,26.477,0.10185,1.5623
10,-124.29,65.54,7.7074,33.931,26.481,0.097533,1.4727
10,-124.29,66.55,7.6531,33.942,26.497,0.09676,1.4452
10,-124.29,67.56,7.5809,33.946,26.511,0.088788,1.3664
10,-124.29,68.57,7.5166,33.956,26.528,0.086408,1.3322
10,-124.29,69.57,7.4483,33.96,26.541,0.078774,1.3153
10,-124.29,70.58,7.445,33.956,26.539,0.075465,1.2954
10,-124.29,71.59,7.4429,33.956,26.538,0.074499,1.2934
10,-124.29,72.6,7.4434,33.955,26.538,0.074218,1.2916
15,-124.41,1.01,12.625,31.83,24.016,-0.55385,6.6534
15,-124.41,2.02,12.588,31.833,24.025,-0.55939,6.6549
15,-124.41,3.02,12.626,31.825,24.012,-0.55729,6.6611
15,-124.41,4.03,12.651,31.821,24.004,-0.55561,6.6612
15,-124.41,5.04,12.592,31.839,24.029,-0.5542,6.7176
15,-124.41,6.05,12.426,31.868,24.083,-0.56606,6.6534
15,-124.41,7.06,12.147,31.933,24.186,-0.5733,6.6696
15,-124.41,8.07,11.951,31.945,24.231,-0.60243,6.7689
15,-124.41,9.07,11.833,31.945,24.253,-0.62508,6.9236
15,-124.41,10.08,11.554,31.998,24.345,-0.6394,6.9215
15,-124.41,11.09,11.189,32.11,24.497,-0.62668,6.5093
15,-124.41,12.1,10.757,32.273,24.699,-0.5876,6.2626
15,-124.41,13.11,10.144,32.45,24.941,-0.56912,6.0033
15,-124.41,14.11,9.8879,32.48,25.007,-0.59229,5.78
15,-124.41,15.12,9.7403,32.501,25.048,-0.60271,5.7187
15,-124.41,16.13,9.6148,32.52,25.083,-0.61023,5.6602
15,-124.41,17.14,9.5444,32.524,25.097,-0.61965,5.5659
15,-124.41,18.15,9.4955,32.536,25.114,-0.61947,5.4638
15,-124.41,19.16,9.4331,32.551,25.136,-0.61911,5.328
15,-124.41,20.16,9.3245,32.585,25.181,-0.61246,5.2933
15,-124.41,21.17,9.24,32.61,25.213,-0.60911,5.2084
15,-124.41,22.18,9.2175,32.613,25.219,-0.61059,5.1021
15,-124.41,23.19,9.1793,32.636,25.243,-0.60057,5.0598
15,-124.41,24.2,9.133,32.673,25.279,-0.58147,4.9253
15,-124.41,25.21,9.1051,32.704,25.308,-0.56326,4.8782
15,-124.41,26.21,9.1051,32.708,25.311,-0.56074,4.8684
15,-124.41,27.22,9.1064,32.709,25.312,-0.55981,4.8348
15,-124.41,28.23,9.1053,32.712,25.314,-0.55806,4.7845
15,-124.41,29.24,9.0998,32.722,25.323,-0.55161,4.7353
15,-124.41,30.25,9.0728,32.751,25.35,-0.53498,4.6676
15,-124.41,31.25,9.0345,32.783,25.381,-0.51827,4.314
15,-124.41,32.26,8.9742,32.849,25.442,-0.48045,4.2653
15,-124.41,33.27,8.9377,32.89,25.479,-0.45712,4.0635
15,-124.41,34.28,8.8921,32.929,25.517,-0.43608,3.771
15,-124.41,35.29,8.8248,32.963,25.554,-0.42302,3.7168
15,-124.41,36.3,8.8003,32.968,25.562,-0.4233,3.3432
15,-124.41,37.3,8.7542,32.981,25.58,-0.42104,3.2698
15,-124.41,38.31,8.6817,33.027,25.626,-0.40015,3.0473
15,-124.41,39.32,8.6345,33.082,25.677,-0.3675,2.9122
15,-124.41,40.33,8.6253,33.118,25.706,-0.34356,2.9172
15,-124.41,41.34,8.6604,33.196,25.762,-0.28129,2.9066
15,-124.41,42.35,8.6576,33.213,25.776,-0.2691,2.8962
15,-124.41,43.35,8.6633,33.276,25.825,-0.22269,2.889
15,-124.41,44.36,8.6802,33.301,25.842,-0.20178,2.8951
15,-124.41,45.37,8.6884,33.309,25.847,-0.19473,2.893
15,-124.41,46.38,8.6924,33.32,25.854,-0.18642,2.8838
15,-124.41,47.39,8.6916,33.338,25.869,-0.17354,2.8648
15,-124.41,48.4,8.6944,33.355,25.882,-0.16029,2.8654
15,-124.41,49.41,8.7019,33.366,25.889,-0.15155,2.8763
15,-124.41,50.41,8.7124,33.381,25.899,-0.1392,2.8788
15,-124.41,51.42,8.7202,33.417,25.927,-0.11144,2.8294
15,-124.41,52.43,8.7211,33.526,26.012,-0.032737,2.8464
15,-124.41,53.44,8.7751,33.581,26.046,0.01605,2.8656
15,-124.41,54.45,8.7781,33.618,26.075,0.043751,2.8462
15,-124.41,55.46,8.7792,33.641,26.093,0.059996,2.8392
15,-124.41,56.46,8.7523,33.66,26.112,0.069282,2.7996
15,-124.41,57.47,8.7203,33.668,26.123,0.069848,2.7233
15,-124.41,58.48,8.6838,33.685,26.142,0.076262,2.6914
15,-124.41,59.49,8.6554,33.701,26.159,0.083009,2.6541
15,-124.41,60.5,8.6475,33.705,26.164,0.084817,2.5794
15,-124.41,61.51,8.6245,33.712,26.173,0.086239,2.5073
15,-124.41,62.51,8.5582,33.719,26.188,0.079989,2.4285
15,-124.41,63.52,8.5232,33.717,26.192,0.073397,2.3779
15,-124.41,64.53,8.5198,33.716,26.192,0.071976,2.3569
15,-124.41,65.54,8.5058,33.719,26.197,0.07193,2.2362
15,-124.41,66.55,8.4322,33.745,26.228,0.078305,2.1699
15,-124.41,67.56,8.4181,33.744,26.229,0.075583,2.1264
15,-124.41,68.57,8.3996,33.747,26.234,0.07446,1.9617
15,-124.41,69.57,8.3216,33.768,26.263,0.077016,1.9207
15,-124.41,70.58,8.2806,33.775,26.274,0.075611,1.85
15,-124.41,71.59,8.2808,33.776,26.275,0.076005,1.8375
15,-124.41,72.6,8.275,33.778,26.278,0.076806,1.8225
15,-124.41,73.61,8.2547,33.786,26.287,0.079752,1.8532
15,-124.41,74.62,8.2235,33.807,26.308,0.089477,1.88
15,-124.41,75.62,8.214,33.828,26.326,0.10326,1.9233
15,-124.41,76.63,8.2002,33.833,26.332,0.1046,1.9469
15,-124.41,77.64,8.1834,33.842,26.342,0.10842,1.9868
15,-124.41,78.65,8.1547,33.854,26.356,0.11279,1.9934
15,-124.41,79.66,8.0924,33.868,26.376,0.11297,1.9576
15,-124.41,80.67,7.9883,33.889,26.408,0.11126,1.8245
15,-124.41,81.68,7.8429,33.911,26.446,0.10426,1.7471
15,-124.41,82.68,7.8064,33.913,26.454,0.10037,1.7277
20,-124.52,1.01,13.545,31.407,23.509,-0.67752,4.6484
20,-124.52,2.02,13.543,31.433,23.53,-0.65872,4.9806
20,-124.52,3.02,13.543,31.448,23.542,-0.64743,5.265
20,-124.52,4.03,13.542,31.451,23.545,-0.64553,5.1311
20,-124.52,5.04,13.547,31.447,23.54,-0.64807,5.1525
20,-124.52,6.05,13.542,31.453,23.545,-0.64466,5.2176
20,-124.52,7.06,13.545,31.451,23.543,-0.6456,5.2147
20,-124.52,8.07,13.53,31.463,23.556,-0.63969,5.4303
20,-124.52,9.07,13.485,31.474,23.573,-0.64071,5.8729
20,-124.52,10.08,13.44,31.491,23.595,-0.63785,5.9059
20,-124.52,11.09,13.399,31.484,23.598,-0.65148,5.6257
20,-124.52,12.1,13.34,31.504,23.625,-0.64907,5.5324
20,-124.52,13.11,13.205,31.591,23.719,-0.61232,5.4463
20,-124.52,14.11,13.031,31.636,23.788,-0.61477,5.9158
20,-124.52,15.12,12.938,31.626,23.798,-0.64117,6.0242
20,-124.52,16.13,12.706,31.764,23.949,-0.5867,6.0832
20,-124.52,17.14,12.343,31.876,24.106,-0.57631,6.2281
20,-124.52,18.15,11.87,32.052,24.33,-0.54002,6.2389
20,-124.52,19.16,11.352,32.213,24.548,-0.52118,6.2271
20,-124.52,20.16,10.743,32.332,24.748,-0.54709,6.2388
20,-124.52,21.17,10.522,32.373,24.818,-0.55727,6.2911
20,-124.52,22.18,10.495,32.367,24.818,-0.56668,6.2989
20,-124.52,23.19,10.28,32.423,24.898,-0.56471,6.23
20,-124.52,24.2,9.9956,32.482,24.992,-0.57169,6.139
20,-124.52,25.21,9.8426,32.499,25.03,-0.5866,6.0487
20,-124.52,26.21,9.8002,32.497,25.035,-0.59507,5.9754
20,-124.52,27.22,9.7786,32.492,25.035,-0.60247,5.9037
20,-124.52,28.23,9.7638,32.492,25.037,-0.60512,5.8464
20,-124.52,29.24,9.7366,32.494,25.043,-0.60883,5.7627
20,-124.52,30.25,9.6811,32.507,25.062,-0.60885,5.7355
20,-124.52,31.25,9.5852,32.531,25.096,-0.60793,5.611
20,-124.52,32.26,9.5162,32.549,25.122,-0.60669,5.5897
20,-124.52,33.27,9.4738,32.558,25.136,-0.60733,5.5678
20,-124.52,34.28,9.4341,32.567,25.149,-0.60764,5.4592
20,-124.52,35.29,9.3554,32.592,25.181,-0.60244,5.3465
20,-124.52,36.3,9.2701,32.625,25.22,-0.59352,5.302
20,-124.52,37.3,9.2266,32.637,25.236,-0.59222,5.2016
20,-124.52,38.31,9.2082,32.644,25.245,-0.58988,5.1487
20,-124.52,39.32,9.1988,32.648,25.25,-0.58864,5.1218
20,-124.52,40.33,9.1881,32.65,25.253,-0.58871,5.0566
20,-124.52,41.34,9.1753,32.658,25.261,-0.58522,4.9872
20,-124.52,42.35,9.1487,32.678,25.281,-0.57512,4.9239
20,-124.52,43.35,9.1328,32.69,25.293,-0.56932,4.8687
20,-124.52,44.36,9.1078,32.7,25.304,-0.56655,4.7295
20,-124.52,45.37,9.0986,32.712,25.315,-0.55919,4.6633
20,-124.52,46.38,9.0741,32.736,25.338,-0.54606,4.6174
20,-124.52,47.39,9.0637,32.744,25.347,-0.54143,4.5884
20,-124.52,48.4,9.0465,32.757,25.359,-0.53489,4.5668
20,-124.52,49.41,9.037,32.766,25.368,-0.53004,4.4892
20,-124.52,50.41,9.0197,32.787,25.387,-0.51794,4.2799
20,-124.52,51.42,8.9943,32.813,25.411,-0.50305,4.2179
20,-124.52,52.43,8.9625,32.841,25.438,-0.48798,4.0286
20,-124.52,53.44,8.9384,32.868,25.463,-0.47301,3.9466
20,-124.52,54.45,8.9315,32.915,25.501,-0.44006,3.8317
20,-124.52,55.46,8.9425,32.97,25.542,-0.39857,3.7079
20,-124.52,56.46,8.9348,33.017,25.58,-0.36576,3.6582
20,-124.52,57.47,8.9281,33.032,25.593,-0.35609,3.6193
20,-124.52,58.48,8.9262,33.039,25.599,-0.35098,3.6114
20,-124.52,59.49,8.9264,33.06,25.615,-0.33574,3.5625
20,-124.52,60.5,8.9163,33.085,25.637,-0.31911,3.53
20,-124.52,61.51,8.9044,33.101,25.651,-0.30986,3.4452
20,-124.52,62.51,8.887,33.143,25.687,-0.28214,3.3252
20,-124.52,63.52,8.8481,33.209,25.744,-0.24125,3.2742
20,-124.52,64.53,8.8315,33.236,25.768,-0.22381,3.2065
20,-124.52,65.54,8.8242,33.264,25.791,-0.20497,3.175
20,-124.52,66.55,8.822,33.276,25.801,-0.19687,3.1571
20,-124.52,67.56,8.8204,33.285,25.808,-0.19069,3.1421
20,-124.52,68.57,8.8142,33.3,25.821,-0.18036,3.1098
20,-124.52,69.57,8.8007,33.317,25.836,-0.17094,3.0619
20,-124.52,70.58,8.7811,33.331,25.85,-0.16405,3.0299
20,-124.52,71.59,8.7655,33.339,25.859,-0.16062,2.9545
20,-124.52,72.6,8.7285,33.365,25.885,-0.14805,2.896
20,-124.52,73.61,8.7144,33.407,25.92,-0.11978,2.9029
20,-124.52,74.62,8.7438,33.451,25.95,-0.083035,2.932
20,-124.52,75.62,8.8232,33.532,26.001,-0.011726,2.9688
20,-124.52,76.63,8.8573,33.564,26.021,0.017249,3.0189
20,-124.52,77.64,8.8817,33.605,26.05,0.051211,3.0245
20,-124.52,78.65,8.8761,33.617,26.059,0.058612,3.0226
20,-124.52,79.66,8.8726,33.621,26.064,0.06144,3.0048
20,-124.52,80.67,8.8458,33.648,26.089,0.076164,2.9067
20,-124.52,81.68,8.806,33.672,26.114,0.086992,2.865
20,-124.52,82.68,8.7461,33.688,26.136,0.089152,2.8098
20,-124.52,83.69,8.747,33.688,26.135,0.088588,2.7934
20,-124.52,84.7,8.7373,33.69,26.139,0.0888,2.7569
20,-124.52,85.71,8.7077,33.7,26.151,0.090935,2.7229
20,-124.52,86.72,8.7069,33.699,26.151,0.090451,2.7181
20,-124.52,87.73,8.7066,33.699,26.151,0.090484,2.7148
20,-124.52,88.74,8.7062,33.699,26.151,0.090213,2.7215
20,-124.52,89.74,8.7047,33.701,26.153,0.09164,2.7311
20,-124.52,90.75,8.703,33.707,26.157,0.095202,2.7448
20,-124.52,91.76,8.7026,33.712,26.162,0.098835,2.7658
20,-124.52,92.77,8.6963,33.718,26.167,0.10236,2.7222
20,-124.52,93.78,8.6521,33.736,26.189,0.10839,2.5766
20,-124.52,94.79,8.5693,33.758,26.219,0.11057,2.5389
20,-124.52,95.8,8.5157,33.759,26.228,0.10246,2.4791
20,-124.52,96.8,8.5176,33.769,26.235,0.10958,2.4903
20,-124.52,97.81,8.5194,33.773,26.238,0.11313,2.4987
20,-124.52,98.82,8.5188,33.775,26.24,0.11449,2.4956
20,-124.52,99.83,8.5019,33.784,26.249,0.11832,2.4936
20,-124.52,100.84,8.4823,33.792,26.259,0.12099,2.5006
20,-124.52,101.85,8.4671,33.801,26.268,0.12502,2.4903
20,-124.52,102.86,8.4486,33.807,26.276,0.12636,2.471
20,-124.52,103.87,8.4352,33.81,26.28,0.12613,2.4568
20,-124.52,104.87,8.4198,33.814,26.285,0.12653,2.4272
20,-124.52,105.88,8.3865,33.821,26.296,0.12648,2.4085
20,-124.52,106.89,8.3617,33.826,26.304,0.126,2.3729
20,-124.52,107.9,8.3405,33.831,26.311,0.12583,2.3589
20,-124.52,108.91,8.3249,33.831,26.314,0.12375,2.3343
20,-124.52,109.92,8.3152,33.833,26.316,0.12335,2.306
20,-124.52,110.93,8.297,33.836,26.322,0.12266,2.2428
20,-124.52,111.93,8.2209,33.846,26.341,0.11787,2.093
20,-124.52,112.94,8.1081,33.862,26.37,0.11096,1.8718
20,-124.52,113.95,8.0545,33.871,26.385,0.10909,1.8232
20,-124.52,114.96,7.9752,33.888,26.41,0.10895,1.6906
20,-124.52,115.97,7.8441,33.911,26.447,0.10465,1.5793
20,-124.52,116.98,7.7964,33.919,26.461,0.1029,1.5429
20,-124.52,117.99,7.759,33.921,26.468,0.09902,1.4899
20,-124.52,119,7.7353,33.924,26.474,0.097576,1.4613
20,-124.52,120,7.7126,33.927,26.479,0.095788,1.4287
20,-124.52,121.01,7.677,33.932,26.488,0.093736,1.3902
20,-124.52,122.02,7.6466,33.933,26.494,0.090124,1.3917
25,-124.65,1.01,14.456,30.974,22.991,-0.80411,4.9826
25,-124.65,2.02,14.445,31.152,23.13,-0.67559,4.7657
25,-124.65,3.02,14.453,31.134,23.115,-0.68687,4.8014
25,-124.65,4.03,14.458,31.138,23.117,-0.68295,4.7545
25,-124.65,5.04,14.461,31.137,23.115,-0.68311,4.7838
25,-124.65,6.05,14.477,31.125,23.103,-0.68845,5.0535
25,-124.65,7.06,14.374,31.211,23.19,-0.64775,5.3771
25,-124.65,8.07,14.117,31.349,23.35,-0.60052,5.4858
25,-124.65,9.07,14.205,31.25,23.255,-0.65454,5.331
25,-124.65,10.08,14.184,31.275,23.278,-0.64116,5.2082
25,-124.65,11.09,14.202,31.251,23.257,-0.65501,4.9516
25,-124.65,12.1,14.321,31.159,23.161,-0.69736,4.9038
25,-124.65,13.11,14.312,31.19,23.187,-0.67633,5.4259
25,-124.65,14.11,14.293,31.216,23.211,-0.66176,5.7537
25,-124.65,15.12,13.701,31.513,23.561,-0.56758,5.8433
25,-124.65,16.13,13.32,31.633,23.729,-0.55851,5.9376
25,-124.65,17.14,13.141,31.677,23.798,-0.56247,6.0252
25,-124.65,18.15,13.03,31.712,23.847,-0.55983,6.0975
25,-124.65,19.16,12.677,31.868,24.036,-0.51643,6.145
25,-124.65,20.16,11.982,32.084,24.334,-0.49532,6.2265
25,-124.65,21.17,11.651,32.135,24.434,-0.52147,6.2709
25,-124.65,22.18,11.314,32.223,24.563,-0.52078,6.2515
25,-124.65,23.19,10.817,32.29,24.702,-0.56481,6.1484
25,-124.65,24.2,10.613,32.266,24.719,-0.61908,6.1134
25,-124.65,25.21,10.51,32.319,24.777,-0.59941,6.1162
25,-124.65,26.21,10.528,32.366,24.811,-0.5621,6.1024
25,-124.65,27.22,10.236,32.451,24.927,-0.55239,6.0983
25,-124.65,28.23,10.042,32.461,24.968,-0.5789,6.0619
25,-124.65,29.24,10,32.485,24.993,-0.5693,5.9505
25,-124.65,30.25,9.9015,32.518,25.035,-0.56234,5.7833
25,-124.65,31.25,9.6694,32.515,25.071,-0.60463,5.495
25,-124.65,32.26,9.6508,32.525,25.081,-0.60095,5.4875
25,-124.65,33.27,9.6863,32.533,25.082,-0.58904,5.7647
