Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Dec-2012 starting at 16:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,47,11.045,32.392,24.743,-0.44834,5.7413
5,-124.18,48,11.02,32.415,24.765,-0.4365,5.7019
5,-124.18,49,10.968,32.453,24.804,-0.4182,5.6515
5,-124.18,50,10.955,32.46,24.811,-0.4155,5.6621
5,-124.18,51,10.955,32.46,24.812,-0.4156,5.6453
5,-124.18,52,10.954,32.46,24.812,-0.41582,5.6553
5,-124.18,53,10.953,32.46,24.812,-0.41563,5.6642
5,-124.18,54,10.952,32.461,24.813,-0.41567,5.6327
5,-124.18,55,10.952,32.461,24.813,-0.41569,5.6453
5,-124.18,56,10.951,32.461,24.813,-0.41561,5.6547
5,-124.18,57,10.949,32.462,24.814,-0.41529,5.6306
5,-124.18,58,10.947,32.463,24.815,-0.41518,5.6066
5,-124.18,59,10.946,32.463,24.816,-0.41506,5.618
5,-124.18,60,10.945,32.463,24.816,-0.41503,5.5952
10,-124.29,1,10.707,31.835,24.367,-0.91499,6.0008
10,-124.29,2,10.712,31.857,24.384,-0.89788,5.8878
10,-124.29,3,10.71,31.856,24.382,-0.89945,5.9426
10,-124.29,4,10.713,31.857,24.383,-0.89778,5.9597
10,-124.29,5,10.742,31.876,24.393,-0.87913,5.9359
10,-124.29,6,10.767,31.894,24.402,-0.86144,5.9233
10,-124.29,7,10.814,31.926,24.419,-0.82961,5.882
10,-124.29,8,10.863,31.966,24.442,-0.79151,5.8897
10,-124.29,9,10.897,31.997,24.46,-0.76284,5.8761
10,-124.29,10,10.959,32.048,24.489,-0.71421,5.866
10,-124.29,11,11.003,32.092,24.516,-0.67394,5.828
10,-124.29,12,11.041,32.155,24.558,-0.62139,5.8069
10,-124.29,13,11.066,32.209,24.596,-0.57708,5.7846
10,-124.29,14,11.088,32.243,24.619,-0.54826,5.8083
10,-124.29,15,11.096,32.26,24.63,-0.53484,5.7866
10,-124.29,16,11.101,32.277,24.643,-0.52108,5.7959
10,-124.29,17,11.106,32.29,24.652,-0.51086,5.7844
10,-124.29,18,11.107,32.293,24.654,-0.50889,5.799
10,-124.29,19,11.108,32.295,24.655,-0.50726,5.7822
10,-124.29,20,11.11,32.298,24.658,-0.50436,5.7602
10,-124.29,21,11.112,32.301,24.66,-0.50152,5.774
10,-124.29,22,11.114,32.305,24.662,-0.49863,5.7907
10,-124.29,23,11.117,32.315,24.669,-0.49099,5.7771
10,-124.29,24,11.116,32.322,24.675,-0.48595,5.761
10,-124.29,25,11.115,32.33,24.682,-0.48029,5.75
10,-124.29,26,11.115,32.332,24.683,-0.47871,5.762
10,-124.29,27,11.115,32.333,24.684,-0.47842,5.7546
10,-124.29,28,11.113,32.337,24.687,-0.4758,5.7713
10,-124.29,29,11.111,32.345,24.694,-0.47022,5.7657
10,-124.29,30,11.111,32.348,24.696,-0.46808,5.7385
10,-124.29,31,11.108,32.354,24.701,-0.46433,5.7134
10,-124.29,32,11.105,32.358,24.705,-0.46178,5.7534
10,-124.29,33,11.103,32.364,24.711,-0.45756,5.7551
10,-124.29,34,11.101,32.366,24.712,-0.45672,5.7508
10,-124.29,35,11.101,32.367,24.713,-0.45644,5.7637
10,-124.29,36,11.1,32.367,24.713,-0.45658,5.7743
10,-124.29,37,11.1,32.367,24.714,-0.45603,5.7408
10,-124.29,38,11.097,32.372,24.718,-0.45305,5.7636
10,-124.29,39,11.078,32.376,24.724,-0.45419,5.7751
10,-124.29,40,10.986,32.364,24.731,-0.4795,5.831
10,-124.29,41,10.936,32.357,24.735,-0.49397,5.8276
10,-124.29,42,10.931,32.355,24.734,-0.49616,5.8495
10,-124.29,43,10.931,32.355,24.734,-0.4966,5.8715
10,-124.29,44,10.93,32.354,24.734,-0.49702,5.8625
10,-124.29,45,10.929,32.354,24.733,-0.49756,5.8154
10,-124.29,46,10.929,32.354,24.733,-0.49765,5.8411
10,-124.29,47,10.929,32.354,24.734,-0.49765,5.8268
10,-124.29,48,10.925,32.356,24.736,-0.49684,5.8371
10,-124.29,49,10.916,32.359,24.74,-0.49618,5.8398
10,-124.29,50,10.907,32.361,24.743,-0.49663,5.8498
10,-124.29,51,10.904,32.361,24.744,-0.49684,5.843
10,-124.29,52,10.901,32.362,24.745,-0.49716,5.8298
10,-124.29,53,10.92,32.369,24.747,-0.48808,5.8039
10,-124.29,54,11.039,32.396,24.747,-0.44671,5.7675
10,-124.29,55,11.065,32.405,24.75,-0.43537,5.7228
10,-124.29,56,11.066,32.407,24.751,-0.43408,5.7644
10,-124.29,57,11.064,32.408,24.752,-0.4336,5.7511
10,-124.29,58,11.062,32.409,24.753,-0.4333,5.7585
10,-124.29,59,11.048,32.41,24.757,-0.43494,5.7588
10,-124.29,60,11.021,32.414,24.764,-0.4374,5.7669
10,-124.29,61,11.023,32.414,24.764,-0.43658,5.7502
10,-124.29,62,11.028,32.417,24.766,-0.43335,5.7668
10,-124.29,63,11.025,32.42,24.769,-0.43198,5.7422
10,-124.29,64,11.018,32.421,24.771,-0.43211,5.7512
10,-124.29,65,11.006,32.425,24.776,-0.4319,5.726
10,-124.29,66,10.992,32.425,24.778,-0.43435,5.7622
10,-124.29,67,10.976,32.423,24.78,-0.4387,5.8011
10,-124.29,68,10.915,32.423,24.79,-0.45041,5.8274
10,-124.29,69,10.845,32.44,24.816,-0.4508,5.8445
10,-124.29,70,10.828,32.463,24.837,-0.4371,5.8568
10,-124.29,71,10.821,32.473,24.846,-0.43049,5.832
10,-124.29,72,10.811,32.483,24.855,-0.42523,5.766
10,-124.29,73,10.774,32.509,24.882,-0.41321,5.7329
10,-124.29,74,10.771,32.51,24.884,-0.41312,5.7485
10,-124.29,75,10.75,32.532,24.905,-0.40081,5.6871
10,-124.29,76,10.739,32.541,24.913,-0.39629,5.667
10,-124.29,77,10.722,32.558,24.929,-0.38738,5.6624
10,-124.29,78,10.709,32.572,24.942,-0.37943,5.647
10,-124.29,79,10.703,32.58,24.95,-0.37446,5.5936
10,-124.29,80,10.703,32.582,24.952,-0.37298,5.6255
10,-124.29,81,10.703,32.581,24.951,-0.37374,5.6015
10,-124.29,82,10.703,32.582,24.952,-0.3732,5.5569
15,-124.41,1,10.851,32.382,24.768,-0.49022,5.8619
15,-124.41,2,10.853,32.383,24.769,-0.48937,5.8864
15,-124.41,3,10.852,32.383,24.769,-0.48934,5.9042
15,-124.41,4,10.852,32.383,24.769,-0.48953,5.9054
15,-124.41,5,10.852,32.383,24.769,-0.48948,5.9024
15,-124.41,6,10.852,32.383,24.769,-0.48956,5.8878
15,-124.41,7,10.853,32.383,24.768,-0.48968,5.8929
15,-124.41,8,10.852,32.383,24.769,-0.48961,5.8844
15,-124.41,9,10.853,32.383,24.769,-0.48965,5.8616
15,-124.41,10,10.853,32.383,24.769,-0.48962,5.8862
15,-124.41,11,10.851,32.383,24.769,-0.48982,5.8831
15,-124.41,12,10.852,32.383,24.769,-0.48973,5.8713
15,-124.41,13,10.852,32.383,24.769,-0.48982,5.8853
15,-124.41,14,10.851,32.383,24.769,-0.48975,5.9047
15,-124.41,15,10.851,32.384,24.77,-0.48973,5.8777
15,-124.41,16,10.85,32.384,24.77,-0.48982,5.9009
15,-124.41,17,10.85,32.384,24.77,-0.48988,5.8804
15,-124.41,18,10.85,32.384,24.77,-0.48968,5.8527
15,-124.41,19,10.851,32.385,24.771,-0.48878,5.856
15,-124.41,20,10.852,32.386,24.771,-0.48783,5.8789
15,-124.41,21,10.851,32.386,24.771,-0.48828,5.877
15,-124.41,22,10.851,32.386,24.771,-0.48802,5.872
15,-124.41,23,10.852,32.386,24.771,-0.48812,5.8853
15,-124.41,24,10.854,32.388,24.772,-0.48657,5.8823
15,-124.41,25,10.855,32.388,24.772,-0.48586,5.8928
15,-124.41,26,10.856,32.389,24.773,-0.48482,5.8799
15,-124.41,27,10.857,32.39,24.773,-0.4845,5.8842
15,-124.41,28,10.858,32.39,24.774,-0.48377,5.8891
15,-124.41,29,10.86,32.392,24.774,-0.4825,5.8689
15,-124.41,30,10.861,32.392,24.775,-0.48184,5.8576
15,-124.41,31,10.861,32.392,24.775,-0.48224,5.8874
15,-124.41,32,10.861,32.392,24.775,-0.48201,5.8687
15,-124.41,33,10.868,32.398,24.778,-0.47666,5.8454
15,-124.41,34,10.875,32.404,24.781,-0.47108,5.871
15,-124.41,35,10.876,32.405,24.782,-0.47027,5.8823
15,-124.41,36,10.877,32.406,24.783,-0.46883,5.8805
15,-124.41,37,10.879,32.408,24.784,-0.46718,5.8813
15,-124.41,38,10.879,32.409,24.785,-0.46679,5.8871
15,-124.41,39,10.877,32.409,24.785,-0.46656,5.8555
15,-124.41,40,10.878,32.411,24.787,-0.46519,5.8588
15,-124.41,41,10.879,32.412,24.788,-0.46398,5.8792
15,-124.41,42,10.881,32.416,24.79,-0.46145,5.8554
15,-124.41,43,10.88,32.419,24.793,-0.45872,5.797
15,-124.41,44,10.883,32.424,24.796,-0.45534,5.8091
15,-124.41,45,10.886,32.425,24.796,-0.45358,5.8536
15,-124.41,46,10.888,32.426,24.797,-0.45243,5.8731
15,-124.41,47,10.893,32.429,24.798,-0.44941,5.8549
15,-124.41,48,10.894,32.431,24.8,-0.44777,5.8586
15,-124.41,49,10.895,32.432,24.8,-0.44676,5.8694
15,-124.41,50,10.897,32.434,24.801,-0.44526,5.8639
15,-124.41,51,10.898,32.435,24.802,-0.44399,5.8652
15,-124.41,52,10.899,32.436,24.803,-0.44332,5.8434
15,-124.41,53,10.899,32.438,24.804,-0.44221,5.8584
15,-124.41,54,10.9,32.438,24.804,-0.44178,5.8535
15,-124.41,55,10.9,32.438,24.805,-0.44144,5.8352
15,-124.41,56,10.901,32.439,24.805,-0.4409,5.8342
15,-124.41,57,10.901,32.44,24.805,-0.44041,5.8464
15,-124.41,58,10.902,32.441,24.806,-0.43939,5.8537
15,-124.41,59,10.902,32.442,24.807,-0.43881,5.8618
15,-124.41,60,10.903,32.442,24.807,-0.43845,5.8682
15,-124.41,61,10.905,32.443,24.808,-0.43709,5.8383
15,-124.41,62,10.91,32.445,24.808,-0.43466,5.848
15,-124.41,63,10.915,32.447,24.809,-0.43256,5.8484
15,-124.41,64,10.918,32.448,24.809,-0.43106,5.8605
15,-124.41,65,10.922,32.45,24.81,-0.42911,5.8446
15,-124.41,66,10.929,32.452,24.811,-0.42584,5.8201
15,-124.41,67,10.945,32.46,24.814,-0.41769,5.8099
15,-124.41,68,10.962,32.472,24.82,-0.40584,5.7746
15,-124.41,69,10.972,32.5,24.84,-0.38375,5.7639
15,-124.41,70,10.973,32.509,24.847,-0.37663,5.7505
15,-124.41,71,10.974,32.515,24.852,-0.37171,5.7249
15,-124.41,72,10.975,32.521,24.857,-0.36729,5.6761
15,-124.41,73,10.977,32.526,24.86,-0.36394,5.7082
15,-124.41,74,10.977,32.529,24.863,-0.36106,5.7043
15,-124.41,75,10.977,32.533,24.866,-0.3583,5.7146
15,-124.41,76,10.976,32.539,24.87,-0.35434,5.709
15,-124.41,77,10.974,32.541,24.872,-0.35319,5.7164
15,-124.41,78,10.971,32.543,24.874,-0.3525,5.6993
15,-124.41,79,10.97,32.547,24.878,-0.34979,5.7083
15,-124.41,80,10.97,32.549,24.879,-0.3482,5.6594
15,-124.41,81,10.968,32.554,24.884,-0.34469,5.6553
15,-124.41,82,10.967,32.556,24.886,-0.34354,5.6898
15,-124.41,83,10.959,32.562,24.892,-0.34037,5.6416
15,-124.41,84,10.951,32.568,24.897,-0.33793,5.6436
15,-124.41,85,10.946,32.57,24.9,-0.33695,5.6624
15,-124.41,86,10.928,32.578,24.91,-0.33443,5.6127
15,-124.41,87,10.913,32.584,24.917,-0.33313,5.5849
15,-124.41,88,10.901,32.588,24.922,-0.33237,5.6
15,-124.41,89,10.893,32.591,24.926,-0.33195,5.5958
15,-124.41,90,10.888,32.592,24.928,-0.3319,5.5965
15,-124.41,91,10.87,32.599,24.936,-0.33027,5.5582
15,-124.41,92,10.863,32.601,24.939,-0.3301,5.5494
15,-124.41,93,10.852,32.604,24.943,-0.32977,5.5013
15,-124.41,94,10.846,32.606,24.946,-0.32927,5.5295
15,-124.41,95,10.842,32.607,24.948,-0.32923,5.5486
15,-124.41,96,10.84,32.607,24.948,-0.32953,5.513
15,-124.41,97,10.837,32.608,24.949,-0.32961,5.5599
10,-124.29,1,10.707,31.835,24.367,-0.91499,6.0008
10,-124.29,2,10.712,31.857,24.384,-0.89788,5.8878
10,-124.29,3,10.71,31.856,24.382,-0.89945,5.9426
10,-124.29,4,10.713,31.857,24.383,-0.89778,5.9597
10,-124.29,5,10.742,31.876,24.393,-0.87913,5.9359
10,-124.29,6,10.767,31.894,24.402,-0.86144,5.9233
10,-124.29,7,10.814,31.926,24.419,-0.82961,5.882
10,-124.29,8,10.863,31.966,24.442,-0.79151,5.8897
10,-124.29,9,10.897,31.997,24.46,-0.76284,5.8761
10,-124.29,10,10.959,32.048,24.489,-0.71421,5.866
10,-124.29,11,11.003,32.092,24.516,-0.67394,5.828
10,-124.29,12,11.041,32.155,24.558,-0.62139,5.8069
10,-124.29,13,11.066,32.209,24.596,-0.57708,5.7846
10,-124.29,14,11.088,32.243,24.619,-0.54826,5.8083
10,-124.29,15,11.096,32.26,24.63,-0.53484,5.7866
10,-124.29,16,11.101,32.277,24.643,-0.52108,5.7959
10,-124.29,17,11.106,32.29,24.652,-0.51086,5.7844
10,-124.29,18,11.107,32.293,24.654,-0.50889,5.799
10,-124.29,19,11.108,32.295,24.655,-0.50726,5.7822
10,-124.29,20,11.11,32.298,24.658,-0.50436,5.7602
10,-124.29,21,11.112,32.301,24.66,-0.50152,5.774
10,-124.29,22,11.114,32.305,24.662,-0.49863,5.7907
10,-124.29,23,11.117,32.315,24.669,-0.49099,5.7771
10,-124.29,24,11.116,32.322,24.675,-0.48595,5.761
10,-124.29,25,11.115,32.33,24.682,-0.48029,5.75
10,-124.29,26,11.115,32.332,24.683,-0.47871,5.762
10,-124.29,27,11.115,32.333,24.684,-0.47842,5.7546
10,-124.29,28,11.113,32.337,24.687,-0.4758,5.7713
10,-124.29,29,11.111,32.345,24.694,-0.47022,5.7657
10,-124.29,30,11.111,32.348,24.696,-0.46808,5.7385
10,-124.29,31,11.108,32.354,24.701,-0.46433,5.7134
10,-124.29,32,11.105,32.358,24.705,-0.46178,5.7534
10,-124.29,33,11.103,32.364,24.711,-0.45756,5.7551
10,-124.29,34,11.101,32.366,24.712,-0.45672,5.7508
10,-124.29,35,11.101,32.367,24.713,-0.45644,5.7637
10,-124.29,36,11.1,32.367,24.713,-0.45658,5.7743
10,-124.29,37,11.1,32.367,24.714,-0.45603,5.7408
10,-124.29,38,11.097,32.372,24.718,-0.45305,5.7636
10,-124.29,39,11.078,32.376,24.724,-0.45419,5.7751
10,-124.29,40,10.986,32.364,24.731,-0.4795,5.831
10,-124.29,41,10.936,32.357,24.735,-0.49397,5.8276
10,-124.29,42,10.931,32.355,24.734,-0.49616,5.8495
10,-124.29,43,10.931,32.355,24.734,-0.4966,5.8715
10,-124.29,44,10.93,32.354,24.734,-0.49702,5.8625
10,-124.29,45,10.929,32.354,24.733,-0.49756,5.8154
10,-124.29,46,10.929,32.354,24.733,-0.49765,5.8411
10,-124.29,47,10.929,32.354,24.734,-0.49765,5.8268
10,-124.29,48,10.925,32.356,24.736,-0.49684,5.8371
10,-124.29,49,10.916,32.359,24.74,-0.49618,5.8398
10,-124.29,50,10.907,32.361,24.743,-0.49663,5.8498
10,-124.29,51,10.904,32.361,24.744,-0.49684,5.843
10,-124.29,52,10.901,32.362,24.745,-0.49716,5.8298
10,-124.29,53,10.92,32.369,24.747,-0.48808,5.8039
10,-124.29,54,11.039,32.396,24.747,-0.44671,5.7675
10,-124.29,55,11.065,32.405,24.75,-0.43537,5.7228
10,-124.29,56,11.066,32.407,24.751,-0.43408,5.7644
10,-124.29,57,11.064,32.408,24.752,-0.4336,5.7511
10,-124.29,58,11.062,32.409,24.753,-0.4333,5.7585
10,-124.29,59,11.048,32.41,24.757,-0.43494,5.7588
10,-124.29,60,11.021,32.414,24.764,-0.4374,5.7669
10,-124.29,61,11.023,32.414,24.764,-0.43658,5.7502
10,-124.29,62,11.028,32.417,24.766,-0.43335,5.7668
10,-124.29,63,11.025,32.42,24.769,-0.43198,5.7422
10,-124.29,64,11.018,32.421,24.771,-0.43211,5.7512
10,-124.29,65,11.006,32.425,24.776,-0.4319,5.726
10,-124.29,66,10.992,32.425,24.778,-0.43435,5.7622
10,-124.29,67,10.976,32.423,24.78,-0.4387,5.8011
10,-124.29,68,10.915,32.423,24.79,-0.45041,5.8274
10,-124.29,69,10.845,32.44,24.816,-0.4508,5.8445
10,-124.29,70,10.828,32.463,24.837,-0.4371,5.8568
10,-124.29,71,10.821,32.473,24.846,-0.43049,5.832
10,-124.29,72,10.811,32.483,24.855,-0.42523,5.766
10,-124.29,73,10.774,32.509,24.882,-0.41321,5.7329
10,-124.29,74,10.771,32.51,24.884,-0.41312,5.7485
10,-124.29,75,10.75,32.532,24.905,-0.40081,5.6871
10,-124.29,76,10.739,32.541,24.913,-0.39629,5.667
10,-124.29,77,10.722,32.558,24.929,-0.38738,5.6624
10,-124.29,78,10.709,32.572,24.942,-0.37943,5.647
10,-124.29,79,10.703,32.58,24.95,-0.37446,5.5936
10,-124.29,80,10.703,32.582,24.952,-0.37298,5.6255
10,-124.29,81,10.703,32.581,24.951,-0.37374,5.6015
10,-124.29,82,10.703,32.582,24.952,-0.3732,5.5569
5,-124.18,1,9.7982,29.963,23.057,-2.4342,6.4113
5,-124.18,2,9.7998,29.971,23.064,-2.4278,6.4092
5,-124.18,3,9.8101,30.001,23.085,-2.4045,6.4037
5,-124.18,4,9.8177,30.029,23.106,-2.3826,6.3732
5,-124.18,5,9.836,30.109,23.166,-2.3216,6.3335
5,-124.18,6,9.8577,30.203,23.236,-2.2499,6.2758
5,-124.18,7,9.9257,30.456,23.422,-2.0545,6.2156
5,-124.18,8,10.01,30.713,23.609,-1.8535,6.1544
5,-124.18,9,10.086,30.885,23.731,-1.7159,6.1473
5,-124.18,10,10.188,31.023,23.822,-1.598,6.1156
5,-124.18,11,10.358,31.276,23.991,-1.3841,6.015
5,-124.18,12,10.548,31.553,24.175,-1.1488,5.983
5,-124.18,13,10.755,31.672,24.232,-1.0251,5.9246
5,-124.18,14,10.813,31.699,24.243,-0.99515,5.9115
5,-124.18,15,10.858,31.725,24.256,-0.9683,5.8706
5,-124.18,16,10.908,31.785,24.293,-0.91568,5.8678
5,-124.18,17,10.966,31.906,24.378,-0.81647,5.8338
5,-124.18,18,11.006,31.997,24.441,-0.74294,5.8458
5,-124.18,19,11.011,32.014,24.454,-0.7293,5.8359
5,-124.18,20,11.019,32.028,24.464,-0.71785,5.8247
5,-124.18,21,11.037,32.053,24.48,-0.69647,5.8525
5,-124.18,22,11.045,32.071,24.492,-0.68205,5.8724
5,-124.18,23,11.039,32.098,24.514,-0.66361,5.8547
5,-124.18,24,10.946,32.122,24.549,-0.66344,5.8528
5,-124.18,25,10.919,32.134,24.564,-0.65908,5.8494
5,-124.18,26,10.974,32.16,24.574,-0.62992,5.797
5,-124.18,27,11.06,32.212,24.599,-0.57662,5.7824
5,-124.18,28,11.071,32.25,24.627,-0.54639,5.7914
5,-124.18,29,11.071,32.262,24.636,-0.53818,5.8115
5,-124.18,30,11.078,32.277,24.647,-0.52588,5.8081
5,-124.18,31,11.1,32.305,24.665,-0.50135,5.7762
5,-124.18,32,11.107,32.316,24.672,-0.4923,5.767
5,-124.18,33,11.107,32.321,24.677,-0.48823,5.7751
5,-124.18,34,11.107,32.325,24.679,-0.48561,5.7493
5,-124.18,35,11.106,32.333,24.686,-0.47983,5.7357
5,-124.18,36,11.104,32.338,24.69,-0.47686,5.7554
5,-124.18,37,11.1,32.342,24.694,-0.47443,5.7685
5,-124.18,38,11.095,32.348,24.7,-0.47078,5.7526
5,-124.18,39,11.093,32.351,24.702,-0.46949,5.7505
5,-124.18,40,11.088,32.354,24.705,-0.46823,5.7535
5,-124.18,41,11.086,32.363,24.713,-0.46202,5.7656
