Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2009 starting at 21:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,43,9.5493,32.752,25.275,-0.45405,6.0164
3,-124.13,44,9.5345,32.762,25.286,-0.44898,6.0223
3,-124.13,45,9.5187,32.776,25.299,-0.44198,6.0287
3,-124.13,46,9.5055,32.787,25.31,-0.43606,6.0087
5,-124.18,1,9.2295,30.736,23.75,-1.9674,6.7047
5,-124.18,2,9.2273,30.733,23.748,-1.9702,6.7149
5,-124.18,3,9.2175,30.735,23.751,-1.9705,6.7232
5,-124.18,4,9.2097,30.736,23.752,-1.9714,6.6702
5,-124.18,5,9.2035,30.735,23.753,-1.9728,6.7054
5,-124.18,6,9.1695,30.732,23.756,-1.9805,6.7364
5,-124.18,7,9.1586,30.782,23.796,-1.9464,6.5654
5,-124.18,8,9.2745,31.013,23.96,-1.7596,6.5204
5,-124.18,9,9.3587,31.2,24.092,-1.6107,6.4907
5,-124.18,10,9.3862,31.305,24.17,-1.5297,6.4585
5,-124.18,11,9.4162,31.448,24.277,-1.4211,6.4713
5,-124.18,12,9.4432,31.494,24.309,-1.3836,6.4563
5,-124.18,13,9.4533,31.527,24.333,-1.3579,6.432
5,-124.18,14,9.4585,31.565,24.362,-1.3298,6.3832
5,-124.18,15,9.4622,31.605,24.393,-1.2995,6.2568
5,-124.18,16,9.4698,31.712,24.475,-1.221,6.1591
5,-124.18,17,9.488,31.944,24.653,-1.0497,6.1675
5,-124.18,18,9.5037,32.036,24.723,-0.98005,6.2125
5,-124.18,19,9.505,32.077,24.755,-0.9505,6.1951
5,-124.18,20,9.507,32.146,24.808,-0.90023,6.1805
5,-124.18,21,9.5179,32.248,24.886,-0.82435,6.1732
5,-124.18,22,9.5238,32.312,24.935,-0.77681,6.185
5,-124.18,23,9.5179,32.379,24.988,-0.72954,6.1941
5,-124.18,24,9.5114,32.425,25.025,-0.69738,6.1837
5,-124.18,25,9.5128,32.449,25.044,-0.67939,6.165
5,-124.18,26,9.5146,32.472,25.062,-0.66221,6.141
5,-124.18,27,9.5045,32.514,25.096,-0.63421,6.2254
5,-124.18,28,9.4938,32.596,25.162,-0.57631,6.1702
5,-124.18,29,9.4949,32.638,25.194,-0.54575,6.1809
5,-124.18,30,9.4926,32.655,25.208,-0.53398,6.1657
5,-124.18,31,9.4851,32.673,25.224,-0.52171,6.1466
5,-124.18,32,9.476,32.688,25.236,-0.51298,6.1998
5,-124.18,33,9.463,32.699,25.247,-0.50723,6.2437
5,-124.18,34,9.4531,32.703,25.252,-0.50544,6.2263
5,-124.18,35,9.4476,32.703,25.254,-0.50624,6.2113
5,-124.18,36,9.4432,32.704,25.255,-0.50628,6.2108
5,-124.18,37,9.4408,32.713,25.262,-0.50053,6.2277
5,-124.18,38,9.443,32.718,25.266,-0.49646,6.2181
5,-124.18,39,9.4461,32.72,25.267,-0.49435,6.1685
5,-124.18,40,9.4532,32.731,25.274,-0.48524,6.1022
5,-124.18,41,9.4678,32.731,25.272,-0.48276,6.0658
5,-124.18,42,9.4706,32.695,25.244,-0.50826,6.0245
5,-124.18,43,9.4594,32.663,25.22,-0.53345,5.9826
5,-124.18,44,9.453,32.637,25.201,-0.5537,5.8664
5,-124.18,45,9.4487,32.624,25.192,-0.56379,5.8262
5,-124.18,46,9.4382,32.627,25.195,-0.56349,5.767
5,-124.18,47,9.4266,32.629,25.199,-0.56395,5.762
5,-124.18,48,9.4213,32.624,25.196,-0.5682,5.7811
5,-124.18,49,9.4172,32.62,25.193,-0.57239,5.75
5,-124.18,50,9.411,32.619,25.194,-0.57403,5.7346
5,-124.18,51,9.4031,32.622,25.198,-0.57277,5.7268
5,-124.18,52,9.3984,32.626,25.201,-0.57103,5.7247
5,-124.18,53,9.3976,32.628,25.203,-0.56979,5.6836
5,-124.18,54,9.3966,32.629,25.204,-0.56909,5.6546
5,-124.18,55,9.3921,32.636,25.21,-0.56478,5.4562
5,-124.18,56,9.3725,32.667,25.238,-0.54535,5.2366
5,-124.18,57,9.3334,32.73,25.293,-0.50668,5.1416
5,-124.18,58,9.2856,32.785,25.343,-0.47519,5.1365
10,-124.29,1,9.3262,30.917,23.876,-1.8211,6.7238
10,-124.29,2,9.3203,30.917,23.877,-1.8217,6.706
10,-124.29,3,9.2808,30.945,23.905,-1.8076,6.6947
10,-124.29,4,9.2323,30.975,23.936,-1.7942,6.691
10,-124.29,5,9.2154,31.008,23.964,-1.7734,6.5925
10,-124.29,6,9.2876,31.132,24.051,-1.6712,6.3974
10,-124.29,7,9.4027,31.479,24.304,-1.4008,6.4452
10,-124.29,8,9.3887,31.791,24.549,-1.1771,6.5384
10,-124.29,9,9.2562,32.037,24.762,-1.0213,6.5643
10,-124.29,10,9.174,32.209,24.91,-0.91011,6.5879
10,-124.29,11,9.1368,32.318,25.001,-0.83716,6.5471
10,-124.29,12,9.111,32.361,25.039,-0.81034,6.5591
10,-124.29,13,9.0991,32.368,25.045,-0.80793,6.5276
10,-124.29,14,9.0913,32.367,25.046,-0.80969,6.5423
10,-124.29,15,9.0873,32.365,25.045,-0.81169,6.5237
10,-124.29,16,9.0835,32.376,25.054,-0.80461,6.5383
10,-124.29,17,9.0891,32.332,25.019,-0.83549,6.5169
10,-124.29,18,9.0954,32.291,24.986,-0.86439,6.5299
10,-124.29,19,9.101,32.258,24.96,-0.88673,6.5307
10,-124.29,20,9.1051,32.232,24.939,-0.90491,6.5059
10,-124.29,21,9.1071,32.212,24.923,-0.91937,6.5183
10,-124.29,22,9.1095,32.195,24.909,-0.93115,6.5194
10,-124.29,23,9.1102,32.182,24.899,-0.9409,6.4864
10,-124.29,24,9.1106,32.177,24.895,-0.94404,6.4929
10,-124.29,25,9.1181,32.181,24.897,-0.94035,6.4991
10,-124.29,26,9.1246,32.178,24.894,-0.94095,6.4996
10,-124.29,27,9.1201,32.183,24.898,-0.93868,6.504
10,-124.29,28,9.1223,32.18,24.895,-0.94035,6.454
10,-124.29,29,9.1341,32.173,24.888,-0.94363,6.4515
10,-124.29,30,9.133,32.181,24.894,-0.9381,6.4426
10,-124.29,31,9.1331,32.187,24.9,-0.9331,6.3989
10,-124.29,32,9.1271,32.201,24.912,-0.92389,6.3758
10,-124.29,33,9.1253,32.211,24.919,-0.91746,6.3537
10,-124.29,34,9.1281,32.225,24.93,-0.90679,6.3504
10,-124.29,35,9.1307,32.236,24.938,-0.89818,6.2898
10,-124.29,36,9.1348,32.242,24.942,-0.89309,6.2665
10,-124.29,37,9.1369,32.247,24.946,-0.88906,6.2504
10,-124.29,38,9.1373,32.249,24.947,-0.88791,6.1801
10,-124.29,39,9.1373,32.263,24.959,-0.87741,6.0847
10,-124.29,40,9.1403,32.284,24.974,-0.86229,6.0692
10,-124.29,41,9.143,32.296,24.984,-0.85259,6.0504
10,-124.29,42,9.1439,32.306,24.991,-0.84542,6.0026
10,-124.29,43,9.1441,32.321,25.002,-0.8349,5.9001
10,-124.29,44,9.1438,32.348,25.024,-0.81483,5.905
10,-124.29,45,9.1445,32.364,25.036,-0.80349,5.8244
10,-124.29,46,9.1481,32.381,25.049,-0.7903,5.7041
10,-124.29,47,9.1579,32.416,25.075,-0.76341,5.6213
10,-124.29,48,9.1616,32.46,25.109,-0.73079,5.6584
10,-124.29,49,9.1915,32.5,25.135,-0.69733,5.7069
10,-124.29,50,9.2144,32.515,25.144,-0.68243,5.7914
10,-124.29,51,9.2719,32.532,25.148,-0.66038,5.7649
10,-124.29,52,9.2974,32.549,25.157,-0.64399,5.7513
10,-124.29,53,9.3292,32.566,25.166,-0.62602,5.7331
10,-124.29,54,9.3575,32.588,25.178,-0.60529,5.7462
10,-124.29,55,9.3837,32.608,25.19,-0.58636,5.6918
10,-124.29,56,9.4016,32.618,25.194,-0.57644,5.7344
10,-124.29,57,9.4039,32.631,25.204,-0.56648,5.7417
10,-124.29,58,9.4591,32.657,25.216,-0.53839,5.7403
10,-124.29,59,9.4756,32.666,25.22,-0.52905,5.6894
10,-124.29,60,9.4646,32.687,25.239,-0.51542,5.6617
10,-124.29,61,9.4633,32.694,25.244,-0.51085,5.6191
10,-124.29,62,9.4647,32.693,25.243,-0.51141,5.5955
10,-124.29,63,9.4462,32.699,25.251,-0.51008,5.6477
10,-124.29,64,9.423,32.7,25.256,-0.51323,5.6339
10,-124.29,65,9.4042,32.703,25.261,-0.51389,5.6083
10,-124.29,66,9.3851,32.713,25.272,-0.51018,5.5735
10,-124.29,67,9.3744,32.724,25.282,-0.50395,5.3713
10,-124.29,68,9.36,32.744,25.3,-0.4919,4.9637
10,-124.29,69,9.2998,32.821,25.37,-0.446,4.9071
10,-124.29,70,9.262,32.87,25.414,-0.41724,4.8085
10,-124.29,71,9.238,32.896,25.438,-0.40275,4.2958
10,-124.29,72,9.1418,32.985,25.523,-0.35425,3.9704
10,-124.29,73,9.04,33.074,25.609,-0.30678,3.9601
10,-124.29,74,8.964,33.135,25.669,-0.27529,3.9887
10,-124.29,75,8.9327,33.155,25.689,-0.26609,3.9418
10,-124.29,76,8.9027,33.167,25.704,-0.26195,3.912
10,-124.29,77,8.8849,33.173,25.711,-0.2607,3.9113
10,-124.29,78,8.8743,33.18,25.718,-0.25781,3.887
10,-124.29,79,8.8697,33.18,25.719,-0.25835,3.8682
10,-124.29,80,8.8666,33.182,25.721,-0.2574,3.8643
15,-124.41,1,9.244,31.328,24.21,-1.5368,6.6634
15,-124.41,2,9.2463,31.346,24.224,-1.5232,6.6322
15,-124.41,3,9.2093,31.558,24.395,-1.3756,6.6552
15,-124.41,4,9.2211,31.896,24.658,-1.129,6.6428
15,-124.41,5,9.2264,32.059,24.784,-1.0102,6.6199
15,-124.41,6,9.2315,32.17,24.871,-0.92847,6.6239
15,-124.41,7,9.2331,32.248,24.931,-0.87236,6.6156
15,-124.41,8,9.2332,32.283,24.959,-0.84658,6.614
15,-124.41,9,9.238,32.328,24.993,-0.81348,6.5463
15,-124.41,10,9.2739,32.474,25.101,-0.70169,6.5022
15,-124.41,11,9.3071,32.578,25.177,-0.62084,6.4908
15,-124.41,12,9.3072,32.599,25.194,-0.60513,6.4795
15,-124.41,13,9.3036,32.618,25.209,-0.59244,6.478
15,-124.41,14,9.3206,32.639,25.223,-0.57452,6.4686
15,-124.41,15,9.338,32.645,25.225,-0.5669,6.4821
15,-124.41,16,9.3517,32.654,25.23,-0.55801,6.4614
15,-124.41,17,9.3685,32.665,25.236,-0.54737,6.4526
15,-124.41,18,9.3772,32.669,25.238,-0.54274,6.4471
15,-124.41,19,9.3823,32.67,25.238,-0.54132,6.3939
15,-124.41,20,9.3847,32.669,25.236,-0.54203,6.4451
15,-124.41,21,9.3852,32.667,25.234,-0.54342,6.4226
15,-124.41,22,9.384,32.665,25.233,-0.54508,6.4343
15,-124.41,23,9.3826,32.661,25.231,-0.54788,6.4213
15,-124.41,24,9.3827,32.66,25.23,-0.5486,6.3797
15,-124.41,25,9.3939,32.648,25.219,-0.55549,6.3824
15,-124.41,26,9.4086,32.613,25.189,-0.57802,6.3821
15,-124.41,27,9.4224,32.577,25.159,-0.60215,6.3776
15,-124.41,28,9.4309,32.549,25.136,-0.62066,6.335
15,-124.41,29,9.442,32.538,25.125,-0.62698,6.3197
15,-124.41,30,9.4519,32.528,25.115,-0.633,6.2869
15,-124.41,31,9.4638,32.521,25.108,-0.63592,6.2988
15,-124.41,32,9.4704,32.513,25.101,-0.64024,6.2751
15,-124.41,33,9.4719,32.511,25.099,-0.64202,6.2367
15,-124.41,34,9.4716,32.504,25.094,-0.64672,6.244
15,-124.41,35,9.4737,32.504,25.093,-0.6468,6.2371
15,-124.41,36,9.4759,32.501,25.091,-0.6484,6.2098
15,-124.41,37,9.4734,32.501,25.091,-0.64883,6.1868
15,-124.41,38,9.4729,32.5,25.091,-0.64921,6.2052
15,-124.41,39,9.475,32.504,25.094,-0.64611,6.2139
15,-124.41,40,9.4772,32.502,25.092,-0.64719,6.1705
15,-124.41,41,9.4832,32.506,25.093,-0.64365,6.1393
15,-124.41,42,9.4946,32.516,25.1,-0.63439,6.1156
15,-124.41,43,9.4998,32.518,25.101,-0.63185,6.1437
15,-124.41,44,9.501,32.517,25.099,-0.63253,6.1308
15,-124.41,45,9.5022,32.517,25.099,-0.63241,6.1387
15,-124.41,46,9.5059,32.519,25.1,-0.63034,6.0995
15,-124.41,47,9.5066,32.528,25.108,-0.62327,6.0905
15,-124.41,48,9.5056,32.535,25.113,-0.61845,6.1038
15,-124.41,49,9.5198,32.529,25.106,-0.62053,6.0778
15,-124.41,50,9.5236,32.536,25.111,-0.61518,6.0405
15,-124.41,51,9.5297,32.549,25.12,-0.60428,6.0155
15,-124.41,52,9.535,32.559,25.127,-0.59612,6.0213
15,-124.41,53,9.5407,32.565,25.131,-0.59123,6.0275
15,-124.41,54,9.5441,32.568,25.133,-0.5879,5.9847
15,-124.41,55,9.5478,32.577,25.139,-0.58103,5.9808
15,-124.41,56,9.5495,32.584,25.144,-0.57567,5.9743
15,-124.41,57,9.5509,32.588,25.148,-0.57238,5.9715
15,-124.41,58,9.5511,32.594,25.152,-0.56786,5.9267
15,-124.41,59,9.5535,32.603,25.159,-0.56121,5.9171
15,-124.41,60,9.5529,32.609,25.164,-0.55667,5.9017
15,-124.41,61,9.5545,32.617,25.169,-0.55125,5.8578
15,-124.41,62,9.5606,32.626,25.176,-0.54296,5.8758
15,-124.41,63,9.5536,32.635,25.184,-0.53807,5.8547
15,-124.41,64,9.5403,32.64,25.19,-0.53636,5.853
15,-124.41,65,9.5316,32.643,25.194,-0.53596,5.8232
15,-124.41,66,9.5121,32.653,25.204,-0.53241,5.7645
15,-124.41,67,9.489,32.668,25.22,-0.52512,5.7302
15,-124.41,68,9.4676,32.679,25.232,-0.52065,5.7325
15,-124.41,69,9.4529,32.687,25.241,-0.51743,5.6849
15,-124.41,70,9.4365,32.701,25.255,-0.51,5.6231
15,-124.41,71,9.4219,32.72,25.271,-0.49907,5.5803
15,-124.41,72,9.4072,32.74,25.29,-0.48701,5.5394
15,-124.41,73,9.4016,32.75,25.299,-0.48035,5.5559
15,-124.41,74,9.3983,32.757,25.304,-0.4762,5.5423
15,-124.41,75,9.3969,32.759,25.307,-0.47463,5.5399
15,-124.41,76,9.3948,32.763,25.31,-0.47245,5.5584
15,-124.41,77,9.3809,32.774,25.321,-0.46647,5.5398
15,-124.41,78,9.3927,32.766,25.313,-0.47047,5.5385
15,-124.41,79,9.3942,32.765,25.312,-0.47064,5.526
15,-124.41,80,9.3933,32.768,25.314,-0.46926,5.5043
15,-124.41,81,9.3887,32.771,25.317,-0.46743,5.3842
15,-124.41,82,9.3745,32.784,25.33,-0.46055,5.1179
15,-124.41,83,9.3338,32.823,25.366,-0.43939,4.9359
15,-124.41,84,9.2787,32.872,25.414,-0.41284,4.9384
15,-124.41,85,9.2478,32.9,25.441,-0.39755,4.9345
20,-124.53,1,9.3409,32.468,25.086,-0.69442,6.4793
20,-124.53,2,9.3408,32.465,25.084,-0.69641,6.4722
20,-124.53,3,9.3421,32.464,25.083,-0.69701,6.4741
20,-124.53,4,9.3448,32.463,25.081,-0.69759,6.4873
20,-124.53,5,9.3516,32.464,25.081,-0.69588,6.4816
20,-124.53,6,9.3542,32.465,25.081,-0.69452,6.4886
20,-124.53,7,9.3525,32.471,25.087,-0.69027,6.4516
20,-124.53,8,9.3476,32.5,25.11,-0.67039,6.454
20,-124.53,9,9.3496,32.512,25.119,-0.66144,6.4622
20,-124.53,10,9.3506,32.511,25.118,-0.66166,6.4654
20,-124.53,11,9.3512,32.511,25.118,-0.66202,6.4601
20,-124.53,12,9.3533,32.517,25.123,-0.6567,6.4541
20,-124.53,13,9.3605,32.542,25.14,-0.63804,6.373
20,-124.53,14,9.3779,32.585,25.172,-0.60324,6.3493
20,-124.53,15,9.3912,32.601,25.182,-0.5897,6.3462
20,-124.53,16,9.3977,32.602,25.182,-0.58791,6.3563
20,-124.53,17,9.4087,32.582,25.164,-0.60086,6.338
20,-124.53,18,9.4173,32.548,25.136,-0.62422,6.3387
20,-124.53,19,9.4323,32.518,25.111,-0.64302,6.3349
20,-124.53,20,9.441,32.493,25.09,-0.65948,6.3246
20,-124.53,21,9.4508,32.481,25.079,-0.66675,6.2641
20,-124.53,22,9.472,32.481,25.075,-0.66345,6.2541
20,-124.53,23,9.4899,32.478,25.07,-0.66252,6.2472
20,-124.53,24,9.4996,32.47,25.062,-0.66662,6.2049
20,-124.53,25,9.5159,32.479,25.067,-0.65703,6.1537
20,-124.53,26,9.5438,32.495,25.075,-0.64119,6.102
20,-124.53,27,9.5643,32.507,25.081,-0.62857,6.0821
20,-124.53,28,9.5739,32.511,25.083,-0.62411,6.0921
20,-124.53,29,9.5737,32.511,25.083,-0.62409,6.0342
20,-124.53,30,9.5773,32.518,25.087,-0.61878,6.0677
20,-124.53,31,9.591,32.53,25.095,-0.60751,6.0077
20,-124.53,32,9.6092,32.534,25.095,-0.60135,6.0193
20,-124.53,33,9.6169,32.537,25.096,-0.59822,6.0351
20,-124.53,34,9.6214,32.537,25.095,-0.59731,6.0164
20,-124.53,35,9.6259,32.536,25.094,-0.59735,6.0216
20,-124.53,36,9.6277,32.534,25.092,-0.59871,5.9999
20,-124.53,37,9.6295,32.534,25.092,-0.5982,6.0198
20,-124.53,38,9.6334,32.533,25.09,-0.59833,5.9991
20,-124.53,39,9.6346,32.531,25.089,-0.59951,6.003
20,-124.53,40,9.6354,32.53,25.088,-0.59989,5.9869
20,-124.53,41,9.6392,32.531,25.088,-0.59881,5.9845
20,-124.53,42,9.6396,32.53,25.087,-0.59927,6.0297
20,-124.53,43,9.6362,32.53,25.088,-0.60008,6.043
20,-124.53,44,9.6275,32.529,25.089,-0.60173,6.0138
20,-124.53,45,9.6176,32.528,25.09,-0.60417,6.0225
20,-124.53,46,9.6144,32.525,25.088,-0.6072,6.0163
20,-124.53,47,9.6158,32.517,25.081,-0.61314,6.0015
20,-124.53,48,9.609,32.519,25.083,-0.61294,6.0192
20,-124.53,49,9.5993,32.522,25.088,-0.61229,6.0196
20,-124.53,50,9.6044,32.512,25.079,-0.61818,6.022
20,-124.53,51,9.6013,32.511,25.079,-0.61995,6.0181
20,-124.53,52,9.5987,32.51,25.078,-0.62119,6.0346
20,-124.53,53,9.5971,32.509,25.078,-0.62183,6.0187
20,-124.53,54,9.5958,32.51,25.079,-0.62169,6.0322
20,-124.53,55,9.5954,32.51,25.079,-0.62148,6.0344
20,-124.53,56,9.595,32.511,25.08,-0.62111,6.01
20,-124.53,57,9.5943,32.512,25.081,-0.62007,5.9974
20,-124.53,58,9.5923,32.512,25.081,-0.62078,6.029
20,-124.53,59,9.5904,32.513,25.082,-0.62053,6.0241
20,-124.53,60,9.5899,32.514,25.083,-0.61982,6.0353
20,-124.53,61,9.5901,32.516,25.085,-0.61812,5.9816
20,-124.53,62,9.588,32.52,25.088,-0.61587,6.0095
20,-124.53,63,9.5866,32.519,25.088,-0.61626,5.9957
20,-124.53,64,9.5848,32.521,25.09,-0.61526,5.9947
20,-124.53,65,9.5838,32.522,25.091,-0.61456,6.0003
20,-124.53,66,9.5809,32.526,25.095,-0.61216,5.9778
20,-124.53,67,9.5773,32.53,25.098,-0.61031,5.9644
20,-124.53,68,9.574,32.533,25.101,-0.60827,5.9713
20,-124.53,69,9.5709,32.538,25.106,-0.60532,5.9693
20,-124.53,70,9.5694,32.54,25.107,-0.60413,5.9475
20,-124.53,71,9.5685,32.541,25.108,-0.60371,5.9614
20,-124.53,72,9.5679,32.543,25.11,-0.60243,5.9275
20,-124.53,73,9.5661,32.545,25.112,-0.60086,5.9101
20,-124.53,74,9.5592,32.556,25.122,-0.59399,5.8863
20,-124.53,75,9.5531,32.565,25.13,-0.58873,5.8755
20,-124.53,76,9.552,32.566,25.131,-0.58834,5.8826
20,-124.53,77,9.5483,32.572,25.136,-0.58461,5.8251
20,-124.53,78,9.5266,32.59,25.154,-0.57497,5.7273
20,-124.53,79,9.4893,32.621,25.184,-0.55936,5.7474
20,-124.53,80,9.4942,32.621,25.183,-0.5583,5.7389
20,-124.53,81,9.49,32.624,25.186,-0.55676,5.7577
20,-124.53,82,9.4823,32.627,25.19,-0.55574,5.7346
20,-124.53,83,9.4748,32.632,25.195,-0.55338,5.7154
20,-124.53,84,9.4664,32.638,25.201,-0.55053,5.5994
20,-124.53,85,9.4413,32.658,25.22,-0.54066,5.5593
20,-124.53,86,9.429,32.675,25.236,-0.53027,5.5605
20,-124.53,87,9.4402,32.684,25.241,-0.52205,5.5255
20,-124.53,88,9.433,32.696,25.252,-0.51435,5.472
20,-124.53,89,9.4136,32.711,25.267,-0.50662,5.4123
20,-124.53,90,9.3878,32.724,25.281,-0.50186,5.3106
20,-124.53,91,9.35,32.751,25.308,-0.48826,5.1667
20,-124.53,92,9.3139,32.784,25.34,-0.47088,4.8523
20,-124.53,93,9.2423,32.833,25.39,-0.44702,4.8138
20,-124.53,94,9.1801,32.875,25.433,-0.4269,4.7729
20,-124.53,95,9.1497,32.904,25.459,-0.41164,4.7352
20,-124.53,96,9.1171,32.931,25.486,-0.3974,4.5695
20,-124.53,97,9.0779,32.967,25.52,-0.37773,4.3514
20,-124.53,98,9.0275,33.016,25.567,-0.3503,4.3056
20,-124.53,99,9.0033,33.044,25.593,-0.33419,4.2711
20,-124.53,100,8.9851,33.061,25.608,-0.32548,4.0621
20,-124.53,101,8.952,33.089,25.635,-0.31064,3.7639
20,-124.53,102,8.8377,33.164,25.712,-0.27485,3.3863
20,-124.53,103,8.7077,33.271,25.816,-0.2192,3.2453
20,-124.53,104,8.658,33.314,25.857,-0.19624,3.1472
20,-124.53,105,8.6066,33.342,25.887,-0.18425,2.9954
20,-124.53,106,8.5433,33.383,25.929,-0.16513,2.7956
20,-124.53,107,8.4441,33.431,25.981,-0.14652,2.7476
20,-124.53,108,8.358,33.471,26.026,-0.131,2.6909
20,-124.53,109,8.2676,33.5,26.063,-0.12455,2.6361
20,-124.53,110,8.2126,33.51,26.078,-0.12647,2.6469
20,-124.53,111,8.1701,33.52,26.092,-0.12608,2.5949
20,-124.53,112,8.1311,33.526,26.103,-0.12794,2.5441
20,-124.53,113,8.0947,33.535,26.115,-0.12706,2.5385
20,-124.53,114,8.0541,33.55,26.133,-0.12287,2.4679
20,-124.53,115,8.0116,33.564,26.151,-0.11917,2.4227
20,-124.53,116,7.9701,33.573,26.164,-0.11905,2.4032
20,-124.53,117,7.9286,33.579,26.175,-0.12115,2.3872
20,-124.53,118,7.9013,33.587,26.185,-0.12001,2.368
20,-124.53,119,7.8811,33.588,26.188,-0.12251,2.3488
