Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-Aug-2015 starting at 20:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,40,8.5974,33.155,25.74,-0.32083,3.8596
15,-124.41,41,8.6048,33.177,25.756,-0.30416,3.839
15,-124.41,42,8.6324,33.214,25.781,-0.27256,3.7913
15,-124.41,43,8.6715,33.263,25.813,-0.23124,3.6964
15,-124.41,44,8.6553,33.287,25.835,-0.21597,3.6216
15,-124.41,45,8.6296,33.291,25.842,-0.21729,3.581
15,-124.41,46,8.6191,33.297,25.848,-0.21497,3.5761
15,-124.41,47,8.601,33.305,25.856,-0.21244,3.5272
15,-124.41,48,8.5688,33.319,25.873,-0.20707,3.5024
15,-124.41,49,8.5527,33.327,25.881,-0.20436,3.4515
15,-124.41,50,8.5288,33.365,25.915,-0.18049,3.4011
15,-124.41,51,8.533,33.378,25.925,-0.17027,3.3855
15,-124.41,52,8.5358,33.384,25.929,-0.16555,3.3891
15,-124.41,53,8.5319,33.398,25.94,-0.15635,3.35
15,-124.41,54,8.5052,33.425,25.966,-0.14067,3.3081
15,-124.41,55,8.4851,33.448,25.987,-0.12745,3.2664
15,-124.41,56,8.4782,33.455,25.994,-0.12337,3.2558
15,-124.41,57,8.4697,33.463,26.001,-0.11954,3.2474
15,-124.41,58,8.4379,33.489,26.026,-0.10562,3.1741
15,-124.41,59,8.4156,33.509,26.045,-0.094482,3.1367
15,-124.41,60,8.3822,33.54,26.075,-0.077695,3.0888
15,-124.41,61,8.362,33.563,26.095,-0.064698,3.0711
15,-124.41,62,8.3568,33.57,26.102,-0.060479,3.0786
15,-124.41,63,8.3555,33.574,26.106,-0.057218,3.0566
15,-124.41,64,8.3494,33.588,26.117,-0.04845,2.9789
15,-124.41,65,8.3199,33.62,26.146,-0.030301,2.8572
15,-124.41,66,8.3091,33.632,26.158,-0.023223,2.8484
15,-124.41,67,8.3102,33.633,26.158,-0.022395,2.8359
15,-124.41,68,8.3042,33.633,26.16,-0.023072,2.7874
15,-124.41,69,8.2937,33.639,26.166,-0.020714,2.7127
15,-124.41,70,8.2746,33.641,26.17,-0.021903,2.7103
15,-124.41,71,8.2705,33.646,26.175,-0.019094,2.7471
15,-124.41,72,8.2881,33.656,26.18,-0.0091873,2.8103
15,-124.41,73,8.3031,33.661,26.182,-0.002944,2.8388
15,-124.41,74,8.3198,33.675,26.19,0.0099305,2.8105
15,-124.41,75,8.3165,33.692,26.204,0.021536,2.7131
15,-124.41,76,8.3139,33.701,26.212,0.027764,2.6853
15,-124.41,77,8.3148,33.703,26.213,0.029075,2.6854
15,-124.41,78,8.315,33.704,26.214,0.029697,2.6848
15,-124.41,79,8.3152,33.704,26.214,0.02974,2.692
15,-124.41,80,8.3152,33.704,26.214,0.029823,2.6926
15,-124.41,81,8.3153,33.704,26.214,0.029779,2.6833
15,-124.41,82,8.3155,33.703,26.214,0.029604,2.6908
15,-124.41,83,8.3155,33.704,26.214,0.029762,2.6737
15,-124.41,84,8.3157,33.704,26.214,0.030309,2.6773
15,-124.41,85,8.316,33.705,26.215,0.030658,2.6861
15,-124.41,86,8.3163,33.705,26.215,0.030935,2.6691
15,-124.41,87,8.3164,33.706,26.215,0.031466,2.6805
15,-124.41,88,8.3167,33.707,26.217,0.032537,2.6774
15,-124.41,89,8.3167,33.708,26.217,0.03327,2.6709
15,-124.41,90,8.3167,33.708,26.218,0.033571,2.6557
15,-124.41,91,8.3168,33.709,26.218,0.033887,2.6558
15,-124.41,92,8.3167,33.709,26.218,0.034025,2.6613
15,-124.41,93,8.3167,33.709,26.218,0.034111,2.6493
15,-124.41,94,8.3168,33.709,26.218,0.034138,2.6552
15,-124.41,95,8.3168,33.709,26.219,0.034221,2.6398
15,-124.41,96,8.3168,33.709,26.219,0.034232,2.6468
