Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Aug-2006 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,12,8.6813,33.787,26.222,0.15042,3.9518
5,-124.18,13,8.6704,33.787,26.223,0.14866,3.8872
5,-124.18,14,8.6475,33.782,26.223,0.14095,3.7767
5,-124.18,15,8.6092,33.783,26.23,0.1354,3.6995
5,-124.18,16,8.591,33.779,26.23,0.12977,3.5949
5,-124.18,17,8.5506,33.787,26.241,0.12825,3.5165
5,-124.18,18,8.5312,33.784,26.242,0.12338,3.4092
5,-124.18,19,8.4963,33.785,26.248,0.118,3.2986
5,-124.18,20,8.4468,33.786,26.257,0.11105,3.1249
5,-124.18,21,8.3855,33.791,26.27,0.1044,3.0099
5,-124.18,22,8.3541,33.792,26.276,0.10016,2.902
5,-124.18,23,8.3146,33.801,26.289,0.10048,2.841
5,-124.18,24,8.3096,33.803,26.291,0.10067,2.8024
5,-124.18,25,8.3008,33.803,26.292,0.099161,2.7658
5,-124.18,26,8.2901,33.804,26.294,0.097998,2.7142
5,-124.18,27,8.2723,33.799,26.293,0.091503,2.6315
5,-124.18,28,8.2117,33.795,26.299,0.079149,2.4637
5,-124.18,29,8.1337,33.811,26.323,0.078282,2.3709
5,-124.18,30,8.1045,33.82,26.335,0.080396,2.3107
5,-124.18,31,8.0781,33.826,26.344,0.080521,2.2365
5,-124.18,32,8.0502,33.829,26.35,0.078032,2.1951
5,-124.18,33,8.024,33.839,26.362,0.080798,2.1478
5,-124.18,34,8.0049,33.842,26.367,0.079935,2.1094
5,-124.18,35,7.9921,33.844,26.37,0.079419,2.0705
5,-124.18,36,7.9747,33.845,26.373,0.077099,2.0321
5,-124.18,37,7.9613,33.848,26.378,0.077284,1.9968
5,-124.18,38,7.9474,33.851,26.382,0.077253,1.9703
5,-124.18,39,7.935,33.856,26.389,0.079477,1.9543
5,-124.18,40,7.9296,33.858,26.391,0.07992,1.9416
5,-124.18,41,7.9256,33.86,26.393,0.08022,1.9156
5,-124.18,42,7.9179,33.861,26.395,0.080369,1.9007
5,-124.18,43,7.9178,33.861,26.395,0.079984,1.8868
5,-124.18,44,7.917,33.86,26.394,0.079128,1.8585
5,-124.18,45,7.9125,33.861,26.395,0.078843,1.8314
5,-124.18,46,7.912,33.858,26.394,0.077095,1.8198
5,-124.18,47,7.9124,33.86,26.395,0.078305,1.8072
5,-124.18,48,7.9111,33.859,26.394,0.077514,1.7753
5,-124.18,49,7.9022,33.858,26.395,0.075384,1.7106
5,-124.18,50,7.8898,33.858,26.397,0.073641,1.6263
5,-124.18,51,7.871,33.861,26.402,0.072568,1.5373
5,-124.18,52,7.857,33.867,26.409,0.074631,1.4749
5,-124.18,53,7.8506,33.868,26.411,0.074565,1.4423
5,-124.18,54,7.8505,33.869,26.411,0.075275,1.4253
5,-124.18,55,7.8499,33.869,26.411,0.074748,1.4128
5,-124.18,56,7.8501,33.868,26.411,0.074709,1.3967
1,-124.1,1,9.9231,33.83,26.055,0.3951,5.2423
1,-124.1,2,9.0294,33.675,26.08,0.12778,5.0574
1,-124.1,3,8.7262,33.797,26.222,0.16493,4.8229
1,-124.1,4,8.6469,33.808,26.244,0.16025,4.5767
1,-124.1,5,8.6054,33.815,26.255,0.15781,4.4185
1,-124.1,6,8.5862,33.82,26.262,0.1589,4.3571
1,-124.1,7,8.5669,33.822,26.267,0.15693,4.3067
1,-124.1,8,8.559,33.822,26.268,0.1554,4.2669
1,-124.1,9,8.5552,33.821,26.268,0.15418,4.2328
1,-124.1,10,8.5416,33.823,26.271,0.15316,4.1165
1,-124.1,11,8.5269,33.827,26.277,0.15397,4.0332
1,-124.1,12,8.5158,33.826,26.278,0.15125,3.9731
1,-124.1,13,8.5026,33.829,26.282,0.15152,3.9278
1,-124.1,14,8.497,33.822,26.277,0.14487,3.8116
1,-124.1,15,8.4659,33.826,26.285,0.1433,3.6757
1,-124.1,16,8.4494,33.822,26.285,0.13747,3.5691
1,-124.1,17,8.4202,33.818,26.286,0.12987,3.4434
1,-124.1,18,8.3845,33.822,26.294,0.12679,3.2732
1,-124.1,19,8.3399,33.821,26.3,0.11888,3.0106
3,-124.13,1,10.016,33.778,25.999,0.37332,5.9149
3,-124.13,2,9.6255,33.721,26.019,0.26282,6.0647
3,-124.13,3,9.1517,33.699,26.079,0.16577,5.7307
3,-124.13,4,8.9046,33.745,26.154,0.1573,5.0882
3,-124.13,5,8.7692,33.769,26.193,0.15155,5.1337
3,-124.13,6,8.7456,33.798,26.22,0.16917,5.3825
3,-124.13,7,8.7018,33.79,26.22,0.15567,4.9748
3,-124.13,8,8.6357,33.8,26.239,0.15211,4.6085
3,-124.13,9,8.6135,33.819,26.257,0.16195,4.5981
3,-124.13,10,8.626,33.824,26.259,0.1679,4.7568
3,-124.13,11,8.6316,33.824,26.258,0.16908,4.7677
3,-124.13,12,8.6228,33.822,26.258,0.16586,4.6804
3,-124.13,13,8.5859,33.824,26.265,0.16142,4.4489
3,-124.13,14,8.5635,33.829,26.272,0.16082,4.3167
3,-124.13,15,8.5489,33.817,26.266,0.1503,4.0239
3,-124.13,16,8.4643,33.825,26.284,0.14178,3.6847
3,-124.13,17,8.3995,33.83,26.298,0.1351,3.5011
3,-124.13,18,8.3812,33.84,26.309,0.1394,3.3967
3,-124.13,19,8.3696,33.841,26.312,0.13821,3.3129
3,-124.13,20,8.3583,33.84,26.313,0.13563,3.1926
3,-124.13,21,8.3315,33.837,26.314,0.12881,3.1036
3,-124.13,22,8.3096,33.84,26.32,0.12757,2.9762
3,-124.13,23,8.2739,33.834,26.321,0.11768,2.8681
3,-124.13,24,8.2467,33.833,26.323,0.11191,2.7721
3,-124.13,25,8.224,33.84,26.332,0.11331,2.6917
3,-124.13,26,8.2135,33.838,26.332,0.11016,2.621
3,-124.13,27,8.1987,33.841,26.337,0.11015,2.5865
3,-124.13,28,8.1901,33.84,26.338,0.10825,2.5304
3,-124.13,29,8.1526,33.846,26.348,0.10614,2.498
3,-124.13,30,8.1417,33.845,26.349,0.10423,2.4033
3,-124.13,31,8.0887,33.848,26.359,0.098015,2.3004
3,-124.13,32,8.0766,33.848,26.361,0.096085,2.2148
3,-124.13,33,8.0518,33.847,26.364,0.091488,2.1389
3,-124.13,34,8.0249,33.834,26.358,0.077762,2.0059
3,-124.13,35,7.9503,33.846,26.378,0.074262,1.8805
3,-124.13,36,7.9174,33.855,26.39,0.075637,1.6853
3,-124.13,37,7.8711,33.862,26.402,0.073406,1.5448
3,-124.13,38,7.8584,33.867,26.408,0.074799,1.4613
3,-124.13,39,7.8518,33.869,26.411,0.075348,1.4028
3,-124.13,40,7.8482,33.869,26.412,0.07514,1.3596
3,-124.13,41,7.8459,33.87,26.413,0.075348,1.326
3,-124.13,42,7.8453,33.87,26.412,0.075028,1.3074
3,-124.13,43,7.8473,33.868,26.411,0.07418,1.2902
3,-124.13,44,7.8458,33.87,26.412,0.074945,1.2771
3,-124.13,45,7.847,33.87,26.412,0.07505,1.266
5,-124.18,1,9.4805,33.79,26.097,0.28765,4.8781
5,-124.18,2,9.258,33.736,26.091,0.21051,4.7467
5,-124.18,3,9.1091,33.757,26.131,0.20027,4.6645
5,-124.18,4,9.0261,33.764,26.15,0.19141,4.6066
5,-124.18,5,8.9492,33.762,26.16,0.17707,4.5036
5,-124.18,6,8.8647,33.766,26.177,0.16593,4.392
5,-124.18,7,8.8018,33.774,26.192,0.16062,4.3028
5,-124.18,8,8.7613,33.777,26.201,0.15604,4.2013
5,-124.18,9,8.7292,33.78,26.209,0.15351,4.1097
5,-124.18,10,8.7008,33.785,26.217,0.15211,4.0312
5,-124.18,11,8.6855,33.788,26.222,0.15165,3.9827
5,-124.18,12,8.6813,33.787,26.222,0.15042,3.9518
5,-124.18,13,8.6704,33.787,26.223,0.14866,3.8872
5,-124.18,14,8.6475,33.782,26.223,0.14095,3.7767
5,-124.18,15,8.6092,33.783,26.23,0.1354,3.6995
5,-124.18,16,8.591,33.779,26.23,0.12977,3.5949
5,-124.18,17,8.5506,33.787,26.241,0.12825,3.5165
5,-124.18,18,8.5312,33.784,26.242,0.12338,3.4092
5,-124.18,19,8.4963,33.785,26.248,0.118,3.2986
5,-124.18,20,8.4468,33.786,26.257,0.11105,3.1249
5,-124.18,21,8.3855,33.791,26.27,0.1044,3.0099
5,-124.18,22,8.3541,33.792,26.276,0.10016,2.902
5,-124.18,23,8.3146,33.801,26.289,0.10048,2.841
5,-124.18,24,8.3096,33.803,26.291,0.10067,2.8024
5,-124.18,25,8.3008,33.803,26.292,0.099161,2.7658
5,-124.18,26,8.2901,33.804,26.294,0.097998,2.7142
5,-124.18,27,8.2723,33.799,26.293,0.091503,2.6315
5,-124.18,28,8.2117,33.795,26.299,0.079149,2.4637
5,-124.18,29,8.1337,33.811,26.323,0.078282,2.3709
5,-124.18,30,8.1045,33.82,26.335,0.080396,2.3107
5,-124.18,31,8.0781,33.826,26.344,0.080521,2.2365
5,-124.18,32,8.0502,33.829,26.35,0.078032,2.1951
5,-124.18,33,8.024,33.839,26.362,0.080798,2.1478
5,-124.18,34,8.0049,33.842,26.367,0.079935,2.1094
5,-124.18,35,7.9921,33.844,26.37,0.079419,2.0705
5,-124.18,36,7.9747,33.845,26.373,0.077099,2.0321
5,-124.18,37,7.9613,33.848,26.378,0.077284,1.9968
5,-124.18,38,7.9474,33.851,26.382,0.077253,1.9703
5,-124.18,39,7.935,33.856,26.389,0.079477,1.9543
5,-124.18,40,7.9296,33.858,26.391,0.07992,1.9416
5,-124.18,41,7.9256,33.86,26.393,0.08022,1.9156
5,-124.18,42,7.9179,33.861,26.395,0.080369,1.9007
5,-124.18,43,7.9178,33.861,26.395,0.079984,1.8868
5,-124.18,44,7.917,33.86,26.394,0.079128,1.8585
5,-124.18,45,7.9125,33.861,26.395,0.078843,1.8314
5,-124.18,46,7.912,33.858,26.394,0.077095,1.8198
5,-124.18,47,7.9124,33.86,26.395,0.078305,1.8072
5,-124.18,48,7.9111,33.859,26.394,0.077514,1.7753
5,-124.18,49,7.9022,33.858,26.395,0.075384,1.7106
5,-124.18,50,7.8898,33.858,26.397,0.073641,1.6263
5,-124.18,51,7.871,33.861,26.402,0.072568,1.5373
5,-124.18,52,7.857,33.867,26.409,0.074631,1.4749
5,-124.18,53,7.8506,33.868,26.411,0.074565,1.4423
5,-124.18,54,7.8505,33.869,26.411,0.075275,1.4253
5,-124.18,55,7.8499,33.869,26.411,0.074748,1.4128
5,-124.18,56,7.8501,33.868,26.411,0.074709,1.3967
10,-124.29,1,11.468,32.737,24.935,-0.1161,5.1226
10,-124.29,2,11.423,32.731,24.938,-0.12895,5.3646
10,-124.29,3,11.014,32.762,25.035,-0.18337,5.4268
10,-124.29,4,10.741,32.862,25.161,-0.16104,5.5235
10,-124.29,5,10.658,32.949,25.243,-0.11302,5.4609
10,-124.29,6,10.491,32.951,25.273,-0.1425,5.4041
10,-124.29,7,10.149,32.831,25.238,-0.29099,5.2991
10,-124.29,8,9.8922,32.792,25.25,-0.36438,5.1034
10,-124.29,9,9.3243,32.731,25.294,-0.50671,5.0059
10,-124.29,10,9.1758,32.757,25.338,-0.51307,4.9475
10,-124.29,11,9.1448,32.773,25.356,-0.50642,4.8497
10,-124.29,12,9.0643,32.765,25.362,-0.52599,4.771
10,-124.29,13,9.0171,32.714,25.33,-0.57045,4.7093
10,-124.29,14,8.9256,32.77,25.387,-0.54568,4.6419
10,-124.29,15,8.8327,32.821,25.442,-0.52361,4.6006
10,-124.29,16,8.8167,32.832,25.452,-0.51882,4.5531
10,-124.29,17,8.7888,32.848,25.469,-0.51172,4.5132
10,-124.29,18,8.7727,32.857,25.479,-0.50766,4.485
10,-124.29,19,8.7696,32.862,25.483,-0.5048,4.4407
10,-124.29,20,8.7596,32.878,25.498,-0.4946,4.3872
10,-124.29,21,8.7511,32.898,25.514,-0.48183,4.3437
10,-124.29,22,8.7186,32.915,25.533,-0.47451,4.2655
10,-124.29,23,8.6685,32.944,25.564,-0.46151,4.1615
10,-124.29,24,8.615,32.976,25.596,-0.44753,4.0843
10,-124.29,25,8.5609,32.999,25.623,-0.43963,4.022
10,-124.29,26,8.5238,33.019,25.644,-0.4309,3.9558
10,-124.29,27,8.4982,33.054,25.675,-0.41005,3.8706
10,-124.29,28,8.4778,33.08,25.699,-0.39435,3.781
10,-124.29,29,8.4348,33.109,25.728,-0.38027,3.7188
10,-124.29,30,8.3873,33.137,25.757,-0.36769,3.6637
10,-124.29,31,8.3674,33.174,25.789,-0.34423,3.6164
10,-124.29,32,8.3598,33.194,25.805,-0.33151,3.5747
10,-124.29,33,8.3313,33.198,25.814,-0.33262,3.5223
10,-124.29,34,8.2938,33.203,25.823,-0.33515,3.4404
10,-124.29,35,8.2973,33.254,25.862,-0.29812,3.3921
10,-124.29,36,8.3556,33.291,25.882,-0.26199,3.4123
10,-124.29,37,8.4932,33.343,25.903,-0.20207,3.2434
10,-124.29,38,8.3448,33.369,25.945,-0.20738,3.0852
10,-124.29,39,8.2524,33.407,25.989,-0.19489,2.9897
10,-124.29,40,8.2458,33.432,26.009,-0.1779,2.9254
10,-124.29,41,8.2547,33.464,26.033,-0.15309,2.8789
10,-124.29,42,8.2623,33.48,26.045,-0.14047,2.8368
10,-124.29,43,8.2585,33.486,26.051,-0.13632,2.7697
10,-124.29,44,8.2439,33.513,26.074,-0.11932,2.687
10,-124.29,45,8.2283,33.548,26.103,-0.097049,2.5996
10,-124.29,46,8.21,33.585,26.135,-0.072616,2.5141
10,-124.29,47,8.192,33.618,26.164,-0.052178,2.4475
10,-124.29,48,8.1735,33.639,26.183,-0.039761,2.4106
10,-124.29,49,8.1677,33.646,26.19,-0.035281,2.3793
10,-124.29,50,8.1637,33.667,26.206,-0.021271,2.3521
10,-124.29,51,8.1627,33.682,26.218,-0.010671,2.3401
10,-124.29,52,8.1596,33.701,26.234,0.0029117,2.3278
10,-124.29,53,8.154,33.722,26.251,0.017327,2.3223
10,-124.29,54,8.1537,33.739,26.265,0.029552,2.3163
10,-124.29,55,8.1509,33.752,26.276,0.038492,2.3106
10,-124.29,56,8.1481,33.757,26.28,0.041368,2.3019
10,-124.29,57,8.1452,33.761,26.283,0.043721,2.2934
10,-124.29,58,8.1392,33.769,26.29,0.048325,2.2787
10,-124.29,59,8.1293,33.778,26.299,0.053894,2.2477
10,-124.29,60,8.1168,33.786,26.307,0.057029,2.1793
10,-124.29,61,8.093,33.802,26.323,0.065297,2.1176
10,-124.29,62,8.08,33.811,26.332,0.069655,2.0857
10,-124.29,63,8.0725,33.814,26.336,0.070631,2.0415
10,-124.29,64,8.0346,33.822,26.348,0.070103,1.9703
10,-124.29,65,7.9634,33.839,26.372,0.071546,1.8828
10,-124.29,66,7.8922,33.863,26.401,0.077434,1.755
10,-124.29,67,7.8279,33.883,26.426,0.081495,1.6773
10,-124.29,68,7.8072,33.889,26.434,0.083163,1.6203
10,-124.29,69,7.7922,33.894,26.44,0.083996,1.5759
10,-124.29,70,7.786,33.894,26.441,0.082885,1.542
10,-124.29,71,7.7779,33.896,26.444,0.083642,1.508
10,-124.29,72,7.7698,33.896,26.445,0.082093,1.4832
10,-124.29,73,7.7579,33.9,26.45,0.083269,1.4622
10,-124.29,74,7.7525,33.903,26.453,0.084594,1.4491
10,-124.29,75,7.7527,33.903,26.453,0.084193,1.4307
15,-124.41,1,12.688,32.481,24.508,-0.064499,5.5514
15,-124.41,2,12.327,32.504,24.595,-0.11989,5.7064
15,-124.41,3,11.932,32.543,24.699,-0.16885,5.5791
15,-124.41,4,11.693,32.629,24.81,-0.15199,5.5547
15,-124.41,5,11.62,32.681,24.863,-0.12824,5.5545
15,-124.41,6,11.598,32.712,24.892,-0.1101,5.5676
15,-124.41,7,11.566,32.718,24.902,-0.11165,5.589
15,-124.41,8,11.343,32.7,24.929,-0.16694,5.5742
15,-124.41,9,11.04,32.698,24.981,-0.22558,5.5543
15,-124.41,10,10.801,32.69,25.017,-0.27564,5.552
15,-124.41,11,10.712,32.721,25.056,-0.26914,5.5364
15,-124.41,12,10.682,32.735,25.072,-0.26465,5.5334
15,-124.41,13,10.674,32.736,25.075,-0.2652,5.5312
15,-124.41,14,10.664,32.739,25.078,-0.26519,5.5216
15,-124.41,15,10.652,32.739,25.081,-0.26742,5.5202
15,-124.41,16,10.636,32.738,25.083,-0.2711,5.5091
15,-124.41,17,10.61,32.731,25.082,-0.28067,5.5121
15,-124.41,18,10.583,32.721,25.078,-0.29355,5.4855
15,-124.41,19,10.48,32.692,25.073,-0.33336,5.4662
15,-124.41,20,10.369,32.673,25.078,-0.36679,5.3976
15,-124.41,21,10.152,32.522,24.997,-0.51514,5.3314
15,-124.41,22,9.8368,32.506,25.036,-0.58247,5.251
15,-124.41,23,9.4021,32.658,25.225,-0.5466,5.2297
15,-124.41,24,9.3678,32.674,25.243,-0.54113,5.1267
15,-124.41,25,9.2311,32.714,25.296,-0.53489,5.0295
15,-124.41,26,9.1304,32.729,25.323,-0.5413,4.9261
15,-124.41,27,9.0377,32.783,25.38,-0.5179,4.8053
15,-124.41,28,9.0217,32.839,25.427,-0.47974,4.7106
15,-124.41,29,9.0337,32.875,25.453,-0.45155,4.5582
15,-124.41,30,9.0691,32.964,25.517,-0.38136,4.4629
15,-124.41,31,9.0848,33.01,25.551,-0.34528,4.3597
15,-124.41,32,9.09,33.042,25.575,-0.32146,4.283
15,-124.41,33,9.0881,33.055,25.586,-0.31201,4.2385
15,-124.41,34,9.0891,33.066,25.593,-0.30446,4.1975
15,-124.41,35,9.0881,33.079,25.604,-0.295,4.1589
15,-124.41,36,9.0866,33.084,25.608,-0.2915,4.1295
15,-124.41,37,9.0853,33.096,25.618,-0.28296,4.0956
15,-124.41,38,9.0814,33.106,25.626,-0.27681,4.0571
15,-124.41,39,9.0612,33.128,25.647,-0.26406,3.9371
15,-124.41,40,9.0064,33.198,25.711,-0.22219,3.8592
15,-124.41,41,8.9922,33.213,25.724,-0.21421,3.8242
15,-124.41,42,8.984,33.22,25.731,-0.21009,3.7731
15,-124.41,43,8.953,33.238,25.75,-0.20253,3.714
15,-124.41,44,8.9122,33.252,25.767,-0.19928,3.6522
15,-124.41,45,8.839,33.287,25.806,-0.18596,3.5922
15,-124.41,46,8.8099,33.298,25.819,-0.18319,3.5608
15,-124.41,47,8.7963,33.305,25.827,-0.18009,3.5335
15,-124.41,48,8.7804,33.311,25.834,-0.17803,3.5115
15,-124.41,49,8.763,33.321,25.844,-0.17418,3.4471
15,-124.41,50,8.7025,33.344,25.872,-0.16701,3.3583
15,-124.41,51,8.6605,33.357,25.889,-0.16479,3.266
15,-124.41,52,8.5905,33.411,25.942,-0.13683,3.1481
15,-124.41,53,8.542,33.453,25.982,-0.11503,3.0838
15,-124.41,54,8.5144,33.474,26.002,-0.10427,3.0291
15,-124.41,55,8.4928,33.491,26.019,-0.095639,2.9865
15,-124.41,56,8.483,33.499,26.027,-0.091016,2.9498
15,-124.41,57,8.468,33.507,26.036,-0.08738,2.9055
15,-124.41,58,8.4559,33.514,26.043,-0.084645,2.8426
15,-124.41,59,8.4096,33.535,26.067,-0.076749,2.7297
15,-124.41,60,8.3518,33.561,26.095,-0.067659,2.6119
15,-124.41,61,8.2888,33.588,26.126,-0.058072,2.5107
15,-124.41,62,8.2347,33.617,26.157,-0.04573,2.2461
15,-124.41,63,8.1288,33.666,26.211,-0.027323,2.0638
15,-124.41,64,8.0666,33.697,26.245,-0.015182,1.9632
15,-124.41,65,8.0532,33.703,26.252,-0.012541,1.8615
15,-124.41,66,8.0342,33.711,26.261,-0.0096315,1.8025
15,-124.41,67,8.0235,33.716,26.267,-0.0076417,1.7521
15,-124.41,68,8.0143,33.721,26.272,-0.005703,1.6866
15,-124.41,69,7.9904,33.735,26.286,0.0004834,1.6349
15,-124.41,70,7.9803,33.74,26.292,0.0027863,1.5965
15,-124.41,71,7.9766,33.742,26.294,0.0035751,1.5676
15,-124.41,72,7.9728,33.746,26.297,0.0055756,1.532
15,-124.41,73,7.9701,33.75,26.301,0.0078928,1.4953
15,-124.41,74,7.969,33.754,26.304,0.010536,1.4744
15,-124.41,75,7.9656,33.756,26.306,0.011733,1.4539
15,-124.41,76,7.9597,33.756,26.308,0.011094,1.4283
15,-124.41,77,7.9478,33.764,26.315,0.014786,1.3927
15,-124.41,78,7.9425,33.77,26.321,0.017933,1.369
15,-124.41,79,7.9436,33.771,26.322,0.019417,1.345
15,-124.41,80,7.9434,33.774,26.324,0.021417,1.317
15,-124.41,81,7.937,33.781,26.33,0.025255,1.2894
15,-124.41,82,7.9281,33.786,26.336,0.027404,1.2533
15,-124.41,83,7.9168,33.791,26.341,0.029534,1.2325
20,-124.53,1,13.259,32.395,24.33,-0.011553,5.8158
20,-124.53,2,13.131,32.403,24.362,-0.031503,5.887
20,-124.53,3,12.843,32.417,24.429,-0.079877,5.9159
20,-124.53,4,12.485,32.463,24.533,-0.11859,5.9481
20,-124.53,5,12.332,32.499,24.59,-0.1223,5.9589
20,-124.53,6,12.184,32.514,24.63,-0.14064,5.976
20,-124.53,7,12.092,32.518,24.65,-0.15586,6.0003
20,-124.53,8,11.955,32.542,24.694,-0.16512,6.0145
20,-124.53,9,11.765,32.539,24.727,-0.20425,6.0127
20,-124.53,10,11.589,32.563,24.778,-0.22026,5.9854
20,-124.53,11,11.371,32.537,24.797,-0.28097,5.9819
20,-124.53,12,11.277,32.55,24.823,-0.2895,5.9659
20,-124.53,13,11.187,32.555,24.843,-0.30282,5.9312
20,-124.53,14,11.063,32.549,24.861,-0.32985,5.9155
20,-124.53,15,10.997,32.553,24.876,-0.33943,5.8825
20,-124.53,16,10.909,32.541,24.882,-0.3641,5.8098
20,-124.53,17,10.731,32.517,24.894,-0.41482,5.7465
20,-124.53,18,10.587,32.539,24.936,-0.42516,5.727
